Date,spread,zscore
2022-07-22,0.98167118442377,1.8851272799068621
2022-07-25,0.9785472815479492,1.6514900831503694
2022-07-26,0.9894886595263879,1.739465032597575
2022-07-27,0.9759212044213106,1.3279489583132986
2022-07-28,0.9589480922518501,0.8885408345648617
2022-07-29,0.9798704326382541,1.2609875415765335
2022-08-01,0.9808298638878474,1.2056800701463208
2022-08-02,0.9799223054794304,1.1164370005131747
2022-08-03,0.997418027661289,1.4094488593244532
2022-08-04,0.992447333002028,1.2186658334926463
2022-08-05,0.9929641043391575,1.155881351588343
2022-08-08,0.996769029336936,1.1709531111868008
2022-08-09,0.9919352722167778,0.9950621353331957
2022-08-10,1.000269314125001,1.1315783460940032
2022-08-11,1.0012493819068746,1.09978599136669
2022-08-12,1.0101189774331862,1.2887249420093287
2022-08-15,1.0125426003475848,1.3202274961360825
2022-08-16,1.0135107317474485,1.3144700254268302
2022-08-17,1.0241833248728156,1.631883933190048
2022-08-18,1.024776090212951,1.6063471246802488
2022-08-19,1.019740904072532,1.396717238508885
2022-08-22,1.018187559409835,1.3732003530075294
2022-08-23,1.0196067720204365,1.363710389900508
2022-08-24,1.0231171790330285,1.453779233689297
2022-08-25,1.0298766064929978,1.6377810076710708
2022-08-26,1.02016842450006,1.1189531083655373
2022-08-29,1.0142113480834984,0.8003444521146192
2022-08-30,1.0050332045497123,0.29538590724130237
2022-08-31,0.9985161664714761,-0.09712947623125083
2022-09-01,1.0062047540294126,0.27511472542333887
2022-09-02,1.004766772223646,0.1553470921109228
2022-09-06,1.0045713205784157,0.09799581200153763
2022-09-07,0.9999656328736233,-0.19554642287415108
2022-09-08,0.9890862723642915,-0.8992255141309842
2022-09-09,0.9911714559210854,-0.9636867405129108
2022-09-12,1.0229371483025451,1.223935754655433
2022-09-13,1.0037362479920917,-0.25200692922884715
2022-09-14,1.012580558521341,0.3838517355487248
2022-09-15,1.0135351854386574,0.42411448116296396
2022-09-16,1.0044203914426908,-0.40523331976231897
2022-09-19,1.0298502991488565,1.7095365411084853
2022-09-20,1.0515989615923451,2.9382647632615333
2022-09-21,1.0417361738667719,2.008252985839187
2022-09-22,1.029166381924766,1.0357705687455645
2022-09-23,1.0232539718036215,0.5670037107163071
2022-09-26,1.02695482667166,0.7870616901310997
2022-09-27,1.0367033167054638,1.379805951151145
2022-09-28,1.0097245430578439,-0.4776501079305461
2022-09-29,0.9702472611325264,-2.6705911560959716
2022-09-30,0.9540222304278911,-2.933136227615641
2022-10-03,0.9601471892763302,-2.2843845436649097
2022-10-04,0.9611780060527,-1.9968712243321067
2022-10-05,0.9622912207111449,-1.7689146271032392
2022-10-06,0.9627363966145368,-1.6047019313438367
2022-10-07,0.9634177929433441,-1.4603408964412137
2022-10-10,0.9814867548342017,-0.7349812948984787
2022-10-11,0.9835071698952156,-0.6197029771546455
2022-10-12,0.9777916658671328,-0.7902137363262114
2022-10-13,0.9839074228679965,-0.5441032474911592
2022-10-14,0.969052367584796,-1.024686978410193
2022-10-17,0.9696637483018544,-0.9462440279378729
2022-10-18,0.9760545130571323,-0.681248165469145
2022-10-19,0.9830274137615223,-0.41469600711897653
2022-10-20,0.9807740459107213,-0.4824548332647469
2022-10-21,0.9892523250587297,-0.18335453326385243
2022-10-24,0.988644255568663,-0.16753664764624435
2022-10-25,0.9978002790239691,0.16589820748471354
2022-10-26,1.0365810985895498,1.4736972099655548
2022-10-27,1.020205198736904,0.8943183345026041
2022-10-28,1.0642600111354992,2.1437084452885187
2022-10-31,1.060394771397712,1.89637022023999
2022-11-01,1.055254352950937,1.7275170465145817
2022-11-02,1.0435166932362807,1.3724335352114234
2022-11-03,1.0198472862937709,0.683089204914885
2022-11-04,0.9939720518912565,-0.06389820675197268
2022-11-07,0.9768111776637829,-0.5390208307788747
2022-11-08,0.9777818277195958,-0.46144805416044465
2022-11-09,0.9580660033940767,-1.014048855308754
2022-11-10,0.9856022645265892,-0.1760793183204437
2022-11-11,0.992386705828582,-0.00407040692991405
2022-11-14,0.9994646962486611,0.18419601738209065
2022-11-15,1.0099963781658556,0.48289534707747306
2022-11-16,1.0003007640514299,0.12155614129666836
2022-11-17,1.013339721319813,0.5167610569748169
2022-11-18,1.018504725361399,0.6443165403799032
2022-11-21,0.9940790087472617,-0.2338283343776225
2022-11-22,0.9997032434748578,-0.053566192013427195
2022-11-23,0.9980557989440362,-0.13832567607254026
2022-11-25,0.9785332113021044,-0.8344515145709803
2022-11-28,0.9690141404949424,-1.1772466471197738
2022-11-29,0.9519687534249432,-1.7157234726667132
2022-11-30,0.9557748468664835,-1.5148594928108863
2022-12-01,0.958952890621612,-1.3430710529901357
2022-12-02,0.9546310666827926,-1.4138975926035786
2022-12-05,0.9605422314672616,-1.166423913147832
2022-12-06,0.9498156280810042,-1.4109363240744008
2022-12-07,0.938171555164518,-1.6210261308075666
2022-12-08,0.9412373924590671,-1.4258824052261292
2022-12-09,0.9436611694954893,-1.26253187960439
2022-12-12,0.9391326767682253,-1.3423233668328405
2022-12-13,0.9332558774798541,-1.4736389926355145
2022-12-14,0.9167462676872056,-1.917949522178383
2022-12-15,0.8924339675057942,-2.4736989337453132
2022-12-16,0.8905208671475373,-2.2666575187049465
2022-12-19,0.8872405798271195,-2.0988615258494487
2022-12-20,0.8826253014231273,-1.9885040084308494
2022-12-21,0.8982606961538355,-1.4634251211542348
2022-12-22,0.8930748416752796,-1.4774658529865186
2022-12-23,0.8886199630441212,-1.4621843673385981
2022-12-27,0.8800754712297136,-1.5308603196505972
2022-12-28,0.8564330372179332,-1.8756323204232215
2022-12-29,0.8644718284314781,-1.5839108532131534
2022-12-30,0.8705502903947249,-1.3587254649248153
2023-01-03,0.833158784820212,-1.9876995849703543
2023-01-04,0.8760649082609673,-1.0384939374544508
2023-01-05,0.8873616118992111,-0.7372157981584241
2023-01-06,0.9149438507666536,-0.04619900834117196
2023-01-09,0.9119527860278591,-0.052956017490425285
2023-01-10,0.9108609553251834,-0.023706448547826227
2023-01-11,0.9100116630722743,0.007530972562900141
2023-01-12,0.9009793778904069,-0.21044214054695126
2023-01-13,0.9088476391079858,0.07287684005303983
2023-01-17,0.9141567238634165,0.2967406882558489
2023-01-18,0.9226903298909592,0.6331399364464662
2023-01-19,0.9352426806124212,1.1365063584808275
2023-01-20,0.9286492719322181,0.9609363576815693
2023-01-23,0.9447426203069962,1.5237474808367373
2023-01-24,0.9563817980287213,1.8685965802123412
2023-01-25,0.9559950105391786,1.7973873132313154
2023-01-26,0.9486112041199011,1.5105688863461584
2023-01-27,0.9617318023828423,1.8346586845801285
2023-01-30,0.9576566512200615,1.5873287929099473
2023-01-31,0.9514598515151151,1.2990598262706947
2023-02-01,0.9449236551677416,1.0337846443497096
2023-02-02,0.9478759219541262,1.048694546782023
2023-02-03,0.9894290470668041,2.020866356277797
2023-02-06,0.975815011039888,1.5178152975758732
2023-02-07,0.9648339975098539,1.1473532092451766
2023-02-08,0.9492913924215438,0.6954144234007982
2023-02-09,0.9509153439108529,0.6855807893874996
2023-02-10,0.9548094517892132,0.7389740863463636
2023-02-13,0.950988514824175,0.5831249803710812
2023-02-14,0.9444713374760223,0.33951686844665285
2023-02-15,0.9641360930277889,0.9856226343418715
2023-02-16,0.9733454936801529,1.3038002840546152
2023-02-17,0.9772469825691843,1.4163698950163566
2023-02-21,0.9656101652467823,0.8598640876305856
2023-02-22,0.9718601346989661,1.0647624348493914
2023-02-23,0.9657461881230613,0.7425953804506049
2023-02-24,0.9636516674765279,0.5967645144510559
2023-02-27,0.9691178237884905,0.8386713266928212
2023-02-28,0.9678264326286392,0.7379431468618001
2023-03-01,0.9627537618044357,0.3769496896173781
2023-03-02,0.9526698814412731,-0.4276247096086742
2023-03-03,0.9751094355213095,1.2248822822444705
2023-03-06,0.9889761419321683,2.2121775703505726
2023-03-07,0.9821428893906266,1.5435020993727182
2023-03-08,0.9917788293759449,2.055577292858974
2023-03-09,0.9807325205210349,1.1553010042632017
2023-03-10,0.9776262868953003,0.8692450645989315
2023-03-13,0.9753217757702153,0.6620995325567126
2023-03-14,0.9698284392643348,0.231999193407676
2023-03-15,0.95954814062942,-0.5540737432591663
2023-03-16,0.9490680309004604,-1.3715238071882845
2023-03-17,0.935113862781134,-2.259636904739145
2023-03-20,0.9695311425078943,0.26587161538653814
2023-03-21,0.9772606884378758,0.8410125468531767
2023-03-22,0.9720984456070987,0.4344014929257831
2023-03-23,0.9647899908718509,-0.15486503614517774
2023-03-24,0.9654520610196631,-0.1450725160642671
2023-03-27,0.9640640947023913,-0.28375701540877074
2023-03-28,0.9631189924608998,-0.4040862804219987
2023-03-29,0.9688477760196461,0.0031431973181105764
2023-03-30,0.9695364239040751,0.04857707163797986
2023-03-31,0.9742204208578391,0.4637482097265356
2023-04-03,0.9846061859516704,1.3368746211650053
2023-04-04,0.9814785163549908,1.0016173636971406
2023-04-05,0.9773774832845543,0.6300895644657681
2023-04-06,0.9644573472681639,-0.4659822241379878
2023-04-10,0.9539085817800297,-1.3011356873368338
2023-04-11,0.9630233855922565,-0.5264771508827342
2023-04-12,0.956959482437532,-0.9796599274720873
2023-04-13,0.9743266126663306,0.3973964757500229
2023-04-14,0.9815871722631551,0.925787846626536
2023-04-17,0.9749548940588371,0.3776055572426314
2023-04-18,0.983519276721255,1.1246331555073539
2023-04-19,0.9902609361386068,1.6208310500368401
2023-04-20,0.9903421472422442,1.6427062840786333
2023-04-21,0.9814064465828114,0.9020875718112547
2023-04-24,0.9935456743706101,1.76320208868552
2023-04-25,1.0007009800489906,2.0792958393398773
2023-04-26,0.9496011873246646,-1.490291843862958
2023-04-27,0.954591966922341,-1.1210709218516064
2023-04-28,0.9563100956662858,-1.0427887111177554
2023-05-01,0.9598288079016992,-0.9560467344990202
2023-05-02,0.9539766527254638,-1.3299591778113895
2023-05-03,0.9499058645005345,-1.5091575389652871
2023-05-04,0.9375255046727649,-2.1306379132397306
2023-05-05,0.9709686202556274,0.0860679419456893
2023-05-08,0.9752790774253457,0.3518355606280042
2023-05-09,0.9691699176503441,-0.0674600235757276
2023-05-10,0.9670210992786004,-0.22066838891354928
2023-05-11,0.9732747000221709,0.1891823176378415
2023-05-12,0.9705303235759031,0.002797018200419111
2023-05-15,0.9664724895507275,-0.252187663552258
2023-05-16,0.9611149499705212,-0.5654447749504098
2023-05-17,0.9578457733088728,-0.7355185127143985
2023-05-18,0.9609882703169106,-0.4856308828506148
2023-05-19,0.9620290106725315,-0.40841174111937706
2023-05-22,0.9500510531898811,-1.2027553403628233
2023-05-23,0.9483579051787316,-1.250009074789099
2023-05-24,0.9532601718536853,-0.9142425505488841
2023-05-25,0.9323882002143797,-2.0247710713570295
2023-05-26,0.9309510567790209,-1.905748019538451
2023-05-30,0.9452468279153017,-1.017459180471887
2023-05-31,0.951205261044846,-0.6297073525135723
2023-06-01,0.9578476508793194,-0.1940808070780229
2023-06-02,0.9564493730662935,-0.22296171648263943
2023-06-05,0.9476752780724196,-0.7315629717313161
2023-06-06,0.9505394431492151,-0.49554238581916255
2023-06-07,0.9656365547167498,0.8398393275548265
2023-06-08,0.9767524089856661,1.6697945415106827
2023-06-09,0.9754850212413659,1.4468571562002592
2023-06-12,0.9797885137860955,1.6490951750885148
2023-06-13,0.9718265997112194,0.9815901533584053
2023-06-14,0.9686832325416725,0.6994970702209468
2023-06-15,0.9569036916906946,-0.21497427770839742
2023-06-16,0.9632257422112964,0.2150734874452238
2023-06-20,0.9728947760829154,0.9867856205212632
2023-06-21,0.9769618523802883,1.301952072509361
2023-06-22,0.9800182961230188,1.4699845908538665
2023-06-23,0.9884520368406982,1.9328086982153283
2023-06-26,0.9949920668192371,2.173599665259586
2023-06-27,0.9967979042331461,2.068773749999336
2023-06-28,1.0003188973985635,2.045973124306328
2023-06-29,1.0038543865351803,2.0062761579314223
2023-06-30,1.0148321518297827,2.256553203413513
2023-07-03,1.0125027094303798,1.9249101310753063
2023-07-05,1.0062687838986335,1.5164853531505538
2023-07-06,1.0020710701289417,1.2442232396531299
2023-07-07,1.004875574028862,1.270265268047016
2023-07-10,1.0057202572546302,1.216909615764848
2023-07-11,1.0014997962908296,0.9902893924397302
2023-07-12,1.0001349705611142,0.8900799403121333
2023-07-13,0.9924614898500703,0.4827819297630202
2023-07-14,0.9877737680225414,0.20341233866149097
2023-07-17,1.003895965206885,0.959999987240213
2023-07-18,0.9740704500452511,-0.6320612548015953
2023-07-19,0.990125866052157,0.16291783461071602
2023-07-20,0.9970503644104918,0.5153410358270151
2023-07-21,0.9974217932965157,0.48902424555689017
2023-07-24,0.9987934617531824,0.5349254607885761
2023-07-25,0.990987377266304,-0.012456530557999477
2023-07-26,1.0235216377147056,1.9436792093380215
2023-07-27,1.0323134526583368,2.2204611214117524
2023-07-28,1.0290414156670522,1.8661411719495216
2023-07-31,1.0375059479623543,2.215487992679169
2023-08-01,1.0323087719768544,1.820411796550586
2023-08-02,1.0361366165416177,1.8962776396597438
2023-08-03,1.030662405688327,1.478764889204565
2023-08-04,0.9789529017960472,-1.5585752033288787
2023-08-07,0.9563789740304749,-2.524778219234106
2023-08-08,0.970708581124808,-1.6506008733954314
2023-08-09,0.9703151673287422,-1.557397330538234
2023-08-10,0.9674960163915447,-1.5671161388127877
2023-08-11,0.9721859026265358,-1.2659573668113133
2023-08-14,0.9746784521610543,-1.080017833155788
2023-08-15,0.9683415498467225,-1.2639881691356063
2023-08-16,0.9651448816072508,-1.304088495902462
2023-08-17,0.9585454646267939,-1.4612380585994353
2023-08-18,0.9622792528128343,-1.2239541620724124
2023-08-21,0.9576383446359662,-1.306641975822937
2023-08-22,0.9641983910849836,-0.9938450592758522
2023-08-23,0.9757057010824788,-0.530319001799005
2023-08-24,0.9650483941083294,-0.8822955632332308
2023-08-25,0.9707785763649621,-0.6452738523889634
2023-08-28,0.9779606003672585,-0.35199691759522106
2023-08-29,0.9889934285666095,0.03515114099023564
2023-08-30,1.0071401562252946,0.678164200909159
2023-08-31,1.0106019648474733,0.7810207990268622
2023-09-01,1.0170283213148466,0.9749783023949522
2023-09-05,1.0075152229552593,0.6218848416334047
2023-09-06,0.9725329674686467,-0.5948207463660885
2023-09-07,0.9493882965390581,-1.3172689071306356
2023-09-08,0.9432916959151383,-1.4400622687578948
2023-09-11,0.941923106752971,-1.4015330391686742
2023-09-12,0.93816357595521,-1.4733350836232995
2023-09-13,0.9168613437083089,-2.108974034989882
2023-09-14,0.9198943054722211,-1.9184054741326113
2023-09-15,0.9342374112285059,-1.3415158197953692
2023-09-18,0.9535775757048066,-0.5097478454929891
2023-09-19,0.9606493152676352,-0.2247178395184945
2023-09-20,0.9581669378074276,-0.3095864176799417
2023-09-21,0.9520645717085481,-0.5337110458263358
2023-09-22,0.962775784334621,-0.08761758514126691
2023-09-25,0.9689098733902703,0.16882996902000905
2023-09-26,0.9577515747100627,-0.2669367925298689
2023-09-27,0.9472962484503515,-0.6634710866941408
2023-09-28,0.9468397270116711,-0.6522382016118782
2023-09-29,0.9449882585188032,-0.7031042409628575
2023-10-02,0.9458626433243476,-0.6411859423826921
2023-10-03,0.9573900442252512,-0.18072037627948015
2023-10-04,0.9518144874949712,-0.385811971017098
2023-10-05,0.9580718042504044,-0.113911981480673
2023-10-06,0.954880215316531,-0.22801103846069823
2023-10-09,0.9576089279121787,-0.10153858612755139
2023-10-10,0.9574221415156696,-0.08230643826022528
2023-10-11,0.95639310613607,-0.08208477277683185
2023-10-12,0.9642133643600088,0.3267402535087847
2023-10-13,0.9614659974726179,0.3104626233440756
2023-10-16,0.9498853586738907,-0.19734838608070301
2023-10-17,0.9423357439167539,-0.6852032566112778
2023-10-18,0.9392120843288154,-0.8833237451048802
2023-10-19,0.9343781945955785,-1.2125381959021468
2023-10-20,0.92988041573064,-1.4864748216747379
2023-10-23,0.9246777705906828,-1.7542339251489112
2023-10-24,0.9245410520205146,-1.660128902340347
2023-10-25,0.8889041156078443,-3.4516485645819404
2023-10-26,0.8918971789677181,-2.8471795305545657
2023-10-27,0.8955736081965435,-2.3361638212952602
2023-10-30,0.8913928401674012,-2.2193049605836377
2023-10-31,0.892478707483412,-1.949482200379587
2023-11-01,0.8940607465204309,-1.7170373204605187
2023-11-02,0.9098130932286832,-1.034166482354305
2023-11-03,0.8952914003620052,-1.472261313515354
2023-11-06,0.9021149366114418,-1.1403718645778318
2023-11-07,0.9083197239566401,-0.8467858848903624
2023-11-08,0.9088021856620623,-0.7769033020788068
2023-11-09,0.9112356258528651,-0.6403413626403205
2023-11-10,0.9162419292311306,-0.4164530265943599
2023-11-13,0.9135485779086041,-0.48019826150094724
2023-11-14,0.9206224753808332,-0.16761498499507507
2023-11-15,0.923362507716444,-0.023644122718987484
2023-11-16,0.9196425416617062,-0.1252988141512877
2023-11-17,0.9319032520613355,0.4256085437145576
2023-11-20,0.9263127615043913,0.24193670850624371
2023-11-21,0.9305722461084933,0.4924878401405592
2023-11-22,0.9247888005356053,0.2874604716344528
2023-11-24,0.9185715800809309,0.06345086686008841
2023-11-27,0.9153452942942826,-0.03084981841834986
2023-11-28,0.9107121678466568,-0.2508358484355262
2023-11-29,0.9126673085528436,-0.06223899239124164
2023-11-30,0.9156100405838865,0.20923167627737418
2023-12-01,0.9309028992462913,1.3644659441666314
2023-12-04,0.9319340495680439,1.4262153089732645
2023-12-05,0.946126288771687,2.2323329575494384
2023-12-06,0.9477478922021296,2.1204149566896406
2023-12-07,0.9535934185290778,2.237852919190484
2023-12-08,0.9545535166186587,2.077796043501932
2023-12-11,0.94727863430262,1.5407373108630877
2023-12-12,0.9491383506651445,1.5458354006610722
2023-12-13,0.9657116095946812,2.2494126356471615
2023-12-14,0.9831113678502783,2.7391143102427042
2023-12-15,0.9708704997816948,1.9229806108366991
2023-12-18,0.9585607991634486,1.2742650554991093
2023-12-19,0.9627128949053843,1.376953291974349
2023-12-20,0.9571216577712063,1.0416122979051987
2023-12-21,0.9506234664078992,0.6789207908197594
2023-12-22,0.9430315831005318,0.2639768910463474
2023-12-26,0.9400308531301169,0.07543541909397963
2023-12-27,0.9416985283659445,0.11618341038049931
2023-12-28,0.9415653972414972,0.07365574780564844
2023-12-29,0.934650053929829,-0.32193050729962963
