Date,AAPL,MSFT,Spread,Z-Score
2022-03-18,5.08236009398619,5.67783867784642,0.9384430189605881,-0.964294829301216
2022-03-21,5.090861841540899,5.67360239588488,0.950036577000076,-0.44433832624155223
2022-03-22,5.111448989592565,5.689848773114568,0.9587664596679808,-0.043047466986135804
2022-03-23,5.119648706212575,5.674704832070097,0.9780188390066806,0.8243690581963019
2022-03-24,5.142073407455225,5.689980490297853,0.989294744985167,1.3085343933361373
2022-03-25,5.1458005593535265,5.688598401241153,0.9940306015625247,1.4711679176320465
2022-03-28,5.150824568159468,5.711451862456386,0.9823752269751429,0.9687362562227204
2022-03-29,5.169778200424911,5.726497280764292,0.9903481024131162,1.2823322595541262
2022-03-30,5.1631065336213275,5.7215708093525315,0.9872719743631206,1.1699828546979885
2022-03-31,5.145170668646202,5.703729576121682,0.9823573654010094,0.9896820992700638
2022-04-01,5.143451073267974,5.7073234595189195,0.9780148080789042,0.8411440461691455
2022-04-04,5.166868329287977,5.725101154503658,0.988457180876301,1.3082909561383453
2022-04-05,5.1477447073865745,5.712030833920749,0.9788728093327688,0.865977389220559
2022-04-06,5.12912147875279,5.674738448748748,0.9874670767306437,1.1825879647957902
2022-04-07,5.130923959018199,5.6809626292334485,0.9847268974997148,0.9971925056309504
2022-04-08,5.118943426592087,5.66625507800953,0.9834805327924583,0.8886693826163263
2022-04-11,5.0930963867166925,5.62602513266997,0.9869949395658404,0.9722714063389504
2022-04-12,5.104554014437333,5.614743675403887,1.0066862326032684,1.6386880621974895
2022-04-13,5.1207643294970895,5.634264017772938,1.0086498096623355,1.5760137075025318
2022-04-14,5.090317359823225,5.606806173755931,0.9982426887973883,1.1089658233039492
2022-04-18,5.088985426843333,5.609268771200154,0.995113452269961,0.9347500047042028
2022-04-19,5.103002025998997,5.626165200179661,0.9967983518956025,0.941815526514046
2022-04-20,5.101985896174348,5.62987380155136,0.9930755342940341,0.7607816623002509
2022-04-21,5.097130621342705,5.610302132129208,1.0025044580292972,1.0338461476443
2022-04-22,5.068915142424244,5.585861375575458,0.9921268350549992,0.6164172201983025
2022-04-25,5.075629567686141,5.609981632929696,0.9812373176944638,0.1722776783593404
2022-04-26,5.037587028031867,5.571860300867151,0.9710172731514142,-0.3165599725137811
2022-04-27,5.036119065785836,5.6188480187399525,0.9352557676299611,-1.9747214984600796
2022-04-28,5.080284539207104,5.641228203210539,0.9630872742318228,-0.8616438217394742
2022-04-29,5.0429931506828956,5.598516785050564,0.9569684119194388,-1.3249809232815077
2022-05-02,5.044957892915588,5.623251739659322,0.940880580528801,-2.2278355217039603
2022-05-03,5.054534288075721,5.613750515796101,0.9573913544260515,-1.3630111990845806
2022-05-04,5.094724135797406,5.642435686113932,0.9766456007993085,-0.32378757301843686
2022-05-05,5.037395801733479,5.597904156414299,0.9518181842093725,-1.6275976342225467
2022-05-06,5.042111703578663,5.5884126777495355,0.9634613523503779,-0.9276130881341039
2022-05-09,5.008359451936443,5.550767370115421,0.9571841738743379,-1.1833537660544344
2022-05-10,5.02434289578458,5.56919211378458,0.9597204921126012,-0.9898347329015871
2022-05-11,4.971109562098727,5.535418656860522,0.931136397824182,-2.191168502856788
2022-05-12,4.943846739189882,5.515259047738798,0.9185868757337117,-2.4046362945665094
2022-05-13,4.975264557723214,5.537603722553607,0.9336966438354137,-1.6062570550453872
2022-05-16,4.964535005669252,5.539058224792539,0.9219055370234601,-1.8850113360694225
2022-05-17,4.989640061397627,5.559198081054206,0.932311708372306,-1.3744799566150856
2022-05-18,4.931566368870087,5.51259950564068,0.9082475471619214,-2.028060565814862
2022-05-19,4.906616538285385,5.508893013760776,0.8860028647614238,-2.4123303570025225
2022-05-20,4.908362229213917,5.506599134537399,0.889422721833296,-2.0506093516177692
2022-05-23,4.94769759599222,5.538128730007875,0.9057465103593776,-1.4552866525883872
2022-05-24,4.928294500389112,5.5341692525288755,0.8892332020969036,-1.748020661284052
2022-05-25,4.929433976854471,5.5452776944668765,0.8822652868529097,-1.782375429088108
2022-05-26,4.952368514062464,5.558070497921919,0.895863116964656,-1.3406258248201204
2022-05-27,4.992316465328711,5.58530083840682,0.9159372607318605,-0.7520281264863851
2022-05-31,4.9869559542875015,5.580274272566972,0.9142453414197105,-0.744281133195659
2022-06-01,4.9860821676268525,5.582295306279071,0.9118965223419826,-0.7573444580769262
2022-06-02,5.002753668553592,5.590192866639954,0.9228040632326264,-0.38960404993616327
2022-06-03,4.963435173730656,5.573446190794988,0.8957079720251082,-1.1674200586733345
2022-06-06,4.968649033451321,5.568731838908311,0.9043625570620986,-0.8433418907925948
2022-06-07,4.9860821676268525,5.582588974514978,0.911682191346296,-0.5439268843886752
2022-06-08,4.981026022644964,5.574889443227802,0.9122454767464498,-0.47326266437263453
2022-06-09,4.944408064907418,5.553887338284055,0.8909557074668548,-1.1889269531049635
2022-06-10,4.9050133103393545,5.508300169965662,0.8848323182747979,-1.326907538943377
2022-06-13,4.8659766064114445,5.464961803812431,0.877425712645878,-1.4899936431944298
2022-06-14,4.872627168719545,5.474124627945893,0.8773888740719729,-1.382061658528951
2022-06-15,4.89253871746975,5.503426467630179,0.8759147511455341,-1.3473852327457658
2022-06-16,4.852079853754474,5.476086033144957,0.8554100459983749,-1.9931642033372132
2022-06-17,4.863546901174994,5.4869667076048145,0.8589359356579447,-1.7304545744349988
2022-06-21,4.895782645412358,5.5112603255937636,0.8734412116466519,-1.1574952552523936
2022-06-22,4.891947957165607,5.508853394637145,0.8713631992858248,-1.1964933851585708
2022-06-23,4.913292297973953,5.531237736699121,0.876370538895852,-0.970588898057945
2022-06-24,4.937513930061607,5.564817354219781,0.8760844034487176,-0.9258458014333855
2022-06-27,4.937513930061607,5.554265073999853,0.8837858857670566,-0.5155633794227318
2022-06-28,4.907271684660569,5.522000933160548,0.8770913196364232,-0.7898187424107141
2022-06-29,4.9202114517612525,5.536631454993439,0.8793531381936921,-0.6236930762976638
2022-06-30,4.902018909662832,5.523364622244769,0.8708432690062207,-1.0351452239766445
2022-07-01,4.918054235970347,5.534015204835018,0.8791053679364049,-0.5218227983869566
2022-07-05,4.936807778279047,5.546533603032956,0.8887224752409182,0.025351492273626666
2022-07-06,4.9463690883080496,5.559235813751667,0.8890131964289205,0.04284020674933146
2022-07-07,4.9700850598260145,5.567428557066217,0.9067497714126143,1.0578003043163786
2022-07-08,4.9747886187982235,5.564667722710473,0.913468299332906,1.3505679293976647
2022-07-11,4.959920702499321,5.552829344450325,0.9072405118922342,0.9461174714084213
2022-07-12,4.966731153584929,5.51098441650116,0.944591089471456,2.54716591292648
2022-07-13,4.964191511372153,5.507232486570844,0.9447897579759603,2.315102845144644
2022-07-14,4.98446701438711,5.51259950564068,0.9611481926789445,2.6237770935861193
2022-07-15,4.995851873213228,5.522936269425395,0.9649888618268463,2.425411443804295
2022-07-18,4.974992620360728,5.513268331431945,0.951185662449002,1.8208125675271731
2022-07-19,5.001363829237653,5.53382255155511,0.9625555673853006,1.9736611622442235
2022-07-20,5.014783376485577,5.544324853916501,0.9683101081841583,1.9418107239371474
2022-07-21,5.029764712429014,5.554076164900897,0.9761745416608534,1.960540807561096
2022-07-22,5.021620773011493,5.537015704079565,0.9804820188679662,1.8851265604724017
2022-07-25,5.014195234163316,5.531121863948548,0.9773580437207254,1.6514879934521993
2022-07-26,5.005329597426008,5.5039823943839385,0.9882998931972695,1.7394727881459073
2022-07-27,5.0389914351595415,5.568694579270811,0.974732152365771,1.3279499280626852
2022-07-28,5.042556761019212,5.596835482568388,0.9577591050348699,0.8885430343787756
2022-07-29,5.074823564694283,5.612379142918676,0.9786815146211696,1.2609909792088267
2022-08-01,5.068651104616642,5.602607545739196,0.9796407626986596,1.2056796775802643
2022-08-02,5.059320433529553,5.5910664597013,0.9787332445418198,1.1164375701318998
2022-08-03,5.096854706156555,5.618522603544733,0.9962289092155716,1.4094483863917566
2022-08-04,5.094926775434178,5.622691481449457,0.991258362224352,1.2186685566588777
2022-08-05,5.093536461307025,5.62007916312582,0.9917746240182366,1.1558731895319496
2022-08-08,5.090629360262294,5.610882098495357,0.9955799139597081,1.1709532654790442
2022-08-09,5.09093272067834,5.617920450224557,0.9907463996659338,0.9950675769459456
2022-08-10,5.11679001943255,5.641930445831142,0.9990802292955943,1.1315787390663
2022-08-11,5.112348602808549,5.634502042645207,1.0000603627629117,1.0997877381154952
2022-08-12,5.133547927893952,5.65139562494116,1.0089300659434697,1.2887295116229172
2022-08-15,5.1398614858716085,5.656725883884016,1.0113533846415583,1.3202239168243417
2022-08-16,5.138936996677231,5.654132459108982,1.0123216820897447,1.3144705681995825
2022-08-17,5.147683153456709,5.651492847333922,1.0229943346586836,1.631884392221133
2022-08-18,5.145389121920542,5.647537591030729,1.023587009677751,1.6063447728702747
2022-08-19,5.1301720717191275,5.633586814504816,1.0185518023105056,1.3967142669604573
2022-08-22,5.106873332546638,5.6037920582601775,1.0169984853230671,1.3732000498798647
2022-08-23,5.104842163654695,5.599064543114738,1.018417648827862,1.3637082079051532
2022-08-24,5.106634563779193,5.596710153984018,1.0219283776815846,1.453789836140267
2022-08-25,5.121447110899497,5.6077445520839895,1.0286875732902452,1.6377802683883114
2022-08-26,5.083018786793051,5.568393423872934,1.0189792994296036,1.11894925075012
2022-08-29,5.069234275000437,5.557668061569905,1.013022592283284,0.8003581020461812
2022-08-30,5.053810279878793,5.549110520479959,1.0038442379159687,0.2953898632531743
2022-08-31,5.043118023557449,5.543390033249318,0.9973270253141671,-0.09713459590685457
2022-09-01,5.047814136953645,5.539289564208608,1.0050158274142014,0.27512090677782275
2022-09-02,5.034109438855806,5.522482429632803,1.003577658166976,0.1553427822849071
2022-09-06,5.025860495405359,5.511447818925922,1.003382221397323,0.09799204997323467
2022-09-07,5.035071724706889,5.530378980245581,0.998776720937105,-0.19553872584716886
2022-09-08,5.025407241456692,5.532043578436464,0.9878973463774452,-0.8992185975593268
2022-09-09,5.044071880378913,5.554760510239225,0.9899822466119579,-0.9636975270426748
2022-09-12,5.081856718923975,5.5630075325943515,1.0217480735762807,1.2239318842087554
2022-09-13,5.0213851075482925,5.506460049312161,1.002547110209159,-0.2520133983340656
2022-09-14,5.0308952812673935,5.507372331026771,1.0113914637123473,0.38384733662523063
2022-09-15,5.011783824549501,5.479878555905751,1.0123460797811723,0.4241090944544482
2022-09-16,5.000763321175629,5.47726709265925,1.0032315282583455,-0.40521632784843914
2022-09-19,5.025536634694297,5.47636778088706,1.0286611960026257,1.709531485542092
2022-09-20,5.041080786887309,5.467866007317599,1.0504102875504584,2.938284337624555
2022-09-21,5.0206048619176,5.453324917925521,1.0405470396996703,2.0082415275245133
2022-09-22,5.014209120903168,5.461784450988556,1.0279771881661364,1.0357576031252442
2022-09-23,4.998969922233663,5.449005200776317,1.0220648048862877,0.566993619471025
2022-09-26,5.001227573165152,5.4470277069016415,1.0257657110946479,0.7870556093781299
2022-09-27,5.007772210938429,5.442638112980744,1.0355140526420747,1.3797904512355132
2022-09-28,4.9950400752034705,5.462158015878163,1.0085354996506588,-0.47764987599418174
2022-09-29,4.94467366881227,5.44723828694195,0.9690581168829651,-2.6705949962065194
2022-09-30,4.91417422440758,5.427679628523487,0.9528333750866977,-2.9331282525305835
2022-10-03,4.944463169389389,5.460788222075336,0.9589583249404119,-2.2843790858959427
2022-10-04,4.969763495343711,5.494041481428649,0.9599890727941611,-1.9968694018731852
2022-10-05,4.971814858893982,5.4953264077776645,0.9611026449523283,-1.7689008784912292
2022-10-06,4.965166922942559,5.485608359111056,0.9615473352783335,-1.6047066720432634
2022-10-07,4.927757208977804,5.433416981155187,0.9622290068832848,-1.4603358207555504
2022-10-10,4.9301099616366395,5.411883624776332,0.9802976768557126,-0.7349853826856638
2022-10-11,4.919801925326568,5.394991583670101,0.9823181376276846,-0.6197048546565824
2022-10-12,4.9151865447143965,5.396498800436932,0.9766027290558945,-0.7902125581980167
2022-10-13,4.948246912009053,5.433416981155187,0.9827187099145345,-0.5440939327024601
2022-10-14,4.915475686858308,5.408869392426755,0.9678633111643089,-1.0246911454977745
2022-10-17,4.944182180879752,5.447364495371394,0.9684745169170723,-0.9462537000547749
2022-10-18,4.95354800163567,5.4514398821487395,0.9748659550227985,-0.6812343810549712
2022-10-19,4.954312820110932,5.4429341300999985,0.9818386165085071,-0.4146902182515186
2022-10-20,4.9510402629190375,5.44153779634041,0.9795851603578893,-0.48245238648333605
2022-10-21,4.977739790097844,5.466504079808871,0.988063280724178,-0.1833570974845806
2022-10-24,4.9924340511357945,5.487470482421057,0.9874554103145599,-0.16753239229004083
2022-10-25,5.011586989527962,5.501168023920638,0.9966113270711086,0.16589926542735503
2022-10-26,4.991764715218126,5.420872661120455,1.0353918669362003,1.4736922287498122
2022-10-27,4.960825552106423,5.400918738691646,1.0190158861475704,0.8943095318430885
2022-10-28,5.033660207461288,5.440351413132228,1.0630709755091612,2.1437124295546237
2022-10-31,5.0181298245455705,5.424368132093175,1.0592058397007786,1.8963757110800294
2022-11-01,5.000431228255609,5.407161507647987,1.0540653361794923,1.7275209233052458
2022-11-02,4.962412595840707,5.371152720096881,1.0423273781638485,1.3724281227974129
2022-11-03,4.919082369875351,5.344214133499417,1.0186580258710483,0.6830834494839829
2022-11-04,4.917133171154378,5.3769965116541965,0.9927829172566538,-0.0639024568707103
2022-11-07,4.9210278878722855,5.405845978488845,0.9756221223609711,-0.5390240613696935
2022-11-08,4.925194283223001,5.410224748746631,0.976592713486101,-0.46145298894112075
2022-11-09,4.891440854858253,5.390990752864336,0.9568770358360048,-1.0140505500031647
2022-11-10,4.976677335926741,5.470049658046654,0.9844131196748025,-0.17608457083285123
2022-11-11,4.9957626696338755,5.48690422335419,0.991197307658557,-0.004082887717603066
2022-11-14,4.986232073425204,5.46414714671141,0.9982757494709253,0.18419856936885226
2022-11-15,4.9980314794360545,5.46588433189123,1.0088072872421892,0.48289403141347864
2022-11-16,4.9896655125518,5.4677062291287974,0.9991116258209698,0.12155289162846891
2022-11-17,5.002553407044,5.467499400504898,1.0121504722360433,0.5167549879080293
2022-11-18,5.006328139355767,5.465594192985194,1.0173157023094266,0.6443186386234293
2022-11-21,4.984409476005417,5.469029151854177,0.9928900665851117,-0.23382510441561136
2022-11-22,4.998964055840762,5.48126541823553,0.9985141226649841,-0.05356888471302208
2022-11-23,5.004872873586593,5.4916185414818095,0.9968668109336791,-0.13832368149589488
2022-11-25,4.985084795112562,5.491255194376137,0.977343917922072,-0.8344606461048171
2022-11-28,4.958469458896616,5.467830267134047,0.9678250441960659,-1.1772489987496852
2022-11-29,4.937094459391967,5.461897824252722,0.9507797822460358,-1.715722975367887
2022-11-30,4.984544492784824,5.521697218066154,0.9545857913613913,-1.5148602172302275
2022-12-01,4.986434066697159,5.519931978634032,0.957763708645091,-1.343074861397744
2022-12-02,4.983057258942245,5.521226759589963,0.9534419172060451,-1.4138996686894558
2022-12-05,4.975042164846627,5.5021453801706155,0.9593531881372099,-1.166422589801011
2022-12-06,4.949344531471287,5.48163266667948,0.9486265654780928,-1.4109354730781194
2022-12-07,4.935463837221998,5.478568261408228,0.9369823985499983,-1.6210277694557726
2022-12-08,4.947523597442275,5.490891085903528,0.9400484613906963,-1.4258779924889007
2022-12-09,4.944082810533239,5.482855791563679,0.9424721583648807,-1.2625299171333084
2022-12-12,4.960340015265867,5.51133573407671,0.9379435453292135,-1.3423249191034512
2022-12-13,4.967099383792372,5.528649556150845,0.9320665839073348,-1.4736456247125924
2022-12-14,4.951441729686862,5.529816658299249,0.9155571312926591,-1.9179519006845431
2022-12-15,4.903454274670333,5.497377886590304,0.8912448082417574,-2.4737009805775876
2022-12-16,4.88876830789614,5.479876901611509,0.889331770498881,-2.2666571859221007
2022-12-19,4.872730629615039,5.462397031961923,0.8860516104249747,-2.0988583640411345
2022-12-20,4.872201535253376,5.467995755986239,0.8814363400729226,-1.988501411023251
2022-12-21,4.895732095153379,5.478813706196598,0.8970715209146243,-1.463427493657368
2022-12-22,4.871672277693303,5.452953593935587,0.8918854627916359,-1.4774721615951811
2022-12-23,4.8688703450481015,5.455218015404162,0.8874308634679506,-1.462184037167192
2022-12-27,4.854894690663909,5.44777613965294,0.8788865919999425,-1.5308554864002308
2022-12-28,4.823728840854112,5.437468306338699,0.8552438172370049,-1.87563475894404
2022-12-29,4.851659692794695,5.464723206243108,0.8632829372175617,-1.5839067910065812
2022-12-30,4.854125435753785,5.459773536692875,0.8693611498730824,-1.358726579789324
2023-01-03,4.816003164772744,5.458772182211942,0.83196970802741,-1.987699155217587
2023-01-04,4.826264642269982,5.414043437842603,0.8748760382676051,-1.0384894239936395
2023-01-05,4.815603234098618,5.3839575710101455,0.8861725166016132,-0.7372162316617431
2023-01-06,4.8517366083268705,5.39567408191704,0.9137547057114435,-0.04620039487163386
2023-01-09,4.855817039874034,5.405363304954727,0.9107635490949164,-0.052959715604125226
2023-01-10,4.860263560562022,5.4129515288037675,0.9096718760860942,-0.023706163076271165
2023-01-11,4.881156087630601,5.442741593570616,0.9088224050004947,0.007526257332890527
2023-01-12,4.88055670877761,5.454296034185278,0.8997901265052,-0.21044661273869725
2023-01-13,4.890625125067093,5.457310212139555,0.907658673407651,0.07288108014140153
2023-01-17,4.899343254121581,5.46198106443753,0.9129678249108713,0.2967470749371644
2023-01-18,4.893958709390654,5.4429111544374305,0.9215012743591293,0.6331412772458451
2023-01-19,4.8944022650548185,5.4263203525788155,0.9340534704780725,1.1365030083768288
2023-01-20,4.913440741098478,5.461439976556512,0.9274602197808002,0.9609385797051372
2023-01-23,4.9366694455063636,5.471216364061229,0.943553719859803,1.5237545229792955
2023-01-24,4.946681996647169,5.468987792776881,0.9551927727598355,1.868599419036778
2023-01-25,4.941970432772932,5.463062103839928,0.9548060171375377,1.7973909831439658
2023-01-26,4.95666518747688,5.4933135897254175,0.947422009830353,1.5105659144764179
2023-01-27,4.970256448000734,5.493958546469559,0.9605425547498472,1.83465436861978
2023-01-30,4.949974336628234,5.471752189241439,0.9564675440212538,1.587328852954887
2023-01-31,4.958954726263112,5.492547096174651,0.9502709667144096,1.2990658360380607
2023-02-01,4.966824366370921,5.512285837572151,0.943734472347888,1.0337819314766086
2023-02-02,5.003216895170456,5.55810403678178,0.9466870200517068,1.048699716303154
2023-02-03,5.027323675030517,5.534200107430209,0.9882398575792166,2.0208637599537447
2023-02-06,5.0092322309990855,5.52806552419779,0.9746256813335323,1.5178097636651287
2023-02-07,5.0282941088745705,5.569228773007489,0.963644949814074,1.1473547505890656
2023-02-08,5.010483711970245,5.566121823387934,0.9481021308227939,0.69541037815916
2023-02-09,5.003547961981707,5.554393474008936,0.9497262061500269,0.6855800443813246
2023-02-10,5.006001262175857,5.55241899381131,0.9536205621172424,0.7389799949383822
2023-02-13,5.024633539579683,5.583183856344819,0.9497993943992737,0.5831243898913043
2023-02-14,5.020399480614503,5.58631177577669,0.9432824529010615,0.33952318224664724
2023-02-15,5.034207209389633,5.578286743306188,0.9629471760307338,0.9856291606247991
2023-02-16,5.023723102000988,5.551303167489465,0.9721567772725308,1.3038136005580339
2023-02-17,5.01614782280331,5.535578386137192,0.9760580816208035,1.4163752402777008
2023-02-21,4.989105541411685,5.514470661501528,0.9644210742243597,0.859862022268515
2023-02-22,4.9919974118051655,5.50986921261466,0.9706712687432768,1.0647695936157293
2023-02-23,4.995282547521412,5.522747565362176,0.9645572600180206,0.7425999931141023
2023-02-24,4.977113245932064,5.500722327787184,0.9624628705998513,0.5967754541910666
2023-02-27,4.985326980424533,5.504487170032318,0.9679288704437017,0.8386750540196604
2023-02-28,4.98187314303112,5.5015246744620985,0.966637182536151,0.7379299221158506
2023-03-01,4.9675247254504304,5.488814891666171,0.9615648802056906,0.3769595355103924
2023-03-02,4.971645324176477,5.50827741121271,0.9514809423733812,-0.42761759241783276
2023-03-03,5.006133803876741,5.524786436876761,0.973920465204154,1.2248857899057999
2023-03-06,5.024503327157695,5.530956524076044,0.9877868084635857,2.2121571442227843
2023-03-07,5.009900771470861,5.520311026032941,0.9809537692452439,1.5434980456346061
2023-03-08,5.018243101675261,5.518538867182856,0.9905894928930286,2.055562090832892
2023-03-09,5.003216177791264,5.513084502782868,0.9795433854874398,1.1552984878767878
2023-03-10,4.989240237447834,5.498191353842265,0.9764370696080986,0.869236364445103
2023-03-13,5.0024191591359095,5.519405645615366,0.9741329402795724,0.6621168310827532
2023-03-14,5.0164099096646035,5.546101842760125,0.9686397227945127,0.2320227439777876
2023-03-15,5.019027814271666,5.563775196809525,0.9583588964277574,-0.5540910609375611
2023-03-16,5.037549300622102,5.603511636676987,0.9478791164495126,-1.3715211935725686
2023-03-17,5.032080332428278,5.615138017758081,0.9339247435416231,-2.259649600858827
2023-03-20,5.047445443322354,5.589033657089601,0.9683418761722118,0.2658551129849376
2023-03-21,5.059318883266338,5.5947112661535865,0.9760715666226831,0.8410076367400956
2023-03-22,5.05017375038989,5.5892540628035645,0.9709093222055847,0.4343957770139875
2023-03-23,5.057119062514389,5.608783739267951,0.9636010839278404,-0.1548567785353105
2023-03-24,5.065390337716031,5.619209528526106,0.9642631950480753,-0.1450615575230741
2023-03-27,5.053021006777996,5.604163209203274,0.9628752785347672,-0.28374261174675186
2023-03-28,5.049032671920135,5.599993509020599,0.961930160077566,-0.4040743888289171
2023-03-29,5.068630178246554,5.618995738681815,0.9676590680826012,0.003168693703081153
2023-03-30,5.0784715181918,5.631536702952109,0.9683475033883182,0.04858389122619714
2023-03-31,5.093994592402312,5.646387862772036,0.973031598498939,0.46376613286538726
2023-04-03,5.101666739021379,5.642669719500879,0.9834173969603626,1.3368979018239313
2023-04-04,5.098411598248873,5.642495605607675,0.9802893315726964,1.0016058694167067
2023-04-05,5.087057234443567,5.63255704083408,0.9761885356482889,0.6300968469149509
2023-04-06,5.092538124634415,5.657769319555599,0.9632684817083961,-0.4659731150288318
2023-04-10,5.076436826503297,5.650161676754783,0.9527195500131205,-1.3011429854074286
2023-04-11,5.068816676279099,5.627232323214433,0.9618341724808426,-0.5264954338751678
2023-04-12,5.064454007157454,5.6295631306157645,0.9557703855330324,-0.9796702795758595
2023-04-13,5.097988951910843,5.651715233473806,0.9731378266834518,0.39741548617244143
2023-04-14,5.095872662957366,5.638867689163686,0.9803981969236535,0.9257929177885926
2023-04-17,5.095993626415107,5.648120886360259,0.9737658015705737,0.3775998819877481
2023-04-18,5.103470397117898,5.646630882369273,0.9823300376506738,1.1246160489208723
2023-04-19,5.11041452847687,5.646908300632281,0.9890716979036087,1.620816997482666
2023-04-20,5.104551051032055,5.6387627179517,0.989153197248605,1.6427117986350306
2023-04-21,5.094721984810366,5.63753872439985,0.980217451190982,0.9020879946651802
2023-04-24,5.096598877740332,5.623477408554402,0.992356863036223,1.7632141326032236
2023-04-25,5.08711830064821,5.60068357785011,0.9995121485707195,2.0793039639837514
2023-04-26,5.087057234443567,5.670615285039274,0.9484120846154784,-1.490296905086683
2023-04-27,5.115056709269254,5.702140604249618,0.953403102177119,-1.121062049906733
2023-04-28,5.122569553227357,5.710080552535665,0.9551210496712299,-1.0427916177291676
2023-05-01,5.1220390663938655,5.7045326204725555,0.9586396687936904,-0.9560577938722667
2023-05-02,5.11582837630429,5.704041637034273,0.9527873183415894,-1.3299827432001508
2023-05-03,5.109340011478906,5.700729213866383,0.9487164943629862,-1.509179544784586
2023-05-04,5.099377189544095,5.704041637034273,0.9363361315813936,-2.130652274773843
2023-05-05,5.145236378576894,5.7210531289151225,0.9697796435094936,0.08606956618672099
2023-05-08,5.144832803418484,5.714594379573212,0.9740899257182685,0.351824854748146
2023-05-09,5.134811604214352,5.709234099552712,0.9679808763944306,-0.06746081162478272
2023-05-10,5.145178582520134,5.726382718589076,0.9658320966327691,-0.22066537876484696
2023-05-11,5.146272672734183,5.719313403623046,0.9720856597833718,0.18918136004831657
2023-05-12,5.140840581832779,5.715630546640676,0.9693414673588423,0.002809268256665754
