Date,spread,zscore
2023-02-14,0.9444715323379862,0.33951827854780137
2023-02-15,0.9641365715843593,0.9856351104041703
2023-02-16,0.9733461633934999,1.3038199369138808
2023-02-17,0.9772471625389532,1.4163699460859769
2023-02-21,0.9656103124811768,0.8598625958059306
2023-02-22,0.971860521500246,1.064770597472406
2023-02-23,0.9657464396318094,0.7425977242114972
2023-02-24,0.9636521301459249,0.596776913271172
2023-02-27,0.9691180613649806,0.8386728766832786
2023-02-28,0.9678264738109146,0.7379336796112443
2023-03-01,0.9627539069704456,0.37694617224744825
2023-03-02,0.9526700735784148,-0.4276244876031705
2023-03-03,0.975109628234919,1.2248817585021343
2023-03-06,0.9889761217351296,2.2121626687302864
2023-03-07,0.9821428777283749,1.54348899611389
2023-03-08,0.991778729476759,2.055562707766856
2023-03-09,0.980732564849804,1.1552955982009312
2023-03-10,0.9776263619165384,0.8692415535787916
2023-03-13,0.975322013192816,0.6621067481303802
2023-03-14,0.9698285015797765,0.23199169187730545
2023-03-15,0.9595483347044418,-0.5540747529004807
2023-03-16,0.9490682263630159,-1.3715282262384298
2023-03-17,0.9351139953271526,-2.259646326433148
2023-03-20,0.9695312537105867,0.26586765709236687
2023-03-21,0.9772610640596255,0.841028180851629
2023-03-22,0.9720985424925699,0.4343957012167225
2023-03-23,0.9647903660352801,-0.1548514337494959
2023-03-24,0.9654523536284643,-0.1450655934376069
2023-03-27,0.9640645529814664,-0.2837372288325399
2023-03-28,0.9631192706419851,-0.40408231026260244
2023-03-29,0.968848245876254,0.0031653007781506375
2023-03-30,0.9695364296597617,0.04855938453903611
2023-03-31,0.9742205535201149,0.46374542562832743
2023-04-03,0.9846063965578464,1.336882294977016
2023-04-04,0.9814786056522369,1.0016135177635728
2023-04-05,0.9773777742889536,0.6301014403546139
2023-04-06,0.9644574506143435,-0.4659906124617651
2023-04-10,0.9539086833346184,-1.30114538598664
2023-04-11,0.9630234699630664,-0.5264851883917353
2023-04-12,0.9569594854325798,-0.9796752685103985
2023-04-13,0.9743269181463159,0.39740879325221246
2023-04-14,0.9815873689602794,0.9257925925473409
2023-04-17,0.9749552489768041,0.3776215698675847
2023-04-18,0.9835194597672574,1.1246351226674787
2023-04-19,0.9902609617265137,1.6208208601907192
2023-04-20,0.9903425165152084,1.6427193828115783
2023-04-21,0.9814066712677816,0.9020884189400847
2023-04-24,0.993545870530335,1.7631991967257674
2023-04-25,1.0007013527188757,2.0793036317788323
2023-04-26,0.9496014024651975,-1.490289296181593
2023-04-27,0.9545923496640842,-1.1210585560962552
2023-04-28,0.9563098557257943,-1.0428175261812054
2023-05-01,0.9598287497171087,-0.9560640971898159
2023-05-02,0.9539767598516304,-1.3299621262339516
2023-05-03,0.9499059884548675,-1.5091580641055602
2023-05-04,0.9375255169052528,-2.1306425190475156
2023-05-05,0.9709686572416176,0.08605824665291809
2023-05-08,0.9752795722526875,0.35185493699837306
2023-05-09,0.9691700425360317,-0.06746298412138015
2023-05-10,0.9670216234234648,-0.22064448353741553
2023-05-11,0.9732749730520185,0.18918811138963643
2023-05-12,0.9705303595805503,0.0027876175787487413
2023-05-15,0.966472688983604,-0.25218518284255276
2023-05-16,0.961115076520457,-0.5654456803088157
2023-05-17,0.9578460074489916,-0.7355116435927143
2023-05-18,0.9609884877162091,-0.48562615796159014
2023-05-19,0.9620292994229205,-0.4084029759432648
2023-05-22,0.9500511831622793,-1.2027543607568294
2023-05-23,0.9483580873958486,-1.2500049266486621
2023-05-24,0.9532602993655965,-0.9142436386913592
2023-05-25,0.9323885998098689,-2.0247547829278685
2023-05-26,0.9309513271795957,-1.9057410631422358
2023-05-30,0.9452470482947382,-1.0174564448347623
2023-05-31,0.9512055498399574,-0.6297013460003024
2023-06-01,0.9578480929859348,-0.1940664760380345
2023-06-02,0.9564495075546295,-0.22296580195788526
2023-06-05,0.9476756032470623,-0.7315543169427174
2023-06-06,0.950539490849458,-0.4955527087415097
2023-06-07,0.9656369130482902,0.8398526538197243
2023-06-08,0.9767529056814297,1.6698151744292091
2023-06-09,0.9754849821849421,1.4468362123587075
2023-06-12,0.9797886316250262,1.6490873214909796
2023-06-13,0.9718269380288884,0.9815982422906141
2023-06-14,0.9686833676214901,0.6994900440853044
2023-06-15,0.9569041268762453,-0.21495869778975557
2023-06-16,0.9632260288407029,0.21507728784673855
2023-06-20,0.9728948603329117,0.9867735717897037
2023-06-21,0.9769621543656619,1.3019590379250436
2023-06-22,0.9800184162231602,1.4699778141817041
2023-06-23,0.988452020496732,1.9327971623891842
2023-06-26,0.9949921157511747,2.1735961186501305
2023-06-27,0.9967981206663303,2.06877926259881
2023-06-28,1.0003191137073708,2.045977724678136
2023-06-29,1.0038547518911596,2.0062864818059425
2023-06-30,1.0148323417933112,2.2565545691603717
2023-07-03,1.0125030466423706,1.9249166110779221
2023-07-05,1.0062689729887895,1.5164850535099734
2023-07-06,1.0020713397194623,1.2442259927139299
2023-07-07,1.004875560536635,1.2702570561220232
2023-07-10,1.0057203906395298,1.216907846184276
2023-07-11,1.0014999983043253,0.990290006445863
2023-07-12,1.000135403455194,0.8900905734134716
2023-07-13,0.9924613314750586,0.4827646508529422
2023-07-14,0.9877737888251978,0.2034034586566449
2023-07-17,1.0038963140777,0.9600082736723725
2023-07-18,0.9740707180731905,-0.6320582218030169
2023-07-19,0.9901262136686215,0.1629262756707765
2023-07-20,0.997050647946284,0.5153461899179668
2023-07-21,0.9974218122950695,0.48901290939541087
2023-07-24,0.9987937969156881,0.5349347960213949
2023-07-25,0.9909876309734713,-0.01245318695612711
2023-07-26,1.0235220113587378,1.9436893974867544
2023-07-27,1.0323139520793339,2.2204741214493144
2023-07-28,1.029041539356605,1.8661340226639425
2023-07-31,1.037506014883249,2.2154769520496704
2023-08-01,1.032309053421419,1.8204125334959087
2023-08-02,1.0361367269562836,1.8962697142851632
2023-08-03,1.0306625262238338,1.4787582744249461
2023-08-04,0.9789530722477764,-1.558575183920036
2023-08-07,0.9563792622277827,-2.5247736551929916
2023-08-08,0.970708852234158,-1.6505984171581638
2023-08-09,0.9703154227049824,-1.5573959290543078
2023-08-10,0.9674963911082939,-1.5671101577478626
2023-08-11,0.9721861034151908,-1.265958859465714
2023-08-14,0.9746785672551548,-1.0800226409054428
2023-08-15,0.9683416637307101,-1.2639925397517666
2023-08-16,0.9651447492544678,-1.3041017103604506
2023-08-17,0.9585455046709583,-1.461243073662859
2023-08-18,0.9622792594955207,-1.2239600528749632
2023-08-21,0.9576382994745396,-1.3066488185817857
2023-08-22,0.9641984345953745,-0.9938485865787686
2023-08-23,0.9757059878247389,-0.5303141057722622
2023-08-24,0.9650484363803944,-0.8822993360442616
2023-08-25,0.9707785342860031,-0.6452808762626573
2023-08-28,0.9779607158470629,-0.35199844145749987
2023-08-29,0.9889937287867943,0.03515573614336375
2023-08-30,1.0071404534112318,0.6781675402667703
2023-08-31,1.0106020971705743,0.7810182032795788
2023-09-01,1.017028453923385,0.9749753139732533
2023-09-05,1.0075153570921973,0.6218828044164252
2023-09-06,0.9725331857984498,-0.5948179172124304
2023-09-07,0.9493884983565,-1.3172659273467766
2023-09-08,0.9432920714721647,-1.4400543966095136
2023-09-11,0.9419232905190507,-1.4015320049992068
2023-09-12,0.9381637205620139,-1.4733351596148343
2023-09-13,0.9168616137259828,-2.108970635991369
2023-09-14,0.919894750923544,-1.9183967187796651
2023-09-15,0.9342374561188107,-1.3415217481440163
2023-09-18,0.9535779509177633,-0.5097399483804842
2023-09-19,0.9606495860299091,-0.22471396485239786
2023-09-20,0.9581672630014513,-0.30958047616308926
2023-09-21,0.9520649145098545,-0.5337048100186373
2023-09-22,0.9627760563741674,-0.08761364589899323
2023-09-25,0.9689100023779247,0.16882841833825502
2023-09-26,0.9577517018619384,-0.266938914413494
2023-09-27,0.9472960860855064,-0.6634848451260859
2023-09-28,0.9468400175055685,-0.6522341054593048
2023-09-29,0.9449882967360281,-0.7031102826488793
2023-10-02,0.9458629148215758,-0.6411829869901068
2023-10-03,0.9573903508974544,-0.18071615454959641
2023-10-04,0.9518146704152031,-0.3858130303451378
2023-10-05,0.9580720221054051,-0.11391134585192564
2023-10-06,0.9548804168523555,-0.22801136036774014
2023-10-09,0.9576092673869034,-0.10153376461311622
2023-10-10,0.9574224297104372,-0.082303860811117
2023-10-11,0.956393325783079,-0.08208487743032858
2023-10-12,0.9642134291997335,0.3267340302443337
2023-10-13,0.961466199058556,0.3104623264389466
2023-10-16,0.9498857154077314,-0.19734029688869448
2023-10-17,0.9423358775919413,-0.6852109238182978
2023-10-18,0.9392119730344479,-0.8833507320131072
2023-10-19,0.9343786215891416,-1.2125221558005546
2023-10-20,0.9298805974038773,-1.4864777542838896
2023-10-23,0.924677923704575,-1.7542384038097836
2023-10-24,0.9245413225890582,-1.6601256924169165
2023-10-25,0.8889043185459631,-3.45164920665183
2023-10-26,0.8918973113321362,-2.84718042333203
2023-10-27,0.8955739935441773,-2.3361557209091113
2023-10-30,0.8913928847995924,-2.219310877756678
2023-10-31,0.892479181358274,-1.9494722978734176
2023-11-01,0.8940609500077032,-1.7170382832606852
2023-11-02,0.909813296942243,-1.0341670078476615
2023-11-03,0.8952913423488464,-1.4722708880432864
2023-11-06,0.9021153321684077,-1.1403648622366442
2023-11-07,0.9083200137792957,-0.8467829709609529
2023-11-08,0.9088024752456274,-0.7769007652678321
2023-11-09,0.9112358307849746,-0.6403419354638235
2023-11-10,0.9162423192616638,-0.416446949969433
2023-11-13,0.913548721501817,-0.4802014015258694
2023-11-14,0.9206225989763315,-0.16761873722075415
2023-11-15,0.9233625702866268,-0.023650194972456642
2023-11-16,0.9196426066344099,-0.12530480363478333
2023-11-17,0.9319036004752732,0.42561429090732306
2023-11-20,0.9263128275360444,0.24193064286487242
2023-11-21,0.9305721690866218,0.49247576939351473
2023-11-22,0.9247887860232913,0.2874510563221651
2023-11-24,0.9185717444123904,0.06344962702470158
2023-11-27,0.9153455180482668,-0.030847772385841833
2023-11-28,0.9107125742953279,-0.2508223793070991
2023-11-29,0.9126673956635205,-0.062246254852689586
2023-11-30,0.9156100849774225,0.2092208922686878
2023-12-01,0.9309029845685766,1.3644624547611521
2023-12-04,0.9319341539806469,1.4262140000021517
2023-12-05,0.9461262746636052,2.2323279686877764
2023-12-06,0.9477478762183553,2.120412099224032
2023-12-07,0.9535938260262924,2.237872480483121
2023-12-08,0.9545537046741268,2.077801573691295
2023-12-11,0.9472789811456304,1.5407489301192367
2023-12-12,0.9491387571852687,1.545849410069132
2023-12-13,0.9657119716592586,2.2494204555795356
2023-12-14,0.983111417712931,2.739107549160864
2023-12-15,0.9708708006989735,1.9229851120753396
2023-12-18,0.9585609445066856,1.274263271726948
2023-12-19,0.9627131618038423,1.3769565293801416
2023-12-20,0.957121881722772,1.0416134894550348
2023-12-21,0.9506239287515621,0.6789332818162428
2023-12-22,0.9430317097880465,0.2639736605931111
2023-12-26,0.9400308780422666,0.07542781080079163
2023-12-27,0.9416988144611063,0.11618900429616923
2023-12-28,0.9415656036290452,0.07365711308839878
2023-12-29,0.9346503206386467,-0.32192542873440727
