Date,spread,zscore
2022-04-18,0.9939793197395774,0.9347536673503739
2022-04-19,0.9956641235660513,0.9418158351572853
2022-04-20,0.9919416933107419,0.7607949221412803
2022-04-21,1.0013701664212356,1.0338429068421637
2022-04-22,0.9909922743646131,0.6164052040458292
2022-04-25,0.9801032793512796,0.1722848522589948
2022-04-26,0.9698827703671915,-0.3165708677689998
2022-04-27,0.9341218109125746,-1.9747092399644905
2022-04-28,0.9619533602356318,-0.8616296442103458
2022-04-29,0.9558341977531226,-1.3249820955504306
2022-05-02,0.9397461338035251,-2.2278476014278326
2022-05-03,0.9562571020707802,-1.3630145892697736
2022-05-04,0.9755111439399409,-0.3238014539340864
2022-05-05,0.9506840282342157,-1.6275961421022809
2022-05-06,0.9623268589294147,-0.9276284398133856
2022-05-09,0.9560493977382576,-1.1833816635043615
2022-05-10,0.9585860941315385,-0.9898417556753787
2022-05-11,0.9300020413506962,-2.1911710146543477
2022-05-12,0.9174527878340557,-2.4046285984397944
2022-05-13,0.9325622992229832,-1.6062600853965558
2022-05-16,0.9207713094053256,-1.8850096169495798
2022-05-17,0.9311773044029703,-1.374484543145394
2022-05-18,0.9071135469445277,-2.0280519754878847
2022-05-19,0.8848687223397462,-2.4123278531298826
2022-05-20,0.888288415334749,-2.0506114337712273
2022-05-23,0.9046122294718302,-1.455287725684882
2022-05-24,0.8880990004911213,-1.7480200178686836
2022-05-25,0.8811308978075685,-1.7823793048147434
2022-05-26,0.8947286850781175,-1.3406303431945088
2022-05-27,0.914803031616187,-0.7520270798897017
2022-05-31,0.913110912945216,-0.7442854352046919
2022-06-01,0.9107622294182391,-0.7573449780332699
2022-06-02,0.9216698335262077,-0.3896025198113291
2022-06-03,0.8945734348184837,-1.1674286433247372
2022-06-06,0.9032281871012247,-0.84334465260991
2022-06-07,0.9105479822318658,-0.5439241085339678
2022-06-08,0.9111110315001998,-0.4732683924739063
2022-06-09,0.8898213444301515,-1.1889295071089143
2022-06-10,0.8836983924091912,-1.3268959644600886
2022-06-13,0.8762914613437252,-1.4899947810282796
2022-06-14,0.8762542189813938,-1.382075655531563
2022-06-15,0.874780725239944,-1.3473777344626976
2022-06-16,0.8542756062069055,-1.9931718382096333
2022-06-17,0.857801919113153,-1.7304480790807097
2022-06-21,0.8723066128982655,-1.1575084062192487
2022-06-22,0.8702289406337576,-1.1964924443276246
2022-06-23,0.8752366264154174,-0.970572759967274
2022-06-24,0.8749500545211237,-0.9258495200287564
2022-06-27,0.8826517092605881,-0.5155587950819795
2022-06-28,0.8759568595442913,-0.789828034538505
2022-06-29,0.8782186916463735,-0.6237015096186503
2022-06-30,0.8697090749410687,-1.035140352692991
2022-07-01,0.8779710598331434,-0.5218239860309307
2022-07-05,0.887588005148574,0.025342132421630796
2022-07-06,0.88787894826332,0.04284350100080642
2022-07-07,0.9056157153713187,1.0578145800034036
2022-07-08,0.9123340997864897,1.3505735338666847
2022-07-11,0.9061065419647836,0.9461342533982569
2022-07-12,0.9434570281144881,2.547172725104499
2022-07-13,0.9436556137429699,2.3151049324948803
2022-07-14,0.9600136927976894,2.6237668167184776
2022-07-15,0.9638546914957207,2.4254130973776458
2022-07-18,0.950051604505374,1.8208174509956552
2022-07-19,0.9614212765566599,1.9736583785749706
2022-07-20,0.9671757765636082,1.9418073177048254
2022-07-21,0.9750404017092684,1.9605424151422168
2022-07-22,0.9793477966026751,1.8851257937776662
2022-07-25,0.9762237855835352,1.6514866238814068
2022-07-26,0.9871656333283214,1.739471489816292
2022-07-27,0.9735978423677984,1.327947928210675
2022-07-28,0.9566248727035322,0.8885429167122869
2022-07-29,0.9775469717063556,1.2609845006806688
2022-08-01,0.9785066445575765,1.205682444784696
2022-08-02,0.9775986187095613,1.1164294146315998
2022-08-03,0.9950946774481624,1.4094493226194391
2022-08-04,0.9901240797812179,1.2186683531747637
2022-08-05,0.9906405568035446,1.1558773569597323
2022-08-08,0.9944456586237926,1.1709531770379615
2022-08-09,0.989612099556612,0.995066468112429
2022-08-10,0.9979459594374349,1.1315785312922912
2022-08-11,0.9989262052192123,1.099790417839386
2022-08-12,1.007795677666584,1.2887264832386591
2022-08-15,1.0102190347146331,1.3202222875771294
2022-08-16,1.011187403795602,1.3144717825292946
2022-08-17,1.0218600915814209,1.631887756572778
2022-08-18,1.0224526308585355,1.6063434997491581
2022-08-19,1.017417630436479,1.3967200626893792
2022-08-22,1.0158641200489669,1.373197494486957
2022-08-23,1.0172834575711462,1.3637125710299718
2022-08-24,1.0207940183531852,1.4537866152495376
2022-08-25,1.027552883824451,1.6377649047019582
2022-08-26,1.0178449942052366,1.118950468341489
2022-08-29,1.0118880931157275,0.8003496030897137
2022-08-30,1.0027097596080905,0.2953816110737965
2022-08-31,0.9961927348899771,-0.09713377905165807
2022-09-01,1.0038814781137022,0.2751194520335816
2022-09-02,1.0024435529400177,0.15535474631900772
2022-09-06,1.0022480452403224,0.09799998865304968
2022-09-07,0.997642193817172,-0.195551366451046
2022-09-08,0.9867632362822087,-0.8992075650707724
2022-09-09,0.9888479878706873,-0.9636951782064858
2022-09-12,1.0206137764403334,1.2239356521388944
2022-09-13,1.0014129925793709,-0.251999398935112
2022-09-14,1.0102571635870774,0.38384857716525816
2022-09-15,1.0112117042731725,0.42410448005283613
2022-09-16,1.0020972167494655,-0.4052194912917666
2022-09-19,1.027526963539644,1.7095437158955848
2022-09-20,1.0492759284073814,2.9382887784146634
2022-09-21,1.0394125935608023,2.0082385318714504
2022-09-22,1.0268430705040856,1.0357739196492943
2022-09-23,1.0209306125798223,0.5670032606642464
2022-09-26,1.0246315151230623,0.7870647948152231
2022-09-27,1.0343799599478691,1.3798060247742385
2022-09-28,1.007401246818386,-0.4776476893627532
2022-09-29,0.9679239238026396,-2.6705932019597034
2022-09-30,0.9516990918805668,-2.9331310044209307
2022-10-03,0.95782431405468,-2.284371099284847
2022-10-04,0.9588548245739039,-1.9968714887372805
2022-10-05,0.9599682416906896,-1.7689078058732322
2022-10-06,0.9604132478882379,-1.6047018726725002
2022-10-07,0.9610948637331824,-1.460333202369993
2022-10-10,0.9791632929713665,-0.7349906943716094
2022-10-11,0.9811840877670579,-0.6196981620375088
2022-10-12,0.9754684105806821,-0.790216081795557
2022-10-13,0.9815842774266037,-0.5441011607723527
2022-10-14,0.9667291965167766,-1.0246875373603606
2022-10-17,0.967340418967809,-0.9462496874968536
2022-10-18,0.9737313895174355,-0.6812459709534553
2022-10-19,0.9807043797442048,-0.4146903518022442
2022-10-20,0.9784509869215468,-0.4824502777461477
2022-10-21,0.9869289991890811,-0.18335854075183047
2022-10-24,0.9863209054087987,-0.16754153969717087
2022-10-25,0.9954770245337388,0.1658977456288433
2022-10-26,1.0342574174548678,1.4736870940583198
2022-10-27,1.0178818358110573,0.8943169561607479
2022-10-28,1.0619367205669579,2.1437132947980566
2022-10-31,1.058071409609473,1.8963720270887625
2022-11-01,1.052931267930385,1.727526742790625
2022-11-02,1.041193153312785,1.3724285315763787
2022-11-03,1.0175238262093482,0.6830847631366029
2022-11-04,0.9916487842816664,-0.06389923944351367
2022-11-07,0.9744878424331933,-0.5390253063641204
2022-11-08,0.97545838253364,-0.46145569647117546
2022-11-09,0.9557428653169504,-1.0140486020891042
2022-11-10,0.9832788019826584,-0.17608670555405886
2022-11-11,0.9900633477788441,-0.00407388740597854
2022-11-14,0.997141417818252,0.18419598970550088
2022-11-15,1.007672917826826,0.4828903822620148
2022-11-16,0.9979773834293684,0.12155321493957202
2022-11-17,1.0110163425688397,0.5167593047317731
2022-11-18,1.0161813948269702,0.644316904818401
2022-11-21,0.9917558492630976,-0.23382393341677468
2022-11-22,0.9973799309876732,-0.05356657768656413
2022-11-23,0.9957327037009991,-0.13831855980577387
2022-11-25,0.9762098838184992,-0.834453791818842
2022-11-28,0.9666909023130059,-1.1772461187009065
2022-11-29,0.9496454577821956,-1.7157258856488544
2022-11-30,0.9534514843732573,-1.5148630309061508
2022-12-01,0.9566296062928874,-1.3430712128959323
2022-12-02,0.9523077453190156,-1.4138984497507299
2022-12-05,0.9582187632653616,-1.166428772673329
2022-12-06,0.9474925717138838,-1.4109295683026435
2022-12-07,0.9358484482697667,-1.6210220030539086
2022-12-08,0.9389141059360799,-1.4258829673788338
2022-12-09,0.9413379476910935,-1.2625306771266473
2022-12-12,0.9368094121455934,-1.3423236404329042
2022-12-13,0.9309324534656938,-1.4736439258362635
2022-12-14,0.9144230097900046,-1.9179509193744966
2022-12-15,0.8901105402209382,-2.4737043313392677
2022-12-16,0.8881973927204636,-2.2666623555206384
2022-12-19,0.8849174472304981,-2.0988574835111375
2022-12-20,0.8803021608208863,-1.9885010952071687
2022-12-21,0.8959372297191903,-1.4634296835602765
2022-12-22,0.8907514332778592,-1.4774684361423926
2022-12-23,0.8862963709656535,-1.4621903956330475
2022-12-27,0.8777524023429173,-1.5308549715959745
2022-12-28,0.8541095285820193,-1.8756360118851236
2022-12-29,0.862148497947532,-1.5839105740111479
2022-12-30,0.868226921115498,-1.3587259483268062
2023-01-03,0.8308354029748646,-1.9876995140913167
2023-01-04,0.873741733215875,-1.0384902935633236
2023-01-05,0.885038423775141,-0.7372127357907794
2023-01-06,0.9126205235601303,-0.04619962981206916
2023-01-09,0.9096292603537597,-0.05296152205605615
2023-01-10,0.9085376325553893,-0.0237066682525067
2023-01-11,0.9076882784675786,0.007529071885472141
2023-01-12,0.898656016132668,-0.21044321948122277
2023-01-13,0.9065245429886732,0.07288346960173822
2023-01-17,0.9118336416805946,0.29674768903027193
2023-01-18,0.9203668857001075,0.6331348916070646
2023-01-19,0.9329192238969091,1.1364999345556033
2023-01-20,0.926326003402862,0.9609374937742297
2023-01-23,0.942419555360801,1.5237553507204151
2023-01-24,0.9540585297113808,1.8685967326322712
2023-01-25,0.9536716028675247,1.7973836144596598
2023-01-26,0.9462876472213697,1.5105614044472206
2023-01-27,0.9594084417207496,1.8346577552490608
2023-01-30,0.9553331825281601,1.587325187687213
2023-01-31,0.9491369320227285,1.2990715043783025
2023-02-01,0.942600422389269,1.0337867228955873
2023-02-02,0.9455527197620004,1.0486973055410989
2023-02-03,0.9871057924853179,2.020866741297417
2023-02-06,0.9734915009519893,1.5178098488034049
2023-02-07,0.962510910628458,1.1473584140592064
2023-02-08,0.946967679264449,0.6954040183654283
2023-02-09,0.9485917850723418,0.6855746604741063
2023-02-10,0.9524861594417917,0.7389750483490432
2023-02-13,0.9486651242756654,0.5831231865990303
2023-02-14,0.9421481587231204,0.3395212595622734
2023-02-15,0.9618127255397839,0.9856216963930875
2023-02-16,0.9710223082246694,1.3038061312214067
2023-02-17,0.9749232988141916,1.4163560171597156
2023-02-21,0.9632866837957161,0.8598587117558035
2023-02-22,0.9695369702691243,1.0647708587751856
2023-02-23,0.9634229749239775,0.7426012608577853
2023-02-24,0.961328567892485,0.5967756656792943
2023-02-27,0.9667943467172666,0.8386643980924461
2023-02-28,0.9655028644489745,0.737930143932095
2023-03-01,0.9604305340186396,0.37695733096860584
2023-03-02,0.9503466192122207,-0.4276200574698022
2023-03-03,0.9727860502945065,1.2248806242317622
2023-03-06,0.9866527525962114,2.212178174739943
2023-03-07,0.9798196342464074,1.5435101882100852
2023-03-08,0.9894552288488736,2.0555629401649687
2023-03-09,0.9784091869301763,1.15530434456865
2023-03-10,0.975302817697294,0.8692385016709444
2023-03-13,0.9729987029584306,0.6621203805240632
2023-03-14,0.9675051380820099,0.23200190291819234
2023-03-15,0.9572246410580387,-0.5540858294298785
2023-03-16,0.9467449530001231,-1.371506215825302
2023-03-17,0.9327903561989102,-2.259648571759632
2023-03-20,0.9672075159154172,0.2658522781428206
2023-03-21,0.9749373962423764,0.8410179920722018
2023-03-22,0.9697750048640899,0.4343964853513481
2023-03-23,0.9624668603653292,-0.15484836003135516
2023-03-24,0.963129144829538,-0.14504025326366557
2023-03-27,0.9617408692707032,-0.2837496713781415
2023-03-28,0.9607957229755488,-0.40408323407406954
2023-03-29,0.9665249401666127,0.0031855960948510963
2023-03-30,0.96721324405679,0.048588464691706544
2023-03-31,0.9718973144881655,0.46376715176887984
2023-04-03,0.9822830328836849,1.3368881245917241
2023-04-04,0.9791551988177254,1.0016158715923125
2023-04-05,0.9750544500907923,0.6301110288284714
2023-04-06,0.9621341386573947,-0.4659771645453953
2023-04-10,0.9515852830725207,-1.3011382748517744
2023-04-11,0.9606997917006481,-0.526502786961135
2023-04-12,0.9546361574578306,-0.9796641610636535
2023-04-13,0.9720032595583827,0.3973908710920504
2023-04-14,0.9792640641784383,0.925801718037564
2023-04-17,0.972631711866561,0.37761270846982814
2023-04-18,0.981195783893404,1.1246144517772672
2023-04-19,0.9879375419378604,1.6208222825295995
2023-04-20,0.9880190432374416,1.6427160580337996
2023-04-21,0.979083243392866,0.9020899672615709
2023-04-24,0.9912224469345503,1.763199394718302
2023-04-25,0.9983779702426165,2.0793061867293186
2023-04-26,0.9472779193782204,-1.4902888144663942
2023-04-27,0.952268877103462,-1.1210588222380027
2023-04-28,0.9539866119417564,-1.0428017813897235
2023-05-01,0.9575054144834532,-0.9560560677051557
2023-05-02,0.9516533268903604,-1.3299628349082449
2023-05-03,0.9475824059959121,-1.5091686073464936
2023-05-04,0.9352020500188516,-2.1306439749699857
2023-05-05,0.9686453640193164,0.08606666284667708
2023-05-08,0.9729558532462592,0.3518359545150358
2023-05-09,0.9668463967791849,-0.06747702962713963
2023-05-10,0.9646981477379102,-0.22064730202920135
2023-05-11,0.9709514726984052,0.18918401728527212
2023-05-12,0.9682071786672122,0.0028049762518864343
2023-05-15,0.9641492311197082,-0.25218590353720893
2023-05-16,0.9587916158400214,-0.5654464623903842
2023-05-17,0.9555222644790504,-0.735530578888987
2023-05-18,0.9586650019053229,-0.48562739855777964
2023-05-19,0.9597056711653549,-0.40841309833054423
2023-05-22,0.9477275171984623,-1.202765204796478
2023-05-23,0.9460345214210761,-1.250009030980681
2023-05-24,0.9509369375957135,-0.9142347249594751
2023-05-25,0.9300651128739581,-2.0247530582357816
2023-05-26,0.9286276407404159,-1.905749514965818
2023-05-30,0.9429235619312522,-1.0174548061023707
2023-05-31,0.9488820801669284,-0.6296994063056165
2023-06-01,0.955524594792764,-0.19406692579848847
2023-06-02,0.9541261095891143,-0.22295994934419716
2023-06-05,0.9453522220275685,-0.731546442582058
2023-06-06,0.9482159503929495,-0.4955558124740291
2023-06-07,0.9633133041988007,0.8398410912377742
2023-06-08,0.974429143995823,1.669793120222192
2023-06-09,0.9731617030876389,1.4468525845473268
2023-06-12,0.9774651982072955,1.649090627870549
2023-06-13,0.969503348105544,0.9815912282287845
2023-06-14,0.9663601304337046,0.6995092195098751
2023-06-15,0.9545805177459066,-0.2149664619897384
2023-06-16,0.9609025659427957,0.21508021508294933
2023-06-20,0.970571334025581,0.9867712044107175
2023-06-21,0.9746386854126783,1.3019591703998001
2023-06-22,0.97769491475339,1.4699744509889852
2023-06-23,0.9861286084788157,1.9327989106531904
2023-06-26,0.99266859698022,2.1735907114858035
2023-06-27,0.994474609216959,2.0687765810988936
2023-06-28,0.9979956747817891,2.0459790075987803
2023-06-29,1.0015312460228412,2.0062843789499
2023-06-30,1.0125087176537253,2.256548142066799
2023-07-03,1.0101793958525143,1.9249106119574297
2023-07-05,1.0039452552809491,1.516477285697663
2023-07-06,0.9997478779083879,1.244228855481006
2023-07-07,1.0025520497838363,1.2702578981778572
2023-07-10,1.003396717347095,1.2169024288765649
2023-07-11,0.999176549726652,0.990293673425435
2023-07-12,0.997811600897867,0.8900791364007146
2023-07-13,0.9901378911735215,0.4827693451453898
2023-07-14,0.9854503595327744,0.20340823133945915
2023-07-17,1.0015727977761548,0.9600102556383308
2023-07-18,0.9717472376354266,-0.6320574493721948
2023-07-19,0.9878027341263582,0.1629289704797609
2023-07-20,0.9947270038343587,0.5153398201025323
2023-07-21,0.9950983633528194,0.48901877434082824
2023-07-24,0.9964702503392457,0.5349342361849788
2023-07-25,0.988664027951117,-0.01245856742404885
2023-07-26,1.0211983747481135,1.9436879588212073
2023-07-27,1.0299903497828566,2.2204762579503448
2023-07-28,1.026717758372361,1.866125727532447
2023-07-31,1.0351823751559035,2.215479423629841
2023-08-01,1.0299856335576871,1.8204251552568242
2023-08-02,1.033813411720331,1.8962861737337686
2023-08-03,1.02833901320722,1.478762072431871
2023-08-04,0.9766296873495985,-1.5585689057525625
2023-08-07,0.9540558726216082,-2.5247706603991236
2023-08-08,0.9683852721871231,-1.6506030616806662
2023-08-09,0.9679918792082844,-1.5573982929662782
2023-08-10,0.9651728191966154,-1.5671132980049018
2023-08-11,0.969862510533738,-1.2659622059459166
2023-08-14,0.9723551767818845,-1.0800173717469363
2023-08-15,0.9660182876786365,-1.2639876096889051
2023-08-16,0.9628215252629797,-1.3040918783682924
2023-08-17,0.9562220203600065,-1.4612443212027204
2023-08-18,0.9599561064039523,-1.2239490620284597
2023-08-21,0.9553150271889521,-1.3066436423966776
2023-08-22,0.9618748844534037,-0.993852954154628
2023-08-23,0.97338231863188,-0.5303218835445854
2023-08-24,0.9627251436788065,-0.882294169687708
2023-08-25,0.9684551328250333,-0.6452792883184922
2023-08-28,0.9756372532473829,-0.3519985122680228
2023-08-29,0.98667013426906,0.03515179014607198
2023-08-30,1.0048170369926526,0.6781714259466016
2023-08-31,1.0082784102995364,0.7810126098368781
2023-09-01,1.0147048856235692,0.9749746817964411
2023-09-05,1.0051918310965071,0.6218828549482721
2023-09-06,0.9702096919023901,-0.5948195639554635
2023-09-07,0.94706490235692,-1.3172722208162446
2023-09-08,0.9409685290051497,-1.4400586547045813
2023-09-11,0.9395999900562098,-1.4015277287282504
2023-09-12,0.9358404289976425,-1.4733307201328096
2023-09-13,0.9145378989716537,-2.1089808922421405
2023-09-14,0.9175710267708439,-1.9184067959486264
2023-09-15,0.9319139246823891,-1.3415241456404539
2023-09-18,0.9512544232660742,-0.5097419014901834
2023-09-19,0.9583259499943395,-0.2247199856218063
2023-09-20,0.9558439354697015,-0.3095741380177968
2023-09-21,0.9497413899712912,-0.5337066091543559
2023-09-22,0.9604523850623252,-0.08762130460138197
2023-09-25,0.9665864656351824,0.16882620356309042
2023-09-26,0.9554282654844881,-0.26693695281590624
2023-09-27,0.9449727770755914,-0.6634779377893116
2023-09-28,0.944516318971723,-0.6522422917180648
2023-09-29,0.9426650145047288,-0.7031020812313521
2023-10-02,0.9435394926989193,-0.6411800959251266
2023-10-03,0.9550668441280052,-0.1807161570993196
2023-10-04,0.9494909839638828,-0.3858200277378755
2023-10-05,0.9557486574907177,-0.11390583863992146
2023-10-06,0.9525567287535663,-0.22801828169457444
2023-10-09,0.9552855857743268,-0.10154006371355635
2023-10-10,0.955099062605977,-0.08229761518133476
2023-10-11,0.9540698542147839,-0.08208296902729485
2023-10-12,0.961890042347739,0.32673999435841306
2023-10-13,0.9591426764126503,0.31046165625742145
2023-10-16,0.9475620207713371,-0.1973512287660506
2023-10-17,0.9400123202974822,-0.6852128737236053
2023-10-18,0.9368887625473201,-0.883324884911965
2023-10-19,0.932055020366044,-1.212528043281666
2023-10-20,0.9275572453200276,-1.4864650639144645
2023-10-23,0.9223542230486359,-1.754249191084406
2023-10-24,0.9222177889226071,-1.6601230612372377
2023-10-25,0.8865808433514912,-3.4516454831940577
2023-10-26,0.8895738870446843,-2.84717812186139
2023-10-27,0.8932501757777356,-2.336168714576145
2023-10-30,0.8890696033454306,-2.219301684295271
2023-10-31,0.8901553595347389,-1.949483358341311
2023-11-01,0.8917373185411028,-1.7170411375685062
2023-11-02,0.9074896368732368,-1.0341711130503417
2023-11-03,0.8929680774738191,-1.4722606241897969
2023-11-06,0.8997919262132177,-1.1403603682787784
2023-11-07,0.9059964334422892,-0.8467850672985622
2023-11-08,0.9064789068034909,-0.7769022123821215
2023-11-09,0.9089123001859125,-0.6403421088852475
2023-11-10,0.9139186280085783,-0.4164528818908415
2023-11-13,0.9112251344671742,-0.4802031780209456
2023-11-14,0.9182990895403087,-0.16761765114267888
2023-11-15,0.9210391700915013,-0.023645149894576004
2023-11-16,0.9173190911478342,-0.1253041191657598
2023-11-17,0.9295798393170323,0.4256043861295112
2023-11-20,0.9239894010980052,0.2419347902240549
2023-11-21,0.9282489525000788,0.4924894453828148
2023-11-22,0.9224654485985528,0.287459521717004
2023-11-24,0.9162483055601074,0.063453824455782
2023-11-27,0.913022148407741,-0.030839157283302603
2023-11-28,0.9083890303990909,-0.2508243553294792
2023-11-29,0.9103439729273424,-0.062240561018407387
2023-11-30,0.913286520285383,0.2092169925497163
2023-12-01,0.9285796796563037,1.364474588497315
2023-12-04,0.9296106566557878,1.426212684685789
2023-12-05,0.9438029427734573,2.2323334672091733
2023-12-06,0.9454245188931463,2.120414374991796
2023-12-07,0.9512702615462425,2.237862984561516
2023-12-08,0.9522302825300955,2.0778001723421498
2023-12-11,0.9449553660028247,1.540739584161454
2023-12-12,0.9468149524351182,1.5458305373159404
2023-12-13,0.963388373754464,2.249415917380829
2023-12-14,0.9807879283743501,2.739109582983911
2023-12-15,0.968547133404055,1.922979678063148
2023-12-18,0.956237486589675,1.27426616527927
2023-12-19,0.9603896419466711,1.3769564934756418
2023-12-20,0.9547983137771494,1.0416112419340229
2023-12-21,0.948300410325996,0.6789331387474301
2023-12-22,0.9407082472424868,0.26397577948379086
2023-12-26,0.9377073554588087,0.07542642532464162
2023-12-27,0.9393753983902018,0.11619299060465091
2023-12-28,0.9392422600006807,0.07366468577311257
2023-12-29,0.9323268739458346,-0.3219240454252297
