Date,AAPL,MSFT,Spread,Z-Score
2022-08-04,5.094926588429909,5.622691260813534,0.9912585726946332,1.2186673782339401
2022-08-05,5.093536461307025,5.620079052519301,0.9917749410790133,1.1558743003123046
2022-08-08,5.090629454167098,5.610882098495357,0.9955802438134134,1.1709544872614466
2022-08-09,5.09093262680201,5.617920561070089,0.9907464611349193,0.9950628212205089
2022-08-10,5.116789836472431,5.641930445831142,0.9990802835900219,1.1315741116676585
2022-08-11,5.1123486946958,5.634501933622505,1.0000607711615181,1.099791747552617
2022-08-12,5.133547837934137,5.651395839333902,1.0089300571637176,1.2887227059043473
2022-08-15,5.139861396477972,5.656725777257493,1.0113536109450063,1.3202230682848435
2022-08-16,5.1389370861535415,5.654132566012381,1.0123219313112868,1.3144710114241611
2022-08-17,5.1476832421538585,5.651493061705822,1.0229945045551947,1.6318826703225495
2022-08-18,5.145389121920542,5.647537806252203,1.0235870900907331,1.6063412707279823
2022-08-19,5.130171981455108,5.633586705382287,1.0185520285922118,1.3967159430453489
2022-08-22,5.106873332546638,5.6037919458374486,1.0169988030244825,1.3732049452936692
2022-08-23,5.104842256234288,5.599064543114738,1.0184179768594044,1.3637134791031804
2022-08-24,5.106634656192995,5.596710267205727,1.0219286228145368,1.4537923532633226
2022-08-25,5.1214470198444815,5.607744440104734,1.028687799779191,1.6377823815579835
2022-08-26,5.0830186921708425,5.568393307399319,1.0189795239767276,1.1189502489105412
2022-08-29,5.069234083129308,5.557668179299451,1.013022548199503,0.8003458231895935
2022-08-30,5.053810085025303,5.549110282997228,1.003844449738284,0.2953895671589045
2022-08-31,5.0431182205055025,5.5433903318056625,0.9973272374744209,-0.09713494277847785
2022-09-01,5.0478139409282745,5.539289504251982,1.0050159080858991,0.2751138238965395
2022-09-02,5.034109438855806,5.522482429632803,1.0035778903984927,0.15534471436258376
2022-09-06,5.025860495405359,5.511447757276543,1.003382498159028,0.09799672194760474
2022-09-07,5.035071724706889,5.5303789197523185,0.9987769976511238,-0.19553415568510205
2022-09-08,5.025407341690312,5.532043699221751,0.9878975910906478,-0.8992160665797645
2022-09-09,5.044071781998756,5.554760628311574,0.9899822956466897,-0.9637084223995486
2022-09-12,5.081856813656195,5.56300741549173,1.0217484877104202,1.2239466389453606
2022-09-13,5.0213851075482925,5.506460049312161,1.0025473417669026,-0.25201095497680714
2022-09-14,5.0308952812673935,5.507372269125628,1.0113917404864177,0.3838525446893058
2022-09-15,5.011783824549501,5.479878619532398,1.012346263783804,0.42410650551036744
2022-09-16,5.0007631157066825,5.4772670288662235,1.0032315996782564,-0.40522784447018145
2022-09-19,5.025536634694297,5.47636778088706,1.0286614262949287,1.7095311827371693
2022-09-20,5.041080786887309,5.467866200504309,1.050410376489752,2.938274542152249
2022-09-21,5.020605063349864,5.453324983264317,1.040547422768336,2.008252177444798
2022-09-22,5.0142092222655235,5.461784450988556,1.0279775192075369,1.0357649137983127
2022-09-23,4.99897002515253,5.449005069532999,1.0220652327334996,0.5670079558575829
2022-09-26,5.001227573165152,5.44702764115009,1.0257659881412895,0.7870580522569053
2022-09-27,5.007772312955349,5.442638179021549,1.035514335333641,1.379791947287891
2022-09-28,4.995040178527588,5.462158015878163,1.00853583266953,-0.47764198233535754
2022-09-29,4.944673777473735,5.447238155466531,0.9690585505678695,-2.6705829188902688
2022-09-30,4.9141740003542695,5.427679896667862,0.9528331835756205,-2.9331421755936438
2022-10-03,4.9444630607050355,5.460788222075336,0.9589584458932099,-2.28437837569447
2022-10-04,4.969763495343711,5.494041418696786,0.9599893496139362,-1.9968634825891434
2022-10-05,4.9718146473900955,5.4953264077776645,0.9611026645379939,-1.7689049340044998
2022-10-06,4.9651670293998595,5.485608359111056,0.961547672416522,-1.6046994560873526
2022-10-07,4.927756987947231,5.43341691450259,0.9622290629846146,-1.4603389234652613
2022-10-10,4.9301099616366395,5.411883760983147,0.9802978050270714,-0.7349869681927998
2022-10-11,4.919802148122465,5.394991652933688,0.9823185367424783,-0.6196971109011234
2022-10-12,4.9151865447143965,5.396498800436932,0.9766029559895459,-0.7902109492368787
2022-10-13,4.948246803735157,5.43341691450259,0.9827188787725403,-0.544094853922495
2022-10-14,4.915475574977362,5.408869392426755,0.9678634267372233,-1.0246929502492548
2022-10-17,4.944182289594636,5.447364429641983,0.968474902676602,-0.9462464439872411
2022-10-18,4.953547893934225,5.451439947610819,0.9748660287885089,-0.6812383257163653
2022-10-19,4.954312712491828,5.4429341300999985,0.981838737775754,-0.41469278292146944
2022-10-20,4.951040154947166,5.44153779634041,0.9795852812136498,-0.4824546576554185
2022-10-21,4.977739579843398,5.466504015325531,0.9880633474098026,-0.1833618624394664
2022-10-24,4.9924340511357945,5.487470482421057,0.9874556410737538,-0.16753125036170216
2022-10-25,5.011586989527962,5.501168023920638,0.996611558406312,0.16589984523477252
2022-10-26,4.991764715218126,5.420872728614424,1.0353920456349872,1.473689092337869
2022-10-27,4.960825445185935,5.400918600983101,1.0190161068518804,0.8943086827114882
2022-10-28,5.033660207461288,5.44035134694023,1.0630712525965067,2.1437112427108915
2022-10-31,5.018129723579839,5.424368266610087,1.059205868664764,1.8963685382652835
2022-11-01,5.000431331024189,5.407161712925262,1.0540655165104353,1.7275181377101863
2022-11-02,4.96241270259163,5.371152649162286,1.0423277625535121,1.372431801026523
2022-11-03,4.919082369875351,5.344214060627973,1.0186583037905579,0.6830848538130946
2022-11-04,4.91713305945872,5.376996370611637,0.9927831346131146,-0.06390185211841878
2022-11-07,4.921027999133754,5.405845909973001,0.9756225109547989,-0.5390179753963285
2022-11-08,4.925194172424115,5.410224748746631,0.9765928301980704,-0.46145520348592545
2022-11-09,4.8914409694608,5.39099082240559,0.956877326386552,-1.0140471037562926
2022-11-10,4.976677441165699,5.470049722301764,0.9844134080443898,-0.17608141829367693
2022-11-11,4.9957629793822935,5.486904286535384,0.9911978020301602,-0.004073906899383295
2022-11-14,4.9862318649487385,5.4641470820759075,0.9982758179464706,0.18419386352481734
2022-11-15,4.99803158245155,5.46588433189123,1.0088076201091378,0.482897879324044
2022-11-16,4.989665304789898,5.467706164722929,0.9991116949931489,0.12154792381929376
2022-11-17,5.002553407044,5.467499336085708,1.0121507491711492,0.5167571066139826
2022-11-18,5.006328139355767,5.465594192985194,1.0173159321486787,0.6443190682167199
2022-11-21,4.984409371577032,5.469029151854177,0.9928901921404258,-0.23382848274567425
2022-11-22,4.998964364599141,5.48126535469706,0.9985147082945733,-0.05355602029396921
2022-11-23,5.004872771273451,5.491618604365848,0.9968668936588445,-0.13832869072225998
2022-11-25,4.985085003828302,5.491255005655439,0.9773444952921775,-0.8344486610115396
2022-11-28,4.9584695660693034,5.467830202736167,0.9678254283022203,-1.1772449089837507
2022-11-29,4.937094459391967,5.461897824252722,0.9507800119298477,-1.7157242386080935
2022-11-30,4.984544597199099,5.521697218066154,0.9545861279741636,-1.5148584866666188
2022-12-01,4.986434379348616,5.519931856376931,0.9577643426490017,-1.3430646475937236
2022-12-02,4.983057258942245,5.521226820639411,0.9534421048283956,-1.4139041333284552
2022-12-05,4.975041954024228,5.502145442396156,0.9593531632763916,-1.1664327807107593
2022-12-06,4.949344747781487,5.48163266667948,0.9486270123019951,-1.410931854052686
2022-12-07,4.93546394688884,5.478568325118299,0.9369826921034856,-1.6210289994476654
2022-12-08,4.947523705794503,5.490891337622708,0.9400486169311,-1.4258824768876306
2022-12-09,4.944082810533239,5.482855855001176,0.9424723426307606,-1.2625331489611396
2022-12-12,4.960340015265867,5.511335610764128,0.9379438670905111,-1.342324532930788
2022-12-13,4.967099490044148,5.528649495552873,0.9320669668768238,-1.4736431492032653
2022-12-14,4.95144162175833,5.529816658299249,0.9155572559040639,-1.917956658846183
2022-12-15,4.903454274670333,5.497377824067391,0.8912450850493334,-2.4737011939603386
2022-12-16,4.888768078077625,5.479877092491753,0.8893316318080942,-2.2666671521403656
2022-12-19,4.872730512848053,5.462396967213202,0.8860517706190345,-2.0988590245276026
2022-12-20,4.8722017689109025,5.4679956915990156,0.8814368506630972,-1.9884943043983705
2022-12-21,4.895732095153379,5.478813706196598,0.8970717513097832,-1.4634277692604207
2022-12-22,4.871672394583921,5.452953463209447,0.8918859043991798,-1.4774678298946216
2022-12-23,4.868870227829491,5.455218015404162,0.8874309756522525,-1.4621870832914585
2022-12-27,4.854894690663909,5.447776271057646,0.8788867251854282,-1.5308577128176846
2022-12-28,4.823728902169749,5.437468306338699,0.8552441072091437,-1.8756333265464893
2022-12-29,4.851659513914469,5.464723206243108,0.8632829881399604,-1.5839101654829681
2022-12-30,4.854125435753785,5.459773471774064,0.8693614268479442,-1.3587251644121583
2023-01-03,4.816003164772744,5.458772182211942,0.8319699375797827,-1.98769820521678
2023-01-04,4.826264581109629,5.4140433698861195,0.8748762543760868,-1.03848938687085
2023-01-05,4.815603234098618,5.3839575710101455,0.8861727430078807,-0.7372161658143751
2023-01-06,4.851736548704718,5.395674012700704,0.9137549235051488,-0.046201178329295545
2023-01-09,4.855817277391455,5.405363304954727,0.9107640139187589,-0.05295439449083852
2023-01-10,4.860263678793849,5.412951596834488,0.9096721722918653,-0.023705003041600513
2023-01-11,4.881156203417892,5.442741593570616,0.9088227496660397,0.007528885385749826
2023-01-12,4.880556592920885,5.454296034185278,0.8997902400126163,-0.2104504747755302
2023-01-13,4.890625010371009,5.457310212139555,0.9076587882024612,0.07287707513734033
2023-01-17,4.899343140421086,5.46198106443753,0.9129679408976896,0.2967434996324107
2023-01-18,4.893958823705013,5.442911220460205,0.9215015693727748,0.6331433446738478
2023-01-19,4.894402493582135,5.426320419706099,0.934053878200884,1.136507497871431
2023-01-20,4.913440853207314,5.461439976556512,0.9274605615541951,0.9609414267519386
2023-01-23,4.9366692264369165,5.471216299881038,0.9435537777073368,1.523747515976919
2023-01-24,4.946681996647169,5.4689877284535005,0.9551930496876055,1.8685996114151797
2023-01-25,4.941970432772932,5.463062168545596,0.95480619964549,1.7973880660650323
2023-01-26,4.956665294843112,5.493313526947876,0.9474223940190871,1.5105697456186684
2023-01-27,4.9702565539175945,5.493958546469559,0.9605428916987373,1.834656287344051
2023-01-30,4.949974228541212,5.471752125095628,0.956467712848653,1.5873257993627727
2023-01-31,4.958954940504486,5.492547096174651,0.9502714119284592,1.2990707786726998
2023-02-01,4.966824472651921,5.512285714376672,0.9437349003446718,1.0337860009330961
2023-02-02,5.003216690205026,5.558103919103537,0.9466871347021062,1.0486948751384981
2023-02-03,5.0273237750722295,5.534200167692756,0.9882401463631485,2.020863220201782
2023-02-06,5.009232332867168,5.52806552419779,0.9746260156679121,1.5178106007517398
2023-02-07,5.0282941088745705,5.56922865663113,0.9636452689475536,1.1473553816356352
2023-02-08,5.010483711970245,5.566121823387934,0.9481023648894356,0.6954092087916327
2023-02-09,5.003548166879249,5.55439335589323,0.949726730826641,0.6855861412921341
2023-02-10,5.0060013643736045,5.55241911216045,0.9536208114293991,0.7389787168838351
2023-02-13,5.024633238646021,5.583183741581223,0.9497994120088711,0.5831167715405482
2023-02-14,5.020399581351328,5.58631177577669,0.9432827885535557,0.33952500819230996
2023-02-15,5.03420730874507,5.578286743306188,0.9629475099643718,0.985630619111205
2023-02-16,5.0237229011958195,5.551303285970736,0.9721567234384159,1.3038005208199108
2023-02-17,5.01614782280331,5.53557856667582,0.9760581826386217,1.4163688499671965
2023-02-21,4.989105541411685,5.514470661501528,0.9644213061189655,0.8598611421646578
2023-02-22,4.991997515444142,5.50986921261466,0.9706716040833596,1.0647728990282126
2023-02-23,4.995282547521412,5.52274762631885,0.9645574477720347,0.7425968402026394
2023-02-24,4.977113245932064,5.500722390101338,0.962463056436917,0.596772163695868
2023-02-27,4.985326980424533,5.504487107952322,0.9679291472269789,0.8386763936840095
2023-02-28,4.98187314303112,5.501524425405354,0.9666375956580602,0.7379394878366337
2023-03-01,4.967524619243828,5.488814828605576,0.9615650508389963,0.3769538192195457
2023-03-02,4.971645429946334,5.508277534902984,0.9514811895032285,-0.42761966422564335
2023-03-03,5.006133803876741,5.524786497709279,0.9739206531345213,1.2248825607225744
2023-03-06,5.0245034274819576,5.530956463617708,0.9877871855006619,2.212167756309256
2023-03-07,5.009900873270864,5.520310964927559,0.9809541477826356,1.5435079717182483
2023-03-08,5.018243202629547,5.518538867182856,0.9905898259129966,2.055567251398491
2023-03-09,5.003216177791264,5.513084502782868,0.9795436173237553,1.155296177725222
2023-03-10,4.989240237447834,5.498191291370192,0.9764373464127782,0.8692371474118926
2023-03-13,5.0024191591359095,5.519405584454635,0.9741332170192853,0.6621176858058611
2023-03-14,5.0164098085250695,5.546101842760125,0.968639854879739,0.23201310245179935
2023-03-15,5.019027814271666,5.563775313822271,0.9583590449950723,-0.5540986991188352
2023-03-16,5.037549201598156,5.603511636676987,0.9478792530645253,-1.3715270995313729
2023-03-17,5.032080431995257,5.615138128912462,0.9339249981115003,-2.259646962265764
2023-03-20,5.047445639419972,5.5890337711838,0.9683422240293877,0.26586214748003095
2023-03-21,5.059318980157859,5.5947111527053215,0.9760719815822325,0.8410187564809227
2023-03-22,5.0501738481715615,5.5892539487344965,0.9709097382788849,0.4344070905058235
2023-03-23,5.05711896540948,5.608783739267951,0.9636012226835922,-0.15486539820320788
2023-03-24,5.065390337716031,5.619209749931564,0.9642632697564837,-0.1450741503219388
2023-03-27,5.053021006777996,5.604163096822264,0.9628755962213429,-0.2837357128234408
2023-03-28,5.049032574026814,5.599993509020599,0.9619302976752593,-0.4040824850833484
2023-03-29,5.06862998625948,5.61899584940822,0.967659031573004,0.003144735408728297
2023-03-30,5.078471233031391,5.631536593605637,0.9683475348508654,0.048566694820555804
2023-03-31,5.09399449881298,5.646388078241099,0.9730315850935405,0.46374360568110284
2023-04-03,5.101666646147331,5.642669719500879,0.9834175413719493,1.336887168352182
2023-04-04,5.098411691425723,5.642495605607675,0.9802896620278592,1.0016116156163084
2023-04-05,5.087057140202715,5.63255704083408,0.9761886782678122,0.6300883521973772
2023-04-06,5.092537937182924,5.657769426070911,0.9632684544383165,-0.4659922918996633
2023-04-10,5.076436731256235,5.650161676754783,0.9527196923667454,-1.3011448229263523
2023-04-11,5.068816868230334,5.627232433032576,0.9618345209188055,-0.5264829808396699
2023-04-12,5.0644539107621975,5.6295634593031565,0.9557702859828696,-0.9796908239574986
2023-04-13,5.0979888586945945,5.651715447798037,0.9731378147107081,0.3973975025397043
2023-04-14,5.0958727563710875,5.6388675806159005,0.9803986066857009,0.9258063792768526
2023-04-17,5.095993626415107,5.648120563716213,0.9737662745641451,0.3776200741754813
2023-04-18,5.103470489824576,5.64663066695252,0.9823305250294396,1.1246337354567604
2023-04-19,5.110414436411721,5.646908192953787,0.9890719218904653,1.6208114500604425
2023-04-20,5.104551051032055,5.6387627179517,0.9891534343699426,1.6427082218196678
2023-04-21,5.094721984810366,5.63753872439985,0.9802176882608489,0.9020872755027873
2023-04-24,5.0965986910484915,5.623477408554402,0.9923569128229417,1.7631980174327688
2023-04-25,5.087118394883299,5.600683690622833,0.9995123960197372,2.0793025894965886
2023-04-26,5.087057140202715,5.670615179883491,0.9484123055823819,-1.490292018172383
2023-04-27,5.115056800908002,5.702140604249618,0.9534034336023725,-1.1210514086835364
2023-04-28,5.122569553227357,5.710080653622259,0.9551212160145317,-1.042792603554725
2023-05-01,5.1220390663938655,5.7045326204725555,0.9586399086807846,-0.9560527748204107
2023-05-02,5.115828284736222,5.704041535335366,0.9527875408639526,-1.3299781422096077
2023-05-03,5.109339919314778,5.700729111830049,0.9487167163962642,-1.5091749536413774
2023-05-04,5.099377189544095,5.704041535335366,0.9363364456718255,-2.1306424816880076
2023-05-05,5.145236378576894,5.721053028931635,0.9697799570633103,0.08607736366116864
2023-05-08,5.144832892368812,5.714594278941866,0.9740903284236433,0.35183765108535053
2023-05-09,5.1348118737529225,5.709234099552712,0.9679813860178026,-0.06744091885785468
2023-05-10,5.145178760359278,5.726382519684998,0.9658326604461083,-0.22064266687527076
2023-05-11,5.146272761556526,5.719313403623046,0.9720859891143716,0.1891872711927073
2023-05-12,5.140840492526624,5.715630446113546,0.969341691775246,0.002807813054617727
