Date,spread,zscore
2022-11-09,0.9580666394041728,-1.014043009334389
2022-11-10,0.9856028228739091,-0.17607425969756876
2022-11-11,0.9923870077484747,-0.0040729195898077325
2022-11-14,0.9994648910994068,0.18419062744318435
2022-11-15,1.0099968284590806,0.4828990935776159
2022-11-16,1.0003009596553052,0.12155077805818068
2022-11-17,1.0133399182350353,0.5167569119404354
2022-11-18,1.0185050800243949,0.6443183537279317
2022-11-21,0.9940793559113494,-0.23382860053835378
2022-11-22,0.9997036380588411,-0.053564117420382654
2022-11-23,0.9980562501680623,-0.13832166853757072
2022-11-25,0.9785334090243749,-0.8344572095353032
2022-11-28,0.9690143800840301,-1.177250739842769
2022-11-29,0.9519691624027309,-1.7157229515445802
2022-11-30,0.9557753469035157,-1.5148556073524404
2022-12-01,0.9589531512738274,-1.3430749681927423
2022-12-02,0.9546312674607114,-1.4139022650743267
2022-12-05,0.9605425807357388,-1.1664238383345582
2022-12-06,0.9498160692964057,-1.4109341228298842
2022-12-07,0.9381719964713873,-1.6210245351425157
2022-12-08,0.9412376785259573,-1.4258848376518285
2022-12-09,0.9436613619134224,-1.2625363556462073
2022-12-12,0.93913291932276,-1.3423260755851807
2022-12-13,0.9332559707985881,-1.4736459652473892
2022-12-14,0.9167465298502799,-1.9179517536011363
2022-12-15,0.892433953950559,-2.473706815106039
2022-12-16,0.8905207758098426,-2.2666645646705135
2022-12-19,0.8872410657528782,-2.0988536903419788
2022-12-20,0.8826260473397882,-1.9884922702102912
2022-12-21,0.8982608359669575,-1.4634286208748428
2022-12-22,0.8930750918543469,-1.4774662065428998
2022-12-23,0.8886203353748949,-1.4621821228339764
2022-12-27,0.880075984504114,-1.5308555081022104
2022-12-28,0.8564332106414954,-1.8756345038342275
2022-12-29,0.8644719732527926,-1.5839134856749595
2022-12-30,0.870550636970659,-1.35872389190421
2023-01-03,0.8331591456083633,-1.9876975622944029
2023-01-04,0.8760652519309651,-1.0384926854727117
2023-01-05,0.887361953657384,-0.7372146965945947
2023-01-06,0.9149442530729353,-0.04619658145189462
2023-01-09,0.9119531476255496,-0.05295440424560187
2023-01-10,0.910861398805809,-0.023702701347889644
2023-01-11,0.9100119893747509,0.007531418458159465
2023-01-12,0.9009798403275231,-0.21043768037413332
2023-01-13,0.908847985527387,0.0728780617779865
2023-01-17,0.9141572986726123,0.2967490449402887
2023-01-18,0.9226904460708933,0.6331332575970239
2023-01-19,0.9352430903971061,1.1365096509786936
2023-01-20,0.9286494110115053,0.9609306968028363
2023-01-23,0.9447429361378892,1.5237490032252006
2023-01-24,0.9563821451901862,1.8685990409360094
2023-01-25,0.9559950912505801,1.7973811868434046
2023-01-26,0.9486112913574818,1.5105634501649277
2023-01-27,0.9617321511310797,1.834661313039428
2023-01-30,0.9576571683008575,1.5873354412753453
2023-01-31,0.9514602001736661,1.299060954905418
2023-02-01,0.9449240955159635,1.0337879774331733
2023-02-02,0.9478762419598903,1.0486944067085928
2023-02-03,0.9894295429558975,2.020870227443218
2023-02-06,0.975815010911484,1.5178071086935927
2023-02-07,0.96483433622193,1.147353792548417
2023-02-08,0.9492915416548637,0.6954102215057627
2023-02-09,0.9509158153141097,0.6855848394110423
2023-02-10,0.9548098754991301,0.7389769502542181
2023-02-13,0.950988768625816,0.5831231302450002
2023-02-14,0.9444720450840576,0.3395283587923127
2023-02-15,0.9641365317939616,0.98562677442577
2023-02-16,0.973346120730012,1.3038116049200021
2023-02-17,0.9772474664920239,1.4163752683225443
2023-02-21,0.9656103208050437,0.8598557878651647
2023-02-22,0.9718606790668103,1.0647705866725408
2023-02-23,0.9657467011804695,0.7426020359517548
2023-02-24,0.9636521361938541,0.5967692341046316
2023-02-27,0.9691181732057723,0.838669656116097
2023-02-28,0.9678266768455046,0.7379353356292706
2023-03-01,0.962754369576948,0.3769655182833244
2023-03-02,0.9526703825904379,-0.4276137269344992
2023-03-03,0.9751096837333613,1.2248701536081628
2023-03-06,0.9889763242866376,2.2121634366860996
2023-03-07,0.9821431253063686,1.5434935417249567
2023-03-08,0.9917792360118032,2.055581831900419
2023-03-09,0.9807325869636916,1.1552816033680724
2023-03-10,0.9776263231883799,0.8692241737693754
2023-03-13,0.9753221579495284,0.662103197977393
2023-03-14,0.9698292408294442,0.23203135109953163
2023-03-15,0.9595482208386326,-0.5540967802351598
2023-03-16,0.9490684691607489,-1.3715224023943613
2023-03-17,0.9351141559072822,-2.2596474736272065
2023-03-20,0.9695314135434145,0.26586600511552677
2023-03-21,0.9772612240549847,0.8410264476400414
2023-03-22,0.9720989965693709,0.434414979722442
2023-03-23,0.9647906391179113,-0.15484632916638097
2023-03-24,0.96545261092324,-0.1450612314425357
2023-03-27,0.9640647438547951,-0.2837386594233545
2023-03-28,0.9631195443296274,-0.4040770136854503
2023-03-29,0.9688483915632329,0.0031609802706959638
2023-03-30,0.9695366860520682,0.04856401318590589
2023-03-31,0.9742209522522192,0.4637607721061282
2023-04-03,0.9846068098436005,1.3368961760400127
2023-04-04,0.981478860475927,1.0016137267501581
2023-04-05,0.9773780298953598,0.6301020808978354
2023-04-06,0.9644577687964544,-0.46598275263830674
2023-04-10,0.9539090024931882,-1.3011379095442837
2023-04-11,0.9630233733910547,-0.526512038273902
2023-04-12,0.9569594693094121,-0.9796931911620818
2023-04-13,0.9743268779393794,0.39738714689718374
2023-04-14,0.9815877176156915,0.9258006385088272
2023-04-17,0.9749554252389085,0.3776166772883489
2023-04-18,0.983519714237719,1.1246338085252934
2023-04-19,0.9902612155614374,1.6208178375624518
2023-04-20,0.9903425716860612,1.6427046966666095
2023-04-21,0.9814068982607935,0.9020878579671598
2023-04-24,0.9935460313491955,1.7631914917837586
2023-04-25,1.0007016074070618,2.0793023261110166
2023-04-26,0.949601659161103,-1.4902836716501595
2023-04-27,0.954592771367266,-1.1210448141538734
2023-04-28,0.9563101844591859,-1.0428103993601645
2023-05-01,0.9598290041344137,-0.956062746208165
2023-05-02,0.9539766990113403,-1.3299829453319048
2023-05-03,0.9499060414989229,-1.5091683574170054
2023-05-04,0.937525362694756,-2.130660163535884
2023-05-05,0.9709689834347097,0.08606622910320433
2023-05-08,0.9752793509729889,0.3518267676851292
2023-05-09,0.9691702800783766,-0.06745952570796611
2023-05-10,0.9670215519865177,-0.22066052948013873
2023-05-11,0.9732749895670105,0.18917710162089887
2023-05-12,0.9705306126154376,0.0027930079345329117
2023-05-15,0.9664727051296573,-0.25219413073126196
2023-05-16,0.9611153133721757,-0.5654388635740243
2023-05-17,0.9578461714307487,-0.7355093631873106
2023-05-18,0.9609885637982742,-0.485629962279175
2023-05-19,0.9620292158242023,-0.40841673800161554
2023-05-22,0.95005134779126,-1.2027488750403017
2023-05-23,0.9483583236571249,-1.2499961510778292
2023-05-24,0.9532603733751959,-0.9142464063681665
2023-05-25,0.9323888542186793,-2.0247460962362807
2023-05-26,0.9309513363731767,-1.9057462049022402
2023-05-30,0.9452472639951592,-1.017451183356002
2023-05-31,0.9512058895299953,-0.6296897236012461
2023-06-01,0.9578479501251316,-0.19408292225023796
2023-06-02,0.9564496558258675,-0.2229646964122882
2023-06-05,0.9476755786411939,-0.7315637217127311
2023-06-06,0.9505396384937024,-0.4955508049735391
2023-06-07,0.9656369909394948,0.8398499653490612
2023-06-08,0.9767528608331943,1.6698047123585864
2023-06-09,0.9754852169283446,1.4468480374316421
2023-06-12,0.9797887971895847,1.649093039753409
2023-06-13,0.9718268833600021,0.9815880808756173
2023-06-14,0.9686838200163557,0.6995166323546528
2023-06-15,0.9569043115581293,-0.21495286104580735
2023-06-16,0.9632261288369559,0.2150763271212794
2023-06-20,0.9728949266176912,0.9867724735170493
2023-06-21,0.9769622202197699,1.301956652556849
2023-06-22,0.9800185981525047,1.4699847212946788
2023-06-23,0.9884522691407396,1.9328064625663783
2023-06-26,0.9949923644714698,2.1736024757232406
2023-06-27,0.9967982722647513,2.0687795623264873
2023-06-28,1.000319429038342,2.0459852864130084
2023-06-29,1.0038546867554912,2.006275522878252
2023-06-30,1.0148326006804043,2.2565588660314395
2023-07-03,1.0125030781082582,1.9249114777818281
2023-07-05,1.0062690045319282,1.5164806411082765
2023-07-06,1.0020714254927396,1.2442241017952005
2023-07-07,1.0048761449581667,1.2702743727773083
2023-07-10,1.0057204742424375,1.2169044753352318
2023-07-11,1.0015003283040933,0.9902965916791583
2023-07-12,1.0001354065597372,0.8900831400974274
2023-07-13,0.9924616971404241,0.48277442500836276
2023-07-14,0.9877741380490654,0.20341304506005517
2023-07-17,1.0038964808152642,0.9600071648142636
2023-07-18,0.974070822641977,-0.6320603351918286
2023-07-19,0.9901263660086066,0.16292525714264292
2023-07-20,0.9970508659134367,0.5153487117662405
2023-07-21,0.9974220306918786,0.4890153874971705
2023-07-24,0.9987939119553282,0.5349303910378247
2023-07-25,0.9909876534827946,-0.012463238740777502
2023-07-26,1.0235221531847642,1.9436870570866032
2023-07-27,1.032314048754821,2.220471071072337
2023-07-28,1.0290415593038347,1.8661265961126965
2023-07-31,1.0375061807967771,2.2154778635989083
2023-08-01,1.0323093546546476,1.8204205724868414
2023-08-02,1.0361369616108904,1.896273649787233
2023-08-03,1.0306627025531183,1.4787590321287234
2023-08-04,0.9789534922829084,-1.5585635091892265
2023-08-07,0.956379410127826,-2.524777475898463
2023-08-08,0.9707090172939505,-1.6506001811430002
2023-08-09,0.9703154300708015,-1.5574041932069833
2023-08-10,0.9674963117220985,-1.5671204123000013
2023-08-11,0.9721863389012633,-1.2659555231564428
2023-08-14,0.9746789743926634,-1.0800126185416286
2023-08-15,0.9683420024142411,-1.2639863507959748
2023-08-16,0.965145159592697,-1.304093663638364
2023-08-17,0.9585457951854934,-1.4612406712410395
2023-08-18,0.9622796007086212,-1.2239557834346564
2023-08-21,0.9576384814886048,-1.3066507625890988
2023-08-22,0.964198441889283,-0.9938561713884502
2023-08-23,0.9757060519869976,-0.5303191965324011
2023-08-24,0.9650486719142473,-0.882298119166728
2023-08-25,0.9707786991355256,-0.6452818749785121
2023-08-28,0.977960880760329,-0.35199927056270797
2023-08-29,0.9889936572938591,0.03514660867987318
2023-08-30,1.0071404674539792,0.6781622600543766
2023-08-31,1.0106022624406608,0.7810186056073237
2023-09-01,1.0170286192719749,0.9749759278221073
2023-09-05,1.0075154281690164,0.6218798906574418
2023-09-06,0.9725334359123359,-0.594815739120094
2023-09-07,0.9493886456852811,-1.3172678390333743
2023-09-08,0.9432921998582398,-1.440056781067819
2023-09-11,0.9419234566647514,-1.4015327405646612
2023-09-12,0.938163992880348,-1.4733323180192275
2023-09-13,0.9168615559863946,-2.1089790712515075
2023-09-14,0.9198946536030741,-1.9184056364309758
2023-09-15,0.9342375333930413,-1.341524138580633
2023-09-18,0.9535778738231802,-0.5097486047341677
2023-09-19,0.9606499928759655,-0.22470322742614646
2023-09-20,0.9581675328162644,-0.3095755121620891
2023-09-21,0.9520651678095788,-0.5337007832096348
2023-09-22,0.9627758292031094,-0.08762934891964995
2023-09-25,0.9689101667411641,0.1688287424002709
2023-09-26,0.9577519384663686,-0.26693519496971724
2023-09-27,0.9472963405976849,-0.6634802680309897
2023-09-28,0.9468401815150349,-0.6522329354588439
2023-09-29,0.9449884609374362,-0.7031089334015299
2023-10-02,0.9458630978670133,-0.6411807259409856
2023-10-03,0.9573905319873184,-0.18071401828165423
2023-10-04,0.9518146925520696,-0.3858171980533588
2023-10-05,0.9580721522873743,-0.11391134148688502
2023-10-06,0.9548805127068896,-0.2280125204109131
2023-10-09,0.9576088987573046,-0.10155287535323371
2023-10-10,0.9574225776300587,-0.08230221634207578
2023-10-11,0.9563934914573169,-0.08208275347999557
2023-10-12,0.9642135947652548,0.3267357174020806
2023-10-13,0.9614662609663949,0.3104592254877967
2023-10-16,0.9498859674796867,-0.19733188432195997
2023-10-17,0.9423361799732977,-0.6851955239297677
2023-10-18,0.9392123638484726,-0.8833283341664475
2023-10-19,0.9343786991848191,-1.2125251645545538
2023-10-20,0.9298809213724661,-1.4864627782881694
2023-10-23,0.9246779998758203,-1.754241839482101
2023-10-24,0.9245415771084655,-1.6601167215407464
2023-10-25,0.8889045751476896,-3.4516474715150554
2023-10-26,0.8918976616170475,-2.847178298610211
2023-10-27,0.8955741819584526,-2.3361602410928857
2023-10-30,0.8913932761566468,-2.2193074731715896
2023-10-31,0.8924792571183344,-1.9494805288599861
2023-11-01,0.8940611824352223,-1.7170397554039487
2023-11-02,0.9098134857146949,-1.0341685236765572
2023-11-03,0.8952916845084467,-1.4722679917897228
2023-11-06,0.9021154586268123,-1.1403692330089197
2023-11-07,0.9083200119652934,-0.8467912276424951
2023-11-08,0.9088025809476923,-0.7769046033209563
2023-11-09,0.911235914164334,-0.6403462116213423
2023-11-10,0.9162424265631994,-0.41644984246216843
2023-11-13,0.91354880655713,-0.4802051382362841
2023-11-14,0.9206227064238117,-0.1676210341307968
2023-11-15,0.9233628003482925,-0.023647631116024363
2023-11-16,0.9196427759062207,-0.12530490499550107
2023-11-17,0.9319036067094091,0.42560842043221914
2023-11-20,0.9263131169586369,0.24193544404294437
2023-11-21,0.930572560594431,0.49248522425552493
2023-11-22,0.924788895460666,0.28744719332021657
2023-11-24,0.9185719560354872,0.06345066854112033
2023-11-27,0.9153456106055566,-0.03085387903011738
2023-11-28,0.9107125446823572,-0.25083637298281036
2023-11-29,0.9126676847460296,-0.06223898776504925
2023-11-30,0.9156102758277962,0.20922223936914966
2023-12-01,0.9309032747073154,1.3644716172719589
2023-12-04,0.9319343013576473,1.426213822284376
2023-12-05,0.946126542254242,2.232334988228995
2023-12-06,0.9477480261922935,2.120411780258397
2023-12-07,0.9535939766152381,2.2378721775123003
2023-12-08,0.9545540131162351,2.07780810342023
2023-12-11,0.9472791688325852,1.5407486934281842
2023-12-12,0.9491389263205265,1.545847411109457
2023-12-13,0.9657120023934578,2.2494123316188714
2023-12-14,0.9831116021013502,2.739107106948691
2023-12-15,0.9708708304055254,1.9229789148078198
2023-12-18,0.9585611135093544,1.274263196379403
2023-12-19,0.9627132270394956,1.3769519423817962
2023-12-20,0.9571218923048974,1.0416069406997264
2023-12-21,0.9506240978225211,0.6789341907184451
2023-12-22,0.9430320795443761,0.2639840403514769
2023-12-26,0.9400311076714791,0.07543095385028399
2023-12-27,0.9416989835726568,0.11618895407805341
2023-12-28,0.9415658332056855,0.07366006380338465
2023-12-29,0.9346504296499338,-0.3219291246022623
