Date,spread,zscore
2022-09-15,1.0135352519970957,0.4241088085808116
2022-09-16,1.0044206536412599,-0.40522131571538816
2022-09-19,1.0298505682367773,1.7095463787576568
2022-09-20,1.0515995218341518,2.9382844164473623
2022-09-21,1.0417363481038495,2.008247638550226
2022-09-22,1.029166347509614,1.0357545395767174
2022-09-23,1.0232542374006144,0.5670100747657615
2022-09-26,1.0269550571746358,0.7870642664402766
2022-09-27,1.0367032868395278,1.3797900330298851
2022-09-28,1.009724655878406,-0.47765246730273697
2022-09-29,0.970247551903002,-2.670581721021342
2022-09-30,0.9540222247204206,-2.933140535607934
2022-10-03,0.9601475762581999,-2.2843738748043148
2022-10-04,0.9611782946697218,-1.9968664636671596
2022-10-05,0.9622917530273565,-1.7689024114056857
2022-10-06,0.962736425630625,-1.6047085493647855
2022-10-07,0.9634182332387842,-1.4603328509934486
2022-10-10,0.9814869250841096,-0.7349825304953408
2022-10-11,0.9835074115598177,-0.6197014893536383
2022-10-12,0.9777916227591095,-0.7902225531785193
2022-10-13,0.983907858667044,-0.5440947036393295
2022-10-14,0.9690525999956794,-1.024686617552858
2022-10-17,0.9696639783933447,-0.9462437675590839
2022-10-18,0.9760546341935856,-0.6812515831689837
2022-10-19,0.9830275831736683,-0.4146973347638676
2022-10-20,0.9807743236599742,-0.48245231669828
2022-10-21,0.9892521990752874,-0.18336582872813229
2022-10-24,0.9886442272437996,-0.1675445345673322
2022-10-25,0.9978004012666055,0.16589605635963134
2022-10-26,1.0365809615429447,1.4736875494690327
2022-10-27,1.0202050537133207,0.894308370510268
2022-10-28,1.0642600323129652,2.143706811265165
2022-10-31,1.060394891931963,1.8963717151425756
2022-11-01,1.0552545735624297,1.7275225560283842
2022-11-02,1.0435164392877554,1.3724254501168527
2022-11-03,1.0198471814102748,0.6830838026314828
2022-11-04,0.9939721111044717,-0.06390049059620333
2022-11-07,0.9768113087938048,-0.5390222573744883
2022-11-08,0.9777817256671213,-0.4614564231285388
2022-11-09,0.9580665319421051,-1.0140398877197183
2022-11-10,0.9856024444677991,-0.17607839897680466
2022-11-11,0.9923867813738498,-0.0040723520421500434
2022-11-14,0.9994648273279232,0.18419674251503956
2022-11-15,1.0099964522583287,0.48289536004407946
2022-11-16,1.0003009424676903,0.12155885531671595
2022-11-17,1.0133397955246388,0.5167613797083587
2022-11-18,1.0185048941917447,0.644320590994909
2022-11-21,0.994079083058411,-0.2338297532693401
2022-11-22,0.999703365274768,-0.05356531493916146
2022-11-23,0.998055977436799,-0.13832324056413056
2022-11-25,0.9785332286487769,-0.8344559433821983
2022-11-28,0.9690143565424134,-1.177244658609187
2022-11-29,0.9519688895064009,-1.7157251494417063
2022-11-30,0.9557751039481346,-1.5148570958901126
2022-12-01,0.9589532223502237,-1.3430664204250857
2022-12-02,0.9546309500381494,-1.4139064810649582
2022-12-05,0.9605421879462348,-1.1664297927437957
2022-12-06,0.9498158583733054,-1.4109346408620964
2022-12-07,0.9381715669038675,-1.6210307307634757
2022-12-08,0.9412376068641324,-1.4258810590166813
2022-12-09,0.9436613697392349,-1.2625309225325516
2022-12-12,0.9391326466784289,-1.3423287541065803
2022-12-13,0.9332556982160716,-1.4736486424346276
2022-12-14,0.9167463905671163,-1.917950738782558
2022-12-15,0.8924337730401986,-2.4737066141851445
2022-12-16,0.8905208269504854,-2.266658945690501
2022-12-19,0.8872407012073076,-2.098858801296201
2022-12-20,0.882625727215324,-1.9884952820683355
2022-12-21,0.8982606776287194,-1.463427627523133
2022-12-22,0.8930747976173357,-1.4774681898387247
2022-12-23,0.8886199448604124,-1.4621858030591035
2022-12-27,0.8800757711297247,-1.5308550570340858
2022-12-28,0.856433122084749,-1.875631807379895
2022-12-29,0.8644718426348903,-1.5839117476797868
2022-12-30,0.8705502567444312,-1.358727294826944
2023-01-03,0.8331589203956158,-1.9876976711940104
2023-01-04,0.8760652624904686,-1.0384880358157607
2023-01-05,0.887361793538544,-0.737213768900217
2023-01-06,0.9149439616693789,-0.046198676981386314
2023-01-09,0.9119529246186295,-0.05295490717376337
2023-01-10,0.9108612441370818,-0.023701370951130483
2023-01-11,0.9100116194013732,0.007526908844834994
2023-01-12,0.9009794990903903,-0.21044141539789546
2023-01-13,0.9088477126018679,0.07287635786692419
2023-01-17,0.9141568927848853,0.2967436744299624
2023-01-18,0.9226903846414776,0.6331390860060633
2023-01-19,0.9352427519132824,1.136505892099137
2023-01-20,0.9286495879122709,0.9609447054176272
2023-01-23,0.9447424435616485,1.5237389155214554
2023-01-24,0.9563821227660187,1.8686053198093764
2023-01-25,0.955995022646988,1.79738593870648
2023-01-26,0.9486111724111082,1.5105659187030704
2023-01-27,0.9617318323570281,1.8346574939194404
2023-01-30,0.9576566786319978,1.5873277203030394
2023-01-31,0.9514600348935813,1.2990629196452639
2023-02-01,0.9449238228753742,1.0337868896307474
2023-02-02,0.9478760290539707,1.0486950087172424
2023-02-03,0.9894288247681962,2.020859548935091
2023-02-06,0.9758148850149455,1.5178114461401548
2023-02-07,0.9648341212664739,1.1473553541858932
2023-02-08,0.9492911242627651,0.6954063196939734
2023-02-09,0.9509154833915954,0.6855832602972457
2023-02-10,0.9548094570321544,0.7389731885646382
2023-02-13,0.9509886225204554,0.5831268113104243
2023-02-14,0.9444713776300739,0.33951633299330536
2023-02-15,0.9641364859622161,0.9856364080138826
2023-02-16,0.9733459054289986,1.3038148742758382
2023-02-17,0.9772469468060647,1.416366669006155
2023-02-21,0.9656103018027498,0.8598674127595379
2023-02-22,0.9718605556980826,1.0647775553276444
2023-02-23,0.9657463249649716,0.7425976355128595
2023-02-24,0.963652060505316,0.5967787518337007
2023-02-27,0.969117978169951,0.8386741131384157
2023-02-28,0.9678263448548714,0.7379322684145311
2023-03-01,0.9627538837722804,0.3769514574729251
2023-03-02,0.9526701099337851,-0.4276154851108711
2023-03-03,0.9751097500963875,1.2248986784803126
2023-03-06,0.988976196722172,2.212171818355357
2023-03-07,0.9821429996618134,1.5435023246990627
2023-03-08,0.9917788058076722,2.0555693715800682
2023-03-09,0.9807324950525222,1.1552931968526527
2023-03-10,0.9776262005889746,0.8692332315832919
2023-03-13,0.9753219433154223,0.6621055534003099
2023-03-14,0.9698287076679941,0.23201127484029055
2023-03-15,0.9595481783679718,-0.5540797569495464
2023-03-16,0.9490683205205874,-1.3715130278335446
2023-03-17,0.935113842640261,-2.2596485439880585
2023-03-20,0.9695310991964545,0.26585995972404225
2023-03-21,0.9772608960414777,0.8410182919864122
2023-03-22,0.9720985841525556,0.434402323035063
2023-03-23,0.9647901823407068,-0.15486103539776142
2023-03-24,0.9654521046234157,-0.14507983326129206
2023-03-27,0.9640645798302785,-0.28373053078422816
2023-03-28,0.9631192150930987,-0.4040813173111625
2023-03-29,0.9688482410151975,0.003169554396466121
2023-03-30,0.9695368049275981,0.0485961488469114
2023-03-31,0.9742204524566844,0.46373839926316357
2023-04-03,0.9846063251182509,1.336875738062742
2023-04-04,0.9814787070694742,1.0016218687410925
2023-04-05,0.9773775282626813,0.6300820962303261
2023-04-06,0.9644575670052946,-0.4659778284718488
2023-04-10,0.9539089437007222,-1.3011221295014108
2023-04-11,0.9630234143714693,-0.5264884439056252
2023-04-12,0.9569596554420814,-0.9796613243864507
2023-04-13,0.9743266595922515,0.39738887182205557
2023-04-14,0.981587550632435,0.9258078922686889
2023-04-17,0.9749550837814693,0.3776092311034685
2023-04-18,0.983519123233263,1.1246108907717405
2023-04-19,0.9902610749238105,1.6208344957814116
2023-04-20,0.9903424187307159,1.6427176194333823
2023-04-21,0.9814067454535893,0.9020985848440848
2023-04-24,0.9935460802238971,1.7632173541509255
2023-04-25,1.0007011872895388,2.0792951130727264
2023-04-26,0.9496012361438027,-1.4902988059327413
2023-04-27,0.9545923693883855,-1.1210559605517814
2023-04-28,0.9563100571208123,-1.04280251895726
2023-05-01,0.9598289346681055,-0.956050964051158
2023-05-02,0.9539765957875197,-1.3299759907718336
2023-05-03,0.9499058987377458,-1.5091656742103625
2023-05-04,0.9375253513176514,-2.13065302478525
2023-05-05,0.970968747389529,0.08606489962039277
2023-05-08,0.9752793521585481,0.351841043438549
2023-05-09,0.9691699544017203,-0.06746814215591566
2023-05-10,0.9670214779171493,-0.2206534140948376
2023-05-11,0.9732748271173728,0.18917976851870985
2023-05-12,0.9705304663721375,0.0027966944892071194
2023-05-15,0.9664724530828996,-0.25219893717344916
2023-05-16,0.9611148410655943,-0.5654591542946343
2023-05-17,0.9578460243680507,-0.7355081026948405
2023-05-18,0.9609884149384644,-0.4856288117228525
2023-05-19,0.9620289954656238,-0.408420240945723
2023-05-22,0.9500512698536152,-1.2027442976282126
2023-05-23,0.948357762373023,-1.250020586557019
2023-05-24,0.9532602093056513,-0.914243340849399
2023-05-25,0.9323884373806148,-2.0247565245739736
2023-05-26,0.9309510290390595,-1.9057492722920182
2023-05-30,0.9452469380248214,-1.0174557187955704
2023-05-31,0.9512055459549646,-0.6296956299842228
2023-06-01,0.95784764276579,-0.1940876696585435
2023-06-02,0.9564496552149944,-0.22295038225485325
2023-06-05,0.9476753392733812,-0.7315635010121095
2023-06-06,0.9505394675858678,-0.4955463948789741
2023-06-07,0.9656366124397726,0.8398337344881691
2023-06-08,0.9767526227997161,1.6697991307121374
2023-06-09,0.9754851337445221,1.4468544922659585
2023-06-12,0.9797886424370779,1.6490929241692738
2023-06-13,0.9718268809115544,0.9816007156926894
2023-06-14,0.968683294116202,0.6994916951093192
2023-06-15,0.9569038391538909,-0.21497064539997973
2023-06-16,0.9632258715539113,0.2150740232060192
2023-06-20,0.9728948378458453,0.9867796153501548
2023-06-21,0.9769621333829779,1.3019629947085738
2023-06-22,0.98001859062588,1.4699941148777191
2023-06-23,0.9884520000885884,1.932795799439393
2023-06-26,0.9949918899058501,2.1735821714766916
2023-06-27,0.9967981974649858,2.068784547931541
2023-06-28,1.0003190940567324,2.0459763808127205
2023-06-29,1.003854515399639,2.006275388904006
2023-06-30,1.0148323736383045,2.2565559088795024
2023-07-03,1.0125029861213166,1.924914407408207
2023-07-05,1.0062686840985382,1.5164748699277162
2023-07-06,1.0020713466599602,1.2442284417036542
2023-07-07,1.0048756219667396,1.2702612557129103
2023-07-10,1.0057203039443436,1.2169059499272665
2023-07-11,1.0014999249833343,0.9902889866908976
2023-07-12,1.0001350855783686,0.890079195652808
2023-07-13,0.9924614052955949,0.48277184618369784
2023-07-14,0.9877736695233494,0.20340160304295174
2023-07-17,1.0038963060658812,0.9600110173001516
2023-07-18,0.9740706602697342,-0.6320561527440093
2023-07-19,0.9901259962082136,0.1629181459286826
2023-07-20,0.9970506541296658,0.5153508660271461
2023-07-21,0.9974219370904818,0.4890248527524315
2023-07-24,0.9987937231218025,0.5349335359799194
2023-07-25,0.9909874423435303,-0.012461236915858473
2023-07-26,1.023521925714948,1.9436870087046525
2023-07-27,1.032313638811817,2.2204612063238987
2023-07-28,1.0290412407001739,1.866124000291376
2023-07-31,1.037506020120465,2.2154856330145454
2023-08-01,1.032308979953756,1.820416588877513
2023-08-02,1.036136664628744,1.8962740975306
2023-08-03,1.0306625339886653,1.478765324762624
2023-08-04,0.9789530995809654,-1.558570461322008
2023-08-07,0.9563792579156125,-2.524772404534803
2023-08-08,0.9707087093835671,-1.6506032190022615
2023-08-09,0.9703152630277785,-1.5574003739208113
2023-08-10,0.9674960575764722,-1.5671208926015883
2023-08-11,0.9721859437081362,-1.2659614970919995
2023-08-14,0.97467880672394,-1.0800087898893487
2023-08-15,0.9683418354998476,-1.263982945492374
2023-08-16,0.9651449220936428,-1.3040934403615227
2023-08-17,0.9585454148541608,-1.461245601032668
2023-08-18,0.9622795239255746,-1.223949399326598
2023-08-21,0.957638384861899,-1.306645864907857
2023-08-22,0.9641982912305247,-0.9938534671998935
2023-08-23,0.9757058452601841,-0.5303183179733613
2023-08-24,0.965048134088784,-0.8823091564796821
2023-08-25,0.970778618028346,-0.6452765548266299
2023-08-28,0.9779607129728527,-0.35199695977087075
2023-08-29,0.9889933349295594,0.03514370970790824
2023-08-30,1.0071402979363606,0.6781651279634378
2023-08-31,1.0106021754414334,0.7810242394091408
2023-09-01,1.0170286003565465,0.9749836944545546
2023-09-05,1.0075154198306144,0.6218875977331308
2023-09-06,0.9725331806356827,-0.5948168387264383
2023-09-07,0.9493884069781897,-1.3172683530233593
2023-09-08,0.9432918926918514,-1.440059089665067
2023-09-11,0.94192328414392,-1.4015302711527755
2023-09-12,0.9381638606411737,-1.473328679473264
2023-09-13,0.9168612489611903,-2.1089803585495615
2023-09-14,0.9198945894969768,-1.9183982952560685
2023-09-15,0.9342375203571196,-1.3415155348302175
2023-09-18,0.9535774794874436,-0.5097560902447001
2023-09-19,0.9606494266186187,-0.22471748291129487
2023-09-20,0.9581670657500618,-0.30958531123098715
2023-09-21,0.9520650014729135,-0.5336979608133372
2023-09-22,0.9627758236940291,-0.08762077431199009
2023-09-25,0.9689099296124271,0.16882729345654132
2023-09-26,0.9577516122715668,-0.2669395687867026
2023-09-27,0.9472960315103611,-0.6634831923278058
2023-09-28,0.9468398725123368,-0.652235701555513
2023-09-29,0.9449882057751076,-0.7031096194213546
2023-10-02,0.9458628601878862,-0.6411805712974946
2023-10-03,0.9573901887533491,-0.1807183454008952
2023-10-04,0.9518144375204693,-0.38581758240220443
2023-10-05,0.9580720742708655,-0.11390519340700839
2023-10-06,0.9548802743328837,-0.2280130197099779
2023-10-09,0.9576088839767536,-0.10154468382424221
2023-10-10,0.9574224082468321,-0.08230023752362392
2023-10-11,0.9563934065921433,-0.08207752130678532
2023-10-12,0.9642132873471008,0.32673091917020686
2023-10-13,0.9614659532607535,0.3104543673304876
2023-10-16,0.9498857284322364,-0.19733255648434983
2023-10-17,0.9423357171154594,-0.6852143365309625
2023-10-18,0.9392121251163577,-0.8833296260365247
2023-10-19,0.9343785482852596,-1.2125203879099598
2023-10-20,0.92988068307299,-1.4864657463009618
2023-10-23,0.9246776720078689,-1.7542503946333983
2023-10-24,0.9245412899611436,-1.6601208482588456
2023-10-25,0.8889043351150718,-3.451649930208923
2023-10-26,0.891897307398704,-2.8471824332769895
2023-10-27,0.8955738055928952,-2.3361631673368843
2023-10-30,0.8913929019235018,-2.2193093613331953
2023-10-31,0.8924790173972506,-1.9494771814546772
2023-11-01,0.8940609417530752,-1.7170369791836915
2023-11-02,0.9098133099424048,-1.0341644598975501
2023-11-03,0.8952915304218143,-1.4722632649376115
2023-11-06,0.902115194258478,-1.1403688485056929
2023-11-07,0.9083199174687406,-0.8467849590088253
2023-11-08,0.9088024007774331,-0.7769018131164058
2023-11-09,0.9112357780938547,-0.6403420701500272
2023-11-10,0.9162422658673117,-0.4164468802092697
2023-11-13,0.9135485849987521,-0.4802044679891817
2023-11-14,0.9206225855775374,-0.16761684708262437
2023-11-15,0.9233624955689566,-0.02365075434426379
2023-11-16,0.9196425919256379,-0.12530294207010595
2023-11-17,0.9319033019397969,0.42560505882483385
2023-11-20,0.9263126720256007,0.2419266109003073
2023-11-21,0.9305724381863847,0.4924909391172152
2023-11-22,0.9247889921284278,0.2874637211957759
2023-11-24,0.9185716305304723,0.06344602851345063
2023-11-27,0.915345344736286,-0.030855567327402165
2023-11-28,0.9107123807344157,-0.2508316744629769
2023-11-29,0.9126675216561058,-0.06223458347737656
2023-11-30,0.9156099715234003,0.20921626926097145
2023-12-01,0.9309030306795902,1.364469123342682
2023-12-04,0.9319342420569177,1.4262236368385335
2023-12-05,0.9461261579176616,2.2323224058728997
2023-12-06,0.9477479243974027,2.120416402797845
2023-12-07,0.9535934521068743,2.237855027243375
2023-12-08,0.954553708577361,2.0778056149807766
2023-12-11,0.9472788265642249,1.540744678580484
2023-12-12,0.9491385194168771,1.5458413982750092
2023-12-13,0.9657117236581527,2.249415802527507
2023-12-14,0.9831114987680243,2.739117676712343
2023-12-15,0.9708706648314127,1.922984037391274
2023-12-18,0.9585608696872603,1.2742638552179526
2023-12-19,0.9627130438492149,1.3769554542259606
2023-12-20,0.9571217098401537,1.0416099179441678
2023-12-21,0.9506237561696533,0.6789294652273881
2023-12-22,0.943031654052521,0.26397507988239644
2023-12-26,0.9400309240997649,0.07543406683330231
2023-12-27,0.9416988001614071,0.11619212287663301
2023-12-28,0.9415657291088442,0.07366747471651289
2023-12-29,0.9346502655312365,-0.32192532761882287
