Date,spread,zscore
2022-07-05,4.80820971640928,0.4011757411662626
2022-07-06,4.809187950426366,0.40432183041431824
2022-07-07,4.809370112564555,0.4293635740127094
2022-07-08,4.813378408277546,0.5610305554599637
2022-07-11,4.828337174805097,1.0439336138072581
2022-07-12,4.827967708182346,1.006923913615096
2022-07-13,4.823752594996309,0.8708606684616298
2022-07-14,4.829977941532887,1.0783165913320163
2022-07-15,4.845499247009761,1.530892634058005
2022-07-18,4.828250057161621,0.9611146900689815
2022-07-19,4.849578177902348,1.6019839454744265
2022-07-20,4.840108963842563,1.2642174047098895
2022-07-21,4.850892152433655,1.5564509507423305
2022-07-22,4.846465193009086,1.3790441767047996
2022-07-25,4.852103244330638,1.44546391283816
2022-07-26,4.848828085144832,1.2547404294085327
2022-07-27,4.826589696077277,0.559445669744814
2022-07-28,4.828884281673843,0.5778181846496308
2022-07-29,4.830759146760503,0.5855029627253823
2022-08-01,4.824587059663784,0.33478623133942553
2022-08-02,4.799365598013044,-0.6698615696644313
2022-08-03,4.806675010210638,-0.49149624241212286
2022-08-04,4.82740237300665,0.32669593157694127
2022-08-05,4.8406307936881685,0.926922588861522
2022-08-08,4.840010897513482,0.8382948036825725
2022-08-09,4.832581834009668,0.4095098396924006
2022-08-10,4.831342119702901,0.2854473870427878
2022-08-11,4.82978025687514,0.1392391227379789
2022-08-12,4.823716767950537,-0.33969428683463987
2022-08-15,4.844553380932421,1.0196928094229083
2022-08-16,4.849272185725932,1.2705913300165366
2022-08-17,4.842194958857064,0.7173438915555826
2022-08-18,4.84150491049981,0.6163702113444545
2022-08-19,4.838889568692579,0.3646545482576874
2022-08-22,4.827000743779467,-0.5856239368454049
2022-08-23,4.8167987656431155,-1.335423776265725
2022-08-24,4.81575746384543,-1.3640945357904597
2022-08-25,4.824073356832887,-0.7102379601558803
2022-08-26,4.807249407796752,-1.7999499569853865
2022-08-29,4.809442848383341,-1.5305061551762391
2022-08-30,4.808424402131828,-1.4871891834489277
2022-08-31,4.799314682557893,-1.8981173316841078
2022-09-01,4.820242388217129,-0.5030442393639913
2022-09-02,4.811969855723634,-0.9865139409290619
2022-09-06,4.818734404731203,-0.481560914652509
2022-09-07,4.824431607418618,-0.02286610027375548
2022-09-08,4.822427824755618,-0.16141996797140926
2022-09-09,4.839707235260627,1.0746255465548002
2022-09-12,4.8452378994723,1.3959235452670575
2022-09-13,4.828203470509746,0.18600060331657553
2022-09-14,4.826939978408772,0.03431332749241954
2022-09-15,4.809116706647463,-1.324000162700008
2022-09-16,4.794899661076572,-2.125538293622188
2022-09-19,4.791622757986021,-2.0982716386731837
2022-09-20,4.788805058799968,-2.043232226623793
2022-09-21,4.761047372761897,-2.9911073257612517
2022-09-22,4.763837902762527,-2.441464634906496
2022-09-23,4.754560429976968,-2.450824209743801
2022-09-26,4.740101674193837,-2.5640722041250643
2022-09-27,4.72232563974649,-2.6917813025845088
2022-09-28,4.725216072519644,-2.29613495582471
2022-09-29,4.737275971036906,-1.775698085722135
2022-09-30,4.724952388917674,-1.9214529562257479
2022-10-03,4.741979291946015,-1.3634575501385264
2022-10-04,4.754926465261771,-0.9543290041702728
2022-10-05,4.765197249969124,-0.6376919290291132
2022-10-06,4.755090751181919,-0.8483487256841512
2022-10-07,4.760049516176389,-0.667273346542878
2022-10-10,4.756953865165738,-0.7031837868558405
2022-10-11,4.741377145687549,-1.0447228930448
2022-10-12,4.737630258373841,-1.0687001829366811
2022-10-13,4.766225640270155,-0.29892777632756923
2022-10-14,4.766066352122969,-0.26151962488293096
2022-10-17,4.77046085286503,-0.10959922571413254
2022-10-18,4.779625080083274,0.1780029860210948
2022-10-19,4.774345412473118,0.08079070049602312
2022-10-20,4.776638995768138,0.1984228467710175
2022-10-21,4.789504769247894,0.6839569062911561
2022-10-24,4.789451771705012,0.8302886221761246
2022-10-25,4.7996468429879595,1.3170666819777654
2022-10-26,4.84949425921418,2.972825391839618
2022-10-27,4.8504856791053035,2.669338766602832
2022-10-28,4.866467879207506,2.7078584268707098
2022-10-31,4.860269329279104,2.2501887482262704
2022-11-01,4.858569287784548,1.9952207361987893
2022-11-02,4.8334370106465085,1.3015554631114978
2022-11-03,4.799472265612328,0.48855137230317475
2022-11-04,4.801626549634315,0.5024457907826005
2022-11-07,4.815577488299992,0.7694914573196121
2022-11-08,4.820332226827877,0.8230261006239401
2022-11-09,4.792965551119746,0.12542726150711261
2022-11-10,4.828070567458083,0.9268954919353252
2022-11-11,4.81906475618291,0.6515985260897469
2022-11-14,4.828436567359587,0.8381060583707579
2022-11-15,4.83955674903637,1.0611460093218104
2022-11-16,4.848307996309006,1.2067750823717258
2022-11-17,4.854899009082946,1.2902372144750516
2022-11-18,4.856983399179795,1.2569853409451028
2022-11-21,4.836538740742292,0.6685537336024387
2022-11-22,4.847824314894475,0.924709292693592
2022-11-23,4.849342551229402,0.9333574492411797
2022-11-25,4.8616544770782255,1.240025917032588
2022-11-28,4.854528948319125,0.9631213588232701
2022-11-29,4.846129712023946,0.6386404201908581
2022-11-30,4.869700476482134,1.3721113557951086
2022-12-01,4.8675451020393945,1.2440713448911267
2022-12-02,4.87321885092088,1.4020673441559641
2022-12-05,4.857514765391752,0.7462022709917369
2022-12-06,4.84237076712488,0.06055510638411061
2022-12-07,4.834843699231645,-0.3445998762140188
2022-12-08,4.8301172743143646,-0.5348060364450652
2022-12-09,4.829904878614461,-0.5118189994167908
2022-12-12,4.852381965479957,0.5735624735707022
2022-12-13,4.839910161785892,0.01048450623214418
2022-12-14,4.845079270685186,0.2871862555639555
2022-12-15,4.826612002816944,-0.6074314791768882
2022-12-16,4.8256293625835776,-0.7427943129929685
2022-12-19,4.818917936319435,-1.1810181956865813
2022-12-20,4.82336023988816,-0.9683905165335056
2022-12-21,4.825975689868056,-0.8420735425857051
2022-12-22,4.830120226189126,-0.7801695399286811
2022-12-23,4.835375911550167,-0.4603236501844576
2022-12-27,4.8504244465550626,0.4765209761764289
2022-12-28,4.845147994611539,0.08001485551734609
2022-12-29,4.8531570306769645,0.6024702425610742
2022-12-30,4.851583835228428,0.4846279520119601
2023-01-03,4.853380194426052,0.6135324029663206
2023-01-04,4.873067756251776,1.8416596770271245
2023-01-05,4.871764214850566,1.6084696949630315
2023-01-06,4.895669337166893,2.619220412718832
2023-01-09,4.8908295514339475,2.0932567775000797
2023-01-10,4.89907044911298,2.2325874444547926
2023-01-11,4.902630019636061,2.1279215478589237
2023-01-12,4.904018379603264,1.9580691113838729
2023-01-13,4.8974895818741,1.5993483496265037
2023-01-17,4.8891833763184325,1.2307490473276097
2023-01-18,4.876389787592464,0.7555474597309249
2023-01-19,4.886916583032587,1.0814833149825867
2023-01-20,4.8937058028277205,1.234306306575021
2023-01-23,4.880460216604762,0.719878898671448
2023-01-24,4.878517521784077,0.6031363336179291
2023-01-25,4.882497944064843,0.6923001785958613
2023-01-26,4.877413531578294,0.4781335432988974
2023-01-27,4.902069869265174,1.2714636509639474
2023-01-30,4.902449420026973,1.197624146132503
2023-01-31,4.903927312494254,1.1751920712592512
2023-02-01,4.894888533767766,0.8021003945468912
2023-02-02,4.88284901327273,0.3041911295698142
2023-02-03,4.890255297727449,0.5483667976035007
2023-02-06,4.887342756649958,0.3694993857824168
2023-02-07,4.886825225322593,0.28512456691980126
2023-02-08,4.881721995760914,-0.06552450386922258
2023-02-09,4.878953401741452,-0.2996382021836718
2023-02-10,4.878049715817702,-0.4721910715403301
2023-02-13,4.881210264961094,-0.34936258751098825
2023-02-14,4.87428223466307,-1.0443262392510357
2023-02-15,4.87379830873672,-1.3082329387101213
2023-02-16,4.866102784693773,-1.9564099040424807
2023-02-17,4.860900136282165,-2.261606798275099
2023-02-21,4.85369952821267,-2.4764414938167523
2023-02-22,4.8501485586016635,-2.375139170662352
2023-02-23,4.832463528656832,-2.939863002273992
2023-02-24,4.828080500033569,-2.701973817542182
2023-02-27,4.830126585002795,-2.2921751935063877
2023-02-28,4.8303765643531635,-2.0404642600806437
2023-03-01,4.827073453763088,-1.9639714360382303
2023-03-02,4.825638198699652,-1.833052082184341
2023-03-03,4.84268584779302,-1.0666488387085489
2023-03-06,4.858367496543168,-0.39627748209124336
2023-03-07,4.844389898729552,-0.9066967786837512
2023-03-08,4.833474447934747,-1.254140433592348
2023-03-09,4.829032368873848,-1.3260328313386942
2023-03-10,4.814800702998303,-1.7047528822454987
2023-03-13,4.8070367676081345,-1.8298573812098131
2023-03-14,4.818306514727322,-1.3451489282512339
2023-03-15,4.806595302450261,-1.6605091959923148
2023-03-16,4.802437091174217,-1.6847084457487866
2023-03-17,4.800918524563743,-1.6062387588221878
2023-03-20,4.803234670168121,-1.4314696821063806
2023-03-21,4.818516596656443,-0.8347214358731512
2023-03-22,4.808105307946223,-1.1516806124416146
2023-03-23,4.814961666023649,-0.8397111999644538
2023-03-24,4.810617233004555,-0.9534533169166434
2023-03-27,4.815705487521527,-0.6980893016148919
2023-03-28,4.809802256903605,-0.909365584409179
2023-03-29,4.819469288136193,-0.41534878870518066
2023-03-30,4.812709759351453,-0.710447855449183
2023-03-31,4.824081343341952,-0.022349695399953674
2023-04-03,4.838492872016453,0.9439020520060296
2023-04-04,4.835823315176438,0.8588768768463713
2023-04-05,4.84170640187204,1.3163315948359127
2023-04-06,4.831104250166219,0.5811794539764975
2023-04-10,4.829613052367168,0.4726485850711352
2023-04-11,4.841087665955503,1.2199661262975914
2023-04-12,4.8426313089337665,1.265233558243816
2023-04-13,4.8640357693383764,2.340860124586949
2023-04-14,4.8678160784731475,2.2479098158838937
2023-04-17,4.863934132455155,1.8941893860373396
2023-04-18,4.860235822399622,1.692312278248848
2023-04-19,4.8541728473719274,1.3410652173742859
2023-04-20,4.868066954701293,1.8556848851708492
2023-04-21,4.865623942605559,1.604710926209178
2023-04-24,4.860589416704283,1.2826188317553793
2023-04-25,4.852082417978279,0.8512994990023602
2023-04-26,4.841136148459585,0.3375534520239175
2023-04-27,4.843173106889749,0.38258200251884544
2023-04-28,4.855992154834176,0.9047828749230704
2023-05-01,4.847950171136097,0.480528962037211
2023-05-02,4.828122504450211,-0.5516539176948348
2023-05-03,4.826229352772675,-0.6693961053412606
2023-05-04,4.8260474681386425,-0.7376186144167274
2023-05-05,4.846188582402666,0.2984398320523681
2023-05-08,4.8453080099301,0.19536062325024467
2023-05-09,4.8532128609970115,0.6063478192873214
2023-05-10,4.842752764696096,-0.10239896800195976
2023-05-11,4.845425420098533,0.017054211568864684
2023-05-12,4.8484736712225835,0.160054839325453
2023-05-15,4.850930015604112,0.2939285699727105
2023-05-16,4.839280436553416,-0.643471252803366
2023-05-17,4.843068246046072,-0.36331819539455346
2023-05-18,4.838744945954487,-0.7036451930626898
2023-05-19,4.839780305509293,-0.6591076177805081
2023-05-22,4.831529298221909,-1.3597277983288727
2023-05-23,4.80486359815925,-2.924718018457677
2023-05-24,4.795282835740587,-2.91423378716462
2023-05-25,4.762596796911424,-3.5308517824886665
2023-05-26,4.765518909285257,-2.819032768893823
2023-05-30,4.745325635438491,-2.9265204783341585
2023-05-31,4.752687767575793,-2.334084006064212
2023-06-01,4.768494274750998,-1.6968963611777086
2023-06-02,4.7804930484091805,-1.2637026869050498
2023-06-05,4.772313002047601,-1.3922054537340156
2023-06-06,4.7809871518518365,-1.0742101254989425
2023-06-07,4.77332177665994,-1.2029516843835617
2023-06-08,4.758701206651749,-1.484655663633469
2023-06-09,4.759820065022786,-1.3492435579847086
2023-06-12,4.768276500508273,-1.0549378434038081
2023-06-13,4.749329057494949,-1.4436257736340796
2023-06-14,4.741367096606108,-1.5194254222767916
2023-06-15,4.754901757663956,-1.102693582255
2023-06-16,4.766785554983898,-0.758047374477373
2023-06-20,4.751601570078233,-1.0609535030158197
2023-06-21,4.758081871784868,-0.8418703804536009
2023-06-22,4.763166137294943,-0.662237165050609
2023-06-23,4.771547410860995,-0.3941025684811878
2023-06-26,4.763880512168792,-0.5513859254361145
2023-06-27,4.7632446228541845,-0.5190635805147841
2023-06-28,4.76913479717388,-0.2835286818324902
2023-06-29,4.797899002560414,0.7514809448080726
2023-06-30,4.8051289131425525,1.1407381857690373
2023-07-03,4.806736425720855,1.3508162814634457
2023-07-05,4.813328672390917,1.8170125697579191
2023-07-06,4.8118232663557015,1.9134845776663676
2023-07-07,4.7999615395213135,1.3598884681078844
2023-07-10,4.808488359739994,1.7043506311866654
2023-07-11,4.8175524204107205,1.9188772950972204
2023-07-12,4.818423236483775,1.775458109024142
2023-07-13,4.814959008966836,1.5143601745797242
2023-07-14,4.816265916658932,1.4545738859344761
2023-07-17,4.815937048667685,1.3376208589993528
2023-07-18,4.798844655601106,0.6261149045022594
2023-07-19,4.803067485497651,0.7478360998787632
2023-07-20,4.801406460765998,0.6507833193609359
2023-07-21,4.8045294253703235,0.7278881497672446
2023-07-24,4.809558020981139,0.863273184276197
2023-07-25,4.796914090243684,0.3263011959515142
2023-07-26,4.7910930040512865,0.06439832128858569
2023-07-27,4.778112486743236,-0.5212867095974104
2023-07-28,4.780508035332874,-0.5140101364107325
2023-07-31,4.788949358124914,-0.1900685050933349
2023-08-01,4.798360137372433,0.21835811642688774
2023-08-02,4.797596947854236,0.11394773978217963
2023-08-03,4.801676205683196,0.2759712700604475
2023-08-04,4.801998506324711,0.2360319104132043
2023-08-07,4.809655201473788,0.6651039846980817
2023-08-08,4.803314996434964,0.18226738761598463
2023-08-09,4.813655588016132,0.936070448295875
2023-08-10,4.817877905225338,1.3166214140202712
2023-08-11,4.823755461533819,1.71109055029224
2023-08-14,4.82373503572888,1.5776319883416186
2023-08-15,4.810277209789754,0.39539707709823263
2023-08-16,4.809821227136608,0.3679599099109252
2023-08-17,4.802331424477201,-0.25897786724591826
2023-08-18,4.805875679804422,0.03438709121125335
2023-08-21,4.797199266922579,-0.6905070480005795
2023-08-22,4.806679805340684,0.17241390378861252
2023-08-23,4.8084412648724975,0.36815148504104006
2023-08-24,4.7965201131184205,-0.6710820352753994
2023-08-25,4.81363734252105,0.9232181186726435
2023-08-28,4.8157714304387795,1.1228899880209078
2023-08-29,4.814886358811103,0.9773091658250188
2023-08-30,4.8168124097824,1.08852918235816
2023-08-31,4.814256562060831,0.8119446973663281
2023-09-01,4.827092329823739,1.7772130085548143
2023-09-05,4.815725933756304,0.7998300447489616
2023-09-06,4.824434242922104,1.4086378971019435
2023-09-07,4.8314507538404206,1.8087139002891313
2023-09-08,4.834580510936561,1.9770415290781296
2023-09-11,4.835800857475501,2.0034011882902183
2023-09-12,4.837308722621245,1.9886927929303468
2023-09-13,4.837092619296722,1.8047081965260425
2023-09-14,4.810854054640241,-0.38544219586093376
2023-09-15,4.815577583938923,-0.02623942770148064
2023-09-18,4.830099733150831,1.1523830946310238
2023-09-19,4.827358725537448,0.857893011169005
2023-09-20,4.825527048441321,0.6486700452830746
2023-09-21,4.808663864820704,-0.8116557920292704
2023-09-22,4.799691357037933,-1.4791109845094657
2023-09-25,4.789819943469113,-2.048470101064804
2023-09-26,4.775073889605825,-2.6652034630820824
2023-09-27,4.772134939083517,-2.462622886708821
2023-09-28,4.778989407133304,-1.8654354231456638
2023-09-29,4.770201738157336,-2.1174181057431123
2023-10-02,4.770632294999682,-1.901486220197579
2023-10-03,4.764899289673408,-1.9846370674292244
2023-10-04,4.77330480584614,-1.4934080547762463
2023-10-05,4.780506620321499,-1.1165275060499356
2023-10-06,4.7830541120060195,-0.9764482003359745
2023-10-09,4.782358247212129,-0.9479574013763173
2023-10-10,4.789533278124237,-0.6155024504011837
2023-10-11,4.781867984433394,-0.874474834262189
2023-10-12,4.786011183974878,-0.6635840843101426
2023-10-13,4.795324173241312,-0.26324009939554316
2023-10-16,4.802973802159146,0.0801854046854954
2023-10-17,4.815966909981683,0.6152717802663114
2023-10-18,4.80738557718631,0.28947566579623235
2023-10-19,4.792243347214881,-0.29811065069098197
2023-10-20,4.793363888665613,-0.1989291185444343
2023-10-23,4.778886756503511,-0.798698321936723
2023-10-24,4.789522466407004,-0.24090940770209893
2023-10-25,4.806490753235833,0.7232973390140097
2023-10-26,4.788821186411052,-0.20701103827024434
2023-10-27,4.779347011389044,-0.681531815509176
2023-10-30,4.793025559029308,0.18284979340596105
2023-10-31,4.803264793522573,0.9558836566680797
2023-11-01,4.811520369860169,1.667877976598783
2023-11-02,4.826140887172193,2.480911318572307
2023-11-03,4.821713986977358,1.9927283560251456
2023-11-06,4.818416050888641,1.639621775332326
2023-11-07,4.822888936850621,1.7406497492912647
2023-11-08,4.819179441942277,1.4198298952382271
2023-11-09,4.808437168731894,0.7543981996873291
2023-11-10,4.818232664015797,1.2351946328254482
2023-11-13,4.8148472174797465,0.9789757166274387
2023-11-14,4.820432027102455,1.2569231169667388
2023-11-15,4.827857277746517,1.6105145186908085
2023-11-16,4.8276257255506,1.4862624558800606
2023-11-17,4.832238561305829,1.635653064479913
2023-11-20,4.83002168825901,1.4037865421315376
2023-11-21,4.8406266583842426,1.854849339461576
2023-11-22,4.850826557837358,2.197072686683168
2023-11-24,4.856483275303195,2.231776452372026
2023-11-27,4.854173417898131,1.905807716960762
2023-11-28,4.850957933154841,1.602610674790346
2023-11-29,4.854894004661464,1.6410672706234906
2023-11-30,4.869483160506242,2.0368282704175265
2023-12-01,4.8686053370597175,1.8230835014368623
2023-12-04,4.865446316625947,1.568735484474281
2023-12-05,4.862127561615232,1.3676006581274531
2023-12-06,4.864867931706434,1.387325480784544
2023-12-07,4.866757267390737,1.3585483848885687
2023-12-08,4.8630959783926855,1.1518782991423122
2023-12-11,4.86937458301126,1.3720554219434602
2023-12-12,4.877373200953128,1.633531458491994
2023-12-13,4.886620235253105,1.8894362990402032
2023-12-14,4.871670845733898,1.1615370120523498
2023-12-15,4.867038681003812,0.8953526069687514
2023-12-18,4.864202430616624,0.7169903933660421
2023-12-19,4.8720958686274916,1.0040074781067212
2023-12-20,4.866247638848373,0.6863529416236025
2023-12-21,4.872520072927614,0.9175257569933666
2023-12-22,4.8688003414847785,0.6985881342463528
2023-12-26,4.870036389245177,0.714635691136562
2023-12-27,4.8686643227564215,0.5975925112767609
2023-12-28,4.873958024333683,0.8843619986644095
2023-12-29,4.873765958275664,0.8329199426012115
