Date,V,NVDA,Spread,Z-Score
2022-03-28,5.372346049800594,3.3384121511708953,4.794367496306691,0.3112341900671529
2022-03-29,5.405096408397564,3.353779461646349,4.824457315857702,1.0649266096080807
2022-03-30,5.386647314047254,3.319488016882961,4.811945091715167,0.797628616155438
2022-03-31,5.3768654745403905,3.304790307357447,4.804707863390673,0.6702053850469272
2022-04-01,5.397351240001275,3.283529614745071,4.828874487836591,1.313625948703716
2022-04-04,5.403429316159633,3.3074988645185748,4.83080277311081,1.3715215395467022
2022-04-05,5.396157787083059,3.2538556651192767,4.832818479219598,1.4153020713487738
2022-04-06,5.364341990300623,3.193286530089794,4.811489003318314,0.8600346716602489
2022-04-07,5.3511972312568545,3.1850998872299416,4.799761595932714,0.5642337825739632
2022-04-08,5.355029819145645,3.139071386586613,4.811563087904241,0.8787765114284845
2022-04-11,5.344699266732788,3.0856791976320634,4.810476313294254,0.8333256845324386
2022-04-12,5.328976714220647,3.066655602692208,4.798047311544482,0.4836417148655291
2022-04-13,5.33778358401936,3.0986440097822197,4.801316035535772,0.5348566759879819
2022-04-14,5.3355304887511,3.0551497353765504,4.806593094325164,0.6310218710501678
2022-04-18,5.337314674879591,3.0795464938287997,4.804153475087015,0.5191873107850141
2022-04-19,5.349113066300196,3.0984187287392944,4.812684520673481,0.710669223497327
2022-04-20,5.358755849718219,3.065632021301988,4.828003659460567,1.1591838587774796
2022-04-21,5.352584289363576,3.003257181605038,4.832631041234688,1.2649814382578672
2022-04-22,5.313579636805388,2.969599940599951,4.799453459328604,0.02872568088090226
2022-04-25,5.322094106944851,2.9892368241565994,4.804568200183827,0.14834963731955475
2022-04-26,5.2790270454395944,2.9316350409392635,4.771473722600225,-1.6511480092202142
2022-04-27,5.34171458237675,2.911582433723879,4.83763296296623,1.8062214664931646
2022-04-28,5.371847708483038,2.983189223316035,4.855368821510961,2.4440056409719784
2022-04-29,5.337126961573469,2.918724775955477,4.831808790040369,1.1626250315418758
2022-05-02,5.329591532696225,2.97052205380732,4.815305709964865,0.28903769409068625
2022-05-03,5.315451459041288,2.974048250314072,4.8005551466927034,-0.5040415651224449
2022-05-04,5.343627637925495,3.0107112320376173,4.8223838717024945,0.5974859385219646
2022-05-05,5.299404803028711,2.934611063490292,4.79133624206675,-1.078382274359426
2022-05-06,5.287543517833573,2.9256022825446397,4.7810346451137855,-1.6476578268328301
2022-05-09,5.23791473070338,2.8286845958277533,4.748185195536912,-2.901846279651734
2022-05-10,5.2409155094896125,2.866031447356382,4.7447201222214215,-2.6207231677108864
2022-05-11,5.257006096900769,2.809625026131579,4.770576340798233,-1.439234942094392
2022-05-12,5.244836300901815,2.7818835318379804,4.763209423538488,-1.592214246260329
2022-05-13,5.271592804700594,2.872320252791043,4.774308637945707,-1.1063248090436246
2022-05-16,5.26443954463862,2.8470399497136114,4.77153215113489,-1.1296469520167165
2022-05-17,5.295252830680322,2.8985737488864243,4.793423401983453,-0.28062261224630614
2022-05-18,5.275400207851036,2.8279763244470106,4.785793295551245,-0.5198815767615621
2022-05-19,5.262212783205485,2.8388977733070275,4.770715042892754,-1.0314071037331254
2022-05-20,5.270588190635927,2.813466066485536,4.783493436070899,-0.5244671705755249
2022-05-23,5.312553095686772,2.8256120163637934,4.823355515519764,0.9519651585727701
2022-05-24,5.288514377439639,2.780584344654627,4.807112428064514,0.3515894175033804
2022-05-25,5.294468186333554,2.830158383159651,4.8044834946939865,0.24519678262491268
2022-05-26,5.317311624563349,2.8804760573137704,4.8186154451847445,0.7433743474087298
2022-05-27,5.337861469717517,2.932858625511397,4.830096307953217,1.114653325924557
2022-05-31,5.334520581024158,2.925441665480133,4.828039515901038,0.9940670301301581
2022-06-01,5.3239069424096614,2.9064099898386813,4.820720827058982,0.7203483602768272
2022-06-02,5.3480034741063704,2.9735379276752765,4.833195513802779,1.1472435667508782
2022-06-03,5.336780355214698,2.9280090601983626,4.829854797614827,1.037025064393266
2022-06-06,5.338143113024842,2.9315284742228562,4.830608240057391,1.008214387104341
2022-06-07,5.345442501351873,2.938953181844768,4.836622190404596,1.1512431378417223
2022-06-08,5.340769550142434,2.9243669136231962,4.8344745565693525,1.009340150857675
2022-06-09,5.305542635638499,2.891662834904741,4.804909691942757,0.047784272925613124
2022-06-10,5.272996976303802,2.8303107510629384,4.782985905243015,-0.6611096048589035
2022-06-13,5.235981171114099,2.7489071681554504,4.760063484263403,-1.391678145243377
2022-06-14,5.24251361658107,2.7609139043098696,4.764517206169451,-1.149810725166971
2022-06-15,5.2560633588744325,2.8036234448166315,4.770672655210606,-0.8845435883268279
2022-06-16,5.2191443685089,2.7459631221770278,4.74373638368389,-1.6695137809989828
2022-06-17,5.224209441344434,2.7636885254469283,4.745732661392244,-1.4888669030734034
2022-06-21,5.246999256242993,2.8059805322537104,4.761200470555242,-0.9548486620396572
2022-06-22,5.244062860013648,2.793467491964525,4.760430454209106,-1.008420134623103
2022-06-23,5.25850742343639,2.785181405643297,4.776309585914373,-0.5495177839986534
2022-06-24,5.302627446508306,2.8392257089052,4.811072930778375,0.5735046496345182
2022-06-27,5.293093556359319,2.8241055805785304,4.804156785084885,0.29998380879096165
2022-06-28,5.266005568694439,2.7700911515211457,4.786420303513533,-0.3244399925412332
2022-06-29,5.272946973046538,2.7421740316745375,4.798194992617786,0.05229718958621264
2022-06-30,5.259777927622416,2.7172224087466326,4.7893458161236095,-0.2523295293946719
2022-07-01,5.271341706595701,2.6743615920930797,4.808330078754761,0.38497776626606295
2022-07-05,5.278146421919637,2.7042753724820274,4.8099558279307715,0.40117775489891616
2022-07-06,5.281034474648271,2.7153075854245508,4.810933876085489,0.40431731523554953
2022-07-07,5.289353051496672,2.7623021169724606,4.8111163001354225,0.42936792945486957
2022-07-08,5.29314263901598,2.761040113864752,4.815124377972184,0.5610271471735992
2022-07-11,5.300435330817658,2.716760528216767,4.830083184592296,1.043931995122165
2022-07-12,5.299264336243558,2.712129951494546,4.829713880736586,1.0069277284961256
2022-07-13,5.2959876131529455,2.7175521478636235,4.825498413994127,0.8708526838640299
2022-07-14,5.304572026790233,2.7311756375789145,4.831724195885954,1.0783232118801243
2022-07-15,5.324430790715591,2.756229948544254,4.847245312524276,1.5308927323612282
2022-07-18,5.310865565859267,2.7775092386022298,4.829996008911297,0.9611119220115225
2022-07-19,5.341518705915356,2.8313708318480058,4.8513241033039405,1.6019811344610944
2022-07-20,5.340160470418024,2.8782198302133426,4.841854911135683,1.264215179671903
2022-07-21,5.353290421002774,2.8917736297339425,4.852638295422886,1.5564550311807999
2022-07-22,5.341705742826028,2.85043222464534,4.848211045517582,1.379039639234845
2022-07-25,5.344369483345469,2.833252275649877,4.853849146786942,1.4454614135357378
2022-07-26,5.336027713386647,2.8039863732684225,4.850574176000653,1.2547430781796407
2022-07-27,5.32647597282991,2.877264551496476,4.828335800739431,0.5594479642858243
2022-07-28,5.330648237515056,2.888110372289734,4.830630330882021,0.5778189020397781
2022-07-29,5.334237841858205,2.89801446981199,4.8325052410231475,0.5855050610062246
2022-08-01,5.330695584976924,2.9132045433595963,4.826333130085819,0.3347873423751557
2022-08-02,5.306270201602139,2.9178032080336505,4.80111158091845,-0.6698650642509628
2022-08-03,5.316975977699329,2.9374193485768885,4.808421218964699,-0.4914898674403105
2022-08-04,5.340628998078266,2.95431926344298,4.829148360840274,0.3266937163078423
2022-08-05,5.3518091016627265,2.9424879676514135,4.842376814034644,0.9269226240462571
2022-08-08,5.3399262340197415,2.8774329880444705,4.841756900547157,0.8382939222479582
2022-08-09,5.325477516295034,2.836887432589693,4.83432782582373,0.409508023815357
2022-08-10,5.334190735425997,2.8943742555968073,4.833088364068675,0.2854593512153392
2022-08-11,5.331139626077184,2.8857724342851006,4.831526486131091,0.13925024787479137
2022-08-12,5.332323387152229,2.9276325278263435,4.82546301851821,-0.33968128104139367
2022-08-15,5.356123365594853,2.944749828674874,4.846299482470664,1.019697535532915
2022-08-16,5.35944471985525,2.9366781565689255,4.851018283528167,1.2705958407144038
2022-08-17,5.347305366778135,2.907439829266529,4.843940955556279,0.7173408079518815
2022-08-18,5.3507024985933045,2.931047664272108,4.843250868145727,0.6163641234163935
2022-08-19,5.339349007059785,2.8805755787335374,4.840635597559904,0.3646534999331408
2022-08-22,5.319368788922403,2.833839431555961,4.828746798192399,-0.585625154586075
2022-08-23,5.310654584393808,2.8424322430981905,4.818544922111962,-1.3354188055989926
2022-08-24,5.310025670931296,2.8448157197438046,4.817503357867719,-1.3641097097299937
2022-08-25,5.325152324088834,2.884154861489618,4.825819234161184,-0.7102516116124514
2022-08-26,5.291566419649764,2.7873361386858835,4.808995533675152,-1.7999475290895786
2022-08-29,5.288802409198306,2.758701173970389,4.811189088298398,-1.5304971646095444
2022-08-30,5.284096008426088,2.737401321511722,4.810170326246695,-1.4872004443645186
2022-08-31,5.270748977900918,2.712925307105542,4.801060822653847,-1.8981152660433538
2022-09-01,5.277869554358197,2.6331752394244683,4.821988510597699,-0.5030411372054384
2022-09-02,5.26595647546335,2.612147862211129,4.813715896844723,-0.9865170436012004
2022-09-06,5.270396388599515,2.59872181487289,4.820480258571508,-0.48157608883448116
2022-09-07,5.279317433669076,2.6173422864162488,4.826177545542707,-0.02287514266331443
2022-09-08,5.280763374946047,2.637267930850497,4.824173764428901,-0.16142858588481107
2022-09-09,5.302887443707756,2.6652501986935215,4.841453269380321,1.0746249365111604
2022-09-12,5.309832085296781,2.6734184603127478,4.8469837416512815,1.395911265952782
2022-09-13,5.275568418550516,2.5739009273150013,4.82994952326691,0.18600144832376325
2022-09-14,5.274265314898492,2.5736726050081344,4.828685949005111,0.0343078613268184
2022-09-15,5.25379750584448,2.5583979892733373,4.810862630777216,-1.3240098154916196
2022-09-16,5.243145727547831,2.578990375114052,4.7966456972983265,-2.1255399852309895
2022-09-19,5.242265921435565,2.5928356851857406,4.7933688557316145,-2.098269791841223
2022-09-20,5.236762264934294,2.577322274297341,4.790551032608313,-2.043237125135072
2022-09-21,5.210117983910485,2.5837523740975983,4.762793509835707,-2.991104901187754
2022-09-22,5.20351937702404,2.52952194722086,4.765583804697234,-2.441471240346655
2022-09-23,5.193620726884189,2.525933014902655,4.756306505611696,-2.450823557632331
2022-09-26,5.175131530738825,2.5026534744776994,4.7418476911243,-2.564073558486624
2022-09-27,5.159955162770535,2.517669369434905,4.724071624600594,-2.691783309974419
2022-09-28,5.167293291144586,2.5433577500889477,4.726962329343379,-2.2961303788464553
2022-09-29,5.172192472807823,2.5019990707308284,4.739021929968499,-1.7757012012187585
2022-09-30,5.158717619575621,2.4953486378137972,4.726698464708614,-1.9214530134263799
2022-10-03,5.18098403025307,2.525613357511621,4.743725151193616,-1.36346249373069
2022-10-04,5.20276551172967,2.5766387666924944,4.75667261492335,-0.9543262474674785
2022-10-05,5.213587514649194,2.579823563912548,4.766943234608251,-0.6376932111549569
2022-10-06,5.202442276540598,2.5738247287231113,4.756836573502265,-0.8483541868441903
2022-10-07,5.192913786269367,2.4901451864884026,4.761795503773427,-0.6672743641235886
2022-10-10,5.183897485517533,2.455946745713764,4.758699971469474,-0.7031817319915289
2022-10-11,5.167069915082403,2.448722671132425,4.743123103460463,-1.0447247877683061
2022-10-12,5.162033339848724,2.441272123008374,4.739376439967,-1.0686965965710873
2022-10-13,5.19741872435944,2.4804928553195142,4.76797154781274,-0.29893057510593646
2022-10-14,5.18630986619717,2.417246569212228,4.767812505102505,-0.2615159990562602
2022-10-17,5.200608522146466,2.4744545436869556,4.772206757150197,-0.10960200033693487
2022-10-18,5.2109197011358415,2.4810779567019057,4.781371226116896,0.1780068394624278
2022-10-19,5.206851084963085,2.4880727584200053,4.776091601477858,0.08079560415308276
2022-10-20,5.211186769694544,2.499869119985743,4.778384984754159,0.19842198393001811
2022-10-21,5.227871948316093,2.521930011015304,4.791250766216618,0.6839567276757161
2022-10-24,5.22965634590245,2.5325425351401583,4.79119781986075,0.830289717307548
2022-10-25,5.248717407267359,2.5837523740975983,4.801392933192581,1.3170696650359082
2022-10-26,5.293732669375653,2.555842386548104,4.851240245240016,2.9728250609699254
2022-10-27,5.298442862213165,2.577322274297341,4.852231629887185,2.6693372988351705
2022-10-28,5.322862144040226,2.626054412140647,4.868213927524184,2.707859648974425
2022-10-31,5.312393776483416,2.6013926246222154,4.8620152497573175,2.250187137409601
2022-11-01,5.311282876639368,2.604795087767908,4.860315282225334,1.9952208787311303
2022-11-02,5.281958394124759,2.5805803735097728,4.835183087806512,1.3015571280497547
2022-11-03,5.250619078141666,2.5957457713397973,4.801218189868871,0.4885492552312377
2022-11-04,5.262004573393796,2.649063595207519,4.80337278212908,0.502450608766739
2022-11-07,5.277719565396823,2.6592545532904235,4.817323415824998,0.7694894425547563
2022-11-08,5.2860804000502215,2.680083640245373,4.822078115284874,0.8230233355631885
2022-11-09,5.248632259342431,2.621853034456767,4.794711426410695,0.12542395509162443
2022-11-10,5.30692167678892,2.755765435780239,4.829816619589162,0.9268967405402697
2022-11-11,5.304145003108804,2.791745171379549,4.820810782284211,0.6515990416595769
2022-11-14,5.3131771898775755,2.7897834439719786,4.830182602482899,0.8381068787803788
2022-11-15,5.328194848924779,2.8122960897516087,4.841302652171573,1.0611436012158382
2022-11-16,5.32890886279807,2.7658729180397876,4.85005389944194,1.2067729968995722
2022-11-17,5.332945806482935,2.7511197290610783,4.856645059454573,1.2902390738146445
2022-11-18,5.33204482063146,2.733876903244282,4.858729320203115,1.2569840093543558
2022-11-21,5.3105633211189796,2.7278883692762967,4.838284614245064,0.6685507654053344
2022-11-22,5.329812677259607,2.7738861885387323,4.849570378163608,0.9247117726593214
2022-11-23,5.336446774464596,2.8034363251773478,4.851088466782316,0.9333556156460269
2022-11-25,5.346129036430033,2.78824806688534,4.863400268529001,1.2400211082527792
2022-11-28,5.334224593398431,2.760642436478754,4.856275182152055,0.9631298444048587
2022-11-29,5.323756116010115,2.748692980345617,4.847875511447315,0.638634476299308
2022-11-30,5.361032231052725,2.827854620842285,4.871446389270961,1.3721102868206665
2022-12-01,5.361032231052725,2.8403039032855903,4.869291047769435,1.244071040034605
2022-12-02,5.364069274006806,2.8250732864302988,4.874964964033408,1.402073123642895
2022-12-05,5.345614543161077,2.809185877557988,4.859260816753451,0.7462053422450521
2022-12-06,5.323851984142048,2.770956966196534,4.844116820658892,0.060558142973259774
2022-12-07,5.317759327723429,2.7792417848337636,4.836589815431596,-0.3445938109554788
2022-12-08,5.323947619994113,2.8422863808334893,4.831863210813725,-0.5348083360673734
2022-12-09,5.322032790478817,2.8324530327611357,4.831650826663919,-0.5118207206213705
2022-12-12,5.349864187907457,2.863379907981064,4.85412786106179,0.5735586156545192
2022-12-13,5.342614930484523,2.8935447851939458,4.84165616515363,0.010485538974572377
2022-12-14,5.343928509533194,2.871275617226272,4.84682520030138,0.28718383747129317
2022-12-15,5.318240411350555,2.8295666965417605,4.828358158283591,-0.6074232217943512
2022-12-16,5.3133223299351675,2.806835075018471,4.8273755974485475,-0.7427824126589136
2022-12-19,5.30326672240017,2.7875198357591215,4.82066403299211,-1.18101263266001
2022-12-20,5.3058994809300115,2.7770682153666124,4.82510627823677,-0.9683885014141765
2022-12-21,5.312935493581889,2.802601893346794,4.827721650896911,-0.8420760858169075
2022-12-22,5.304437592011503,2.7295795566683245,4.831866090240412,-0.7801792650209425
2022-12-23,5.308185659160309,2.7208710656876582,4.837121856496519,-0.4603273401135652
2022-12-27,5.310418006165522,2.6468439986799153,4.852170493154142,0.4765254377146388
2022-12-28,5.304096381676216,2.640806404538463,4.846894155996191,0.08002650019602238
2022-12-29,5.318961491014073,2.68040787966817,4.854903070749545,0.6024738240209618
2022-12-30,5.317518437141031,2.681160873031901,4.853329651302856,0.48461618228218184
2023-01-03,5.315736035398438,2.660488872974039,4.855126188334219,0.6135332879050356
2023-01-04,5.340594478628857,2.6903561927641153,4.874813709129864,1.8416595545648868
2023-01-05,5.333514366305022,2.6569899107228876,4.87351029379741,1.608476454603016
2023-01-06,5.364482676539763,2.6977867204079287,4.897415461441846,2.619227807519623
2023-01-09,5.36837852504195,2.748245168027056,4.892575450126299,2.0932528492752436
2023-01-10,5.379704877388325,2.766065999623656,4.900816485860509,2.2325891459454046
2023-01-11,5.3842627942475305,2.7718321723951944,4.904376106509787,2.127924936460505
2023-01-12,5.391083168923726,2.8032076657586584,4.905764448995765,1.9580710692178445
2023-01-13,5.38857573102232,2.826435382002487,4.899235601745347,1.599348125122649
2023-01-17,5.388306755974583,2.872858606747224,4.890929384118957,1.2307483319467154
2023-01-18,5.3723048851061375,2.8543283732084497,4.878135648463201,0.7555419195023267
2023-01-19,5.376624442719885,2.8184742077174754,4.888662629776847,1.0814845314616368
2023-01-20,5.394164026289338,2.8805680882186695,4.895451913620629,1.2343094628102969
2023-01-23,5.393584265941346,2.953726764517504,4.882206207910589,0.719878024679983
2023-01-24,5.392289773937461,2.957470832208018,4.880263506299874,0.6031352479120358
2023-01-25,5.396790748266228,2.960477068412878,4.8842440116228785,0.6923019544821116
2023-01-26,5.395945788326304,2.9849638810907217,4.87915965524826,0.47813707655671367
2023-01-27,5.4254556479059115,3.012998634762908,4.903815864157646,1.2714626224863577
2023-01-30,5.415293598961612,2.952110149495502,4.9041954251301885,1.197623544550358
2023-01-31,5.420127047289214,2.9714910976135345,4.9056734542191345,1.1751958295678118
2023-02-01,5.423119708696305,3.0409854150294295,4.896634579902874,0.8021007276355018
2023-02-02,5.417299430803596,3.0769078912069956,4.8845950516962855,0.30419157707392763
2023-02-03,5.419779336255533,3.0484540096655737,4.892001171333259,0.5483601775174938
2023-02-06,5.4167766464814795,3.0479325871240537,4.889088755327889,0.3694981852233405
2023-02-07,5.424937044065579,3.0980562622399135,4.888571252183314,0.285124688942137
2023-02-08,5.420083412709762,3.0994983772565594,4.883467947775295,-0.06552838310295518
2023-02-09,5.4183409323333604,3.105425525721222,4.880699301503006,-0.2996450194892455
2023-02-10,5.408922535418027,3.0562434353495225,4.879795788958935,-0.4721858583683461
2023-02-13,5.416289593291033,3.0805403434040293,4.882956328542463,-0.34935781797013366
2023-02-14,5.418515425310427,3.1334134572827987,4.87602825011145,-1.044324835491217
2023-02-15,5.4164642411719255,3.1243613107987644,4.8755442620811404,-1.3082363529497558
2023-02-16,5.4028742146250055,3.090314187943344,4.867848806344389,-1.9564063877608948
2023-02-17,5.392771578198511,3.0620108680011957,4.862646317406725,-2.261591495332704
2023-02-21,5.379533467182359,3.0271383116295523,4.855445684321884,-2.4764326302200494
2023-02-22,5.376810177086627,3.031919888681429,4.851894560854261,-2.3751414424166435
2023-02-23,5.3818425381795185,3.163135723451547,4.8342095536469785,-2.939863562420808
2023-02-24,5.374671616115616,3.1470332689638014,4.829826445948436,-2.7019774473066507
2023-02-27,5.378308967709828,3.1562237881733397,4.831872644995255,-2.292173604469955
2023-02-28,5.376446647168355,3.1440225705534988,4.832122718547574,-2.0404594433541354
2023-03-01,5.36923685787991,3.1214576738152067,4.828819584814514,-1.9639685638479722
2023-03-02,5.372437442117979,3.148234982147571,4.827384219614474,-1.8330537602023618
2023-03-03,5.3937104258856206,3.1726408536466066,4.8444318202757115,-1.0666518141538226
2023-03-06,5.406939852030175,3.158476511835316,4.860113515768857,-0.39627820400212416
2023-03-07,5.391025522888101,3.1472890857960834,4.846136063209625,-0.9066922876963793
2023-03-08,5.386624614502099,3.1849178930084263,4.835220487797066,-1.2541411983779691
2023-03-09,5.376764681352937,3.1536239960017336,4.830778460079015,-1.326031822384969
2023-03-10,5.359018099898062,3.1333221251849754,4.816546737004875,-1.7047541880368329
2023-03-13,5.3512614887313665,3.133365589998823,4.808782600784621,-1.8298646979263926
2023-03-14,5.370609781226179,3.1800261488291666,4.820052561103306,-1.3451485846852245
2023-03-15,5.360081619069527,3.1868598749932886,4.808341277455221,-1.6605115025685038
2023-03-16,5.365060710639594,3.2396357819835395,4.8041832879818775,-1.684703593172357
2023-03-17,5.364784620927528,3.2468142537936546,4.802664391041336,-1.6062448727992846
2023-03-20,5.368274596296998,3.2535936555411658,4.804980650093542,-1.4314713290281995
2023-03-21,5.3855437994011615,3.2650719757532207,4.820262614171399,-0.834721769400886
2023-03-22,5.376901021288883,3.2752871946034547,4.809851277490757,-1.1516825114897538
2023-03-23,5.388423195215324,3.302236831178027,4.816707666828829,-0.8397119154361654
2023-03-24,5.381435268844547,3.286968684125128,4.812363111362711,-0.953458396207893
2023-03-27,5.384912982275552,3.277664764113658,4.817451610396736,-0.6980847121733401
2023-03-28,5.378218180891969,3.273093462392716,4.81154823746375,-0.9093667825053974
2023-03-29,5.391607810637698,3.2945948348982212,4.8212153393680595,-0.4153471857086436
2023-03-30,5.387389410093761,3.309273110532884,4.814455692226955,-0.710451583200221
2023-03-31,5.4012347298501036,3.3235591093035968,4.8258276801923685,-0.022332022218563827
2023-04-03,5.416813716528658,3.330304485664088,4.84023884136135,0.9438961077963649
2023-04-04,5.410945059953841,3.3118260861344675,4.837569345988742,0.858875611341517
2023-04-05,5.41318260247189,3.2907704980850427,4.843452237784442,1.3163168645263643
2023-04-06,5.40358239577462,3.2965570192745712,4.832850211960162,0.581174639244606
2023-04-10,5.405527534679305,3.3164054276920543,4.8313590003284785,0.47264294731328615
2023-04-11,5.414409112754347,3.301427401926079,4.842833720674279,1.219967009829965
2023-04-12,5.411603612447421,3.276306876099745,4.844377331418551,1.2652327187542864
2023-04-13,5.43279878726038,3.275098322664882,4.865781742818986,2.340856564674116
2023-04-14,5.438498307089932,3.286184101545322,4.8695619842157,2.2479042829058087
2023-04-17,5.436188085545824,3.2952616703194817,4.865680165207962,1.8941903028847835
2023-04-18,5.436702018120067,3.319591153658733,4.861981939740921,1.6923168697635378
2023-04-19,5.432283044434699,3.3290878873730585,4.855918798659026,1.3410624305290606
2023-04-20,5.440973688999833,3.2990320749612376,4.869812999344628,1.855686421515659
2023-04-21,5.438626485324296,3.299585260161865,4.867370022838298,1.60471374485184
2023-04-24,5.43309966446774,3.2967419523928365,4.862335463223633,1.2826200691380993
2023-04-25,5.419386893016308,3.266673821034438,4.853828380669151,0.8512973495735418
2023-04-26,5.413095131349718,3.293556611360892,4.842882407490266,0.3375640850250387
2023-04-27,5.416857426244783,3.3035230418891266,4.8449192164838415,0.3825859090199624
2023-04-28,5.43297070912585,3.3225506095665582,4.857738260803366,0.9047862037744208
2023-05-01,5.432024973122898,3.3635383401070165,4.849696328124859,0.48053497785602617
2023-05-02,5.40795363262285,3.3390272694489584,4.829868583838227,-0.5516512360508431
2023-05-03,5.403538239277532,3.324458819437868,4.827975423004286,-0.6693939538674787
2023-05-04,5.401855268885701,3.315788765086701,4.8277934971946355,-0.7376188081302422
2023-05-05,5.428880261470409,3.3555507318583504,4.847934509312555,0.29843396152728474
2023-05-08,5.430819892592176,3.3718399751547534,4.847053987364047,0.19535731668617362
2023-05-09,5.43524545540513,3.35174302029328,4.854958931503957,0.6063501781202433
2023-05-10,5.426677607294587,3.3626731930505502,4.844498745014083,-0.10240255741028925
2023-05-11,5.427500424965164,3.3519879516040296,4.847171496160617,0.017057055876866938
2023-05-12,5.429100722172575,3.343624965042165,4.850219675372118,0.16005253143985143
2023-05-15,5.4352620214453,3.365024494141654,4.852676078929664,0.2939313707364264
2023-05-16,5.425160123049133,3.373964589075383,4.841026383885296,-0.6434776404677344
2023-05-17,5.4345745996362504,3.4064638569375707,4.844814269453085,-0.36331847332432793
2023-05-18,5.438649758554238,3.4549731979164355,4.840491016952616,-0.7036424537253908
