Date,spread,zscore
2022-11-16,3.6488688952961468,0.8955766232482242
2022-11-17,3.654762875361004,0.9580152916455239
2022-11-18,3.6507903549038128,0.8188444364743727
2022-11-21,3.6618250494943023,0.9924215635427398
2022-11-22,3.668563426422705,1.0870930346310477
2022-11-23,3.67616252950047,1.209682077705376
2022-11-25,3.678656658934992,1.1967112792761823
2022-11-28,3.664430107152561,0.8081647687184069
2022-11-29,3.656098300603397,0.5426119876875926
2022-11-30,3.686646422449539,1.3093026292347356
2022-12-01,3.677326921964413,1.013851252938807
2022-12-02,3.6689928563462573,0.7280682425401982
2022-12-05,3.653230769673863,0.1377446819609189
2022-12-06,3.659780883401159,0.3284030350917675
2022-12-07,3.657357974865943,0.18693068149874198
2022-12-08,3.6649786089979792,0.49913083496795335
2022-12-09,3.6550449263344493,-0.11098418419712473
2022-12-12,3.687498419189405,1.7072150634627385
2022-12-13,3.686972706938648,1.6354813374899282
2022-12-14,3.6835526150571836,1.3466502674091476
2022-12-15,3.668737447819211,0.5015625576848675
2022-12-16,3.640514297661701,-1.1718822293454503
2022-12-19,3.639332518974423,-1.2233530533701227
2022-12-20,3.636251769938908,-1.349013665124757
2022-12-21,3.6383885896851136,-1.1720925060649647
2022-12-22,3.621110847928958,-2.2200849634925763
2022-12-23,3.6203628076670094,-2.0290187682446605
2022-12-27,3.6167235501019466,-1.9860519868336333
2022-12-28,3.610588755626661,-2.079265399137084
2022-12-29,3.6226940258837494,-1.469171940468822
2022-12-30,3.6174881969429675,-1.5835969681348117
2023-01-03,3.6026605881886162,-1.9911463176211412
2023-01-04,3.5498983571815246,-3.1752418117511323
2023-01-05,3.521114565370187,-3.170398757128907
2023-01-06,3.5236005010574933,-2.6120900336269375
2023-01-09,3.5349221243429674,-2.0931511018821833
2023-01-10,3.5321819363090006,-1.9357895064387678
2023-01-11,3.5622617414149214,-1.2473681110300958
2023-01-12,3.5629044970114165,-1.153201049381459
2023-01-13,3.5651588847495614,-1.040231002223365
2023-01-17,3.57441038645777,-0.8056299993518381
2023-01-18,3.562054865263453,-0.9779246295908302
2023-01-19,3.5365091546113914,-1.3666566054655662
2023-01-20,3.5626289387807692,-0.8135991206616737
2023-01-23,3.5617789297077467,-0.7745240842137421
2023-01-24,3.55990000020722,-0.7556699323127996
2023-01-25,3.5584112478948993,-0.7309573456341973
2023-01-26,3.5731956025382545,-0.38566335947123404
2023-01-27,3.5624062461703745,-0.5642387985857583
2023-01-30,3.552261989463715,-0.7537364701799325
2023-01-31,3.5680883208861176,-0.30845995891275574
2023-02-01,3.5772476198334466,-0.008502520647735039
2023-02-02,3.542477541912076,-0.9289084222232982
2023-02-03,3.523169670069663,-1.41676603107349
2023-02-06,3.5180064625557517,-1.506107001502935
2023-02-07,3.5478325044746826,-0.5300557572962858
2023-02-08,3.5615439708721315,-0.020612929155201277
2023-02-09,3.5615587298370626,0.04688276877190105
2023-02-10,3.5678303394459663,0.3554084680618046
2023-02-13,3.587094959816005,1.2887647131431779
2023-02-14,3.590115977051517,1.6026876506528165
2023-02-15,3.5871003121939324,1.5586496949647703
2023-02-16,3.570513796878541,0.6813277518428865
2023-02-17,3.553807972793442,-0.22529798085918695
2023-02-21,3.53448593683296,-1.3167761199827748
2023-02-22,3.53203831744393,-1.4355541073045155
2023-02-23,3.5428523177451288,-0.8844732667321598
2023-02-24,3.5245375190675716,-1.7384707620439888
2023-02-27,3.530227896815676,-1.3370956807573264
2023-02-28,3.5151931928799525,-1.8954428831314674
2023-03-01,3.5058433814621877,-2.0876639625849545
2023-03-02,3.5228495085664484,-1.2349940964644697
2023-03-03,3.5164073506074094,-1.4419982744400692
2023-03-06,3.5233054322489252,-1.0759498345587544
2023-03-07,3.513472917067363,-1.3773970263957902
2023-03-08,3.510741992818231,-1.3788759392738599
2023-03-09,3.5121764610234347,-1.2326328070986052
2023-03-10,3.501930953691364,-1.5049646864461133
2023-03-13,3.520175339201758,-0.7652168219941322
2023-03-14,3.5199135878840977,-0.730014825060667
2023-03-15,3.530255058831065,-0.3015292271547789
2023-03-16,3.556259566695239,0.7404246486868944
2023-03-17,3.585807196367378,1.7451206407920001
2023-03-20,3.5553967333437155,0.5738706232230459
2023-03-21,3.5526989586438575,0.4341990456604829
2023-03-22,3.5517436951278283,0.392804801278794
2023-03-23,3.56275492072693,0.8029844402741994
2023-03-24,3.5699336624668443,1.0509633148331956
2023-03-27,3.560858016936702,0.7286813859277813
2023-03-28,3.560810307959676,0.7935037204820297
2023-03-29,3.570955345193092,1.2668130968664864
2023-03-30,3.5788555882467565,1.6332413474778393
2023-03-31,3.586185546312094,1.8507722202992212
2023-04-03,3.5804199303051907,1.5248820979446438
2023-04-04,3.577275760481584,1.307901964485711
2023-04-05,3.573191216486757,1.0828995214426
2023-04-06,3.59008285519082,1.5723784668189784
2023-04-10,3.584888050667101,1.291634009724894
2023-04-11,3.5635758440945917,0.5207002179723541
2023-04-12,3.565636645387973,0.5438534178876864
2023-04-13,3.576530360301964,0.8705408298531051
2023-04-14,3.5616956000395894,0.29178090019192593
2023-04-17,3.575547982117129,0.7493195913155155
2023-04-18,3.5757683547078574,0.7045392133497159
2023-04-19,3.5799350848511478,0.8137034076239235
2023-04-20,3.5765129283326984,0.6286962806596853
2023-04-21,3.575614388135281,0.5426970754636774
2023-04-24,3.561734030795931,-0.24115751186848902
2023-04-25,3.548540294146861,-1.1546873238111623
2023-04-26,3.6150552014084507,2.8519478208262785
2023-04-27,3.5963829975247315,1.6513084519051948
2023-04-28,3.601492994383173,1.8229912480703705
2023-05-01,3.591389841212749,1.1303423793269054
2023-05-02,3.597188087000289,1.4042466519521322
2023-05-03,3.5974488831870715,1.3343612600190589
2023-05-04,3.6065054527430163,1.7865381681339065
2023-05-05,3.6247392100279345,2.5317419625579887
2023-05-08,3.61747054841505,1.9000977531440006
2023-05-09,3.611945546851859,1.4844575947542769
2023-05-10,3.6295726506181034,2.1620460280950557
2023-05-11,3.618052725858856,1.4634721427654467
2023-05-12,3.617616656685831,1.3392447130547052
2023-05-15,3.6109735825769005,0.9700665763095457
2023-05-16,3.6183788637571226,1.2256397899181857
2023-05-17,3.621914506535656,1.2883035690501943
2023-05-18,3.6293452460037194,1.4927580561788845
2023-05-19,3.630672078788531,1.4366906737810212
2023-05-22,3.6353758308066655,1.5035982953967413
2023-05-23,3.619229493886746,0.8022584702621046
2023-05-24,3.610911541305507,0.4137094314825802
2023-05-25,3.6433091211133948,1.637318440066195
2023-05-26,3.650480073587189,1.7982138226427395
2023-05-30,3.644715691638666,1.454426677806094
2023-05-31,3.6329519653127376,0.9192143182961933
2023-06-01,3.634322308030823,0.9135121058274355
2023-06-02,3.6427658289661853,1.1904112978552157
2023-06-05,3.6461014384308,1.2586786347331433
2023-06-06,3.6397348120873882,0.9600124815532113
2023-06-07,3.619210688748393,-0.16145191365243075
2023-06-08,3.623578498419051,0.08939932887223281
2023-06-09,3.6277333532020695,0.29382388727299735
2023-06-12,3.6343346726531753,0.6668883669656318
2023-06-13,3.6412773183228677,1.0913002980281106
2023-06-14,3.6474897023686017,1.4720992848152987
2023-06-15,3.667125244340303,2.6344048566613276
2023-06-16,3.65154607208194,1.443429137108436
2023-06-20,3.634428930655876,0.19272981339301887
2023-06-21,3.624717749850192,-0.5313513668326216
2023-06-22,3.638583369480579,0.43183509884242544
2023-06-23,3.619512604035949,-0.9714775684101714
2023-06-26,3.614094575306213,-1.34880288922342
2023-06-27,3.6204153689990015,-0.8966296932594505
2023-06-28,3.6266018321035065,-0.49759597266765065
2023-06-29,3.629325237945413,-0.3218766847850925
2023-06-30,3.6381959456649438,0.3413832225611242
2023-07-03,3.6319696300479607,-0.16493617356285303
2023-07-05,3.621363527522821,-0.9759322456425444
2023-07-06,3.6336735454127504,0.0013338567389079123
2023-07-07,3.623665225771514,-0.81106911431398
2023-07-10,3.60285007965136,-2.3454116580465314
2023-07-11,3.5993303247674127,-2.281063563422911
2023-07-12,3.5994515713903694,-2.0475103194418196
2023-07-13,3.610481314699667,-1.227586491562407
2023-07-14,3.62360062799174,-0.34769099665558717
2023-07-17,3.6228436928561276,-0.3720862781784915
2023-07-18,3.660103364159441,1.918853336229173
2023-07-19,3.642904740438319,0.8662799938511553
2023-07-20,3.63630903731324,0.4642730198356565
2023-07-21,3.6379905519734805,0.5311441780762254
2023-07-24,3.6453641625102695,0.9352126700255246
2023-07-25,3.6584723839528075,1.6041531471756796
2023-07-26,3.6147844291668134,-0.9198415183542624
2023-07-27,3.5771089242366307,-2.6135863653391773
2023-07-28,3.583332994914299,-2.0516763422659436
2023-07-31,3.5842920061995076,-1.8834156278395793
2023-08-01,3.5806063440970757,-1.881067140346478
2023-08-02,3.564126620672682,-2.2996645096768504
2023-08-03,3.562932996030134,-2.0830203701698013
2023-08-04,3.5693917207461574,-1.6757889415052831
2023-08-07,3.5693180014580994,-1.5468127511608178
2023-08-08,3.5617404204062257,-1.6651974860835652
2023-08-09,3.559216041562148,-1.6052398693151542
2023-08-10,3.560718001151589,-1.4384414633985378
2023-08-11,3.559952873478501,-1.3557750697345794
2023-08-14,3.563583077469378,-1.1631173038288019
2023-08-15,3.562201825017996,-1.1251950756332962
2023-08-16,3.569663812582953,-0.84522348950813
2023-08-17,3.570845451154146,-0.7552745147086519
2023-08-18,3.572075324638642,-0.6694434568143026
2023-08-21,3.5800592212055427,-0.404035396148496
2023-08-22,3.584926242412527,-0.24230023682586463
2023-08-23,3.590119184787995,-0.07606455534858735
2023-08-24,3.578314164986744,-0.4014355132586746
2023-08-25,3.5893594570987135,-0.03274549808623524
2023-08-28,3.5852197158356556,-0.12387539716542012
2023-08-29,3.589545813794296,0.09438714384630456
2023-08-30,3.594454597721982,0.3431143371660137
2023-08-31,3.590287543777126,0.2625789555118288
2023-09-01,3.592392612823374,0.44327890785008095
2023-09-05,3.6022948464305595,1.068163861344323
2023-09-06,3.6015435175825115,1.564705298962442
2023-09-07,3.593225280451321,1.1502244829454225
2023-09-08,3.6073612192070943,1.9907627027151034
2023-09-11,3.6059805704837644,1.7407632917001647
2023-09-12,3.5950119727427703,0.9708108048598457
2023-09-13,3.603544381742718,1.4257951821350918
2023-09-14,3.6030542062270703,1.2992421285681104
2023-09-15,3.5920561368166863,0.5625389055585789
2023-09-18,3.5856757737160603,0.1220415510129947
2023-09-19,3.581235499831689,-0.19419580436544084
2023-09-20,3.563842654318123,-1.3516585012656137
2023-09-21,3.565065271964395,-1.3096012956700271
2023-09-22,3.552810530145149,-2.0504225743736395
2023-09-25,3.5522346579380617,-2.0083949544896176
2023-09-26,3.537483487629461,-2.5953003753971093
2023-09-27,3.54113814811933,-2.1924214069679335
2023-09-28,3.5358915207391903,-2.2095947178350164
2023-09-29,3.5473759253544257,-1.5484587906515332
2023-10-02,3.557969863143081,-1.0142049212189963
2023-10-03,3.5389384713519667,-1.727831274323701
2023-10-04,3.5506646778008797,-1.1414870520740141
2023-10-05,3.5529144833463766,-0.9807739216144359
2023-10-06,3.5641390199537413,-0.4867227252250976
2023-10-09,3.5683710853651407,-0.28135507109299607
2023-10-10,3.559840128117137,-0.6027679238862326
2023-10-11,3.5649491807838265,-0.3559288468215644
2023-10-12,3.565474232840618,-0.29680950098819825
2023-10-13,3.5664784817367137,-0.22216621008472923
2023-10-16,3.573525463973527,0.11030675551677065
2023-10-17,3.5683785192944577,-0.06762326651625618
2023-10-18,3.5709345795858756,0.09789934583708343
2023-10-19,3.5796801397169027,0.5403152850256826
2023-10-20,3.5707006518812126,0.18017957535400336
2023-10-23,3.5721512016420274,0.3359516116125831
2023-10-24,3.577613014111777,0.6951893960732739
2023-10-25,3.624212701982053,3.0036028261356105
2023-10-26,3.600622591142053,1.801766143454643
2023-10-27,3.5954312325855633,1.5119617545779245
2023-10-30,3.6102982055748205,2.0940434679231203
2023-10-31,3.6144393309791503,2.0785648188344634
2023-11-01,3.6244201088025325,2.214081194386958
2023-11-02,3.632112484039931,2.2149184263979738
2023-11-03,3.640299648142575,2.21097164799381
2023-11-06,3.6493509200505976,2.2126800488873366
2023-11-07,3.6568431995167296,2.1811586303356587
2023-11-08,3.663064318345932,2.1140677694328476
2023-11-09,3.6552034717705486,1.7489069498379612
2023-11-10,3.6700463672858183,1.9450573541302771
2023-11-13,3.661433685852892,1.5845505790198555
2023-11-14,3.6629376723832463,1.5155959829566497
2023-11-15,3.667487157252609,1.5134144880415774
2023-11-16,3.6832089118006826,1.747907809476441
2023-11-17,3.6652872222922928,1.2299850246466473
2023-11-20,3.679976879052714,1.4650831776897326
2023-11-21,3.671732766517142,1.1933136753509423
2023-11-22,3.6793450832712846,1.2861076339485942
2023-11-24,3.681926065549883,1.2648145569025873
2023-11-27,3.689086993900298,1.3487922401576848
2023-11-28,3.6949281777017458,1.3948860286291551
2023-11-29,3.6926076534347367,1.2667341666872654
2023-11-30,3.698663999100974,1.3422973089035082
2023-12-01,3.689735679159529,1.0570386231396414
2023-12-04,3.6810253197783824,0.7871415099396696
2023-12-05,3.692227054267921,1.0697046789379463
2023-12-06,3.6832083130688744,0.7662345585954913
2023-12-07,3.6780921477470323,0.5459876348702531
2023-12-08,3.6797008056598,0.5538527540866411
2023-12-11,3.6805826371890578,0.5479367706383544
2023-12-12,3.678404479496118,0.4034608097435965
2023-12-13,3.677779037938331,0.3147124790198782
2023-12-14,3.656786571275627,-1.0059728684940796
2023-12-15,3.6678015071810894,-0.4537517655327734
2023-12-18,3.6619743347508455,-1.0016962768927895
2023-12-19,3.657249918930795,-1.4361613216784423
2023-12-20,3.6513405773016223,-1.845988117531317
2023-12-21,3.6539223086915174,-1.5731589481743418
2023-12-22,3.657464652595763,-1.3226787733766237
2023-12-26,3.6561123831215188,-1.3476094479976257
2023-12-27,3.651294775410679,-1.6235316501035504
2023-12-28,3.653997284800413,-1.3766353795913735
2023-12-29,3.6607341703337117,-0.8823418683117874
