Date,spread,zscore
2022-04-20,3.5908933904242555,-0.3310115067776508
2022-04-21,3.595809761897283,-0.1345247443040107
2022-04-22,3.5795627592606754,-0.7264345734861702
2022-04-25,3.597706629065985,-0.042024706840371094
2022-04-26,3.5722274759973267,-0.9851845635395564
2022-04-27,3.632198188361725,1.2114494571379795
2022-04-28,3.592179733194014,-0.23314078740141533
2022-04-29,3.559440424154744,-1.3375082895153398
2022-05-02,3.5642272039000136,-1.0929559117298924
2022-05-03,3.5530884627056776,-1.3741788673344324
2022-05-04,3.5616443192483467,-1.0123739529067242
2022-05-05,3.5441125378007126,-1.4832262268797882
2022-05-06,3.5430499132921858,-1.4061591083972462
2022-05-09,3.5199611174604466,-1.9310365105937646
2022-05-10,3.5355703404992247,-1.3659743253160612
2022-05-11,3.5195571347415884,-1.7261659817878718
2022-05-12,3.4943309963022364,-2.2460626106443145
2022-05-13,3.5020973506351605,-1.860655596512761
2022-05-16,3.5008086941469934,-1.7602024781104986
2022-05-17,3.516014525075019,-1.2685240404698905
2022-05-18,3.489663411386475,-1.8710874569905278
2022-05-19,3.4878643852094235,-1.7555432700728104
2022-05-20,3.4810680947579513,-1.7811609982283305
2022-05-23,3.5072832818147783,-1.0178162460053966
2022-05-24,3.5338349732207877,-0.2946795433097337
2022-05-25,3.5395646959417877,-0.1336475664671942
2022-05-26,3.536358147936676,-0.19156667760254278
2022-05-27,3.5566194746202977,0.34109072697513815
2022-05-31,3.5545445719849456,0.28247986697553235
2022-06-01,3.5666376360934766,0.5916977481188979
2022-06-02,3.554221171256773,0.3035185621577501
2022-06-03,3.5534454022859614,0.33256783260337497
2022-06-06,3.541790815909932,0.040816602153716644
2022-06-07,3.552883067527981,0.4221646847076612
2022-06-08,3.5432404424112036,0.16355673657576775
2022-06-09,3.5478186798608897,0.4642711250360621
2022-06-10,3.520288313814611,-0.49063221393306466
2022-06-13,3.502587885432485,-1.1128485399548234
2022-06-14,3.5129950939468797,-0.6507363834584938
2022-06-15,3.5293026505330447,0.040995333586175756
2022-06-16,3.521741204917658,-0.22253308722656862
2022-06-17,3.5258135318848836,-0.023681703405692197
2022-06-21,3.5661686675979745,1.6108555800615407
2022-06-22,3.5667150111879513,1.506580811983641
2022-06-23,3.582000523411491,1.914682325886922
2022-06-24,3.588856292210134,1.942954326469723
2022-06-27,3.5798229392849965,1.5164768586889183
2022-06-28,3.5681113003543654,1.04542116568792
2022-06-29,3.575008325222975,1.200362599394312
2022-06-30,3.568111595453608,0.9015671529656099
2022-07-01,3.5816861551577395,1.2994788005717994
2022-07-05,3.5750562848421126,1.021407703572446
2022-07-06,3.5841581380190273,1.3528132594123652
2022-07-07,3.586901505364671,1.39212836543311
2022-07-08,3.5870810752760924,1.3009325746098441
2022-07-11,3.5937037241633867,1.4542019455896193
2022-07-12,3.55093802546607,-0.284221729583079
2022-07-13,3.546667463784411,-0.44253649864829975
2022-07-14,3.5650640357870653,0.286936229454251
2022-07-15,3.5595323529355314,0.07321107936591745
2022-07-18,3.5439947689154003,-0.53930706117403
2022-07-19,3.5453507776285305,-0.4721386453664064
2022-07-20,3.540164938732376,-0.6771391566054454
2022-07-21,3.54974800429002,-0.2885579266367571
2022-07-22,3.563073648452068,0.21955591401532312
2022-07-25,3.5631858901137194,0.20388062171335158
2022-07-26,3.553776519785452,-0.22991201400894185
2022-07-27,3.5940481869186263,1.4390096565426718
2022-07-28,3.6428500703302484,3.092576521320909
2022-07-29,3.662294246493815,3.120611648615041
2022-08-01,3.650518795406457,2.414022284604926
2022-08-02,3.638352784811884,1.8668950709152021
2022-08-03,3.6456512456040486,1.886783983831579
2022-08-04,3.6458037687080678,1.7210307560661007
2022-08-05,3.6510819548065196,1.7080680014307763
2022-08-08,3.634717388286311,1.2013551697799183
2022-08-09,3.6456654523113805,1.3793555266370148
2022-08-10,3.647891648631955,1.3319146082124829
2022-08-11,3.6423026107194896,1.1196639193183417
2022-08-12,3.6527213893659916,1.27217947153808
2022-08-15,3.657220501928535,1.282460011923729
2022-08-16,3.657661809517985,1.205018741477919
2022-08-17,3.6650632723991947,1.2751235173022697
2022-08-18,3.661526648259926,1.122287193192033
2022-08-19,3.6626361300288712,1.0737066222724478
2022-08-22,3.6442647870461293,0.6523232667630191
2022-08-23,3.6441455621069005,0.5995313728655456
2022-08-24,3.636687386966244,0.391901470411087
2022-08-25,3.63491908979931,0.30897823711808253
2022-08-26,3.6118768117855273,-0.25925357439509816
2022-08-29,3.6074138446087742,-0.4390177749953907
2022-08-30,3.6037493051854694,-0.6194062653323108
2022-08-31,3.5841462773677417,-1.2729107837922984
2022-09-01,3.5743454254126696,-1.6570159897881513
2022-09-02,3.5694562346329928,-1.8341087477241371
2022-09-06,3.5627204236463443,-2.037249242693769
2022-09-07,3.5771847103634427,-1.7044445005376037
2022-09-08,3.5748611147966325,-1.7063557889807215
2022-09-09,3.581091645722033,-1.4008474828528086
2022-09-12,3.589771345330103,-1.0657272627857686
2022-09-13,3.571100632344951,-1.5001815997818404
2022-09-14,3.5762094687379387,-1.258544827889913
2022-09-15,3.5536276344661513,-1.7299014085559168
2022-09-16,3.559501852964605,-1.4508295206853294
2022-09-19,3.554075972827274,-1.473670690939072
2022-09-20,3.5506276535531516,-1.4432663312578067
2022-09-21,3.5466943765088823,-1.4271560354200297
2022-09-22,3.553262075054007,-1.1829923826528999
2022-09-23,3.5470351722891573,-1.2432160456793087
2022-09-26,3.5562984716372474,-0.9572607571838094
2022-09-27,3.5575118678870385,-0.8709337324546947
2022-09-28,3.5569114082547495,-0.8326481628705743
2022-09-29,3.5563960958802827,-0.8012415834988628
2022-09-30,3.538903817370749,-1.2425289182412917
2022-10-03,3.5637861217164986,-0.46398185215438714
2022-10-04,3.5924283029628015,0.5784330970526282
2022-10-05,3.5972980366788057,0.8958173865776082
2022-10-06,3.587330549702253,0.6346997645899647
2022-10-07,3.551021657679974,-0.9785271382661729
2022-10-10,3.5285088285854433,-2.004763283997634
2022-10-11,3.527029655110257,-1.9591382694439847
2022-10-12,3.5316647851812504,-1.6399285499117282
2022-10-13,3.5602484755733848,-0.07200959287778057
2022-10-14,3.54627646446858,-0.7841080161403747
2022-10-17,3.5632708708495966,0.15625338529890823
2022-10-18,3.570924601824818,0.5580259370382264
2022-10-19,3.561174119719004,0.05605446590530405
2022-10-20,3.564722245331714,0.2740506027714205
2022-10-21,3.5941639694273726,1.826956617987665
2022-10-24,3.6159902974690104,2.6745901384779764
2022-10-25,3.6072337299182444,2.0301936646438827
2022-10-26,3.5490955824860153,-0.5587526533932246
2022-10-27,3.6376390984914773,2.8198466943919427
2022-10-28,3.6721502191524076,3.1934672516084737
2022-10-31,3.6803540167358606,2.816863273991579
2022-11-01,3.6548072012770083,1.9301312333561456
2022-11-02,3.6381219975810444,1.4091991507257764
2022-11-03,3.6181783005389327,0.8782262326739667
2022-11-04,3.6429040914827686,1.3545468880299836
2022-11-07,3.6473925319426312,1.3518770837216765
2022-11-08,3.652767961231503,1.364651634363423
2022-11-09,3.614078373935484,0.48057422689588875
2022-11-10,3.6555687044868304,1.293516562540791
2022-11-11,3.6684853940714772,1.460506773515362
2022-11-14,3.6416618210601612,0.83312976098616
2022-11-15,3.6338771220605306,0.634448515989343
2022-11-16,3.6485725399590425,0.8955751033855583
2022-11-17,3.6544665853241733,0.9580152044120841
2022-11-18,3.6504942100788162,0.8188471634071467
2022-11-21,3.6615288225656526,0.9924226356088051
2022-11-22,3.6682671742593183,1.0870936758094003
2022-11-23,3.6758662833395572,1.2096828693104462
2022-11-25,3.6783604065580553,1.1967118896147781
2022-11-28,3.664133861398029,0.8081653334900282
2022-11-29,3.6558019683342646,0.5426102730263282
2022-11-30,3.6863499849003665,1.309298222382685
2022-12-01,3.6770306594453155,1.0138518953955427
2022-12-02,3.668696543203391,0.7280673132082963
2022-12-05,3.6529343724830703,0.13774060398402763
2022-12-06,3.659484587585789,0.3284026613550592
2022-12-07,3.657061854559871,0.18693684605807653
2022-12-08,3.6646824482955296,0.49913777890035105
2022-12-09,3.6547486557630107,-0.1109842058020694
2022-12-12,3.6872021139200135,1.7072148902491053
2022-12-13,3.6866764423468994,1.63548335480017
2022-12-14,3.683256457376195,1.3466569958843475
2022-12-15,3.668441116599376,0.5015594965346483
2022-12-16,3.6402180279218035,-1.1718832762647327
2022-12-19,3.6390362634815947,-1.2233529629380182
2022-12-20,3.635955393333189,-1.3490206050183842
2022-12-21,3.63809242505128,-1.1720878435702617
2022-12-22,3.620814636784263,-2.220082712280828
2022-12-23,3.6200665277543673,-2.029020115935508
2022-12-27,3.6164270896705286,-1.98606054528545
2022-12-28,3.6102925085272712,-2.079264003344361
2022-12-29,3.6223976974726306,-1.4691737890318186
2022-12-30,3.617192063526466,-1.5835911907742757
2023-01-03,3.6023644614140173,-1.9911416858542261
2023-01-04,3.5496020947788782,-3.175242519940371
2023-01-05,3.520818346832174,-3.1703985478833894
2023-01-06,3.52330407219225,-2.612093364707129
2023-01-09,3.534625670245976,-2.093154088536914
2023-01-10,3.5318857321463444,-1.9357877185370316
2023-01-11,3.5619654921975945,-1.2473674026496182
2023-01-12,3.562608097503623,-1.153203056508419
2023-01-13,3.5648627260891326,-1.0402285534879183
2023-01-17,3.5741140223623566,-0.8056314736937535
2023-01-18,3.5617584410121443,-0.9779270179962388
2023-01-19,3.536213059732839,-1.3666528438902288
2023-01-20,3.5623325366184986,-0.813601258233467
2023-01-23,3.5614827641865743,-0.7745217992225539
2023-01-24,3.559603661741833,-0.7556709229514835
2023-01-25,3.5581149223693265,-0.7309580476818934
2023-01-26,3.572899272262023,-0.3856642599300784
2023-01-27,3.5621101529863615,-0.5642345194353884
2023-01-30,3.5519656564197746,-0.7537376360342474
2023-01-31,3.5677922084550238,-0.30845558693634173
2023-02-01,3.5769514078141142,-0.008500843371060801
2023-02-02,3.5421811954741407,-0.9289102237681833
2023-02-03,3.5228735279825742,-1.4167618191339073
2023-02-06,3.5177101819488885,-1.5061070928249407
2023-02-07,3.5475361016275246,-0.5300597915213996
2023-02-08,3.5612476939918043,-0.020612915070247394
2023-02-09,3.5612620886585624,0.04686942318545426
2023-02-10,3.5675341185392933,0.35541068189932384
2023-02-13,3.5867988115171863,1.288768739504826
2023-02-14,3.5898196162397205,1.602683050855764
2023-02-15,3.586803757654996,1.5586379156581498
2023-02-16,3.5702173139334072,0.6813194858978411
2023-02-17,3.553511600439292,-0.22530143191236632
2023-02-21,3.5341896276603992,-1.316777835890823
2023-02-22,3.531741968817391,-1.4355586349587126
2023-02-23,3.5425559745533786,-0.88447625593374
2023-02-24,3.5242413357767406,-1.7384667964016263
2023-02-27,3.5299315397503714,-1.3370999634397216
2023-02-28,3.5148967667184214,-1.8954497770870007
2023-03-01,3.5055471061264605,-2.087663896945378
2023-03-02,3.5225532497705316,-1.2349929478231643
2023-03-03,3.5161110502930817,-1.4419984948668796
2023-03-06,3.52300920669882,-1.0759470570363432
2023-03-07,3.513176735432556,-1.3773931474677261
2023-03-08,3.510445813597342,-1.3788725516052251
2023-03-09,3.5118802375151543,-1.2326312902707097
2023-03-10,3.501634598936402,-1.5049681210445898
2023-03-13,3.5198790666518054,-0.7652164818186507
2023-03-14,3.519617043541978,-0.7300241739343424
2023-03-15,3.529958697127966,-0.30153118734140383
2023-03-16,3.555963376849469,0.7404307226807015
2023-03-17,3.5855110236671313,1.745127375365396
2023-03-20,3.555100315112165,0.5738675147708382
2023-03-21,3.552402545464319,0.4341961567588856
2023-03-22,3.5514472562167505,0.3928009759625546
2023-03-23,3.562458713064266,0.8029894793005277
2023-03-24,3.5696375861910687,1.0509719950351775
2023-03-27,3.5605617201177298,0.7286820203158367
2023-03-28,3.5605141440207184,0.7935098021316204
2023-03-29,3.570659294913397,1.266823148328134
2023-03-30,3.578559340902066,1.633241585817767
2023-03-31,3.585889610253308,1.8507817971523202
2023-04-03,3.5801239583151445,1.5248891551969037
2023-04-04,3.5769795120597725,1.307899023787139
2023-04-05,3.5728950367098955,1.082899486911721
2023-04-06,3.5897866912306733,1.5723775714604176
2023-04-10,3.584591816096225,1.2916313806653847
2023-04-11,3.5632795508768624,0.5206973481645686
2023-04-12,3.5653405037425183,0.5438555178630949
2023-04-13,3.5762340123953895,0.8705350245447921
2023-04-14,3.5613995006130486,0.291785146279957
2023-04-17,3.5752515072097752,0.7493091788326263
2023-04-18,3.5754720505218693,0.7045353849301621
2023-04-19,3.579638920470995,0.8137045438935468
2023-04-20,3.5762168490534356,0.6287011504803223
2023-04-21,3.575318065532223,0.5426912585642313
2023-04-24,3.5614377609884125,-0.24115838065714476
2023-04-25,3.548244059864443,-1.1546814887850636
2023-04-26,3.6147588756103555,2.851934649129626
2023-04-27,3.5960868095141163,1.6513073358967618
2023-04-28,3.6011968119065356,1.822989875992649
2023-05-01,3.591093543426245,1.1303356065565882
2023-05-02,3.5968919012624734,1.4042468055275468
2023-05-03,3.597152396108835,1.3343440536463114
2023-05-04,3.6062093470531678,1.786545712930629
2023-05-05,3.624442974778941,2.531741831541808
2023-05-08,3.617174226293092,1.9000934368384503
2023-05-09,3.6116489721869423,1.4844417846366327
2023-05-10,3.6292764145338965,2.1620489508890404
2023-05-11,3.617756313123379,1.4634661942883502
2023-05-12,3.6173203871180357,1.3392455670611532
2023-05-15,3.610677494521988,0.9700751671558011
2023-05-16,3.618082699174481,1.2256448030788871
2023-05-17,3.6216180954205472,1.2882981952858414
2023-05-18,3.629049046524021,1.4927617800285176
2023-05-19,3.6303757164324684,1.4366879469497014
2023-05-22,3.6350794545571334,1.503595618052673
2023-05-23,3.61893318475092,0.8022578723325388
2023-05-24,3.610615473954201,0.41371831747104243
2023-05-25,3.643012939505455,1.6373229166687533
2023-05-26,3.650183584642674,1.7982066502198333
2023-05-30,3.6444196226120886,1.4544355848899502
2023-05-31,3.632655760633454,0.91921730304066
2023-06-01,3.634026143115687,0.9135165058230895
2023-06-02,3.642469570864092,1.1904117190506427
2023-06-05,3.6458052523622237,1.258681975020967
2023-06-06,3.6394384021244854,0.9600060080713937
2023-06-07,3.6189142952948683,-0.1614594043171404
2023-06-08,3.6232822263486555,0.08939923379671733
2023-06-09,3.627437232876658,0.29383335351751927
2023-06-12,3.634038409792069,0.6668885874155202
2023-06-13,3.640980958354302,1.0912939819646021
2023-06-14,3.647193289852991,1.4720893709441791
2023-06-15,3.666829039518884,2.634411119199626
2023-06-16,3.6512498767175865,1.4434342147922652
2023-06-20,3.634132665145023,0.1927303976248867
2023-06-21,3.6244215497899095,-0.5313460890334732
2023-06-22,3.6382870537779146,0.4318315009432832
2023-06-23,3.6192163512467106,-0.9714778499907223
2023-06-26,3.613798134324671,-1.3488170464114824
2023-06-27,3.6201191217487128,-0.8966293250520246
2023-06-28,3.6263057125893168,-0.4975849692129493
2023-06-29,3.6290289727331175,-0.321876538107532
2023-06-30,3.6378994338349164,0.34136411523972787
2023-07-03,3.631673521874992,-0.1649234843899499
2023-07-05,3.621067158695861,-0.9759406545930632
2023-07-06,3.633377241114858,0.0013307806844092848
2023-07-07,3.623368753637316,-0.811085285068446
2023-07-10,3.602553624974463,-2.345420059258059
2023-07-11,3.599033872264705,-2.281069251767997
2023-07-12,3.599155528438409,-2.0474915173298687
2023-07-13,3.6101851415814155,-1.2275784461150692
2023-07-14,3.62330428157494,-0.3476946709063956
2023-07-17,3.622547303662112,-0.37209224735708885
2023-07-18,3.6598071831722,1.9188580661316184
2023-07-19,3.6426085335946574,0.8662844016173533
2023-07-20,3.636012862475828,0.4642792316143572
2023-07-21,3.637694374660322,0.5311497198815006
2023-07-24,3.6450679671181523,0.9352162093274433
2023-07-25,3.6581761753236135,1.6041546636560189
2023-07-26,3.614488124341923,-0.919841609977633
2023-07-27,3.5768125434622333,-2.6135869246286174
2023-07-28,3.5830366251641217,-2.0516764684506144
2023-07-31,3.5839957468794132,-1.8834112869171284
2023-08-01,3.5803100861142383,-1.8810633780619224
2023-08-02,3.5638302084743168,-2.299666142510935
2023-08-03,3.562636618149984,-2.0830204201878404
2023-08-04,3.5690955445817316,-1.6757827524129973
2023-08-07,3.569021887269403,-1.5468055424985538
2023-08-08,3.5614441831398493,-1.6651951174538242
2023-08-09,3.558919755690875,-1.6052392041706558
2023-08-10,3.5604215918185913,-1.4384443452113471
2023-08-11,3.559656664262056,-1.355772098399851
2023-08-14,3.563286947849549,-1.1631123429947996
2023-08-15,3.5619054531944316,-1.1251972362196638
2023-08-16,3.569367575297407,-0.8452218739042827
2023-08-17,3.5705492440290194,-0.7552721301731398
2023-08-18,3.5717791120009488,-0.6694414361777705
2023-08-21,3.579762763618334,-0.40404089445298186
2023-08-22,3.5846300309901555,-0.2422986581979624
2023-08-23,3.589822991773806,-0.07606240495457518
2023-08-24,3.578017803561327,-0.40143803005286866
2023-08-25,3.5890630682271274,-0.032749135051249524
2023-08-28,3.5849233006409396,-0.12387979779939025
2023-08-29,3.5892495419489543,0.09438711948321796
2023-08-30,3.5941581585317284,0.34310818944601634
2023-08-31,3.589991365372477,0.262582856629142
2023-09-01,3.592096271661118,0.44327636219514804
2023-09-05,3.601998605224724,1.068165995451894
2023-09-06,3.601247214460071,1.5647056240076083
2023-09-07,3.5929290894267103,1.1502323878392189
2023-09-08,3.6070649123813223,1.9907622355244514
2023-09-11,3.6056844114387285,1.7407711023889676
2023-09-12,3.5947155934254487,0.9708045999580633
2023-09-13,3.6032481971654273,1.425800978078753
2023-09-14,3.602757799480546,1.2992348642938456
2023-09-15,3.591759708693658,0.5625301095989272
2023-09-18,3.5853795938227107,0.12204824237534008
2023-09-19,3.580939116780883,-0.19420195179476865
2023-09-20,3.563546508225965,-1.3516500145271069
2023-09-21,3.5647690954824958,-1.309595360555637
2023-09-22,3.5525141983418194,-2.050428247628978
2023-09-25,3.551938379296333,-2.008396367800895
2023-09-26,3.537187253052799,-2.595298968193879
2023-09-27,3.5408418507468453,-2.1924235260260736
2023-09-28,3.5355951618710404,-2.2095986496273023
2023-09-29,3.5470797818226227,-1.548452894066214
2023-10-02,3.5576735528980414,-1.014206285308674
2023-10-03,3.5386422224462737,-1.7278305995525107
2023-10-04,3.5503684026196924,-1.1414871933587702
2023-10-05,3.552618273757551,-0.980771376305468
2023-10-06,3.5638426680713327,-0.486725806378891
2023-10-09,3.5680748820642796,-0.2813520340481564
2023-10-10,3.55954391380611,-0.6027657947647984
2023-10-11,3.56465285460386,-0.3559312101452842
2023-10-12,3.5651781015743627,-0.29680393341147143
2023-10-13,3.5661822783925308,-0.22216366254049127
2023-10-16,3.5732290354761513,0.11029977111719914
2023-10-17,3.5680820509872833,-0.06763203305120037
2023-10-18,3.5706385126904063,0.09790881475347357
2023-10-19,3.5793838368084554,0.5403140914035066
2023-10-20,3.570404452009392,0.18018313809781333
2023-10-23,3.571854808141439,0.33594549767725773
2023-10-24,3.577316691571571,0.6951872623170936
2023-10-25,3.6239163999323383,3.003605303254673
2023-10-26,3.6003264520586056,1.801773565586109
2023-10-27,3.5951350019274066,1.511963195670671
2023-10-30,3.6100019612919403,2.0940443412639445
2023-10-31,3.614143236472947,2.078570565656301
2023-11-01,3.6241236623636386,2.214073749721279
2023-11-02,3.631816067906237,2.2149139645422053
2023-11-03,3.640003516125817,2.2109762368415047
2023-11-06,3.64905470274332,2.2126813021272733
2023-11-07,3.656547093824217,2.181162123923914
2023-11-08,3.6627679215349547,2.1140638703911727
2023-11-09,3.654907171403987,1.7489060649435166
2023-11-10,3.669750154277572,1.9450584255003502
2023-11-13,3.661137372339374,1.584549325663429
2023-11-14,3.6626413423441786,1.51559448948288
2023-11-15,3.6671910075091607,1.513417143725993
2023-11-16,3.682912600049007,1.747906595313276
2023-11-17,3.6649908624185543,1.229982923915364
2023-11-20,3.67968061076298,1.4650832609057562
2023-11-21,3.6714364295033444,1.193312217971122
2023-11-22,3.6790487840713113,1.2861071739839354
2023-11-24,3.6816298223782566,1.2648152618817452
2023-11-27,3.688790732279191,1.3487924026056375
2023-11-28,3.694632016022953,1.3948884653297942
2023-11-29,3.6923112042038673,1.2667301953973409
2023-11-30,3.698367598629223,1.3422945696874835
2023-12-01,3.6894394271525277,1.0570395694640151
2023-12-04,3.680728971845887,0.7871398248105969
2023-12-05,3.691930729198582,1.0697039394460373
2023-12-06,3.682911892671128,0.7662307035139606
2023-12-07,3.677795827241316,0.5459869554672735
2023-12-08,3.679404655006648,0.5538581170085727
2023-12-11,3.6802862390634496,0.5479326196454364
2023-12-12,3.6781081232522195,0.4034581612773604
2023-12-13,3.67748273015834,0.3147120582818338
2023-12-14,3.6564903214519657,-1.0059713220614124
2023-12-15,3.667505300771338,-0.4537472813509188
2023-12-18,3.6616780176868087,-1.0016999150272898
2023-12-19,3.656953516748159,-1.4361710295227548
2023-12-20,3.6510442394353055,-1.8459906351993731
2023-12-21,3.6536260068302413,-1.5731592600995516
2023-12-22,3.657168216528333,-1.3226882593204985
2023-12-26,3.6558160997232747,-1.3476072322881003
2023-12-27,3.650998581620749,-1.6235241251106594
2023-12-28,3.6537011001096356,-1.376628266442982
2023-12-29,3.660437941882911,-0.882337306615173
