Date,MSFT,META,Spread,Z-Score
2022-06-23,5.531237736699121,5.062628640428015,3.5820008246324333,1.9146886258125428
2022-06-24,5.564817354219781,5.132037261792855,3.588856410747825,1.9429536473972902
2022-06-27,5.554265073999853,5.128092032310455,3.5798231411999932,1.5164791608520711
2022-06-28,5.522000933160548,5.07471289359608,3.568111285528417,1.0454171398880157
2022-06-29,5.536631454993439,5.094798669316505,3.575008288230733,1.2003579557343744
2022-06-30,5.523364622244769,5.078254012231393,3.5681115565853236,0.9015629254718299
2022-07-01,5.534015204835018,5.070659436948043,3.5816862380035133,1.2994783591252588
2022-07-05,5.546533603032956,5.120392319889083,3.57505624945271,1.0214032699840898
2022-07-06,5.559235813751667,5.129742593587133,3.584158374144052,1.352818421863549
2022-07-07,5.567428557066217,5.143896518799676,3.5869015071011274,1.392124387178096
2022-07-08,5.564667722710473,5.136259594918226,3.5870810768282535,1.300929060191679
2022-07-11,5.552829344450325,5.0883118294404435,3.5937037710580104,1.4542004161217286
2022-07-12,5.51098441650116,5.0907033545133125,3.5509380469613774,-0.28422343914710624
2022-07-13,5.507232486570844,5.092049881826298,3.5466676707992724,-0.44253066996963564
2022-07-14,5.51259950564068,5.0582095384381205,3.5650640568510146,0.2869340532573396
2022-07-15,5.522936269425395,5.099423731924618,3.559532339466993,0.07320786443990358
2022-07-18,5.513268331431945,5.114668085456425,3.5439949493143414,-0.5393024674342161
2022-07-19,5.53382255155511,5.164531250496533,3.545350620866811,-0.4721472175473555
2022-07-20,5.544324853916501,5.205275882059189,3.5401652349833514,-0.6771296872005147
2022-07-21,5.554076164900897,5.205712706262144,3.5497483578739804,-0.2885466441368199
2022-07-22,5.537015704079565,5.126793203526448,3.563073852401204,0.21956070085331084
2022-07-25,5.531121863948548,5.111193832384816,3.563186154966786,0.20388765984700502
2022-07-26,5.5039823943839385,5.065145211358909,3.553776540429797,-0.2299146548522493
2022-07-27,5.568694579270811,5.128622844428365,3.594048270711421,1.4390094892977061
2022-07-28,5.596835482568388,5.074961695570073,3.6428500400387946,3.0925745158723257
2022-07-29,5.612379142918676,5.064831034297176,3.6622942548834576,3.12061208934085
2022-08-01,5.602607545739196,5.070034249342656,3.6505192915579645,2.4140341369691307
2022-08-02,5.5910664597013,5.0716586951519345,3.638352753811481,1.866891119732598
2022-08-03,5.618522603544733,5.124012751843189,3.645651294352927,1.8867828438562368
2022-08-04,5.622691481449457,5.134443975834244,3.6458038937024693,1.7210316571685855
2022-08-05,5.62007916312582,5.113950292595914,3.65108214896611,1.7080704803450721
2022-08-08,5.610882098495357,5.1325658943649595,3.634717618442772,1.201358289347616
2022-08-09,5.617920450224557,5.122411737556005,3.6456655710273203,1.379355735179208
2022-08-10,5.641930445831142,5.178989864892045,3.647891591933819,1.3319109064582717
2022-08-11,5.634502042645207,5.174212404774418,3.642302628744102,1.1196621669271585
2022-08-12,5.65139562494116,5.19102882563746,3.652721474178392,1.2721793434334576
2022-08-15,5.656725883884016,5.193187062562213,3.6572207586655834,1.2824634560802664
2022-08-16,5.654132459108982,5.185306147932994,3.657661680430101,1.2050139575244285
2022-08-17,5.651492847333922,5.159226463623973,3.6650633904506478,1.2751242223673107
2022-08-18,5.647537591030729,5.158139176970534,3.66152676633034,1.1222877814721623
2022-08-19,5.633586814504816,5.11902393519473,3.6626363227873657,1.0737085729935676
2022-08-22,5.6037920582601775,5.089355011619519,3.6442648339955817,0.6523221286928834
2022-08-23,5.599064543114738,5.077385513285966,3.644145870973513,0.5995355544950304
2022-08-24,5.596710153984018,5.090642131234626,3.6366873569167923,0.39189844099823434
2022-08-25,5.6077445520839895,5.123894131673552,3.63491891458363,0.3089720370403586
2022-08-26,5.568393423872934,5.081535525103484,3.611876894808998,-0.25925430481589834
2022-08-29,5.557668061569905,5.065270912340713,3.607413809636963,-0.4390213489762673
2022-08-30,5.549110520479959,5.052562536979453,3.603749306552758,-0.6194096578217163
2022-08-31,5.543390033249318,5.088618716430095,3.5841463007956635,-1.2729136030614188
2022-09-01,5.539289564208608,5.103423022881307,3.574345808576914,-1.6570081662234384
2022-09-02,5.522482429632803,5.072469929567965,3.5694563784811892,-1.83410791022428
2022-09-06,5.511447818925922,5.061304833401481,3.5627206052202727,-2.0372468803870496
2022-09-07,5.530378980245581,5.072906556545035,3.5771848169370317,-1.7044448513516408
2022-09-08,5.532043578436464,5.083264679666646,3.5748612822107284,-1.7063545505485098
2022-09-09,5.554760510239225,5.126083792604004,3.581091799265835,-1.4008467342549962
2022-09-12,5.5630075325943515,5.124960027430265,3.5897714989340193,-1.0657264259962858
2022-09-13,5.506460049312161,5.026585394819506,3.571100675923651,-1.5001840520967606
2022-09-14,5.507372331026771,5.015685589520275,3.5762096515561073,-1.258543349581307
2022-09-15,5.479878555905751,5.0029288772961875,3.5536275253253966,-1.7299073626559278
2022-09-16,5.47726709265925,4.980888957995295,3.5595019746929877,-1.4508292297510743
2022-09-19,5.47636778088706,4.992645463608581,3.5540761182488576,-1.4736699768593366
2022-09-20,5.467866007317599,4.979520950147952,3.550627606118737,-1.4432700454110075
2022-09-21,5.453324917925521,4.951969792446885,3.546694392076677,-1.427157953440267
2022-09-22,5.461784450988556,4.956883224531269,3.5532621325821196,-1.1829931312268258
2022-09-23,5.449005200776317,4.939864938756268,3.5470353422022747,-1.2432142475661536
2022-09-26,5.4470277069016415,4.9106698352330795,3.5562986833721775,-0.957258084144274
2022-09-27,5.442638112980744,4.896118631287911,3.557511661920932,-0.8709410393578324
2022-09-28,5.462158015878163,4.948374991818431,3.556911576948227,-0.8326460484375902
2022-09-29,5.44723828694195,4.910963208176487,3.5563963075923164,-0.8012383461818003
2022-09-30,5.427679628523487,4.905597195531973,3.5389036964114045,-1.2425347889937157
2022-10-03,5.460788222075336,4.926962288290916,3.5637862022145104,-0.4639819527604187
2022-10-04,5.494041481428649,4.9389385096218295,3.5924283209246255,0.5784309478232383
2022-10-05,5.4953264077776645,4.929628028707963,3.597298012097487,0.8958147044599214
2022-10-06,5.485608359111056,4.930275551783986,3.5873306510734357,0.6347016207625346
2022-10-07,5.433416981155187,4.8890249822050835,3.5510217599792093,-0.9785260555804406
2022-10-10,5.411883624776332,4.891569430657989,3.52850872817924,-2.0047709082510026
2022-10-11,5.394991583670101,4.851538106487393,3.5270297343759687,-1.959135998064822
2022-10-12,5.396498800436932,4.843414416959545,3.5316647720071233,-1.6399304657817713
2022-10-13,5.433416981155187,4.865060760706525,3.560248576408309,-0.07200844541734204
2022-10-14,5.408869392426755,4.83759360491257,3.546276520223489,-0.7841075564109993
2022-10-17,5.447364495371394,4.893436270610819,3.5632708193410414,0.15624673335656888
2022-10-18,5.4514398821487395,4.884142410006378,3.570924571713113,0.558020304038605
2022-10-19,5.4429341300999985,4.887375097420455,3.5611741552656495,0.0560532661379404
2022-10-20,5.44153779634041,4.874533170657491,3.564722280095919,0.27404932940520615
2022-10-21,5.466504079808871,4.862909396174369,3.5941640034769797,1.8269542636026492
2022-10-24,5.487470482421057,4.860676340918972,3.6159901874477556,2.674583491754969
2022-10-25,5.501168023920638,4.918994744213016,3.607233705074092,2.0301917042980806
2022-10-26,5.420872661120455,4.8614469518904375,3.5490956619136202,-0.5587508734899705
2022-10-27,5.400918738691646,4.579653133145847,3.637639311023605,2.8198527020388453
2022-10-28,5.440351413132228,4.592436022470663,3.6721502577443577,3.1934668206678016
2022-10-31,5.424368132093175,4.529616549379162,3.6803540234834746,2.816862394050352
2022-11-01,5.407161507647987,4.551277916860713,3.6548072382128005,1.9301311955391995
2022-11-02,5.371152720096881,4.501089825923127,3.6381221037182288,1.4092005918632742
2022-11-03,5.344214133499417,4.4829227203603494,3.61817830091067,0.8782252666228336
2022-11-04,5.3769965116541965,4.503847206876538,3.6429042355890924,1.3545489873319012
2022-11-07,5.405845978488845,4.567118192691792,3.6473928121089587,1.3518816721827889
2022-11-08,5.410224748746631,4.564530088299459,3.6527680664014484,1.3646521597011865
2022-11-09,5.390990752864336,4.615061292856737,3.6140783102550715,0.4805716186573202
2022-11-10,5.470049658046654,4.712635487288024,3.6555687436099644,1.293515827907866
2022-11-11,5.48690422335419,4.722862817710072,3.6684855344160563,1.4605079919864674
2022-11-14,5.46414714671141,4.733424464997735,3.6416619630316034,0.8331312317897817
2022-11-15,5.46588433189123,4.758155483652127,3.6338770959618882,0.634446609500691
2022-11-16,5.4677062291287974,4.724719307138836,3.648572745964496,0.8955776724449147
2022-11-17,5.467499400504898,4.708874064371728,3.6544667266781925,0.9580162853136508
2022-11-18,5.465594192985194,4.714243253493308,3.6504942488989096,0.8188462371936072
2022-11-21,5.469029151854177,4.694504822913247,3.6615289904510773,0.9924242347330344
2022-11-22,5.48126541823553,4.708784442104077,3.668267251192683,1.0870931559496786
2022-11-23,5.4916185414818095,4.715937430370257,3.675866297505751,1.2096808883487413
2022-11-25,5.491255194376137,4.708515183082772,3.6783606986986044,1.1967161114355882
2022-11-28,5.467830267134047,4.6846255395247685,3.6641338735388027,0.8081630368028663
2022-11-29,5.461897824252722,4.690857240812079,3.655802071937544,0.5426105679015483
2022-11-30,5.521697218066154,4.766829790989007,3.6863501598333084,1.3092996654770992
2022-12-01,5.519931978634032,4.786449851426473,3.6770307131428694,1.0138501135799138
2022-12-02,5.521226759589963,4.811458182795692,3.668696669613274,0.7280679767883785
2022-12-05,5.5021453801706155,4.8028374757593,3.6529344750595243,0.13774101313674558
2022-12-06,5.48163266667948,4.732548558982318,3.6594847284225587,0.32840406814768214
2022-12-07,5.478568261408228,4.730882247831452,3.6570618940491437,0.18693449900351122
2022-12-08,5.490891085903528,4.743095739704911,3.664682222889349,0.4991193081024434
2022-12-09,5.482855791563679,4.748025867132607,3.6547487078728906,-0.1109858709514754
2022-12-12,5.51133573407671,4.73770525572657,3.687202340367268,1.7072201353456016
2022-12-13,5.528649556150845,4.784039019272114,3.6866765205097933,1.6354799799555837
2022-12-14,5.529816658299249,4.7959527674143425,3.6832565357337383,1.346654258967181
2022-12-15,5.497377886590304,4.750180556842481,3.6684411942090813,0.5015579703479836
2022-12-16,5.479876901611509,4.7780284924334495,3.640218067071706,-1.1718847295794275
2022-12-19,5.462397031961923,4.73569826335845,3.6390363798229233,-1.2233497101291841
2022-12-20,5.467995755986239,4.758240919741712,3.6359556250548595,-1.3490107513518945
2022-12-21,5.478813706196598,4.780787815755541,3.6380924641104864,-1.172088977937165
2022-12-22,5.452953593935587,4.758497118774544,3.62081482005662,-2.220077141213478
2022-12-23,5.455218015404162,4.76632158079979,3.6200666306307516,-2.029019528063143
2022-12-27,5.44777613965294,4.7564458830410405,3.6164271421314895,-1.9860621649088868
2022-12-28,5.437468306338699,4.74560693618884,3.610292570731726,-2.0792646220947626
2022-12-29,5.464723206243108,4.78495410441465,3.622397840248755,-1.4691716727787545
2022-12-30,5.459773536692875,4.785619072154511,3.6171921417151753,-1.5835916372966208
2023-01-03,5.458772182211942,4.821529669062639,3.6023643215779044,-1.9911491448104441
2023-01-04,5.414043437842603,4.842394314833813,3.549602173895196,-3.175241114458147
2023-01-05,5.3839575710101455,4.839012646966019,3.5208183326112095,-3.170399132007769
2023-01-06,5.39567408191704,4.862986276684054,3.5233044046924227,-2.6120880395683086
2023-01-09,5.405363304954727,4.858747152218056,3.5346257952207254,-2.0931535390907925
2023-01-10,5.4129515288037675,4.885572060701905,3.531885767583576,-1.9357888960687004
2023-01-11,5.442741593570616,4.884819825251229,3.5619654615551646,-1.2473695674130805
2023-01-12,5.454296034185278,4.913159981147624,3.5626082430515105,-1.153201919533538
2023-01-13,5.457310212139555,4.9151330487293805,3.564862741314955,-1.0402298345616285
2023-01-17,5.46198106443753,4.903236048899337,3.5741142320240478,-0.8056291245786882
2023-01-18,5.4429111544374305,4.885797517313009,3.5617585868603747,-0.9779260091823564
2023-01-19,5.4263203525788155,4.909055194183162,3.5362130056837193,-1.3666554673498483
2023-01-20,5.461439976556512,4.932430352194843,3.562332617205849,-0.813601282497798
2023-01-23,5.471216364061229,4.960028998114781,3.561482845224839,-0.7745218189363715
2023-01-24,5.468987792776881,4.959121285077529,3.559603765851401,-0.7556705155963404
2023-01-25,5.463062103839928,4.947597815968629,3.5581148967836276,-0.7309600888319624
2023-01-26,5.4933135897254175,4.987769343136881,3.572899353753517,-0.3856642377981201
2023-01-27,5.493958546469559,5.0174666637390155,3.5621101094889376,-0.56423717473804
2023-01-30,5.471752189241439,4.986138775864554,3.5519657618924043,-0.7537368630198241
2023-01-31,5.492547096174651,4.999042889051649,3.5677922669284463,-0.3084560490251048
2023-02-01,5.512285837572151,5.026519917071203,3.5769516747319496,-0.008495763174470726
2023-02-02,5.55810403678178,5.235827445465516,3.5421813122877372,-0.9289091200448871
2023-02-03,5.534200107430209,5.223890188273924,3.5228735214245535,-1.416764256093142
2023-02-06,5.52806552419779,5.2213672598003695,3.5177103278903408,-1.5061050186369145
2023-02-07,5.569228773007489,5.250812230715517,3.5475365365458003,-0.5300487376928915
2023-02-08,5.566121823387934,5.2071310267514,3.5612479279853617,-0.020608060862643465
2023-02-09,5.554393474008936,5.176631949197203,3.561262475819461,0.04687993426832452
2023-02-10,5.55241899381131,5.155214997027293,3.567534050523074,0.35540413295661655
2023-02-13,5.583183856344819,5.185083342287879,3.586798863335503,1.288767742145464
2023-02-14,5.58631177577669,5.185361756171177,3.589819586554359,1.6026790085294365
2023-02-15,5.578286743306188,5.172351365378866,3.586803875480703,1.5586391406864613
2023-02-16,5.551303167489465,5.145347426547553,3.570217482250285,0.6813227853017569
2023-02-17,5.535578386137192,5.147895826613635,3.5535115040083456,-0.22531220466216995
2023-02-21,5.514470661501528,5.1432575872951025,3.5341896159269357,-1.3167829021161943
2023-02-22,5.50986921261466,5.137663206219658,3.5317421417569452,-1.4355538059109765
2023-02-23,5.522747565362176,5.1430250338996615,3.5425560585814813,-0.884476686654615
2023-02-24,5.500722327787184,5.133387966557831,3.524241329661373,-1.7384712210247177
2023-02-27,5.504487170032318,5.128386952668948,3.5299316856193093,-1.337096894145759
2023-02-28,5.5015246744620985,5.159741095650869,3.5148970715534675,-1.895440693924869
2023-03-01,5.488814891666171,5.1510144740434605,3.505547253345691,-2.087663023940704
2023-03-02,5.50827741121271,5.157394659345829,3.522553244163678,-1.234997899412574
2023-03-03,5.524786436876761,5.217004251061996,3.5161111065607837,-1.4420009380951595
2023-03-06,5.530956524076044,5.215113125301258,3.523009323828457,-1.0759468431106365
2023-03-07,5.520311026032941,5.213001744445572,3.5131767594985774,-1.377396489522947
2023-03-08,5.518538867182856,5.215491719552267,3.5104458988094245,-1.37887332078561
2023-03-09,5.513084502782868,5.1976000698804095,3.5118802608863606,-1.2326341909709035
2023-03-10,5.498191353842265,5.185528989349877,3.501634775720807,-1.5049654577721925
2023-03-13,5.519405645615366,5.193242488531565,3.519879180031479,-0.7652162722068209
2023-03-14,5.546101842760125,5.263259424780787,3.5196171295345016,-0.7300249524042668
2023-03-15,5.563775196809525,5.282301581711157,3.5299587834316055,-0.30153204574168735
2023-03-16,5.603511636676987,5.3179664965976645,3.5559633512815654,0.7404258891340335
2023-03-17,5.615138017758081,5.271421024045573,3.5855108874842516,1.745120113845258
2023-03-20,5.589033657089601,5.282605048737027,3.5551004014207623,0.5738676255566946
2023-03-21,5.5947112661535865,5.304357513977843,3.5524027747747353,0.43420136543496335
2023-03-22,5.5892540628035645,5.292665054489171,3.551447456758779,0.3928053838117545
2023-03-23,5.608783739267951,5.314789684053559,3.562458605067985,0.8029833380459646
2023-03-24,5.619209528526106,5.3232227607813725,3.5696374517578318,1.0509664402275434
2023-03-27,5.604163209203274,5.307715509178946,3.5605618068365885,0.7286838306332771
2023-03-28,5.599993509020599,5.297009596506242,3.5605141471275816,0.7935086731120006
2023-03-29,5.618995738681815,5.320013954113674,3.5706591316358143,1.2668164513621438
2023-03-30,5.631536702952109,5.332066728196952,3.578559480564837,1.633248056014744
2023-03-31,5.646387862772036,5.351601376814659,3.5858893187840026,1.8507736572277338
2023-04-03,5.642669719500879,5.3569188177897304,3.5801238295662015,1.5248869686961204
2023-04-04,5.642495605607675,5.364632910445096,3.576979599708563,1.307904088008734
2023-04-05,5.63255704083408,5.34942845821097,3.5728951241102718,1.0829037599025682
2023-04-06,5.657769319555599,5.371039360192187,3.5897866724688217,1.572379239051936
2023-04-10,5.650161676754783,5.364772627713117,3.5845918762609204,1.2916349457943814
2023-04-11,5.627232323214433,5.360572881425368,3.563279528641176,0.5206964467717533
2023-04-12,5.6295631306157645,5.361274112894625,3.565340344628785,0.5438502714913125
2023-04-13,5.651715233473806,5.390515255804106,3.576233886142821,0.8705318279790374
2023-04-14,5.638867689163686,5.395675535458984,3.5613995068712057,0.2917855040385386
2023-04-17,5.648120886360259,5.383730361142825,3.5752518908444246,0.7493242207725547
2023-04-18,5.646630882369273,5.379288363555202,3.5754721655003774,0.7045401083844968
2023-04-19,5.646908300632281,5.369186680760353,3.5796389808288676,0.8137074666938597
2023-04-20,5.6387627179517,5.3569188177897304,3.576216828017022,0.6287005391209946
2023-04-21,5.63753872439985,5.356073750338116,3.5753182062802638,0.542697853734678
2023-04-24,5.623477408554402,5.355603831576289,3.56143782075013,-0.24115689137635274
2023-04-25,5.60068357785011,5.330670323427557,3.548244005745728,-1.15468843924028
2023-04-26,5.670615285039274,5.339544357171298,3.614758991037873,2.8519439318404918
2023-04-27,5.702140604249618,5.469918954606853,3.596086874140059,1.6513116084734192
2023-04-28,5.710080552535665,5.4772694529983825,3.6011966992224322,1.8229837288394737
2023-05-01,5.7045326204725555,5.489099947974288,3.5910937347575973,1.1303469658014438
2023-05-02,5.704041637034273,5.472765307938241,3.5968919906779595,1.4042510797965901
2023-05-03,5.700729213866383,5.463484736664954,3.5971528163844786,1.3343669235023494
2023-05-04,5.704041637034273,5.448565767259753,3.606209410796213,1.7865435480278495
2023-05-05,5.7210531289151225,5.445391851844882,3.6244429384062964,2.5317344362809164
2023-05-08,5.714594379573212,5.447494696854265,3.617174541862552,1.9001041998891368
2023-05-09,5.709234099552712,5.447923170719529,3.6116492888342835,1.4844516696314025
2023-05-10,5.726382718589076,5.446679820698088,3.6292766283000026,2.16205022441259
2023-05-11,5.719313403623046,5.458239562734703,3.6177565274928374,1.4634688868059356
2023-05-12,5.715630546640676,5.449806907190462,3.617320450912711,1.3392415968303961
2023-05-15,5.717215206312715,5.471175672993394,3.6106776086234644,0.9700740477301588
2023-05-16,5.724555907343983,5.471008206044217,3.618082788561259,1.225641867632809
2023-05-17,5.733963089056861,5.486258555857839,3.6216182093985205,1.2882962475468225
