Date,spread,zscore
2022-05-02,-1.573305088398599,-1.4837802899686645
2022-05-03,-1.53545073110525,-0.49552651162391675
2022-05-04,-1.5361045910219993,-0.4612428252532853
2022-05-05,-1.5093348868581717,0.32880544295481345
2022-05-06,-1.49697420409038,0.7578537813250077
2022-05-09,-1.4536451220502595,2.05549160262457
2022-05-10,-1.4818550245345072,1.229119690708726
2022-05-11,-1.5071427081352926,0.4582537189416942
2022-05-12,-1.4936498246421595,0.866521102708346
2022-05-13,-1.5163209518472645,0.1844098684153385
2022-05-16,-1.5148863135967963,0.19968494207898413
2022-05-17,-1.5185835486164772,0.058713258759805695
2022-05-18,-1.512445316178792,0.21232422612681712
2022-05-19,-1.5118398846338614,0.2159412135740721
2022-05-20,-1.5299411462097128,-0.33326923508952144
2022-05-23,-1.5193552530785777,0.017098127868070252
2022-05-24,-1.4770040749309228,1.3090213827434916
2022-05-25,-1.4770792958491654,1.2870224161129291
2022-05-26,-1.4868531479894838,0.9327628708625153
2022-05-27,-1.4970282053343036,0.587511669179048
2022-05-31,-1.4858051696348378,0.8805478096337953
2022-06-01,-1.4909999525250068,0.7001500885171709
2022-06-02,-1.5034325551593506,0.3183015623685651
2022-06-03,-1.5042461649114918,0.27890975391591594
2022-06-06,-1.5091611731083114,0.14088465283199728
2022-06-07,-1.515144265898054,-0.03321247155142635
2022-06-08,-1.5256807956983032,-0.3122019848134973
2022-06-09,-1.5054128698953742,0.22884547712389702
2022-06-10,-1.5141204072325678,-0.15970801022397355
2022-06-13,-1.5007356965134502,0.2717526708671577
2022-06-14,-1.525212025627753,-1.0677451579913002
2022-06-15,-1.5294111759770574,-1.3239203505493624
2022-06-16,-1.503214529203083,0.03826339137998758
2022-06-17,-1.5127156051067239,-0.49710197551813334
2022-06-21,-1.5150980256378386,-0.5963869494865229
2022-06-22,-1.517265821049631,-0.7090387190775124
2022-06-23,-1.545285495060324,-2.321609385895349
2022-06-24,-1.56786324865198,-2.994769746493594
2022-06-27,-1.5646739816649786,-2.43564804358781
2022-06-28,-1.5375799016989404,-1.095575696059565
2022-06-29,-1.5502586216567869,-1.5565215138279553
2022-06-30,-1.558348255438247,-1.7522513438223395
2022-07-01,-1.5592675567804273,-1.6412568225261377
2022-07-05,-1.5710964421474358,-1.8998036221563614
2022-07-06,-1.581002771529735,-2.0395582978269498
2022-07-07,-1.5658259939968042,-1.4116749611055122
2022-07-08,-1.5734344694130753,-1.5551092911821751
2022-07-11,-1.5952305820366997,-2.0755526285746497
2022-07-12,-1.592876541880826,-1.8348158622579487
2022-07-13,-1.5984433221678387,-1.8291869159825989
2022-07-14,-1.644121465238161,-2.722977922937661
2022-07-15,-1.6227071493662697,-1.9553395597266183
2022-07-18,-1.6170466572941056,-1.662746283362443
2022-07-19,-1.6286884702401334,-1.7860823604672569
2022-07-20,-1.627262553713308,-1.6131876922208392
2022-07-21,-1.6359467332684723,-1.6671889604549384
2022-07-22,-1.6271645487471673,-1.360590271398364
2022-07-25,-1.6263029554400523,-1.2576434793845959
2022-07-26,-1.632219259611138,-1.2996068425351597
2022-07-27,-1.6050453314108344,-0.6401475293515239
2022-07-28,-1.613700106448272,-0.7864981902615367
2022-07-29,-1.613150435967162,-0.7197820650309472
2022-08-01,-1.6189953433509547,-0.8155724363777145
2022-08-02,-1.6059230046254838,-0.4271328939280042
2022-08-03,-1.6080967807998974,-0.4349569327412904
2022-08-04,-1.6470306926503824,-1.5513659034578713
2022-08-05,-1.6303929993389836,-0.970245092754744
2022-08-08,-1.6286468054138634,-0.8536909918938569
2022-08-09,-1.6026548973358796,0.043774734788325574
2022-08-10,-1.5871680353644342,0.6829457053638719
2022-08-11,-1.5688995250665485,1.443046162366447
2022-08-12,-1.5538659106864667,1.9955767903665091
2022-08-15,-1.5792110566115634,1.0938403183125105
2022-08-16,-1.5736158504081423,1.3257871287047036
2022-08-17,-1.5677600859126404,1.5070178184272325
2022-08-18,-1.5795423344551285,1.0921220622359356
2022-08-19,-1.5912211166337364,0.6649669898147504
2022-08-22,-1.5843385357525408,0.922286946421974
2022-08-23,-1.5839762579038528,0.9164246184225673
2022-08-24,-1.5808144161254232,1.0034395193480699
2022-08-25,-1.575167849227852,1.1558642155306424
2022-08-26,-1.5688700560052675,1.3090738274550229
2022-08-29,-1.5680579017260126,1.2484859601607559
2022-08-30,-1.56233789332994,1.3659760752196128
2022-08-31,-1.5525722311355956,1.601034924348194
2022-09-01,-1.5541272191540418,1.4458873491874569
2022-09-02,-1.5471011500453917,1.5805740284507894
2022-09-06,-1.552069097199869,1.3089296959604462
2022-09-07,-1.5437679195769887,1.514340084467385
2022-09-08,-1.5224430655448087,2.0467029509245944
2022-09-09,-1.543716996225596,1.2299274213039075
2022-09-12,-1.5401375709727922,1.2616200142331062
2022-09-13,-1.5351314995659067,1.3410750748677385
2022-09-14,-1.5359187661165041,1.2264735925324988
2022-09-15,-1.4968434391590488,2.249264916482073
2022-09-16,-1.4910172157625974,2.306321562886706
2022-09-19,-1.480798254672222,2.407252953861178
2022-09-20,-1.494229464631351,1.8968326209975725
2022-09-21,-1.4920938950400524,1.8150498405730764
2022-09-22,-1.495763057341688,1.5708072357912455
2022-09-23,-1.5028880534587072,1.2589592023381004
2022-09-26,-1.5028698212220393,1.1797624312271668
2022-09-27,-1.4938287430206145,1.3427582606898858
2022-09-28,-1.482459327378348,1.5396864205822216
2022-09-29,-1.5053235908868636,0.8408090590629448
2022-09-30,-1.50520639627669,0.7879124262792182
2022-10-03,-1.5010020816171137,0.8546208776437738
2022-10-04,-1.4809444684264275,1.3666486000150617
2022-10-05,-1.5061197198004441,0.5591954581158325
2022-10-06,-1.5135806104650538,0.267839791648164
2022-10-07,-1.5225291514352266,-0.09788220378743925
2022-10-10,-1.5212905212480683,-0.11688158081398448
2022-10-11,-1.530747362571299,-0.5560039467355513
2022-10-12,-1.5087593043215106,0.2754301199555856
2022-10-13,-1.4963511202248867,0.7557154040067952
2022-10-14,-1.466757496357383,1.929096699335731
2022-10-17,-1.4424638223436919,2.605574162219705
2022-10-18,-1.4292176838551534,2.7199030360195393
2022-10-19,-1.4442245313178406,1.9773659780191188
2022-10-20,-1.4526003723720216,1.5437843182757434
2022-10-21,-1.4210660545477882,2.3476084814948703
2022-10-24,-1.4219421375461279,2.1009235687349235
2022-10-25,-1.4417901758089489,1.3868854855990906
2022-10-26,-1.4834055977666987,0.02838526928317921
2022-10-27,-1.4850151414058876,-0.037495199159100816
2022-10-28,-1.501980236142689,-0.5810073828298158
2022-10-31,-1.4912331563836334,-0.21747272400831275
2022-11-01,-1.4720517646205646,0.3858632748063914
2022-11-02,-1.4467492904114705,1.1382035167576456
2022-11-03,-1.4080127814613714,2.1026470168792
2022-11-04,-1.3944371093235723,2.1984786164470074
2022-11-07,-1.4076880225990154,1.6801181816491968
2022-11-08,-1.4169309192146162,1.3372886365262555
2022-11-09,-1.3858999191266852,1.9042844110391377
2022-11-10,-1.414247060620471,1.1549000870231383
2022-11-11,-1.4093481808020885,1.1841592504258427
2022-11-14,-1.4303174883075789,0.6506550100534844
2022-11-15,-1.4552825661516282,0.049587151523375665
2022-11-16,-1.4547708523581822,0.022020790594046907
2022-11-17,-1.4638939886576914,-0.24461432178981687
2022-11-18,-1.4530719768908655,-0.035458044073480334
2022-11-21,-1.4336806301402847,0.4203892870534445
2022-11-22,-1.4415156001789224,0.13267751614184325
2022-11-23,-1.4387256700619586,0.1575800898979906
2022-11-25,-1.4482310440440642,-0.2222220305067696
2022-11-28,-1.4518367303922126,-0.37004743112363986
2022-11-29,-1.4231863443409045,0.6176050257084981
2022-11-30,-1.4553154205120729,-0.4813106140475236
2022-12-01,-1.4694546549274783,-0.9337657382837382
2022-12-02,-1.4809917266489574,-1.2651718183690985
2022-12-05,-1.4876881558728563,-1.3808092449760874
2022-12-06,-1.4603722256553056,-0.4453570082016339
2022-12-07,-1.4538774052210615,-0.2171936286819732
2022-12-08,-1.450729586984754,-0.15301726945831054
2022-12-09,-1.453906330309053,-0.3050043284024437
2022-12-12,-1.4713077698947297,-1.005113285678917
2022-12-13,-1.4637348846872227,-0.7943656756527269
2022-12-14,-1.4702921787966288,-1.053506818083034
2022-12-15,-1.4651475240445846,-0.8200117899981046
2022-12-16,-1.4655980704597678,-0.7820232295364262
2022-12-19,-1.447811821741161,-0.013471044027860547
2022-12-20,-1.446081753109234,0.12089024771322573
2022-12-21,-1.4431869926231062,0.3008145535789393
2022-12-22,-1.4445890628747717,0.39326189442639786
2022-12-23,-1.44427139237132,0.5062734584113755
2022-12-27,-1.443403841961973,0.716578284742402
2022-12-28,-1.4305044270976852,1.6122452050139062
2022-12-29,-1.442298917304882,0.7564622780579787
2022-12-30,-1.434014746163851,1.2423241042424686
2023-01-03,-1.4243371866575378,1.7201493461623454
2023-01-04,-1.4443456051652959,0.4241048433461408
2023-01-05,-1.4362248356309877,0.9513786633893203
2023-01-06,-1.453759794648123,-0.14497553829246237
2023-01-09,-1.4624912981142355,-0.6589253069522514
2023-01-10,-1.4669228901462548,-0.8932892990069461
2023-01-11,-1.4648894551333909,-0.728840624515408
2023-01-12,-1.4739290800202376,-1.2433507450462624
2023-01-13,-1.4460530376464398,0.5688188493857305
2023-01-17,-1.4613100096809566,-0.4538414809561458
2023-01-18,-1.472958249307676,-1.2802128793973644
2023-01-19,-1.491464123401042,-2.4820920233949586
2023-01-20,-1.5096847686261423,-2.9773277329718923
2023-01-23,-1.4929191212248236,-1.8515693623210419
2023-01-24,-1.4828345349474663,-1.239379693359354
2023-01-25,-1.483310277830956,-1.1841719999640028
2023-01-26,-1.4761519506167433,-0.8180669420509866
2023-01-27,-1.5084974342604989,-2.1358333709941046
2023-01-30,-1.5050403395986045,-1.8169801263521819
2023-01-31,-1.504787511114075,-1.6622987361662405
2023-02-01,-1.5109609934464494,-1.74647399968061
2023-02-02,-1.5087703188567172,-1.5300815228600497
2023-02-03,-1.4963369004336062,-1.0054221323701453
2023-02-06,-1.4869330023729113,-0.6159756303783596
2023-02-07,-1.4844318059848653,-0.48119286405991957
2023-02-08,-1.4857688562997229,-0.48635983133246896
2023-02-09,-1.4994019006586763,-0.9352397483811371
2023-02-10,-1.4838985416620458,-0.2953068312026116
2023-02-13,-1.4817894850566802,-0.1642106669672921
2023-02-14,-1.4800030623504883,-0.029076306961644528
2023-02-15,-1.4734049704859515,0.37216504640081277
2023-02-16,-1.4712564536136084,0.5519329523345188
2023-02-17,-1.4563955080599822,1.4617122311155122
2023-02-21,-1.459316883853683,1.32971196354291
2023-02-22,-1.4638007244554139,1.0806325972339204
2023-02-23,-1.4617511950138917,1.1751359683655092
2023-02-24,-1.4443210974173777,1.9980306122030518
2023-02-27,-1.4399170061410125,2.0149099626015747
2023-02-28,-1.4293865971305806,2.36911004558143
2023-03-01,-1.4264874801730683,2.249402676492542
2023-03-02,-1.4406954340290552,1.5294013351602735
2023-03-03,-1.4475682264210388,1.164823353424751
2023-03-06,-1.4690205382261414,0.25537388638928316
2023-03-07,-1.4801175507394637,-0.2250187768309804
2023-03-08,-1.480865232549636,-0.2593052844390052
2023-03-09,-1.5249041304971787,-1.9134196295665176
2023-03-10,-1.4789155807788248,-0.10801012701515661
2023-03-13,-1.487896663961016,-0.49902994048780425
2023-03-14,-1.4853424730483118,-0.4324224318241632
2023-03-15,-1.5213335380170712,-1.8226609631286101
2023-03-16,-1.5079726701275762,-1.3040687572716259
2023-03-17,-1.5461618182550074,-2.5231033736574715
2023-03-20,-1.5397579013470661,-2.078223587038821
2023-03-21,-1.5336386212409039,-1.7237242896573488
2023-03-22,-1.5496078696632338,-2.0032161163126827
2023-03-23,-1.5658614006504603,-2.189301776884348
2023-03-24,-1.5729605943397829,-2.1256504908987344
2023-03-27,-1.5488003451499939,-1.422031827021944
2023-03-28,-1.5378814415715754,-1.0944710029568536
2023-03-29,-1.5516430308318494,-1.3178409808850338
2023-03-30,-1.5496971337234342,-1.1897060296152338
2023-03-31,-1.553966796359794,-1.197647893421139
2023-04-03,-1.573475639922525,-1.494653729935558
2023-04-04,-1.5800189757013001,-1.5060148937408164
2023-04-05,-1.5811656619365255,-1.4159982369251571
2023-04-06,-1.5709513276258473,-1.1318195099014157
2023-04-10,-1.5699538419965196,-1.0449145987973003
2023-04-11,-1.5755048274656298,-1.0926133325437684
2023-04-12,-1.5723548030251067,-0.9802942903744878
2023-04-13,-1.5935229847139691,-1.4014907574375446
2023-04-14,-1.5274439737232184,0.21519360307467125
2023-04-17,-1.5168240403095883,0.5948084423306094
2023-04-18,-1.5062641608793186,0.9730426268711921
2023-04-19,-1.5023312301077008,1.147144437526932
2023-04-20,-1.5154788786467588,0.8234717744725738
2023-04-21,-1.5146325551475748,0.833119480415266
2023-04-24,-1.506769149654227,1.1659823565012042
2023-04-25,-1.5125952555358504,1.0421574772018818
2023-04-26,-1.5230637442079962,0.7727786490937218
2023-04-27,-1.5141283033487136,1.0833790324595625
2023-04-28,-1.52446903088555,0.7418987641177317
2023-05-01,-1.5021685646945881,1.460037485710047
2023-05-02,-1.490084680579388,1.7332099323224628
2023-05-03,-1.5062724594512877,1.1286765794563796
2023-05-04,-1.5180623412308538,0.6981450442681452
2023-05-05,-1.5305594238632052,0.25135951790973815
2023-05-08,-1.5304342704267206,0.21331670104892245
2023-05-09,-1.5404754147442574,-0.13926026095234553
2023-05-10,-1.5298672949269978,0.2144944985997902
2023-05-11,-1.5339922065818064,0.053573896025408
2023-05-12,-1.5503144843484105,-0.5065247055282013
2023-05-15,-1.5491830935267972,-0.47462053604741267
2023-05-16,-1.5440323158810179,-0.34086588865512635
2023-05-17,-1.5248408669755555,0.28855003504781834
2023-05-18,-1.5220873227553593,0.3373924804179481
2023-05-19,-1.522920176388653,0.2526269675282054
2023-05-22,-1.5209201754340578,0.2822355443985001
2023-05-23,-1.4967689208009274,1.2908236115119773
2023-05-24,-1.4936739760841649,1.3916236363474852
2023-05-25,-1.4972143754069993,1.3639809085543504
2023-05-26,-1.4964638868221174,1.3110378706838963
2023-05-30,-1.4748926429246687,2.2939613263387937
2023-05-31,-1.4844581257128526,1.6499194630043157
2023-06-01,-1.4995778998461775,0.8451386903833138
2023-06-02,-1.490642526100797,1.2355872457131816
2023-06-05,-1.49006602508861,1.191826348880432
2023-06-06,-1.4957805911101572,0.8791439219672648
2023-06-07,-1.4708084607752925,1.9021279433803968
2023-06-08,-1.458854690407648,2.1575748814081646
2023-06-09,-1.4595580537654467,1.9137198214588673
2023-06-12,-1.4733054354287267,1.2777499382094697
2023-06-13,-1.4515774788346212,1.909870108430939
2023-06-14,-1.4555270090049781,1.6495843598608677
2023-06-15,-1.4585916292926706,1.4348654645260182
2023-06-16,-1.4715933848548275,0.9451597543345726
2023-06-20,-1.464075072641105,1.111787934959704
2023-06-21,-1.4696006349680761,0.8722814760194205
2023-06-22,-1.4949367866396255,-0.0022305463483098037
2023-06-23,-1.5061500758066622,-0.4176156622881475
2023-06-26,-1.4869027820476024,0.20084394686007512
2023-06-27,-1.4922336314415148,-0.06455251563223353
2023-06-28,-1.4998341623663451,-0.46829242129484544
2023-06-29,-1.4979310419681013,-0.5036021123931936
2023-06-30,-1.499798417901495,-0.666944997638851
2023-07-03,-1.4942147571758415,-0.4578093197617106
2023-07-05,-1.5082039898991644,-1.2872332876723378
2023-07-06,-1.5153318162160794,-1.730115924780268
2023-07-07,-1.4954245996604758,-0.5999593041982593
2023-07-10,-1.4983195068393842,-0.7519639534909288
2023-07-11,-1.4945668960888936,-0.5458628684473045
2023-07-12,-1.4977308672515015,-0.7222643656449382
2023-07-13,-1.4982215385618742,-0.7038616959730236
2023-07-14,-1.4914676568235992,-0.30762018348647696
2023-07-17,-1.4716651947304458,0.7596760325052544
2023-07-18,-1.4541873819559639,1.6034018159070988
2023-07-19,-1.4535318199599443,1.5106627566354625
2023-07-20,-1.4324713512809515,2.2711147280685244
2023-07-21,-1.438365165251386,1.829039387946993
2023-07-24,-1.4261879920986607,2.154092142254958
2023-07-25,-1.4236076361988532,2.0593179683613365
2023-07-26,-1.4097562016934182,2.269001654580473
2023-07-27,-1.4075529166512721,2.126733708168251
2023-07-28,-1.4084304903496019,1.9201406203041647
2023-07-31,-1.4116156721412336,1.6888567498541713
2023-08-01,-1.4266831826274897,1.1828311313299984
2023-08-02,-1.427112455712372,1.1114100535034244
2023-08-03,-1.426954743928884,1.0552763751553904
2023-08-04,-1.4302021190554433,0.9064840233464807
2023-08-07,-1.4378295890529147,0.651942692347736
2023-08-08,-1.4325780857257557,0.7439579154166823
2023-08-09,-1.448388585680883,0.2799333573534747
2023-08-10,-1.454063013214573,0.084594570976065
2023-08-11,-1.447694779723749,0.2212623622469385
2023-08-14,-1.4595812294827608,-0.16301727092970528
2023-08-15,-1.4703806714018617,-0.5163468938270784
2023-08-16,-1.4719768230555381,-0.6283002006754609
2023-08-17,-1.4729256266088058,-0.7511543078349722
2023-08-18,-1.474604994832453,-0.855785374726403
2023-08-21,-1.4775523113117623,-1.0163395693719321
2023-08-22,-1.5039580214249462,-1.9142844864252264
2023-08-23,-1.5056610717091257,-1.9312037725872986
2023-08-24,-1.49276822096627,-1.5070426618656991
2023-08-25,-1.5091468407340498,-1.9858589720915143
2023-08-28,-1.511789359662484,-1.9109033719831912
2023-08-29,-1.5109644925593857,-1.7252726770246891
2023-08-30,-1.5192726652935127,-1.7957117054906373
2023-08-31,-1.5290660504385052,-1.8682138650904463
2023-09-01,-1.5373201688349303,-1.879861805073181
2023-09-05,-1.5351865982118493,-1.6712079066419154
2023-09-06,-1.5407726118825904,-1.656604036442211
2023-09-07,-1.554045114996808,-1.806799806830695
2023-09-08,-1.5539948145333105,-1.6781940024309876
2023-09-11,-1.5492906723095698,-1.4772714312776756
2023-09-12,-1.5367419603064958,-1.1288027165007033
2023-09-13,-1.538786151168127,-1.106730330688774
2023-09-14,-1.4890876730265248,0.12357377142585574
2023-09-15,-1.4899403057630973,0.1625171537314401
2023-09-18,-1.505277153938323,-0.18114735300196483
2023-09-19,-1.5012424583308306,-0.012764743939001951
2023-09-20,-1.497228468343808,0.17883609099668457
2023-09-21,-1.4792226599682605,0.806918222174752
2023-09-22,-1.4812074202620877,0.8016053360991624
2023-09-25,-1.467626062783098,1.334763774971076
2023-09-26,-1.4591758853923418,1.6303656206480792
2023-09-27,-1.452558385156144,1.7837923903508168
2023-09-28,-1.4512569201854504,1.7435757287057596
2023-09-29,-1.4604006627482606,1.4046902376347306
2023-10-02,-1.4754948184327068,0.9183813660844622
2023-10-03,-1.4702945335237914,1.0705350337111623
2023-10-04,-1.4781656855629635,0.7814650227985313
2023-10-05,-1.4854192071912227,0.5270634092417871
2023-10-06,-1.4779874441808323,0.7402462385537745
2023-10-09,-1.4772528573265236,0.7238161185768711
2023-10-10,-1.4819988807068238,0.5437056150826276
2023-10-11,-1.473981126646084,0.7480914423106406
2023-10-12,-1.4817972423675236,0.4709825900710774
2023-10-13,-1.471309903078156,0.7409529270571336
2023-10-16,-1.4841627732360259,0.2948871164637711
2023-10-17,-1.491862551638226,0.0018838068848066668
2023-10-18,-1.4845401865176866,0.1914150383285886
2023-10-19,-1.470496753889563,0.6377225426727771
2023-10-20,-1.4845644118654322,0.01652963570502615
2023-10-23,-1.488922004980516,-0.3049327044234859
2023-10-24,-1.5034890940629335,-1.2525506877781336
2023-10-25,-1.5199543452184532,-2.5175723917222084
2023-10-26,-1.4893525552704956,-0.5290123659042909
2023-10-27,-1.515750962103266,-2.0316421121539254
2023-10-30,-1.5225018011038278,-2.2554083615088123
2023-10-31,-1.5208060213433665,-2.004563384510059
2023-11-01,-1.538982932587981,-2.5640532301281316
2023-11-02,-1.544132237559964,-2.4111368870574896
2023-11-03,-1.534715974428626,-1.8229606498518498
2023-11-06,-1.526659610189812,-1.3934156332341463
2023-11-07,-1.5333235554611795,-1.5298462045453525
2023-11-08,-1.5267639747942372,-1.2074503508418029
2023-11-09,-1.5187223929810063,-0.8445048544389984
2023-11-10,-1.5214730325173882,-0.8979337449608435
2023-11-13,-1.5231320779837692,-0.9042398122404504
2023-11-14,-1.515931487303539,-0.5549514910987569
2023-11-15,-1.5127813590677839,-0.37779695236223143
2023-11-16,-1.5036087498543624,0.04795183896904189
2023-11-17,-1.4992869919714877,0.27585492373510884
2023-11-20,-1.498150617796922,0.3683160162239521
2023-11-21,-1.5108454509877163,-0.17888387097737304
2023-11-22,-1.515434882303122,-0.3454914021007216
2023-11-24,-1.5167567997840834,-0.3638535663708785
2023-11-27,-1.518297380614639,-0.388939389928728
2023-11-28,-1.510438354541372,0.09203438179014212
2023-11-29,-1.5113653367005035,0.07813399220030819
2023-11-30,-1.5113256262138375,0.13929925725642262
2023-12-01,-1.5054118724862553,0.656030562825601
2023-12-04,-1.488834749462728,1.867499886620834
2023-12-05,-1.4897482742835066,1.8108200191221446
2023-12-06,-1.4988303570010908,1.133804843461872
2023-12-07,-1.5028325173983799,0.8013033956818195
2023-12-08,-1.491490464904027,1.619548673053671
2023-12-11,-1.4914265827480753,1.5023709991279826
2023-12-12,-1.4964230244941357,1.0864508226726102
2023-12-13,-1.5057968038398277,0.4241577939756185
2023-12-14,-1.4712619742067181,2.449908092067357
2023-12-15,-1.460536847302187,2.7641608815077046
2023-12-18,-1.4560546071323381,2.6259780092629867
2023-12-19,-1.450152752111296,2.5325098284675307
2023-12-20,-1.4483708746596333,2.3288181129138
2023-12-21,-1.4537674377389287,1.8943004495561202
2023-12-22,-1.449314400052959,1.8902894648845643
2023-12-26,-1.4467415212850145,1.8210307637794365
2023-12-27,-1.4397151017628858,1.9133767656752168
2023-12-28,-1.441086797952444,1.7030659570626712
2023-12-29,-1.4420356617872434,1.5378295935389361
