Date,JPM,V,Spread,Z-Score
2022-02-23,4.912501276275292,5.350271552423006,-1.391694375771003,-0.06678787039996317
2022-02-24,4.88426292422824,5.3565034995131215,-1.427275796924799,-0.6225613808414622
2022-02-25,4.9076472467393035,5.3655284901247775,-1.4145255713967178,-0.3318681638864253
2022-02-28,4.865055348055418,5.351058571557495,-1.4400676443243734,-0.8506694440403646
2022-03-01,4.8265958930234385,5.317415373026864,-1.4388855028841734,-0.7764891010531226
2022-03-02,4.847123991231422,5.315067846450191,-1.4155913269747646,-0.1539064848362279
2022-03-03,4.839990476285347,5.309053971229223,-1.4156387257025322,-0.1268952229793627
2022-03-04,4.811457996577705,5.27499099818409,-1.4040349909278191,0.18796323722138292
2022-03-07,4.772076601620718,5.225926153468482,-1.3856035482197004,0.7087915343806381
2022-03-08,4.765008894974162,5.231208650756861,-1.398895592474366,0.4431899800339087
2022-03-09,4.804289475839474,5.272341257746608,-1.4080813370284906,0.29357681733052604
2022-03-10,4.792378363693673,5.263340175965966,-1.4093865238358783,0.37449957295682934
2022-03-11,4.769596973779112,5.256955208083838,-1.4246445410829827,-0.12644249673033306
2022-03-14,4.779478869985261,5.275190822107004,-1.436249568953646,-0.6944043213349533
2022-03-15,4.797069322097875,5.303780170910307,-1.4523457898733563,-1.3760618548207786
2022-03-16,4.84078562674189,5.331197581305274,-1.4409352696570572,-0.9407079194136023
2022-03-17,4.853350945619452,5.338627169373643,-1.4371241936881365,-0.9770030778877912
2022-03-18,4.852994202334135,5.364798612829216,-1.4683186053840753,-2.6794517989004922
2022-03-21,4.849776817008932,5.355306236631218,-1.4603511758510672,-2.040827531208187
2022-03-22,4.870821185646929,5.361873263573874,-1.4470446990739063,-1.290960919950712
2022-03-23,4.85070723887742,5.344373126344928,-1.4465383300430021,-1.1809489545367597
2022-03-24,4.857196539338373,5.356549710490137,-1.4543966319556585,-1.4408734358523179
2022-03-25,4.865901013570438,5.361690176121036,-1.4517491402079932,-1.2348709221088598
2022-03-28,4.858475243007529,5.372346120650587,-1.4717307518181135,-1.9403406763209583
2022-03-29,4.860673149971807,5.405096408397564,-1.5081223294425676,-2.8640111628865963
2022-03-30,4.856129682717282,5.386647523579117,-1.490927576810873,-1.9926795539191493
2022-03-31,4.8256426927680645,5.3768654745403905,-1.5098884319809844,-2.296535297820607
2022-04-01,4.818206125404361,5.397351378201954,-1.5414634273713892,-2.715755901343552
2022-04-04,4.822630319875672,5.40342924747801,-1.5442007529628237,-2.4103996376586734
2022-04-05,4.8109249606804685,5.396157856265917,-1.5473382717382567,-2.200076763143436
2022-04-06,4.796953509390258,5.364342061719979,-1.5238213466577255,-1.5509445717120576
2022-04-07,4.793906771018844,5.3511973036211975,-1.5113796885913908,-1.1894498865056458
2022-04-08,4.812049374210025,5.355029963320702,-1.4977530873221028,-0.8351972985432689
2022-04-11,4.808371641052263,5.344699266732788,-1.489258217300005,-0.6122264069455718
2022-04-12,4.797333518833044,5.328976714220647,-1.481770542049893,-0.4190656572411187
2022-04-13,4.764569236784407,5.33778358401936,-1.5249119105228708,-1.264071158479674
2022-04-14,4.755256482482987,5.335530341737116,-1.5315696817903373,-1.3107809791063303
2022-04-18,4.773640327834041,5.337314748255542,-1.5152883928618346,-0.9046229312356271
2022-04-19,4.794135552876468,5.349113138815515,-1.5086951467639418,-0.7142303661045648
2022-04-20,4.797637674194321,5.35875592153765,-1.516555063487501,-0.8467888933723523
2022-04-21,4.789855521459982,5.3525842170995315,-1.5170651307018286,-0.8095002363279487
2022-04-22,4.760712588396058,5.313579787082111,-1.5002493576109206,-0.3248297426483517
2022-04-25,4.760397055662862,5.3220939579422,-1.5105970912129942,-0.5580348751724131
2022-04-26,4.730369567909482,5.279026967659624,-1.4898789803129429,0.09564486094232628
2022-04-27,4.7172783091418,5.34171458237675,-1.5768347119890853,-2.2427480179044794
2022-04-28,4.732967405721462,5.371847779368347,-1.5966513963021045,-2.4627854081913685
2022-04-29,4.700166817884306,5.337127034963195,-1.5885407212678198,-2.061600899989379
2022-05-02,4.709257292938492,5.3295914587513815,-1.5705711180563604,-1.483785769416428
2022-05-03,4.730450882026431,5.315451384043432,-1.5327163564241806,-0.4955219920478081
2022-05-04,4.762996788268334,5.3436277108396855,-1.5333704616469532,-0.4612445551677389
2022-05-05,4.737658878970752,5.299404574395608,-1.506600491604404,0.328810827897327
2022-05-06,4.73604350614297,5.287543594953938,-1.4942401373513192,0.7578486397625745
2022-05-09,4.72089557771762,5.237914811747701,-1.4509107424782997,2.0554943973162882
2022-05-10,4.696221389670858,5.2409155902911015,-1.4791207314392212,1.2291209774309924
2022-05-11,4.689893039831316,5.25700585836548,-1.5044081559800881,0.45826308062404947
2022-05-12,4.689046127680626,5.244836220416504,-1.4909156504221253,0.8665187705077193
2022-05-13,4.697902193865341,5.271592647979869,-1.5135865362166738,0.18441523960709058
2022-05-16,4.69090829050119,5.264439702484404,-1.5121521630999029,0.19968238014893536
2022-05-17,4.723518044198534,5.295252677624092,-1.5158491691621174,0.05871753862760265
2022-05-18,4.706264097668571,5.2754000517258754,-1.5097108753837256,0.2123299283156096
2022-05-19,4.691330803438663,5.262212704106646,-1.5091055901773203,0.21594199814269946
2022-05-20,4.683098279632806,5.270588269075042,-1.5272069962894008,-0.3332723053358824
2022-05-23,4.743131297582256,5.312553170902309,-1.5166209922056657,0.0170982798229912
2022-05-24,4.757157665269279,5.288514377439639,-1.4742698459082613,1.3090196301187564
2022-05-25,4.764097690206054,5.294468109745371,-1.4743450711223414,1.2870204455594858
2022-05-26,4.781240107467339,5.317311699421821,-1.4841191303995567,0.932755548017161
2022-05-27,4.795279119301316,5.337861249709964,-1.4942935410636116,0.5875233389207151
2022-05-31,4.802565335323639,5.334520507442896,-1.4830709467344496,0.8805459684403414
2022-06-01,4.784864482195827,5.323906793676883,-1.488265719092312,0.7001487302566946
2022-06-02,4.80082472881491,5.348003328914701,-1.5006982879008568,0.31830138605824315
2022-06-03,4.786787174360189,5.336780355214698,-1.5015118739440023,0.2789101697116024
2022-06-06,4.7834778205870565,5.33814318634003,-1.506427044164135,0.1408802821665805
2022-06-07,4.786095479356602,5.345442501351873,-1.512410128274591,-0.03321631826749524
2022-06-08,4.770052866255403,5.3407696232653175,-1.5229467147326252,-0.3122070173527193
2022-06-09,4.748813256254561,5.305542787127862,-1.5026787367471117,0.2288416103289109
2022-06-10,4.701757334987814,5.272997132804594,-1.511386291866942,-0.15971221442838063
2022-06-13,4.671526640436948,5.2359813335164445,-1.4980014729540683,0.2717511782103409
2022-06-14,4.654747321269235,5.242513697253533,-1.5224778405174444,-1.067748114609367
2022-06-15,4.666513687101633,5.2560633588744325,-1.5266769667241356,-1.3239209237930583
2022-06-16,4.649208535691178,5.2191443685089,-1.5004806740938799,0.03824141007962064
2022-06-17,4.645675919565626,5.224209441344434,-1.5099814377861867,-0.49710514026917113
2022-06-21,4.67014618103822,5.246999256242993,-1.5123642903259782,-0.5964134941383598
2022-06-22,4.664518718213131,5.24406253782327,-1.5145314339296032,-0.7090269630811684
2022-06-23,4.653518983121915,5.258507344043917,-1.542551405036618,-2.321614708860821
2022-06-24,4.682927828269067,5.302627370542483,-1.56512894534582,-2.9947641716384643
2022-06-27,4.6748832367230255,5.2930934796657825,-1.561939805515225,-2.435648748301801
2022-06-28,4.6700599552071385,5.26600580509261,-1.534845828515345,-1.0955807128097221
2022-06-29,4.665560046219851,5.272946894792219,-1.547524385460215,-1.5565191668418406
2022-06-30,4.641953199835452,5.259778006914078,-1.555614403420071,-1.7522628508493252
2022-07-01,4.654659684714164,5.271341628215662,-1.556533270155212,-1.6412510309448183
2022-07-05,4.6508486791519275,5.278146421919637,-1.5683623268502433,-1.8998040694685647
2022-07-06,4.644345561903845,5.281034474648271,-1.5782684208026572,-2.0395517691604472
2022-07-07,4.669323801630518,5.289352974515726,-1.5630918238864702,-1.411674717174657
2022-07-08,4.666180762726107,5.29314263901598,-1.5707002037051003,-1.5551063172183606
2022-07-11,4.6529776374032545,5.300435406950183,-1.592496357522247,-2.0755515384051915
2022-07-12,4.653951703473005,5.299264336243558,-1.5901424252560599,-1.8348175336939458
2022-07-13,4.644524404633414,5.295987766096731,-1.5957089594464442,-1.8291826188437623
2022-07-14,4.608960676708505,5.304571875153738,-1.6413872960344165,-2.72297991710248
2022-07-15,4.653774684322428,5.324430716388152,-1.6199728522254313,-1.9553382269208144
2022-07-18,4.643451529027104,5.310865641201839,-1.6143123537620028,-1.6627450137291095
2022-07-19,4.667928043247074,5.341518632847228,-1.6259540916269302,-1.7860802489369982
2022-07-20,4.6677536245128275,5.340160543585458,-1.6245282812260298,-1.6131880590376617
2022-07-21,4.67454013277621,5.353290421002774,-1.633212635574968,-1.6671930470685024
2022-07-22,4.6696723476313515,5.341705742826028,-1.624430257905357,-1.3605897325779583
2022-07-25,4.67367277413849,5.34436970192581,-1.6235687598076503,-1.2576449346628145
2022-07-26,4.657927168488036,5.336027713386647,-1.629485046074456,-1.299607968329714
2022-07-27,4.673846234831111,5.326475898654329,-1.6023111287738887,-0.6401481088527294
2022-07-28,4.6701079308615405,5.330648237515056,-1.610965676759661,-0.7864939395799893
2022-07-29,4.674887008006093,5.33423769465406,-1.610416037292655,-0.7197786479907972
2022-08-01,4.664868152144147,5.330695584976924,-1.6162612447319216,-0.815576431285002
2022-08-02,4.649160203893818,5.306270201602139,-1.6031888975968425,-0.4271362787117489
2022-08-03,4.659601062473394,5.316975827932108,-1.6053624198576664,-0.4349532659801815
2022-08-04,4.6485373762479485,5.340629144344584,-1.644296679197569,-1.5513736075616928
2022-08-05,4.678348449494022,5.351809173982805,-1.6276589736103961,-0.9702516569826081
2022-08-08,4.6660931892953705,5.3399262340197415,-1.6259126307661615,-0.853692585753311
2022-08-09,4.67506032936674,5.3254774420453534,-1.5999205582872005,0.04377898581574813
2022-08-10,4.70081364543147,5.334190735425997,-1.5844340680661757,0.6829369658478099
2022-08-11,4.715487201287861,5.331139626077184,-1.5661654067834085,1.4430437382023933
2022-08-12,4.7319154229696645,5.332323239665999,-1.5511318305073933,1.9955719688144453
2022-08-15,4.734613893511456,5.356123293586105,-1.5764768330812142,1.0938411398018972
2022-08-16,4.74412255418569,5.3594446480852715,-1.5708817062131413,1.3257847411359143
2022-08-17,4.7356748277850835,5.347305294131606,-1.565025698370821,1.5070247153852399
2022-08-18,4.727895348459101,5.3507024985933045,-1.5768080850981772,1.092123296249127
2022-08-19,4.70283881072279,5.339349153513443,-1.5884870385404293,0.6649616605615828
2022-08-22,4.686178754441693,5.319368788922403,-1.5816043407113938,0.9222865284061086
2022-08-23,4.676273093779273,5.3106545090353325,-1.5812420131349914,0.916425922123746
2022-08-24,4.678694006453173,5.310025670931296,-1.5780801439689833,1.0034419922071793
2022-08-25,4.702164280463914,5.325152472636477,-1.5724336975163,1.1558621353387708
2022-08-26,4.668887805054043,5.291566342839017,-1.5661358202295643,1.309075029715814
2022-08-29,4.666443078215489,5.288802332174959,-1.5653237284487584,1.24848485853091
2022-08-30,4.66661786915743,5.284096163199478,-1.5596036843916572,1.3659761916212987
2022-08-31,4.660656543337237,5.270748742621369,-1.5498378176852512,1.6010415240470481
2022-09-01,4.667491580935546,5.277869632228242,-1.5513932852899943,1.445877489951952
2022-09-02,4.660480707205664,5.26595647546335,-1.5443669516849763,1.5805738567770056
2022-09-06,4.66074452197963,5.270396623961981,-1.549334939556024,1.308928213154233
2022-09-07,4.67955716432095,5.279317511426456,-1.5410337300298238,1.514339707863453
2022-09-08,4.702585802722069,5.280763374946047,-1.5197087446908615,2.046706243891568
2022-09-09,4.707380527156832,5.302887519653824,-1.5409827787303954,1.2299273788907419
2022-09-12,4.71914287088357,5.309832236137731,-1.5374033563813034,1.2616196419965693
2022-09-13,4.683775986278659,5.275568340501068,-1.5323972805152657,1.3410747449867322
2022-09-14,4.681453606256231,5.274265314898492,-1.5331843126104383,1.2264805744671727
2022-09-15,4.696411736363939,5.2537973463098995,-1.4941088872742316,2.2492708177477
2022-09-16,4.689686935323543,5.243145808169316,-1.4882830392913897,2.3063166721292574
2022-09-19,4.698869127482485,5.242265921435565,-1.4780640814156323,2.407249176072941
2022-09-20,4.678952918663995,5.236762264934294,-1.4914953619373597,1.8968277181296795
2022-09-21,4.649693841408081,5.210117983910485,-1.4893596288670352,1.8150496948538546
2022-09-22,4.638249785370187,5.203519293143671,-1.493028483733597,1.5708156981566128
2022-09-23,4.61946097138614,5.193620726884189,-1.500153871335808,1.2589563222044429
2022-09-26,4.597693728924558,5.1751317896258,-1.500135700340664,1.179758118756524
2022-09-27,4.5888524705375975,5.159955162770535,-1.4910944224682519,1.342759404432645
2022-09-28,4.608867945941655,5.167293465094038,-1.4797256284798843,1.539671761275608
2022-09-29,4.5917769095422765,5.17219255935749,-1.5025892408040553,0.8408124677648886
2022-09-30,4.576016482804668,5.158717619575621,-1.5024722198360472,0.7879110191758049
2022-10-03,4.6064575040112326,5.180984116045165,-1.4982676894046154,0.8546255705605953
2022-10-04,4.652179663531935,5.202765427786042,-1.478210330151951,1.3666459596857947
2022-10-05,4.6397561017202085,5.213587348569011,-1.5033853019207832,0.5592012337738845
2022-10-06,4.619163390820739,5.2024424444821085,-1.5108460334059917,0.26785091864779637
2022-10-07,4.5989870165160545,5.192913871044064,-1.5197949418428705,-0.09788347262140182
2022-10-10,4.589601546872707,5.183897485517533,-1.518556453827883,-0.11688809501506472
2022-10-11,4.560317081820934,5.16707017606486,-1.5280133923610935,-0.5560144341478259
2022-10-12,4.576370370697998,5.162033339848724,-1.5060252269711816,0.27542359533510635
2022-10-13,4.630473112727623,5.197418639965782,-1.493616790166734,0.7557195000531868
2022-10-14,4.646977071320688,5.18630986619717,-1.4640234243154646,1.929090854998181
2022-10-17,4.6881190810807505,5.200608690396224,-1.439729640755104,2.6055741731060027
2022-10-18,4.713514625745181,5.2109197011358415,-1.4264835035433592,2.719903813331256
2022-10-19,4.693713833174416,5.206850917760339,-1.4414900709587029,1.977374721834413
2022-10-20,4.690446647729055,5.211186936173894,-1.4498663631404396,1.5437778395096409
2022-10-21,4.741641170097654,5.227871784591408,-1.4183315062333275,2.347618142150953
2022-10-24,4.7428674745483494,5.2296564276188375,-1.4192080368824467,2.1009197650709055
2022-10-25,4.745478906926651,5.248717487440896,-1.4390561468425505,1.3868799426927771
2022-10-26,4.756904793770501,5.293732746020183,-1.4806714925101163,0.028381552412424516
2022-10-27,4.76084521174519,5.298442785928791,-1.4822808887498793,-0.037493752622513206
2022-10-28,4.772653202976186,5.322862069596101,-1.4992460056523988,-0.5810067547428114
2022-10-31,4.771065698294942,5.3123938517109375,-1.488498866562817,-0.21747026757030075
2022-11-01,4.788937865628184,5.311282876639368,-1.4693176433906148,0.3858602639055663
2022-11-02,4.7796873963830295,5.281958394124759,-1.4440152355797666,1.138198985349161
2022-11-03,4.781497197983904,5.250618998120442,-1.405278395399196,2.102651843055348
2022-11-04,4.808488131226486,5.262004573393796,-1.3917030231110514,2.1984756008302417
2022-11-07,4.8137544053065735,5.277719643278549,-1.4049537297614458,1.6801203405545149
2022-11-08,4.814363180485293,5.286080554516785,-1.4141965704790005,1.337291844292749
2022-11-09,4.80126905350891,5.2486323395227945,-1.383165670934983,1.9042846484598022
2022-11-10,4.8416037556260045,5.30692167678892,-1.411512975507316,1.1548968985246277
2022-11-11,4.843231213295753,5.304145078959426,-1.4066138678301483,1.1841611725006385
2022-11-14,4.832904441202336,5.3131771898775755,-1.427583126724672,0.6506580750458726
2022-11-15,4.825634430949694,5.328194848924779,-1.4525483623395523,0.04958674484297554
2022-11-16,4.826987602025828,5.328908936793405,-1.4520365970859928,0.02202174379524164
2022-11-17,4.822620928227652,5.332945732785708,-1.46115980548125,-0.24461451140838303
2022-11-18,4.832381745670117,5.33204482063146,-1.4503374481842126,-0.03544971640428178
2022-11-21,4.826461742656696,5.3105633211189796,-1.430945918035417,0.4204020272419745
2022-11-22,4.841307624228726,5.329812677259607,-1.438781447322146,0.13267471453934454
2022-11-23,4.851914803057339,5.336446774464596,-1.4359911888769483,0.15758751862210948
2022-11-25,4.85381799640936,5.346129181894089,-1.4454967231418845,-0.2222194598760095
2022-11-28,4.836184960501176,5.334224593398431,-1.4491026476598554,-0.370053185816949
2022-11-29,4.852500672326089,5.323756339142893,-1.4204522492091032,0.6175991472733864
2022-11-30,4.864293872668077,5.361032302708853,-1.452581112473763,-0.4813084287742687
2022-12-01,4.850154535809304,5.361032302708853,-1.466720449332536,-0.9337664852781324
2022-12-02,4.842195875856352,5.364069274006806,-1.47825755592401,-1.2651736611680802
2022-12-05,4.8137544053065735,5.345614543161077,-1.4849539182456573,-1.3808087934592452
2022-12-06,4.815427599717881,5.323851984142048,-1.4576380197957048,-0.44535804511469507
2022-12-07,4.814743376321666,5.317759178073484,-1.4511431231884107,-0.21719254942789376
2022-12-08,4.825183048348699,5.323947694357469,-1.4479953459872483,-0.1530177781160746
2022-12-09,4.819750012415617,5.322032790478817,-1.4511720611733177,-0.30500382141769505
2022-12-12,4.835142358851687,5.34986426036833,-1.4685733831984429,-1.0051084780050155
2022-12-13,4.834173185109184,5.342615003472592,-1.4610007972648456,-0.7943718264583245
2022-12-14,4.829163595796809,5.343928436640933,-1.467557997682186,-1.053509384648072
2022-12-15,4.804039992968024,5.318240261772584,-1.4624133648284827,-0.8200153417404094
2022-12-16,4.7977944366984095,5.313322104462031,-1.4628638832893666,-0.7820256486294089
2022-12-19,4.803732524451572,5.303266494648327,-1.445077325594987,-0.013461386545173624
2022-12-20,4.808564704761303,5.3058994809300115,-1.4433475785928476,0.12088604314187783
2022-12-21,4.819750012415617,5.312935418395104,-1.4404526774984427,0.3008166462721401
2022-12-22,4.808335091097733,5.304437516183065,-1.4418545672062981,0.39327376903142475
2022-12-23,4.813068973747805,5.308185734705064,-1.4415371899013802,0.5062675894484439
2022-12-27,4.816566788614596,5.310417930789216,-1.4406695594486596,0.7165764273922015
2022-12-28,4.8220172838145094,5.304096229967579,-1.4277702388119788,1.612235359442546
2022-12-29,4.8277384375717975,5.318961491014073,-1.4395647406877963,0.756454158992646
2022-12-30,4.834322443250992,5.317518511984022,-1.4312804807246637,1.2423210982100454
2023-01-03,4.841899799355439,5.3157361103749485,-1.4216029305713676,1.7201452182938066
2023-01-04,4.851181670266049,5.340594624900224,-1.4416117111073374,0.4240815277334222
2023-01-05,4.850960205470022,5.333514439960355,-1.4334906327863912,0.9513764003350845
2023-01-06,4.869914920363804,5.364482676539763,-1.4510256213557957,-0.14497938953069942
2023-01-09,4.865774032951861,5.368378667305246,-1.4597571333376358,-0.6589290574147258
2023-01-10,4.87468806250419,5.379704736727243,-1.4641885493211682,-0.8932820550146233
2023-01-11,4.8820921370568024,5.3842627942475305,-1.4621552089676753,-0.7288397431395994
2023-01-12,4.881088928743302,5.391083168923726,-1.4711948273881585,-1.2433491576735165
2023-01-13,4.906010433522942,5.38857573102232,-1.4433188222694362,0.5688175877314962
2023-01-17,4.890436317501015,5.388306755974583,-1.458576006466532,-0.45385597467685695
2023-01-18,4.859933402786889,5.372305026811951,-1.4702241713938724,-1.2802217648956655
2023-01-19,4.846517162229766,5.376624442719885,-1.4887299560459768,-2.4820927774297026
2023-01-20,4.848963257625817,5.394164026289338,-1.506950655857203,-2.9773294312970684
2023-01-23,4.865045817011603,5.393584335302478,-1.4901850497581641,-1.8515734677764342
2023-01-24,4.873605298722831,5.392289773937461,-1.4801001934844145,-1.2393716193447064
2023-01-25,4.878432886840945,5.396790748266228,-1.4805760787536535,-1.1841711383155793
2023-01-26,4.884595763537558,5.395945719128772,-1.4734175088549284,-0.8180548299973877
2023-01-27,4.887021541579579,5.425455782276614,-1.5057632765121118,-2.1358337240815914
2023-01-30,4.878504984228874,5.415293666833187,-1.5023058689217237,-1.816969293622373
2023-01-31,4.884452900871842,5.420126912200575,-1.5020529388101522,-1.662286308410991
2023-02-01,4.881805559201085,5.423119708696305,-1.508226676192037,-1.74647242636159
2023-02-02,4.877138196828581,5.417299430803596,-1.5060360370172559,-1.5300813126502661
2023-02-03,4.89249407051894,5.419779403823335,-1.493602301946412,-1.00541081037301
2023-02-06,4.898359488561557,5.41677651093948,-1.4841985916738647,-0.6159708142618495
2023-02-07,4.910475667188291,5.424937044065579,-1.481697924511895,-0.4812066972079165
2023-02-08,4.903419850934983,5.4200835478042775,-1.4830348927164794,-0.4863703917700075
2023-02-09,4.887734049670315,5.4183409999984224,-1.4966674594502427,-0.9352335259070023
2023-02-10,4.892139571677655,5.408922330501891,-1.4811639707871347,-0.29529437067173636
2023-02-13,4.902929183905687,5.416289593291033,-1.4790551639327578,-0.16420797565287001
2023-02-14,4.907338235971654,5.4185152900039,-1.477268638107292,-0.029068843780627848
2023-02-15,4.911519705817476,5.416464308964094,-1.4706705085411382,0.37217615518592284
2023-02-16,4.897654741543388,5.4028742146250055,-1.4685223391258573,0.5519263181343693
2023-02-17,4.90061191498091,5.392771578198511,-1.4536612845469614,1.4617133997417922
2023-02-21,4.8820921370568024,5.379533467182359,-1.4565826688023336,1.329712091002785
2023-02-22,4.874399471194917,5.376810106552208,-1.4610664137570595,1.0806369555206021
2023-02-23,4.882378285871637,5.381842608359869,-1.4590173683834333,1.175115469081039
2023-02-24,4.891359254510351,5.374671757486446,-1.4415870254550658,1.9980280634933125
2023-02-27,4.900049312236124,5.378308967709828,-1.4371826726044858,2.014919377189046
2023-02-28,4.908385215595613,5.376446435488145,-1.4266521577344058,2.3691221940660943
2023-03-01,4.902788803410868,5.36923685787991,-1.4237535641300827,2.2493930374754116
2023-03-02,4.89235233186166,5.372437300430928,-1.4379610995995158,1.5294069044858247
2023-03-03,4.9105456035091635,5.393710495238002,-1.444833916821306,1.1648269515933334
2023-03-06,4.90468120495611,5.406939852030175,-1.4662863939889519,0.2553691471418137
2023-03-07,4.874832443454802,5.391025453349259,-1.4773833067315314,-0.2250207623278158
2023-03-08,4.868899297624194,5.386624684347644,-1.47813105056267,-0.259309717624286
2023-03-09,4.813242420436017,5.376764681352937,-1.522169940252577,-1.9134265669915276
2023-03-10,4.838320569401911,5.359017956296849,-1.476180922400789,-0.1079955055342977
2023-03-13,4.820199915444794,5.351261633450748,-1.485162343651088,-0.4990296974643207
2023-03-14,4.845551876404027,5.37060971025306,-1.482608115565312,-0.43242024270011065
2023-03-15,4.797155401483839,5.360081690793805,-1.5185994828476206,-1.8226710735641594
2023-03-16,4.816383108329441,5.365060639271546,-1.505238443709926,-1.3040712352131596
2023-03-17,4.777868921259778,5.364784620927528,-1.5434273998773458,-2.5231007683852282
2023-03-20,4.788384873078602,5.368274596296998,-1.5370236669121597,-2.0782256540912014
2023-03-21,4.814852259958265,5.385543869322237,-1.5309045698067623,-1.7237306745533865
2023-03-22,4.78869938222908,5.376901021288883,-1.5468736270589307,-2.003216833497758
2023-03-23,4.786022514173124,5.388423125495285,-1.5631269273629895,-2.1892976864127593
2023-03-24,4.770689602956483,5.381435339053486,-1.570226168106612,-2.1256482503354883
2023-03-27,4.798947154134315,5.384912842345144,-1.546066140001476,-1.4220340154315618
2023-03-28,4.801977782977759,5.378218110456793,-1.535147145259475,-1.0944708270762329
2023-03-29,4.803993028203502,5.391607880136054,-1.548908992274157,-1.3178462121770285
2023-03-30,4.800968509906564,5.387389340301608,-1.5469628282007282,-1.1897052355209026
2023-03-31,4.8130123290488145,5.40123445452001,-1.5512326312741962,-1.197650032751321
2023-04-03,4.811860580930133,5.416813716528658,-1.5707413384471396,-1.4946531860417274
2023-04-04,4.798402186084574,5.410945059953841,-1.5772847274093875,-1.5060154424663184
2023-04-05,4.799892159269861,5.413182738501891,-1.578431398595339,-1.4159984770378107
2023-04-06,4.7987945326654335,5.403582601787922,-1.5682172367160874,-1.1318227489937707
2023-04-10,4.802083930039411,5.4055276032169655,-1.567219623867822,-1.0449151955136204
2023-04-11,4.806997951598998,5.414409044822709,-1.5727705562841656,-1.0926129060584713
2023-04-12,4.806842375914247,5.411603680569904,-1.569620586642543,-0.9802951448724615
2023-04-13,4.810648303340371,5.432798853954188,-1.590788815870778,-1.4014920272432103
2023-04-14,4.883442933026559,5.438498307089932,-1.5247098205828342,0.21519107624748426
2023-04-17,4.891340687209156,5.436188085545824,-1.5140899450142609,0.5948041932531979
2023-04-18,4.902506169826087,5.436702084554062,-1.5035301046121479,0.9730369330057558
2023-04-19,4.901232421338987,5.43228297770648,-1.499596843716362,1.1471481321291264
2023-04-20,4.898324775177728,5.440973688999833,-1.512744707371616,0.8234689349384322
2023-04-21,4.896405584499171,5.438626485324296,-1.5118982008213866,0.8331221533429191
2023-04-24,4.897756556375779,5.433099597793991,-1.504034927653807,1.1659821225881184
2023-04-25,4.875772914725234,5.419386960610632,-1.5098610440530837,1.042157214323786
2023-04-26,4.857890435128561,5.413094995307799,-1.5203297354118517,0.7727716813003337
2023-04-27,4.871259451694765,5.416857426244783,-1.5113939706014987,1.0833835596939216
2023-04-28,4.879904686360914,5.43297070912585,-1.5217349288572795,0.741894806650636
2023-05-01,4.9010908944176235,5.432024906377456,-1.4994342866049042,1.4600404941913652
2023-05-02,4.884811634383712,5.40795363262285,-1.4873504966784301,1.733209873776718
2023-05-03,4.863421271287078,5.40353817060339,-1.5035381450731817,1.12867997897156
