Date,UNH,META
2022-03-17,481.5273742675781,206.7060089111328
2022-03-18,480.6726379394531,215.30882263183594
2022-03-21,482.1351318359375,210.33609008789062
2022-03-22,479.912841796875,215.46792602539062
2022-03-23,477.9279479980469,212.29534912109375
2022-03-24,487.6435852050781,218.37200927734375
2022-03-25,487.2351989746094,220.6097412109375
2022-03-28,487.3966979980469,222.3700714111328
2022-03-29,485.05078125,228.60585021972656
2022-03-30,494.63360595703125,226.60682678222656
2022-03-31,484.32904052734375,221.14678955078125
2022-04-01,486.81732177734375,223.62319946289062
2022-04-04,484.37652587890625,232.6138458251953
2022-04-05,491.7273254394531,230.5750274658203
2022-04-06,505.0140075683594,222.0816650390625
2022-04-07,509.95245361328125,221.73355102539062
2022-04-08,518.509521484375,221.116943359375
2022-04-11,510.41796875,215.2789764404297
2022-04-12,506.8753662109375,212.9716339111328
2022-04-13,510.0000305175781,213.81698608398438
2022-04-14,507.9297180175781,209.03323364257812
2022-04-18,507.2268981933594,209.62001037597656
2022-04-19,510.6649169921875,216.12432861328125
2022-04-20,518.5569458007812,199.32647705078125
2022-04-21,510.41796875,187.04388427734375
2022-04-22,494.7474670410156,183.10548400878906
2022-04-25,497.91009521484375,185.9697723388672
2022-04-26,487.9474792480469,179.96270751953125
2022-04-27,487.9759216308594,173.9954376220703
2022-04-28,498.0525207519531,204.6074981689453
2022-04-29,482.98040771484375,199.37620544433594
2022-05-02,475.9524841308594,209.97804260253906
2022-05-03,474.4994201660156,210.8731231689453
2022-05-04,482.0972595214844,222.1910400390625
2022-05-05,469.8457946777344,207.14358520507812
2022-05-06,474.4994201660156,202.65821838378906
2022-05-09,461.9631652832031,195.13946533203125
2022-05-10,463.4732360839844,196.5715789794922
2022-05-11,461.7066955566406,187.71022033691406
2022-05-12,454.72625732421875,190.1965789794922
2022-05-13,460.994384765625,197.5363006591797
2022-05-16,464.6223449707031,198.94854736328125
2022-05-17,467.7658996582031,201.51449584960938
2022-05-18,447.67926025390625,191.1911163330078
2022-05-19,454.48876953125,190.24627685546875
2022-05-20,461.3077697753906,192.48402404785156
2022-05-23,467.3385314941406,195.1593475341797
2022-05-24,472.5429992675781,180.29092407226562
2022-05-25,473.0463562011719,182.82699584960938
2022-05-26,476.9781799316406,190.58444213867188
2022-05-27,481.6128234863281,194.0653533935547
2022-05-31,471.8021545410156,192.58349609375
2022-06-01,467.7848815917969,187.61077880859375
2022-06-02,467.509521484375,197.77499389648438
2022-06-03,461.1938781738281,189.73907470703125
2022-06-06,465.5340881347656,193.19015502929688
2022-06-07,472.1060791015625,194.58250427246094
2022-06-08,468.7156066894531,195.56710815429688
2022-06-09,464.82177734375,182.99606323242188
2022-06-10,460.2631530761719,174.612060546875
2022-06-13,446.0837707519531,163.36376953125
2022-06-14,438.533447265625,162.83665466308594
2022-06-15,440.9838562011719,168.42601013183594
2022-06-16,434.70281982421875,159.9922637939453
2022-06-17,430.8617858886719,162.8466339111328
2022-06-21,457.796630859375,156.19309997558594
2022-06-22,466.7176513671875,154.99966430664062
2022-06-23,476.3726501464844,157.88385009765625
2022-06-24,472.3982238769531,169.23159790039062
2022-06-27,481.9483642578125,168.56524658203125
2022-06-28,484.5979919433594,159.8032989501953
2022-06-29,491.5270690917969,163.0455322265625
2022-06-30,489.54461669921875,160.3701934814453
2022-07-01,493.1378479003906,159.1568603515625
2022-07-05,481.54803466796875,167.27232360839844
2022-07-06,491.1267395019531,168.84371948242188
2022-07-07,490.2594909667969,171.25050354003906
2022-07-08,494.3100891113281,169.9476776123047
2022-07-11,492.7089538574219,161.99131774902344
2022-07-12,490.2975769042969,162.37918090820312
2022-07-13,477.735595703125,162.5979766845703
2022-07-14,478.86981201171875,157.1876678466797
2022-07-15,504.9087219238281,163.80137634277344
2022-07-18,495.0154724121094,166.31756591796875
2022-07-19,508.4353332519531,174.8209228515625
2022-07-20,495.1107177734375,182.09103393554688
2022-07-21,497.9605712890625,182.17062377929688
2022-07-22,496.9598083496094,168.346435546875
2022-07-25,504.6418151855469,165.74072265625
2022-07-26,506.6624450683594,158.2816619873047
2022-07-27,509.540771484375,168.65475463867188
2022-07-28,516.09814453125,159.84307861328125
2022-07-29,516.9083862304688,158.23193359375
2022-08-01,510.2747497558594,159.057373046875
2022-08-02,510.3510437011719,159.3159637451172
2022-08-03,515.2976684570312,167.87901306152344
2022-08-04,508.72113037109375,169.6393585205078
2022-08-05,509.9696044921875,166.19822692871094
2022-08-08,511.4373779296875,169.3210906982422
2022-08-09,512.0665893554688,167.61045837402344
2022-08-10,512.5049438476562,177.36695861816406
2022-08-11,507.87286376953125,176.52162170410156
2022-08-12,518.2045288085938,179.51515197753906
2022-08-15,519.1004638671875,179.90304565429688
2022-08-16,520.5110473632812,178.49078369140625
2022-08-17,519.443603515625,173.89599609375
2022-08-18,519.6533813476562,173.70703125
2022-08-19,522.60791015625,167.04360961914062
2022-08-22,519.0337524414062,162.160400390625
2022-08-23,510.67486572265625,160.23097229003906
2022-08-24,511.3039855957031,162.36923217773438
2022-08-25,516.174560546875,167.85911560058594
2022-08-26,504.43212890625,160.89730834960938
2022-08-29,504.9279479980469,158.30157470703125
2022-08-30,498.3227844238281,156.3025360107422
2022-08-31,494.977294921875,162.04103088378906
2022-09-01,499.4283142089844,164.45777893066406
2022-09-02,492.13702392578125,159.44528198242188
2022-09-06,493.4047546386719,157.67495727539062
2022-09-07,497.2170715332031,159.514892578125
2022-09-08,502.7738037109375,161.17578125
2022-09-09,501.3205871582031,168.22708129882812
2022-09-12,507.92718505859375,168.03814697265625
2022-09-13,491.3962097167969,152.2945098876953
2022-09-14,487.3901672363281,150.64356994628906
2022-09-15,499.9532470703125,148.73403930664062
2022-09-16,498.14630126953125,145.4918212890625
2022-09-19,500.5651550292969,147.21240234375
2022-09-20,499.8481140136719,145.29290771484375
2022-09-21,489.59869384765625,141.34457397460938
2022-09-22,494.74261474609375,142.04074096679688
2022-09-23,491.06158447265625,139.64390563964844
2022-09-26,486.0420227050781,135.6259307861328
2022-09-27,486.0516052246094,133.66668701171875
2022-09-28,491.37713623046875,140.83737182617188
2022-09-29,486.4913635253906,135.66575622558594
2022-09-30,482.86785888671875,134.939697265625
2022-10-03,492.8782043457031,137.85372924804688
2022-10-04,500.2018127441406,139.5146026611328
2022-10-05,503.9306945800781,138.22169494628906
2022-10-06,496.3392028808594,138.31124877929688
2022-10-07,482.6861572265625,132.72186279296875
2022-10-10,476.9591369628906,133.06002807617188
2022-10-11,477.86737060546875,127.83866882324219
2022-10-12,478.0108642578125,126.80433654785156
2022-10-13,487.52398681640625,129.57911682128906
2022-10-14,490.6026306152344,126.0683822631836
2022-10-17,498.9685363769531,133.3086395263672
2022-10-18,499.2840881347656,132.075439453125
2022-10-19,497.4769592285156,132.50306701660156
2022-10-20,498.01239013671875,130.81236267089844
2022-10-21,510.2982482910156,129.30064392089844
2022-10-24,517.82275390625,129.01222229003906
2022-10-25,516.5032958984375,136.7597198486328
2022-10-26,519.3239135742188,129.1116943359375
2022-10-27,518.0139770507812,97.40562438964844
2022-10-28,527.0396728515625,98.65875244140625
2022-10-31,530.7780151367188,92.6517105102539
2022-11-01,523.2821044921875,94.68057250976562
2022-11-02,519.5723266601562,90.04600524902344
2022-11-03,519.7444458007812,88.42489624023438
2022-11-04,514.5432739257812,90.29463958740234
2022-11-07,521.0925903320312,96.1922836303711
2022-11-08,528.7701416015625,95.94364166259766
2022-11-09,516.9239501953125,100.91636657714844
2022-11-10,520.27978515625,111.2596206665039
2022-11-11,499.1597595214844,112.4033432006836
2022-11-14,491.1954345703125,113.59679412841797
2022-11-15,480.92694091796875,116.44120025634766
2022-11-16,489.0633544921875,112.6122055053711
2022-11-17,492.6868896484375,110.8419189453125
2022-11-18,506.73199462890625,111.43864440917969
2022-11-21,494.484375,109.26058197021484
2022-11-22,500.1254577636719,110.83197784423828
2022-11-23,506.4548034667969,111.62760162353516
2022-11-25,514.0174560546875,110.8021469116211
2022-11-28,508.90234375,108.18648529052734
2022-11-29,504.8198547363281,108.86277770996094
2022-11-30,523.7123413085938,117.45562744140625
2022-12-01,513.338623046875,119.78286743164062
2022-12-02,514.2018432617188,122.81621551513672
2022-12-05,513.127685546875,121.76200866699219
2022-12-06,517.232421875,113.49735260009766
2022-12-07,520.67529296875,113.3083724975586
2022-12-08,525.480224609375,114.70075225830078
2022-12-09,517.1173706054688,115.26763153076172
2022-12-12,523.504638671875,114.08412170410156
2022-12-13,516.1774291992188,119.49444580078125
2022-12-14,516.3116455078125,120.92658233642578
2022-12-15,506.0690612792969,115.51627349853516
2022-12-16,502.2521057128906,118.77838134765625
2022-12-19,502.15625,113.85538482666016
2022-12-20,498.905029296875,116.45113372802734
2022-12-21,505.934814453125,119.10657501220703
2022-12-22,505.50335693359375,116.48098754882812
2022-12-23,509.5503845214844,117.39595794677734
2022-12-27,510.20257568359375,116.2422866821289
2022-12-28,506.8074951171875,114.98917388916016
2022-12-29,508.1790466308594,119.60384368896484
2022-12-30,508.4667053222656,119.68340301513672
2023-01-03,497.3993225097656,124.05940246582031
2023-01-04,483.8384094238281,126.67505645751953
2023-01-05,469.89385986328125,126.24739074707031
2023-01-06,469.9322814941406,129.3105926513672
2023-01-09,469.9898376464844,128.76358032226562
2023-01-10,466.0960388183594,132.264404296875
2023-01-11,473.1930236816406,132.16493225097656
2023-01-12,475.37005615234375,135.96409606933594
2023-01-13,469.5198669433594,136.2326202392578
2023-01-17,465.2137756347656,134.6214599609375
2023-01-18,456.73577880859375,132.2942352294922
2023-01-19,464.523193359375,135.4071502685547
2023-01-20,466.7865905761719,138.60955810546875
2023-01-23,465.91387939453125,142.48831176757812
2023-01-24,471.4667053222656,142.35902404785156
2023-01-25,472.3298645019531,140.7279510498047
2023-01-26,472.31072998046875,146.49630737304688
2023-01-27,466.1440124511719,150.91209411621094
2023-01-30,465.8946838378906,146.2576141357422
2023-01-31,478.74591064453125,148.15721130371094
2023-02-01,476.6455383300781,152.2845458984375
2023-02-02,451.54736328125,187.7400360107422
2023-02-03,452.6886291503906,185.51226806640625
2023-02-06,455.7767333984375,185.04483032226562
2023-02-07,457.34954833984375,190.57447814941406
2023-02-08,463.4299621582031,182.42916870117188
2023-02-09,465.8371887207031,176.94924926757812
2023-02-10,474.0082702636719,173.19981384277344
2023-02-13,475.0631408691406,178.45101928710938
2023-02-14,472.64642333984375,178.500732421875
2023-02-15,471.13104248046875,176.19338989257812
2023-02-16,467.39080810546875,171.4991455078125
2023-02-17,478.640380859375,171.93673706054688
2023-02-21,471.1886291503906,171.14111328125
2023-02-22,468.8677978515625,170.18634033203125
2023-02-23,471.5530090332031,171.101318359375
2023-02-24,464.49444580078125,169.4603271484375
2023-02-27,463.52581787109375,168.61495971679688
2023-02-28,456.4481201171875,173.98550415039062
2023-03-01,455.757568359375,172.4738006591797
2023-03-02,458.135986328125,173.57772827148438
2023-03-03,458.9607849121094,184.23924255371094
2023-03-06,461.0898742675781,183.8911590576172
2023-03-07,454.47247314453125,183.50328063964844
2023-03-08,451.3267822265625,183.9607696533203
2023-03-09,445.8698425292969,180.6986846923828
2023-03-10,443.0497741699219,178.53057861328125
2023-03-13,446.2740783691406,179.91297912597656
2023-03-14,447.14031982421875,192.96141052246094
2023-03-15,447.9583435058594,196.67105102539062
2023-03-16,454.3009948730469,203.81185913085938
2023-03-17,451.8755798339844,194.54273986816406
2023-03-20,459.0555725097656,196.730712890625
2023-03-21,462.0776672363281,201.05699157714844
2023-03-22,457.66961669921875,198.7198028564453
2023-03-23,452.27020263671875,203.16542053222656
2023-03-24,458.1219482421875,204.88597106933594
2023-03-27,463.8100891113281,201.73326110839844
2023-03-28,454.8399353027344,199.58506774902344
2023-03-29,449.07489013671875,204.22958374023438
2023-03-30,452.4145202636719,206.7060089111328
2023-03-31,454.849609375,210.78363037109375
2023-04-03,475.6387634277344,211.90745544433594
2023-04-04,474.73406982421875,213.54847717285156
2023-04-05,490.1141662597656,210.3261260986328
2023-04-06,493.5597839355469,214.9209442138672
2023-04-10,495.84075927734375,213.57830810546875
2023-04-11,501.41351318359375,212.68319702148438
2023-04-12,501.625244140625,212.8323974609375
2023-04-13,506.47601318359375,219.14776611328125
2023-04-14,492.57806396484375,220.28152465820312
2023-04-17,486.3798522949219,217.66587829589844
2023-04-18,485.54254150390625,216.70115661621094
2023-04-19,467.94866943359375,214.5231170654297
2023-04-20,469.1614074707031,211.90745544433594
2023-04-21,465.6580810546875,211.7284698486328
2023-04-24,470.5858459472656,211.6289825439453
2023-04-25,473.4540100097656,206.41758728027344
2023-04-26,464.8207092285156,208.25747680664062
2023-04-27,472.058349609375,237.2583770751953
2023-04-28,473.6175842285156,239.0087890625
2023-05-01,477.0921325683594,241.85316467285156
2023-05-02,474.86883544921875,237.93467712402344
2023-05-03,471.06707763671875,235.7367401123047
2023-05-04,468.9881896972656,232.24591064453125
2023-05-05,475.725341796875,231.5099334716797
2023-05-08,474.127685546875,231.99725341796875
2023-05-09,471.97174072265625,232.09671020507812
2023-05-10,471.6734313964844,231.8082733154297
2023-05-11,470.41259765625,234.50347900390625
2023-05-12,472.7898254394531,232.5343017578125
2023-05-15,468.58392333984375,237.5567626953125
2023-05-16,461.71197509765625,237.51698303222656
2023-05-17,466.6108703613281,241.1669464111328
2023-05-18,461.2403259277344,245.50315856933594
2023-05-19,460.84576416015625,244.29977416992188
2023-05-22,462.57818603515625,246.9651336669922
2023-05-23,461.44244384765625,245.3937530517578
2023-05-24,462.7802734375,247.8502960205078
2023-05-25,459.7677307128906,251.31129455566406
2023-05-26,463.4443664550781,260.61029052734375
2023-05-30,461.83709716796875,261.0876770019531
2023-05-31,468.94964599609375,263.27569580078125
2023-06-01,475.09979248046875,271.1225891113281
2023-06-02,480.8263854980469,271.1225891113281
2023-06-05,479.48858642578125,269.90924072265625
2023-06-06,469.26727294921875,269.6407165527344
2023-06-07,464.0315246582031,262.1617431640625
2023-06-08,471.827392578125,263.13641357421875
2023-06-09,475.0901794433594,263.5044250488281
2023-06-12,474.09881591796875,269.57110595703125
2023-06-13,472.8668518066406,269.839599609375
2023-06-14,442.59747314453125,271.8585510253906
2023-06-15,450.2417907714844,280.29229736328125
2023-06-16,443.09033203125,279.4668273925781
2023-06-20,453.6242980957031,282.7786560058594
2023-06-21,460.7370300292969,280.1033935546875
2023-06-22,462.95977783203125,283.3256530761719
2023-06-23,460.9786071777344,287.1546630859375
2023-06-26,462.9694519042969,276.95062255859375
2023-06-27,466.3518371582031,285.4837951660156
2023-06-28,458.5142517089844,283.7334289550781
2023-06-29,460.43743896484375,279.993896484375
2023-06-30,464.49639892578125,285.4141845703125
2023-07-03,461.82904052734375,284.45941162109375
2023-07-05,455.39276123046875,292.7638854980469
2023-07-06,453.5951843261719,290.3968505859375
2023-07-07,446.0765380859375,288.9448547363281
2023-07-10,447.4971618652344,292.4953918457031
2023-07-11,447.3426208496094,296.6625061035156
2023-07-12,436.5284118652344,307.6522216796875
2023-07-13,432.7110595703125,311.70001220703125
2023-07-14,464.0421447753906,307.1847839355469
2023-07-17,467.8208312988281,308.9252014160156
2023-07-18,483.2060852050781,310.347412109375
2023-07-19,486.7818603515625,314.2857971191406
2023-07-20,487.3036804199219,300.8694152832031
2023-07-21,489.51678466796875,292.65447998046875
2023-07-24,491.5945739746094,290.0189208984375
2023-07-25,493.76898193359375,292.86334228515625
2023-07-26,490.9374084472656,296.94097900390625
2023-07-27,488.260498046875,310.0092468261719
2023-07-28,486.0184020996094,323.70416259765625
2023-07-31,489.3621520996094,316.8616943359375
2023-08-01,487.7868957519531,320.9492492675781
2023-08-02,487.8448181152344,312.5950622558594
2023-08-03,487.90289306640625,311.481201171875
2023-08-04,485.8444519042969,309.0346374511719
2023-08-07,493.5853576660156,314.8327941894531
2023-08-08,488.8692626953125,310.9342346191406
2023-08-09,485.2452392578125,303.54473876953125
2023-08-10,486.5692138671875,304.07183837890625
2023-08-11,490.94708251953125,299.99420166015625
2023-08-14,493.76898193359375,304.5194396972656
2023-08-15,489.67138671875,300.3025207519531
2023-08-16,486.64654541015625,292.684326171875
2023-08-17,477.3689270019531,283.53448486328125
2023-08-18,481.6985168457031,281.7045593261719
2023-08-21,480.96405029296875,288.3182373046875
2023-08-22,475.8033752441406,286.03082275390625
2023-08-23,473.0008239746094,292.63458251953125
2023-08-24,471.705810546875,285.1854248046875
2023-08-25,472.6915283203125,283.9422607421875
2023-08-28,474.77899169921875,288.6763000488281
2023-08-29,476.27691650390625,296.36407470703125
2023-08-30,475.0206298828125,293.4898681640625
2023-08-31,460.57275390625,294.2756652832031
2023-09-01,460.244140625,294.7629089355469
2023-09-05,464.66064453125,298.51239013671875
2023-09-06,460.9206237792969,297.53765869140625
2023-09-07,468.5262756347656,297.0404357910156
2023-09-08,466.4306945800781,296.2646789550781
2023-09-11,465.0821838378906,305.8819274902344
2023-09-12,465.586669921875,300.0141296386719
2023-09-13,465.5284729003906,303.39556884765625
2023-09-14,469.17633056640625,310.0191955566406
2023-09-15,472.1838684082031,298.6714782714844
2023-09-18,471.56298828125,300.89923095703125
2023-09-19,466.323974609375,303.40545654296875
2023-09-20,477.451904296875,298.0350036621094
2023-09-21,486.1932067871094,294.1164855957031
2023-09-22,491.0052490234375,297.4482116699219
2023-09-25,495.0605773925781,299.18865966796875
2023-09-26,490.3746643066406,297.328857421875
2023-09-27,488.7059631347656,296.115478515625
2023-09-28,494.8859558105469,302.3015441894531
2023-09-29,489.1522216796875,298.5719909667969
2023-10-02,499.2226867675781,305.1459655761719
2023-10-03,494.2747802734375,299.2980651855469
2023-10-04,495.3904724121094,303.9127197265625
2023-10-05,500.8331298828125,303.12701416015625
2023-10-06,509.1572570800781,313.70892333984375
2023-10-09,510.8065490722656,316.6229553222656
2023-10-10,508.6042175292969,320.08404541015625
2023-10-11,508.49749755859375,326.0313720703125
2023-10-12,509.8653564453125,322.3913269042969
2023-10-13,523.31201171875,312.9730224609375
2023-10-16,521.9829711914062,319.3977355957031
2023-10-17,520.64404296875,322.2322082519531
2023-10-18,520.0715942382812,315.2405700683594
2023-10-19,515.7738037109375,311.103271484375
2023-10-20,511.31097412109375,306.9659729003906
2023-10-23,506.0138244628906,312.2967224121094
2023-10-24,509.341552734375,310.84466552734375
2023-10-25,514.3961791992188,297.8957214355469
2023-10-26,512.601318359375,286.7767333984375
2023-10-27,509.0116882324219,295.11102294921875
2023-10-30,514.1827392578125,301.0086669921875
2023-10-31,519.5865478515625,299.626220703125
2023-11-01,515.7446899414062,310.1485290527344
2023-11-02,520.1395263671875,309.173828125
2023-11-03,515.0655517578125,312.8835144042969
2023-11-06,517.5491333007812,314.0769348144531
2023-11-07,521.7888793945312,317.08050537109375
2023-11-08,520.7216186523438,318.0352478027344
2023-11-09,522.9239501953125,318.801025390625
2023-11-10,525.0681762695312,326.9761962890625
2023-11-13,526.3875122070312,327.3938903808594
2023-11-14,524.3404541015625,334.47503662109375
2023-11-15,522.3516235351562,330.89471435546875
2023-11-16,523.7195434570312,332.36663818359375
2023-11-17,520.2947387695312,333.2119445800781
2023-11-20,519.1402587890625,338.1151123046875
2023-11-21,523.4964599609375,335.1413879394531
2023-11-22,527.5419921875,339.62677001953125
2023-11-24,530.7822875976562,336.38458251953125
2023-11-27,527.3771362304688,332.87384033203125
2023-11-28,524.408447265625,337.1404113769531
2023-11-29,519.0239868164062,330.387451171875
2023-11-30,536.4772338867188,325.364990234375
2023-12-01,532.6514892578125,323.0477294921875
2023-12-04,533.7418823242188,318.2738952636719
2023-12-05,535.66943359375,316.5533447265625
2023-12-06,534.958740234375,315.71795654296875
2023-12-07,533.7321166992188,324.8080749511719
2023-12-08,535.1923217773438,330.93450927734375
2023-12-11,529.2638549804688,323.5052185058594
2023-12-12,531.2496948242188,332.3964538574219
2023-12-13,534.4524536132812,332.9136047363281
2023-12-14,520.0740966796875,331.35223388671875
2023-12-15,517.0368041992188,333.0926513671875
2023-12-18,512.5880126953125,342.73968505859375
2023-12-19,510.1445617675781,348.4483642578125
2023-12-20,502.2496032714844,347.3742980957031
2023-12-21,506.0948791503906,352.15802001953125
2023-12-22,506.5135192871094,351.46185302734375
2023-12-26,506.240966796875,352.8940124511719
2023-12-27,508.92779541015625,355.8776550292969
2023-12-28,510.98187255859375,356.3649597167969
2023-12-29,512.5100708007812,352.0287170410156
