Date,AAPL,MSFT,GOOGL,AMZN,META,JPM,V,UNH,NVDA,HD
2022-02-02,172.58970642089844,304.3657531738281,147.2957763671875,150.6125030517578,321.48486328125,137.12225341796875,229.2860107421875,457.5376281738281,25.197772979736328,344.0252685546875
2022-02-03,169.70404052734375,292.5099792480469,142.4091339111328,138.8455047607422,236.64468383789062,135.98822021484375,225.50711059570312,466.11090087890625,23.90604019165039,335.8141784667969
2022-02-04,169.41905212402344,297.06390380859375,142.61117553710938,157.63949584960938,235.9778289794922,139.51824951171875,222.43917846679688,460.7705993652344,24.276390075683594,331.0827941894531
2022-02-07,168.70162963867188,292.2186279296875,138.53866577148438,157.9355010986328,223.85496520996094,139.9846954345703,221.24122619628906,461.2759094238281,24.684673309326172,328.9471435546875
2022-02-08,171.81700134277344,295.7239685058594,138.7357177734375,161.4134979248047,219.14715576171875,142.6184844970703,222.0009002685547,470.5357666015625,25.06400489807129,332.7120361328125
2022-02-09,173.2420196533203,302.1810302734375,140.91827392578125,161.1894989013672,230.91171264648438,143.212890625,224.8545684814453,475.0083312988281,26.658205032348633,335.4091796875
2022-02-10,169.1536865234375,293.607177734375,137.96041870117188,159.0034942626953,227.00013732910156,142.6184844970703,220.06961059570312,464.1559143066406,25.77875328063965,326.8667297363281
2022-02-11,165.73365783691406,286.4801330566406,133.6435546875,153.2935028076172,218.52011108398438,140.7620086669922,219.1916046142578,455.9641418457031,23.90703582763672,322.44830322265625
2022-02-14,165.96954345703125,286.44134521484375,134.88113403320312,155.16700744628906,216.67877197265625,139.4542694091797,219.8257293701172,452.4070129394531,24.22447967529297,323.61737060546875
2022-02-15,169.81214904785156,291.75262451171875,135.95849609375,156.510498046875,219.9633026123047,141.49362182617188,222.24502563476562,456.0595397949219,26.448575973510742,325.1822814941406
2022-02-16,169.57626342773438,291.412109375,137.08262634277344,158.10049438476562,215.52423095703125,141.7497100830078,223.22059631347656,457.7951354980469,26.464550018310547,322.26416015625
2022-02-17,165.96954345703125,282.8789367675781,131.90835571289062,154.65249633789062,206.73565673828125,138.48486328125,219.1135711669922,448.5353088378906,24.464059829711914,320.2850341796875
2022-02-18,164.416748046875,280.1545104980469,129.7825164794922,152.60150146484375,205.19290161132812,139.13418579101562,217.24053955078125,446.1225280761719,23.60057258605957,319.3001403808594
2022-02-22,161.48812866210938,279.9501953125,129.19583129882812,150.19749450683594,201.13206481933594,138.8872833251953,215.90411376953125,441.0683288574219,23.349014282226562,291.0402526855469
2022-02-23,157.31137084960938,272.70135498046875,126.98091125488281,144.82699584960938,197.51910400390625,135.97911071777344,210.66549682617188,438.3122863769531,22.3477725982666,283.93377685546875
2022-02-24,159.9353485107422,286.6346740722656,132.05963134765625,151.35800170898438,206.62615966796875,132.1929931640625,211.98245239257812,434.7552185058594,23.70638656616211,288.3431091308594
2022-02-25,162.00900268554688,289.28118896484375,133.81971740722656,153.7884979248047,209.49267578125,135.32066345214844,213.9042510986328,453.6944885253906,24.11467170715332,291.48211669921875
2022-02-28,162.2743377685547,290.72125244140625,134.4143829345703,153.56300354003906,210.04010009765625,129.67811584472656,210.83135986328125,453.8089294433594,24.342273712158203,290.7272033691406
2022-03-01,160.3874053955078,286.9849548339844,133.42359924316406,151.14199829101562,202.5354461669922,124.78545379638672,203.85630798339844,454.17132568359375,23.435861587524414,294.7959899902344
2022-03-02,163.6894989013672,292.0833435058594,133.9311981201172,152.05250549316406,207.13377380371094,127.37353515625,203.37831115722656,462.8780212402344,24.181676864624023,301.35003662109375
2022-03-03,163.365234375,287.9287414550781,133.2623748779297,147.89849853515625,202.01788330078125,126.46814727783203,202.1588897705078,464.0319519042969,23.676485061645508,298.5792541503906
2022-03-04,160.3579864501953,282.0323181152344,131.2788543701172,145.64100646972656,199.12152099609375,122.91069030761719,195.3887176513672,475.53289794921875,22.89971351623535,298.4871826171875
2022-03-07,156.55459594726562,271.3780822753906,125.77716064453125,137.4530029296875,186.59059143066406,118.16436767578125,186.03338623046875,464.2989807128906,21.31821632385254,297.1156005859375
2022-03-08,154.72669982910156,268.4006652832031,126.49970245361328,136.01449584960938,189.39736938476562,117.33216094970703,187.01870727539062,451.5106201171875,21.47995948791504,291.56494140625
2022-03-09,160.1417236328125,280.7091064453125,132.78515625,139.2790069580078,197.56887817382812,122.03275299072266,194.87167358398438,463.05926513671875,22.977590560913086,293.75048828125
2022-03-10,155.78807067871094,277.877685546875,131.79937744140625,146.8175048828125,194.29429626464844,120.58782958984375,193.12548828125,468.6571350097656,22.622154235839844,294.4357604980469
2022-03-11,152.0634002685547,272.5067138671875,129.25254821777344,145.52450561523438,186.7299346923828,117.8717269897461,191.8963165283203,461.8470458984375,22.06503677368164,293.3707580566406
2022-03-14,148.0242156982422,268.97479248046875,125.35169219970703,141.85299682617188,185.75453186035156,119.04229736328125,195.42776489257812,466.6772155761719,21.296253204345703,294.8246765136719
2022-03-15,152.41717529296875,279.3956298828125,128.583251953125,147.3665008544922,191.12921142578125,121.15483093261719,201.09555053710938,476.2322692871094,22.936655044555664,304.2520751953125
2022-03-16,156.8396453857422,286.4400634765625,132.64633178710938,153.10400390625,202.67478942871094,126.5687484741211,206.6853485107422,476.5670471191406,24.457244873046875,306.4469299316406
2022-03-17,157.8518829345703,287.24761962890625,133.20216369628906,157.23899841308594,206.8650665283203,128.16915893554688,208.22665405273438,484.9456481933594,24.72681999206543,311.4940185546875
2022-03-18,161.15394592285156,292.31695556640625,135.47776794433594,161.25050354003906,215.47447204589844,128.12344360351562,213.74818420410156,484.0848388671875,26.411151885986328,315.5502014160156
2022-03-21,162.52987670898438,291.08123779296875,135.4539031982422,161.4915008544922,210.4979248046875,127.71188354492188,211.7288055419922,485.5577697753906,26.69170570373535,305.0207824707031
2022-03-22,165.91058349609375,295.848876953125,139.20248413085938,164.88900756835938,215.6337127685547,130.427978515625,213.12380981445312,483.3196716308594,26.482036590576172,305.3540954589844
2022-03-23,167.27659606933594,291.4023132324219,137.61753845214844,163.4080047607422,212.4586944580078,127.83076477050781,209.4265594482422,481.3207092285156,25.593441009521484,293.6115417480469
2022-03-24,171.07009887695312,295.8878479003906,140.89837646484375,163.64950561523438,218.5400390625,128.66299438476562,211.99224853515625,491.10528564453125,28.1054630279541,292.4353942871094
2022-03-25,171.70889282226562,295.47918701171875,140.99888610839844,164.77349853515625,220.7794647216797,129.78782653808594,213.0847930908203,490.6939697265625,27.648191452026367,287.71246337890625
2022-03-28,172.57373046875,302.3096618652344,140.78244018554688,168.99049377441406,222.54116821289062,128.82762145996094,215.3675537109375,490.8565673828125,28.174354553222656,291.0462341308594
2022-03-29,175.87582397460938,306.8924255371094,141.82740783691406,169.31500244140625,228.78175354003906,129.111083984375,222.5376739501953,488.494140625,28.61066246032715,294.2227478027344
2022-03-30,174.7063446044922,305.3842468261719,141.2631378173828,166.30099487304688,226.78118896484375,128.5258026123047,218.46974182128906,498.14483642578125,27.646194458007812,285.65655517578125
2022-03-31,171.60076904296875,299.984130859375,138.4058074951172,162.99749755859375,221.3169403076172,124.66656494140625,216.34307861328125,487.76727294921875,27.242830276489258,277.2015075683594
2022-04-01,171.30593872070312,301.0641784667969,139.483642578125,163.55999755859375,223.79525756835938,123.74291229248047,220.82077026367188,490.27313232421875,26.66973876953125,279.5722351074219
2022-04-04,175.3647918701172,306.4642639160156,142.29119873046875,168.34649658203125,232.79286193847656,124.29158782958984,222.16697692871094,487.81500244140625,27.316713333129883,282.9894104003906
2022-04-05,172.0430450439453,302.4847412109375,139.92205810546875,164.05499267578125,230.75245666503906,122.8451919555664,220.557373046875,495.21807861328125,25.88997459411621,282.3226623535156
2022-04-06,168.8686981201172,291.412109375,135.89828491210938,158.75599670410156,222.2525177001953,121.14080047607422,213.65061950683594,508.5990295410156,24.368383407592773,276.46990966796875
2022-04-07,169.17335510253906,293.2315673828125,135.24191284179688,157.7845001220703,221.90415954589844,120.77227783203125,210.86061096191406,513.572509765625,24.16969871520996,280.36871337890625
2022-04-08,167.15866088867188,288.9504089355469,132.65328979492188,154.4604949951172,221.2870635986328,122.9833984375,211.67031860351562,522.1903076171875,23.082420349121094,288.1106872558594
2022-04-11,162.89346313476562,277.5566711425781,128.2105255126953,151.1219940185547,215.44461059570312,122.53192901611328,209.494873046875,514.041259765625,21.88232421875,284.04522705078125
2022-04-12,164.77056884765625,274.4430236816406,127.1068115234375,150.78750610351562,213.13551330566406,121.18684387207031,206.22683715820312,510.4737243652344,21.469980239868164,283.6470031738281
2022-04-13,167.46331787109375,279.8528747558594,129.27593994140625,155.54100036621094,213.98150634765625,117.28058624267578,208.0510711669922,513.6204223632812,22.167865753173828,287.4717102050781
2022-04-14,162.44140625,272.27325439453125,126.12699127197266,151.7064971923828,209.19406127929688,116.19345092773438,207.5828094482422,511.53546142578125,21.224369049072266,282.0078430175781
2022-04-18,162.22518920898438,272.944580078125,127.0689926147461,152.78500366210938,209.78131103515625,118.34928894042969,207.95355224609375,510.8274841308594,21.748538970947266,278.0164489746094
2022-04-19,164.51504516601562,277.5955505371094,129.39039611816406,158.11549377441406,216.29061889648438,120.79991149902344,210.42160034179688,514.2900390625,22.162883758544922,285.04534912109375
2022-04-20,164.34796142578125,278.626953125,127.43075561523438,153.9980010986328,199.47984313964844,121.22370910644531,212.46046447753906,522.2380981445312,21.448017120361328,291.84271240234375
2022-04-21,163.55194091796875,273.2267761230469,124.22061157226562,148.29600524902344,187.1877899169922,120.28398895263672,211.15325927734375,514.041259765625,20.15106964111328,287.4161071777344
2022-04-22,159.00173950195312,266.6298522949219,119.06624603271484,144.35000610351562,183.24635314941406,116.82914733886719,203.07589721679688,498.2596130371094,19.48412322998047,277.923828125
2022-04-25,160.07293701171875,273.13922119140625,122.48838806152344,146.07400512695312,186.11285400390625,116.79228973388672,204.8123016357422,501.4446716308594,19.870513916015625,282.3967590332031
2022-04-26,154.0977325439453,262.9227600097656,118.08544158935547,139.39100646972656,180.10118103027344,113.33744049072266,196.17889404296875,491.411376953125,18.75827407836914,277.7848815917969
2022-04-27,153.87168884277344,275.5717468261719,113.75067138671875,138.16700744628906,174.1293182373047,111.8633804321289,208.8705291748047,491.4400634765625,18.3858699798584,279.3036804199219
2022-04-28,160.81980895996094,281.8086242675781,117.95854949951172,144.59649658203125,204.76492309570312,113.63225555419922,215.26025390625,501.588134765625,19.750703811645508,288.712646484375
2022-04-29,154.9330596923828,270.0256042480469,113.56653594970703,124.28150177001953,199.52963256835938,109.96551513671875,207.91452026367188,486.4090270996094,18.517658233642578,278.1923828125
2022-05-02,155.23776245117188,276.7879638671875,116.02827453613281,124.5,210.13961791992188,110.96971130371094,206.35365295410156,479.33123779296875,19.50209617614746,284.27667236328125
2022-05-03,156.7315216064453,274.17059326171875,116.77570343017578,124.25350189208984,211.03536987304688,113.3466567993164,203.45632934570312,477.86785888671875,19.570987701416016,282.4153137207031
2022-05-04,163.15882873535156,282.14910888671875,121.67925262451172,125.92849731445312,222.36199951171875,117.0963134765625,209.2705078125,485.5195007324219,20.301830291748047,292.00018310546875
2022-05-05,154.06826782226562,269.8602294921875,115.95114135742188,116.40699768066406,207.30296325683594,114.16661071777344,200.21755981445312,473.1811828613281,18.814184188842773,276.9977722167969
2022-05-06,154.7965545654297,267.31097412109375,115.19575500488281,114.77249908447266,202.81414794921875,113.98233795166016,197.8568115234375,477.86785888671875,18.645456314086914,272.5526123046875
2022-05-09,149.6590118408203,257.4350280761719,111.97564697265625,108.78900146484375,195.2895965576172,112.26875305175781,188.277099609375,465.2425231933594,16.923187255859375,275.07159423828125
2022-05-10,152.07029724121094,262.22216796875,113.85067749023438,108.85900115966797,196.72283935546875,109.53250885009766,188.84292602539062,466.7632751464844,17.567161560058594,269.6355285644531
2022-05-11,144.18678283691406,253.51390075683594,113.06195831298828,105.37200164794922,187.8546600341797,108.84153747558594,191.90603637695312,464.9842224121094,16.603687286376953,262.04168701171875
2022-05-12,140.30894470214844,248.45433044433594,112.30706787109375,106.93049621582031,190.3429412841797,108.74939727783203,189.5847625732422,457.9542541503906,16.1494083404541,268.2741394042969
2022-05-13,144.78712463378906,254.06845092773438,115.4983139038086,113.05500030517578,197.68829345703125,109.71676635742188,194.72584533691406,464.2668762207031,17.6779842376709,274.14544677734375
2022-05-16,143.24192810058594,254.43826293945312,113.90045166015625,110.81050109863281,199.10162353515625,108.95209503173828,193.33795166015625,467.9206237792969,17.23668670654297,274.1084289550781
2022-05-17,146.883544921875,259.61456298828125,115.9188003540039,115.36849975585938,201.66954040527344,112.56356048583984,199.38800048828125,471.08648681640625,18.148242950439453,278.7017822265625
2022-05-18,138.596435546875,247.79443359375,111.36705780029297,107.11250305175781,191.3382110595703,110.63805389404297,195.46865844726562,450.8573303222656,16.91120147705078,264.09759521484375
2022-05-19,135.18125915527344,246.877685546875,109.85877227783203,107.31900024414062,190.3926544189453,108.99813842773438,192.90786743164062,457.71514892578125,17.096904754638672,266.4868469238281
2022-05-20,135.41744995117188,246.31202697753906,108.38978576660156,107.59100341796875,192.6321258544922,108.1044921875,194.53036499023438,464.5826110839844,16.66758918762207,265.958984375
2022-05-23,140.8502960205078,254.20187377929688,110.95751953125,107.55699920654297,195.30950927734375,114.7930908203125,202.86752319335938,470.6560974121094,16.87126350402832,264.8847351074219
2022-05-24,138.14370727539062,253.19735717773438,105.46578216552734,104.0999984741211,180.42962646484375,116.41456604003906,198.04898071289062,475.8974914550781,16.128440856933594,266.6350402832031
2022-05-25,138.30120849609375,256.0256652832031,105.30155944824219,106.7750015258789,182.96768188476562,117.22529602050781,199.23162841796875,476.4044189453125,16.948148727416992,271.8673400878906
2022-05-26,141.50973510742188,259.3219909667969,107.27960205078125,111.07749938964844,190.7310791015625,119.25214385986328,203.83517456054688,480.36419677734375,17.82275390625,280.42425537109375
2022-05-27,147.27719116210938,266.4804382324219,111.78207397460938,115.14649963378906,194.2146759033203,120.9381332397461,208.06723022460938,485.0317077636719,18.781240463256836,285.65655517578125
2022-05-31,146.4898223876953,265.1443176269531,113.220703125,120.20950317382812,192.73165893554688,121.8225326538086,207.373291015625,475.15142822265625,18.642459869384766,280.36871337890625
2022-06-01,146.36187744140625,265.68072509765625,113.3500747680664,121.68399810791016,187.75511169433594,119.68514251708984,205.18392944335938,471.1055908203125,18.291015625,276.95782470703125
2022-06-02,148.82240295410156,267.7872619628906,117.06282806396484,125.51100158691406,197.9271697998047,121.61067199707031,210.18820190429688,470.8282775878906,19.56100082397461,285.04693603515625
2022-06-03,143.08447265625,263.3400573730469,113.99598693847656,122.3499984741211,189.8850555419922,119.91548156738281,207.8424530029297,464.4677429199219,18.690383911132812,284.3106994628906
2022-06-06,143.8324432373047,262.10150146484375,116.26465606689453,124.79000091552734,193.3387908935547,119.51929473876953,208.1259002685547,468.83880615234375,18.75627899169922,283.2017517089844
2022-06-07,146.36187744140625,265.7587585449219,116.59207916259766,123.0,194.7322235107422,119.83256530761719,209.650634765625,475.45751953125,18.896055221557617,281.2260437011719
2022-06-08,145.62371826171875,263.72039794921875,116.63636779785156,121.18000030517578,195.71759033203125,117.92547607421875,208.67324829101562,472.04296875,18.622434616088867,277.27471923828125
2022-06-09,140.38772583007812,258.2394714355469,114.28909301757812,116.1500015258789,183.13687133789062,115.44719696044922,201.4503173828125,468.1214599609375,18.02326202392578,279.4460754394531
2022-06-10,134.96470642089844,246.7313690185547,110.632568359375,109.6500015258789,174.7464141845703,110.14055633544922,194.99952697753906,463.5304870605469,16.95073127746582,269.549072265625
2022-06-13,129.79763793945312,236.26683044433594,105.88626861572266,103.66999816894531,163.4894561767578,106.86075592041016,187.91342163085938,449.2505187988281,15.62554931640625,263.8830261230469
2022-06-14,130.6637420654297,238.441650390625,106.20772552490234,102.30999755859375,162.96194458007812,105.0826644897461,189.14495849609375,441.64654541015625,15.814288139343262,259.6986389160156
2022-06-15,133.29153442382812,245.53179931640625,109.24222564697266,107.66999816894531,168.55560302734375,106.32640838623047,191.72525024414062,444.1142578125,16.50434112548828,260.6865234375
2022-06-16,128.00634765625,238.9097900390625,105.52896881103516,103.66000366210938,160.11537170410156,104.50224304199219,184.77601623535156,437.7886962890625,15.579610824584961,254.84335327148438
2022-06-17,129.48265075683594,241.5234832763672,106.63369750976562,106.22000122070312,162.971923828125,104.13372802734375,185.71429443359375,433.9204406738281,15.858227729797363,252.29920959472656
2022-06-21,133.72462463378906,247.4628143310547,111.01324462890625,108.68000030517578,156.31329345703125,106.71334075927734,189.9952850341797,461.04638671875,16.543285369873047,250.87338256835938
2022-06-22,133.2128143310547,246.86790466308594,110.95703125,108.94999694824219,155.11892700195312,106.114501953125,189.43814086914062,470.0308532714844,16.337566375732422,250.66835021972656
2022-06-23,136.0867156982422,252.45619201660156,111.70792388916016,112.44000244140625,158.00531005859375,104.95366668701172,192.19439697265625,479.7543640136719,16.202754974365234,256.6699523925781
2022-06-24,139.42320251464844,261.0775146484375,117.41365814208984,116.45999908447266,169.36180114746094,108.08606719970703,200.86386108398438,475.751708984375,17.10251808166504,263.7339172363281
2022-06-27,139.42320251464844,258.3370361328125,115.28234100341797,113.22000122070312,168.6949462890625,107.22004699707031,198.95794677734375,485.3696594238281,16.84587287902832,263.4449768066406
2022-06-28,135.2698516845703,250.13504028320312,111.47454833984375,107.4000015258789,159.92626953125,106.70413970947266,193.64097595214844,488.0381164550781,15.960088729858398,251.75868225097656
2022-06-29,137.03158569335938,253.82154846191406,111.17000579833984,108.91999816894531,163.17098999023438,106.22505950927734,194.98973083496094,495.0163879394531,15.52069091796875,255.2253875732422
2022-06-30,134.56117248535156,250.47637939453125,108.44452667236328,106.20999908447266,160.49359130859375,103.74678802490234,192.4387664794922,493.0198059082031,15.138216972351074,255.59820556640625
2022-07-01,136.73629760742188,253.15835571289062,108.22010803222656,109.55999755859375,159.27932739257812,105.07345581054688,194.67697143554688,496.6385498046875,14.503087997436523,260.08074951171875
2022-07-05,139.3247833251953,256.347412109375,112.72406768798828,113.5,167.40103149414062,104.67378234863281,196.0062255859375,484.9664611816406,14.94348430633545,264.4142150878906
2022-07-06,140.66329956054688,259.6243591308594,114.02684783935547,114.33000183105469,168.97361755371094,103.99528503417969,196.5731201171875,494.6131896972656,15.109256744384766,264.27435302734375
2022-07-07,144.0391387939453,261.7601318359375,118.21780395507812,116.33000183105469,171.38226318359375,106.62561798095703,198.2151336669922,493.7397155761719,15.836257934570312,267.17266845703125
2022-07-08,144.71823120117188,261.0384521484375,118.78559112548828,115.54000091552734,170.0784149169922,106.291015625,198.9677276611328,497.8191223144531,15.816286087036133,266.9676208496094
2022-07-11,142.58248901367188,257.9664001464844,115.12609100341797,111.75,162.11595153808594,104.89686584472656,200.42405700683594,496.2065734863281,15.1312255859375,266.8931579589844
2022-07-12,143.55685424804688,247.39454650878906,113.47796630859375,109.22000122070312,162.50411987304688,104.99909210205078,200.18948364257812,493.7781066894531,15.061322212219238,265.7095947265625
2022-07-13,143.19273376464844,246.46807861328125,110.82366180419922,110.4000015258789,162.72308349609375,104.01388549804688,199.5346221923828,481.12701416015625,15.143209457397461,267.6293029785156
2022-07-14,146.12567138671875,247.79443359375,109.84235382080078,110.62999725341797,157.30860900878906,100.37976837158203,201.25482177734375,482.2692565917969,15.350924491882324,269.77276611328125
2022-07-15,147.79879760742188,250.36911010742188,111.24563598632812,113.55000305175781,163.9274139404297,104.98050689697266,205.2914581298828,508.4930114746094,15.740388870239258,272.5033264160156
2022-07-18,144.7477569580078,247.96022033691406,108.5112075805664,113.76000213623047,166.44552612304688,103.90235137939453,202.5254669189453,498.52947998046875,16.078922271728516,273.09967041015625
2022-07-19,148.61570739746094,253.10958862304688,113.26847076416016,118.20999908447266,174.95542907714844,106.47689819335938,208.82960510253906,512.0446166992188,16.968706130981445,279.4181213378906
2022-07-20,150.62350463867188,255.78182983398438,113.35803985595703,122.7699966430664,182.23114013671875,106.45832824707031,208.5461883544922,498.6254577636719,17.782583236694336,281.7199401855469
2022-07-21,152.89703369140625,258.2882385253906,113.79594421386719,124.62999725341797,182.31076049804688,107.18326568603516,211.30242919921875,501.49554443359375,18.02525520324707,284.2361755371094
2022-07-22,151.6569061279297,253.91909790039062,107.3865966796875,122.41999816894531,168.47598266601562,106.66278839111328,208.86868286132812,500.4876403808594,17.29525375366211,285.71795654296875
2022-07-25,150.53494262695312,252.42694091796875,106.99845123291016,121.13999938964844,165.86825561523438,107.09033966064453,209.42584228515625,508.22412109375,17.000661849975586,285.3078918457031
2022-07-26,149.2062530517578,245.6683349609375,104.5202865600586,114.80999755859375,158.4034423828125,105.41734313964844,207.6860809326172,510.25921630859375,16.51033592224121,277.88043212890625
2022-07-27,154.31430053710938,262.09173583984375,112.52204132080078,120.97000122070312,168.78451538085938,107.10891723632812,205.7117462158203,513.1577758789062,17.765613555908203,278.560791015625
2022-07-28,154.86546325683594,269.5719909667969,113.67652130126953,122.27999877929688,159.966064453125,106.70925903320312,206.57183837890625,519.7619018554688,17.95934295654297,279.2317810058594
2022-07-29,159.9439697265625,273.79486083984375,115.76652526855469,134.9499969482422,158.3536834716797,107.22045135498047,207.3146514892578,520.5778198242188,18.13810157775879,280.4526062011719
2022-08-01,158.9597625732422,271.1324768066406,114.31346893310547,135.38999938964844,159.17977905273438,106.1515884399414,206.5816192626953,513.89697265625,18.41571807861328,285.0003356933594
2022-08-02,157.48345947265625,268.02130126953125,114.58218383789062,134.16000366210938,159.43856811523438,104.4971923828125,201.59690856933594,513.9739379882812,18.500600814819336,280.2381896972656
2022-08-03,163.50682067871094,275.4820861816406,117.51815795898438,139.52000427246094,168.00819396972656,105.59394836425781,203.7667236328125,518.9556274414062,18.867097854614258,285.5129089355469
2022-08-04,163.19189453125,276.6329345703125,117.62763214111328,142.57000732421875,169.7698974609375,104.43212890625,208.64393615722656,512.3323364257812,19.188655853271484,286.25848388671875
2022-08-05,162.9651641845703,275.9112243652344,116.91105651855469,140.8000030517578,166.3260955810547,107.59223175048828,210.9896697998047,513.5899047851562,18.962963104248047,288.60687255859375
2022-08-08,162.49209594726562,273.3852844238281,116.74186706542969,139.41000366210938,169.45135498046875,106.28170776367188,208.49732971191406,515.0680541992188,17.768604278564453,290.73162841796875
2022-08-09,162.54139709472656,275.3162536621094,116.0750503540039,137.8300018310547,167.7394256591797,107.2390365600586,205.50645446777344,515.7015991210938,17.06257438659668,284.4318542480469
2022-08-10,166.79908752441406,282.006591796875,119.13043212890625,142.69000244140625,177.50341796875,110.03666687011719,207.30491638183594,516.1431274414062,18.072181701660156,290.3681640625
2022-08-11,166.05990600585938,279.91949462890625,118.27452850341797,140.63999938964844,176.6574249267578,111.66320037841797,206.67337036132812,511.4781494140625,17.91739845275879,289.538818359375
2022-08-12,169.6178436279297,284.6885070800781,121.10102081298828,143.5500030517578,179.65328979492188,113.51277923583984,206.9181365966797,521.8831787109375,18.683347702026367,293.4529113769531
2022-08-15,170.69212341308594,286.21002197265625,121.4991226196289,143.17999267578125,180.04144287109375,113.81950378417969,211.90187072753906,522.7854614257812,19.005901336669922,293.19195556640625
2022-08-16,170.53439331054688,285.4687194824219,121.12092590332031,144.77999877929688,178.6281280517578,114.90693664550781,212.60684204101562,524.2061157226562,18.853116989135742,305.0925598144531
2022-08-17,172.03245544433594,284.7161865234375,118.98116302490234,142.10000610351562,174.02978515625,113.94032287597656,210.04153442382812,523.131103515625,18.30986213684082,303.5828857421875
2022-08-18,171.6382598876953,283.59228515625,119.59821319580078,142.3000030517578,173.84066772460938,113.05736541748047,210.7563018798828,523.3421020507812,18.74726104736328,303.0702819824219
2022-08-19,169.04620361328125,279.6634216308594,116.65229034423828,138.22999572753906,167.172119140625,110.25973510742188,208.37704467773438,526.3178100585938,17.82452964782715,299.44512939453125
2022-08-22,165.15316772460938,271.4538269042969,113.69641876220703,133.22000122070312,162.28515625,108.43801879882812,204.25491333007812,522.71826171875,17.010643005371094,290.955322265625
2022-08-23,164.81805419921875,270.1735534667969,113.31822967529297,133.6199951171875,160.35426330566406,107.36917114257812,202.4827117919922,514.3001708984375,17.157447814941406,286.00677490234375
