Date,AAPL,MSFT,GOOGL,AMZN,META,JPM
2022-02-14,165.9695587158203,286.4413146972656,134.88111877441406,155.16700744628906,216.6787872314453,139.45425415039062
2022-02-15,169.81214904785156,291.75262451171875,135.95849609375,156.510498046875,219.9633026123047,141.49363708496094
2022-02-16,169.5762939453125,291.41204833984375,137.08262634277344,158.10049438476562,215.52423095703125,141.74969482421875
2022-02-17,165.9695587158203,282.87890625,131.90834045410156,154.65249633789062,206.73565673828125,138.48487854003906
2022-02-18,164.41676330566406,280.154541015625,129.7825164794922,152.60150146484375,205.1929168701172,139.13417053222656
2022-02-22,161.48812866210938,279.9501647949219,129.19583129882812,150.19749450683594,201.132080078125,138.88723754882812
2022-02-23,157.3113555908203,272.70135498046875,126.98091125488281,144.82699584960938,197.5190887451172,135.9791259765625
2022-02-24,159.9353485107422,286.6346435546875,132.05963134765625,151.35800170898438,206.6261749267578,132.1930389404297
2022-02-25,162.00900268554688,289.2811584472656,133.81971740722656,153.7884979248047,209.49266052246094,135.32061767578125
2022-02-28,162.2743377685547,290.72125244140625,134.41439819335938,153.56300354003906,210.0400848388672,129.67811584472656
2022-03-01,160.387451171875,286.98492431640625,133.42359924316406,151.14199829101562,202.5354461669922,124.78546142578125
2022-03-02,163.6894989013672,292.0834045410156,133.93118286132812,152.05250549316406,207.13377380371094,127.37351989746094
2022-03-03,163.36521911621094,287.92877197265625,133.2623748779297,147.89849853515625,202.0178985595703,126.46814727783203
2022-03-04,160.35792541503906,282.0323486328125,131.27886962890625,145.64100646972656,199.12152099609375,122.91069793701172
2022-03-07,156.55462646484375,271.3780822753906,125.77716064453125,137.4530029296875,186.59060668945312,118.16436767578125
2022-03-08,154.72671508789062,268.40069580078125,126.49970245361328,136.01449584960938,189.39735412597656,117.33216857910156
2022-03-09,160.14175415039062,280.7091369628906,132.78515625,139.2790069580078,197.56887817382812,122.03276824951172
2022-03-10,155.7880859375,277.8777160644531,131.79937744140625,146.8175048828125,194.2943115234375,120.58782196044922
2022-03-11,152.0634002685547,272.5067443847656,129.25254821777344,145.52450561523438,186.72994995117188,117.87171173095703
2022-03-14,148.02423095703125,268.9747619628906,125.35169219970703,141.85299682617188,185.75454711914062,119.04228973388672
2022-03-15,152.41717529296875,279.3955993652344,128.583251953125,147.3665008544922,191.12921142578125,121.1548080444336
2022-03-16,156.83961486816406,286.4400329589844,132.64633178710938,153.10400390625,202.67478942871094,126.56874084472656
2022-03-17,157.85189819335938,287.2475891113281,133.20216369628906,157.23899841308594,206.8650360107422,128.1691436767578
2022-03-18,161.15399169921875,292.3169860839844,135.47776794433594,161.25050354003906,215.47445678710938,128.12344360351562
2022-03-21,162.5298614501953,291.081298828125,135.4539031982422,161.4915008544922,210.4979248046875,127.7118911743164
2022-03-22,165.91058349609375,295.8489074707031,139.20248413085938,164.88900756835938,215.6337127685547,130.42799377441406
2022-03-23,167.276611328125,291.40234375,137.61753845214844,163.4080047607422,212.4586944580078,127.8307876586914
2022-03-24,171.0701141357422,295.8879089355469,140.89837646484375,163.64950561523438,218.54002380371094,128.6629638671875
2022-03-25,171.7089080810547,295.4791564941406,140.99888610839844,164.77349853515625,220.7794647216797,129.78782653808594
2022-03-28,172.57371520996094,302.30963134765625,140.78244018554688,168.99049377441406,222.54116821289062,128.8275909423828
2022-03-29,175.87582397460938,306.8924255371094,141.82742309570312,169.31500244140625,228.78175354003906,129.11111450195312
2022-03-30,174.70635986328125,305.38427734375,141.26312255859375,166.30099487304688,226.7811737060547,128.52577209472656
2022-03-31,171.60079956054688,299.9841613769531,138.4058074951172,162.99749755859375,221.31692504882812,124.66655731201172
2022-04-01,171.30596923828125,301.0642395019531,139.48362731933594,163.55999755859375,223.7952423095703,123.7428970336914
2022-04-04,175.3647918701172,306.4643249511719,142.2912139892578,168.34649658203125,232.7928466796875,124.29159545898438
2022-04-05,172.04306030273438,302.4847412109375,139.9220428466797,164.05499267578125,230.75245666503906,122.8451919555664
2022-04-06,168.8686981201172,291.41204833984375,135.89828491210938,158.75599670410156,222.2525177001953,121.14080810546875
2022-04-07,169.17335510253906,293.2315368652344,135.24191284179688,157.7845001220703,221.9041748046875,120.77227783203125
2022-04-08,167.15869140625,288.9504089355469,132.65328979492188,154.4604949951172,221.2870635986328,122.9833984375
2022-04-11,162.89346313476562,277.5566711425781,128.2105255126953,151.1219940185547,215.44461059570312,122.5319595336914
2022-04-12,164.77056884765625,274.4430236816406,127.1068115234375,150.78750610351562,213.135498046875,121.18685150146484
2022-04-13,167.46331787109375,279.85284423828125,129.27593994140625,155.54100036621094,213.98150634765625,117.28057098388672
2022-04-14,162.44137573242188,272.2732849121094,126.12699890136719,151.7064971923828,209.19406127929688,116.1934585571289
2022-04-18,162.22520446777344,272.94464111328125,127.0689926147461,152.78500366210938,209.78131103515625,118.34928131103516
2022-04-19,164.5150146484375,277.5955505371094,129.39039611816406,158.11549377441406,216.2906036376953,120.7999038696289
2022-04-20,164.34796142578125,278.6269226074219,127.43075561523438,153.9980010986328,199.47984313964844,121.22370910644531
2022-04-21,163.5519256591797,273.2267761230469,124.22061157226562,148.29600524902344,187.18777465820312,120.28398895263672
2022-04-22,159.00169372558594,266.6298828125,119.06624603271484,144.35000610351562,183.24635314941406,116.82913208007812
2022-04-25,160.07293701171875,273.13922119140625,122.48838806152344,146.07400512695312,186.11285400390625,116.79229736328125
2022-04-26,154.0977020263672,262.92279052734375,118.08544158935547,139.39100646972656,180.10118103027344,113.33743286132812
2022-04-27,153.8717041015625,275.57171630859375,113.75066375732422,138.16700744628906,174.12933349609375,111.86338806152344
2022-04-28,160.81982421875,281.8086242675781,117.95854187011719,144.59649658203125,204.76492309570312,113.63225555419922
2022-04-29,154.93307495117188,270.0256042480469,113.56653594970703,124.28150177001953,199.5296173095703,109.96552276611328
2022-05-02,155.23776245117188,276.78790283203125,116.02828216552734,124.5,210.13963317871094,110.96971130371094
2022-05-03,156.7315216064453,274.17059326171875,116.77569580078125,124.25350189208984,211.03538513183594,113.3466567993164
2022-05-04,163.15882873535156,282.1491394042969,121.67925262451172,125.92849731445312,222.36199951171875,117.09632873535156
2022-05-05,154.06825256347656,269.8601989746094,115.95114135742188,116.40699768066406,207.302978515625,114.1666030883789
2022-05-06,154.7965545654297,267.31097412109375,115.19575500488281,114.77249908447266,202.8141326904297,113.98234558105469
2022-05-09,149.65896606445312,257.43505859375,111.97565460205078,108.78900146484375,195.2895965576172,112.26874542236328
2022-05-10,152.07028198242188,262.22216796875,113.85067749023438,108.85900115966797,196.72283935546875,109.53251647949219
2022-05-11,144.18673706054688,253.51393127441406,113.06195068359375,105.37200164794922,187.8546600341797,108.84154510498047
2022-05-12,140.30899047851562,248.45433044433594,112.30706787109375,106.93049621582031,190.34291076660156,108.74940490722656
2022-05-13,144.78713989257812,254.06854248046875,115.4983139038086,113.05500030517578,197.68829345703125,109.71676635742188
2022-05-16,143.24191284179688,254.4382781982422,113.90045166015625,110.81050109863281,199.10162353515625,108.95208740234375
2022-05-17,146.88351440429688,259.6145935058594,115.9188003540039,115.36849975585938,201.66952514648438,112.56354522705078
2022-05-18,138.59645080566406,247.79444885253906,111.36705780029297,107.11250305175781,191.33824157714844,110.63805389404297
2022-05-19,135.18124389648438,246.87770080566406,109.85877227783203,107.31900024414062,190.39266967773438,108.99815368652344
2022-05-20,135.41746520996094,246.31202697753906,108.3897933959961,107.59100341796875,192.6321258544922,108.10449981689453
2022-05-23,140.8502960205078,254.20191955566406,110.95751953125,107.55699920654297,195.30950927734375,114.79308319091797
2022-05-24,138.14370727539062,253.19740295410156,105.46578216552734,104.0999984741211,180.42962646484375,116.4145736694336
2022-05-25,138.3011932373047,256.0256042480469,105.30155181884766,106.7750015258789,182.96768188476562,117.22528839111328
2022-05-26,141.5097198486328,259.322021484375,107.27960205078125,111.07749938964844,190.73109436035156,119.25214385986328
2022-05-27,147.27719116210938,266.48040771484375,111.78206634521484,115.14649963378906,194.2146759033203,120.93810272216797
2022-05-31,146.4898223876953,265.1443786621094,113.22069549560547,120.20950317382812,192.73165893554688,121.82255554199219
2022-06-01,146.3618621826172,265.6806945800781,113.3500747680664,121.68399810791016,187.75511169433594,119.68515014648438
2022-06-02,148.8224334716797,267.7872619628906,117.06282806396484,125.51100158691406,197.9271697998047,121.61067199707031
2022-06-03,143.08445739746094,263.3400573730469,113.99598693847656,122.3499984741211,189.8850555419922,119.91548156738281
2022-06-06,143.83245849609375,262.1014709472656,116.2646484375,124.79000091552734,193.3387908935547,119.51930236816406
2022-06-07,146.3618621826172,265.7587585449219,116.59207916259766,123.0,194.7322235107422,119.83256530761719
2022-06-08,145.62371826171875,263.720458984375,116.63636779785156,121.18000030517578,195.7175750732422,117.92548370361328
2022-06-09,140.38771057128906,258.2394714355469,114.28909301757812,116.1500015258789,183.1368865966797,115.44720458984375
2022-06-10,134.9647216796875,246.73135375976562,110.632568359375,109.6500015258789,174.74642944335938,110.14054870605469
2022-06-13,129.7976531982422,236.266845703125,105.88626098632812,103.66999816894531,163.4894561767578,106.86074829101562
2022-06-14,130.66372680664062,238.44168090820312,106.20773315429688,102.30999755859375,162.96194458007812,105.08265686035156
2022-06-15,133.29153442382812,245.53179931640625,109.24222564697266,107.66999816894531,168.5555877685547,106.3263931274414
2022-06-16,128.00633239746094,238.90977478027344,105.52896881103516,103.66000366210938,160.11538696289062,104.50225067138672
2022-06-17,129.482666015625,241.52349853515625,106.6336898803711,106.22000122070312,162.971923828125,104.13373565673828
2022-06-21,133.72462463378906,247.46282958984375,111.01325225830078,108.68000030517578,156.3133087158203,106.71334075927734
2022-06-22,133.2128143310547,246.86793518066406,110.95703125,108.94999694824219,155.1189422607422,106.11450958251953
2022-06-23,136.0867156982422,252.45614624023438,111.70791625976562,112.44000244140625,158.0053253173828,104.95368957519531
2022-06-24,139.42320251464844,261.0775146484375,117.41365051269531,116.45999908447266,169.36181640625,108.08607482910156
2022-06-27,139.42320251464844,258.3370056152344,115.28234100341797,113.22000122070312,168.6949462890625,107.22005462646484
2022-06-28,135.26983642578125,250.1350555419922,111.47455596923828,107.4000015258789,159.92625427246094,106.7041244506836
2022-06-29,137.03155517578125,253.8215789794922,111.17000579833984,108.91999816894531,163.17098999023438,106.22506713867188
2022-06-30,134.5612030029297,250.47640991210938,108.44452667236328,106.20999908447266,160.49359130859375,103.74679565429688
2022-07-01,136.7362823486328,253.15835571289062,108.22010803222656,109.55999755859375,159.27932739257812,105.07344818115234
2022-07-05,139.32476806640625,256.3474426269531,112.72406768798828,113.5,167.40103149414062,104.67378234863281
2022-07-06,140.66331481933594,259.62432861328125,114.02684020996094,114.33000183105469,168.9736328125,103.99529266357422
2022-07-07,144.03915405273438,261.7601623535156,118.21780395507812,116.33000183105469,171.3822784423828,106.62562561035156
2022-07-08,144.71824645996094,261.0384826660156,118.78558349609375,115.54000091552734,170.07843017578125,106.29100799560547
2022-07-11,142.58250427246094,257.9664001464844,115.12609100341797,111.75,162.11593627929688,104.89685821533203
2022-07-12,143.55686950683594,247.39456176757812,113.47797393798828,109.22000122070312,162.50411987304688,104.99908447265625
2022-07-13,143.19273376464844,246.46804809570312,110.82366180419922,110.4000015258789,162.72308349609375,104.01387786865234
2022-07-14,146.1256561279297,247.79444885253906,109.84235382080078,110.62999725341797,157.30860900878906,100.3797607421875
2022-07-15,147.79881286621094,250.36912536621094,111.24563598632812,113.55000305175781,163.92739868164062,104.9804916381836
2022-07-18,144.74777221679688,247.960205078125,108.5112075805664,113.76000213623047,166.44554138183594,103.90235137939453
2022-07-19,148.61573791503906,253.10964965820312,113.26846313476562,118.20999908447266,174.95542907714844,106.47691345214844
2022-07-20,150.6234893798828,255.7817840576172,113.35804748535156,122.7699966430664,182.2311553955078,106.45831298828125
2022-07-21,152.8970184326172,258.2881774902344,113.79594421386719,124.62999725341797,182.31077575683594,107.18328094482422
2022-07-22,151.65692138671875,253.9190673828125,107.38658905029297,122.41999816894531,168.47598266601562,106.66278839111328
2022-07-25,150.534912109375,252.42689514160156,106.99844360351562,121.13999938964844,165.86825561523438,107.09034729003906
2022-07-26,149.20623779296875,245.66835021972656,104.5202865600586,114.80999755859375,158.4034423828125,105.41735076904297
2022-07-27,154.31427001953125,262.09173583984375,112.52204132080078,120.97000122070312,168.78451538085938,107.10893249511719
2022-07-28,154.86544799804688,269.572021484375,113.67652130126953,122.27999877929688,159.966064453125,106.70926666259766
2022-07-29,159.94395446777344,273.7948913574219,115.76652526855469,134.9499969482422,158.35369873046875,107.220458984375
2022-08-01,158.9597625732422,271.1323547363281,114.3134765625,135.38999938964844,159.1797637939453,106.15159606933594
2022-08-02,157.4834442138672,268.0213317871094,114.58218383789062,134.16000366210938,159.43856811523438,104.49720001220703
2022-08-03,163.50680541992188,275.4820861816406,117.51815032958984,139.52000427246094,168.0081787109375,105.59393310546875
2022-08-04,163.19186401367188,276.6329040527344,117.62763977050781,142.57000732421875,169.76986694335938,104.43214416503906
2022-08-05,162.9652099609375,275.91119384765625,116.91105651855469,140.8000030517578,166.3260955810547,107.59222412109375
2022-08-08,162.4921112060547,273.38525390625,116.74187469482422,139.41000366210938,169.4513702392578,106.28172302246094
2022-08-09,162.54136657714844,275.3162536621094,116.07505798339844,137.8300018310547,167.73944091796875,107.23904418945312
2022-08-10,166.79908752441406,282.0066223144531,119.13043212890625,142.69000244140625,177.50340270996094,110.03666687011719
2022-08-11,166.05992126464844,279.91949462890625,118.27452850341797,140.63999938964844,176.6573944091797,111.66319274902344
2022-08-12,169.6178436279297,284.6885070800781,121.10102081298828,143.5500030517578,179.65328979492188,113.51277160644531
2022-08-15,170.69210815429688,286.2099914550781,121.4991226196289,143.17999267578125,180.04147338867188,113.81948852539062
2022-08-16,170.534423828125,285.4687805175781,121.12092590332031,144.77999877929688,178.6281280517578,114.90693664550781
2022-08-17,172.03248596191406,284.7161865234375,118.98116302490234,142.10000610351562,174.02980041503906,113.9403305053711
2022-08-18,171.6382598876953,283.59228515625,119.59820556640625,142.3000030517578,173.84068298339844,113.0573501586914
2022-08-19,169.04620361328125,279.66339111328125,116.65229034423828,138.22999572753906,167.172119140625,110.2597427368164
2022-08-22,165.15316772460938,271.4538269042969,113.69641876220703,133.22000122070312,162.28514099121094,108.43801879882812
2022-08-23,164.81805419921875,270.1734924316406,113.3182373046875,133.6199951171875,160.35426330566406,107.36917114257812
2022-08-24,165.11375427246094,269.5382385253906,113.14903259277344,133.8000030517578,162.49417114257812,107.62942504882812
2022-08-25,167.5776824951172,272.5289306640625,116.09496307373047,137.27999877929688,167.98825073242188,110.18537902832031
2022-08-26,161.26011657714844,262.0128173828125,109.81497955322266,130.75,161.0211181640625,106.57913970947266
2022-08-29,159.0524444580078,259.2176818847656,108.89936065673828,129.7899932861328,158.42335510253906,106.31889343261719
2022-08-30,156.6180877685547,257.0088806152344,108.42164611816406,128.72999572753906,156.4228057861328,106.33749389648438
2022-08-31,154.9524383544922,255.5428466796875,107.70506286621094,126.7699966430664,162.16571044921875,105.70545959472656
2022-09-01,155.68177795410156,254.49705505371094,109.21783447265625,127.81999969482422,164.58432006835938,106.43042755126953
2022-09-02,153.56275939941406,250.2554931640625,107.33682250976562,127.51000213623047,159.56796264648438,105.68687438964844
2022-09-06,152.3012237548828,247.5092010498047,106.30176544189453,126.11000061035156,157.79629516601562,105.71475982666016
2022-09-07,153.7106170654297,252.23947143554688,108.92920684814453,129.47999572753906,159.63763427734375,107.72234344482422
2022-09-08,152.2322235107422,252.65968322753906,107.86430358886719,129.82000732421875,161.29977416992188,110.23184967041016
2022-09-09,155.10025024414062,258.4650573730469,110.12350463867188,133.27000427246094,168.35653686523438,110.76163482666016
2022-09-12,161.07286071777344,260.6054382324219,110.33251190185547,136.4499969482422,168.16744995117188,112.07215118408203
2022-09-13,151.62120056152344,246.27777099609375,103.82362365722656,126.81999969482422,152.41168212890625,108.17778015136719
2022-09-14,153.0699920654297,246.50253295898438,104.5003890991211,128.5500030517578,150.7594757080078,107.92683410644531
2022-09-15,150.17237854003906,239.817626953125,102.42033386230469,126.27999877929688,148.84848022460938,109.55335235595703
2022-09-16,148.52645874023438,239.19212341308594,102.31085968017578,123.52999877929688,145.60377502441406,108.81910705566406
2022-09-19,152.25198364257812,238.9770965576172,102.57957458496094,124.66000366210938,147.32565307617188,109.82290649414062
2022-09-20,154.63702392578125,236.9540252685547,100.65875244140625,122.19000244140625,145.4047088623047,107.65729522705078
2022-09-21,151.50289916992188,233.5333709716797,98.80760955810547,118.54000091552734,141.4533233642578,104.55296325683594
2022-09-22,150.5370635986328,235.517333984375,99.66351318359375,117.30999755859375,142.1500701904297,103.36326599121094
2022-09-23,148.2603759765625,232.52670288085938,98.27017211914062,113.77999877929688,139.75135803222656,101.43932342529297
2022-09-26,148.59547424316406,232.0673370361328,97.70288848876953,115.1500015258789,135.7303009033203,99.25514221191406
2022-09-27,149.57118225097656,231.05096435546875,97.03607177734375,114.41000366210938,133.76953125,98.38146209716797
2022-09-28,147.67889404296875,235.60528564453125,99.5739517211914,118.01000213623047,140.9457244873047,100.37046813964844
2022-09-29,140.42501831054688,232.1162109375,96.95645141601562,114.80000305175781,135.77012634277344,98.66960144042969
2022-09-30,136.20675659179688,227.62051391601562,95.19487762451172,113.0,135.0435333251953,97.12671661376953
2022-10-03,140.3954620361328,235.28280639648438,98.170654296875,115.87999725341797,137.9597930908203,100.1288070678711
2022-10-04,143.9928436279297,243.23828125,101.1563720703125,121.08999633789062,139.62196350097656,104.8132095336914
2022-10-05,144.28848266601562,243.551025390625,100.94738006591797,120.94999694824219,138.32803344726562,103.51910400390625
2022-10-06,143.33248901367188,241.19561767578125,100.93741607666016,120.30000305175781,138.41763305664062,101.40914154052734
2022-10-07,138.0695037841797,228.93014526367188,98.21046447753906,114.55999755859375,132.82398986816406,99.38359069824219
2022-10-10,138.394775390625,224.05325317382812,97.39436340332031,113.66999816894531,133.16238403320312,98.45520782470703
2022-10-11,136.97552490234375,220.30029296875,96.71759033203125,112.20999908447266,127.93701934814453,95.61380767822266
2022-10-12,136.34475708007812,220.63259887695312,97.09578704833984,112.9000015258789,126.90190124511719,97.16109466552734
2022-10-13,140.9276885986328,228.93014526367188,98.58865356445312,112.52999877929688,129.67880249023438,102.56257629394531
2022-10-14,136.3841552734375,223.37889099121094,96.10054016113281,106.9000015258789,126.16537475585938,104.26930236816406
2022-10-17,140.35606384277344,232.14556884765625,99.49432373046875,113.79000091552734,133.41122436523438,108.64862823486328
2022-10-18,141.6767120361328,233.09356689453125,100.29051208496094,116.36000061035156,132.1770477294922,111.44315338134766
2022-10-19,141.78512573242188,231.11932373046875,99.15593719482422,115.06999969482422,132.6050262451172,109.2581787109375
2022-10-20,141.3218994140625,230.7968292236328,99.49432373046875,115.25,130.9130096435547,108.90182495117188
2022-10-21,145.14593505859375,236.63150024414062,100.6488037109375,119.31999969482422,129.40011596679688,114.6221694946289
2022-10-24,147.29452514648438,241.64523315429688,102.03218841552734,119.81999969482422,129.1114959716797,114.76280975341797
2022-10-25,150.14279174804688,244.97792053222656,103.98286437988281,120.5999984741211,136.8649444580078,115.06290435791016
2022-10-26,147.1959686279297,226.07632446289062,94.47830963134766,115.66000366210938,129.21102905273438,116.3851318359375
2022-10-27,142.7115936279297,221.60989379882812,91.78120422363281,110.95999908447266,97.48057556152344,116.84463500976562
2022-10-28,153.4937744140625,230.523193359375,95.83183288574219,103.41000366210938,98.73466491699219,118.2325210571289
2022-10-31,151.12840270996094,226.8679656982422,94.060302734375,102.44000244140625,92.7229995727539,118.04496002197266
2022-11-01,148.47720336914062,222.9977264404297,90.03952026367188,96.79000091552734,94.75342559814453,120.1736831665039
2022-11-02,142.93826293945312,215.11068725585938,86.55618286132812,92.12000274658203,90.11529541015625,119.06713104248047
2022-11-03,136.876953125,209.39328002929688,83.03302764892578,89.30000305175781,88.49293518066406,119.28280639648438
2022-11-04,136.61041259765625,216.3714141845703,86.16803741455078,90.9800033569336,90.3641128540039,122.54619598388672
2022-11-07,137.14349365234375,222.70449829101562,88.0689468383789,90.52999877929688,96.26628875732422,123.1932601928711
2022-11-08,137.716064453125,223.68185424804688,88.47700500488281,89.9800033569336,96.01747131347656,123.26827239990234
2022-11-09,133.14527893066406,219.4207000732422,86.9045181274414,86.13999938964844,100.9940185546875,121.66471862792969
2022-11-10,144.99183654785156,237.4720001220703,93.4930191040039,96.62999725341797,111.34523010253906,126.6723403930664
2022-11-11,147.78564453125,241.5083770751953,95.9512710571289,100.79000091552734,112.48983001708984,126.8786849975586
2022-11-14,146.3837890625,236.0744171142578,95.24463653564453,98.48999786376953,113.6842041015625,125.57516479492188
2022-11-15,148.12130737304688,236.48492431640625,97.97160339355469,98.94000244140625,116.53079223632812,124.66552734375
2022-11-16,146.8872528076172,236.91610717773438,98.37964630126953,97.12000274658203,112.69886016845703,124.8343276977539
2022-11-17,148.7926025390625,236.86712646484375,97.89198303222656,94.8499984741211,110.92719268798828,124.29044342041016
2022-11-18,149.35531616210938,236.4163055419922,96.9664077758789,94.13999938964844,111.5243911743164,125.50952911376953
2022-11-21,146.1172332763672,237.22975158691406,95.1451187133789,92.45999908447266,109.34465789794922,124.76870727539062
2022-11-22,148.259521484375,240.15040588378906,96.58821868896484,93.19999694824219,110.91725158691406,126.63479614257812
2022-11-23,149.13815307617188,242.64964294433594,97.99150848388672,94.12999725341797,111.71348571777344,127.98521423339844
2022-11-25,146.2159881591797,242.56143188476562,96.99626159667969,93.41000366210938,110.88739776611328,128.22900390625
2022-11-28,142.375732421875,236.94554138183594,95.59297943115234,93.94999694824219,108.26972198486328,125.98777770996094
2022-11-29,139.36476135253906,235.5440216064453,94.73707580566406,92.41999816894531,108.94654083251953,128.0602264404297
2022-11-30,146.1370086669922,250.05905151367188,100.50946807861328,96.54000091552734,117.5459976196289,129.57936096191406
2022-12-01,146.41342163085938,249.61805725097656,100.50946807861328,95.5,119.87503051757812,127.7601318359375
2022-12-02,145.91981506347656,249.94146728515625,99.96208953857422,94.12999725341797,122.91072845458984,126.74737548828125
2022-12-05,144.7549285888672,245.2174530029297,99.00665283203125,91.01000213623047,121.85569763183594,123.1932601928711
2022-12-06,141.0824737548828,240.2386016845703,96.51854705810547,88.25,113.58467102050781,123.39958190917969
2022-12-07,139.1376495361328,239.50357055664062,94.4882583618164,88.45999908447266,113.39556884765625,123.31517028808594
2022-12-08,140.8258056640625,242.47323608398438,93.26410675048828,90.3499984741211,114.78899383544922,124.60926818847656
2022-12-09,140.3420867919922,240.5326385498047,92.38829803466797,89.08999633789062,115.3563232421875,123.93408966064453
2022-12-12,142.64227294921875,247.4814453125,92.86601257324219,90.55000305175781,114.17191314697266,125.85649871826172
2022-12-13,143.6097412109375,251.8036346435547,95.17497253417969,92.48999786376953,119.58638763427734,125.73458862304688
2022-12-14,141.37864685058594,252.09768676757812,94.61764526367188,91.58000183105469,121.0196304321289,125.10627746582031
2022-12-15,134.75445556640625,244.05116271972656,90.42767333984375,88.44999694824219,115.60515594482422,122.00231170654297
2022-12-16,132.78988647460938,239.81719970703125,89.83052825927734,87.86000061035156,118.8697738647461,121.24272155761719
2022-12-19,130.67726135253906,235.66162109375,88.0191879272461,84.91999816894531,113.94298553466797,121.96479797363281
2022-12-20,130.608154296875,236.98471069335938,88.59642791748047,85.19000244140625,116.5407485961914,122.55560302734375
2022-12-21,133.71786499023438,239.56236267089844,89.15376281738281,86.7699966430664,119.19822692871094,123.93408966064453
2022-12-22,130.5390625,233.44662475585938,87.3424301147461,83.79000091552734,116.57059478759766,122.5274429321289
2022-12-23,130.1737823486328,233.9758758544922,88.805419921875,85.25,117.48628997802734,123.10885620117188
2022-12-27,128.3671875,232.24111938476562,86.97417449951172,83.04000091552734,116.33172607421875,123.5402603149414
2022-12-28,124.42820739746094,229.85952758789062,85.6106948852539,81.81999969482422,115.07764434814453,124.21540832519531
2022-12-29,127.95256042480469,236.21044921875,88.02912902832031,84.18000030517578,119.69586944580078,124.92811584472656
2022-12-30,128.26844787597656,235.044189453125,87.81018829345703,84.0,119.7754898071289,125.75332641601562
2023-01-03,123.47062683105469,234.80899047851562,88.69595336914062,85.81999969482422,124.15485382080078,126.7098388671875
2023-01-04,124.74411010742188,224.53765869140625,87.66090393066406,85.13999938964844,126.77252197265625,127.89142608642578
2023-01-05,123.42124938964844,217.88287353515625,85.78984069824219,83.12000274658203,126.34453582763672,127.86310577392578
2023-01-06,127.96243286132812,220.45065307617188,86.92442321777344,86.08000183105469,129.41009521484375,130.309814453125
