Date,AAPL,MSFT,GOOGL,AMZN
2022-12-19,130.28082275390625,234.3005828857422,87.71504211425781,84.91999816894531
2022-12-20,130.21192932128906,235.6160125732422,88.29026794433594,85.19000244140625
2022-12-21,133.3121795654297,238.1787567138672,88.84569549560547,86.7699966430664
2022-12-22,130.1430206298828,232.09835815429688,87.04061126708984,83.79000091552734
2022-12-23,129.7788543701172,232.62451171875,88.49856567382812,85.25
2022-12-27,127.97772979736328,230.89981079101562,86.67363739013672,83.04000091552734
2022-12-28,124.05070495605469,228.53195190429688,85.31486511230469,81.81999969482422
2022-12-29,127.5643539428711,234.84625244140625,87.7249526977539,84.18000030517578
2022-12-30,127.87932586669922,233.68667602539062,87.50675964355469,84.0
2023-01-03,123.09602355957031,233.45278930664062,88.38947296142578,85.81999969482422
2023-01-04,124.36565399169922,223.2408447265625,87.35798645019531,85.13999938964844
2023-01-05,123.04680633544922,216.6244659423828,85.49339294433594,83.12000274658203
2023-01-06,127.57421875,219.17747497558594,86.6240463256836,86.08000183105469
2023-01-09,128.09585571289062,221.3114776611328,87.29846954345703,87.36000061035156
2023-01-10,128.66668701171875,222.99720764160156,87.6951904296875,89.87000274658203
2023-01-11,131.3831329345703,229.74021911621094,90.76978302001953,95.08999633789062
2023-01-12,131.30442810058594,232.41014099121094,90.38298797607422,95.2699966430664
2023-01-13,132.63308715820312,233.1117401123047,91.36487579345703,98.12000274658203
2023-01-17,133.7944793701172,234.203125,90.54167938232422,96.05000305175781
2023-01-18,133.07595825195312,229.7792205810547,90.37306213378906,95.45999908447266
2023-01-19,133.1350555419922,225.99844360351562,92.28726196289062,93.68000030517578
2023-01-20,135.6939697265625,234.07644653320312,97.21650695800781,97.25
2023-01-23,138.8828582763672,236.37608337402344,98.97200012207031,97.5199966430664
2023-01-24,140.2804412841797,235.8498992919922,96.89911651611328,96.31999969482422
2023-01-25,139.6210174560547,234.4564666748047,94.43944549560547,97.18000030517578
2023-01-26,141.68788146972656,241.657470703125,96.72059631347656,99.22000122070312
2023-01-27,143.6267852783203,241.81336975097656,98.55543518066406,102.23999786376953
2023-01-30,140.74307250976562,236.50274658203125,96.14537048339844,100.55000305175781
2023-01-31,142.0126495361328,241.47232055664062,98.02977752685547,103.12999725341797
2023-02-01,143.13467407226562,246.2859649658203,99.60675811767578,105.1500015258789
2023-02-02,148.43960571289062,257.8328857421875,106.85682678222656,112.91000366210938
2023-02-03,152.06155395507812,251.74273681640625,103.92108917236328,103.38999938964844
2023-02-06,149.33523559570312,250.20315551757812,102.05650329589844,102.18000030517578
2023-02-07,152.20913696289062,260.7171936035156,106.75764465332031,102.11000061035156
2023-02-08,149.52224731445312,259.908447265625,98.55543518066406,100.05000305175781
2023-02-09,148.48883056640625,256.87799072265625,94.2311782836914,98.23999786376953
2023-02-10,148.853515625,256.37127685546875,93.7947769165039,97.61000061035156
2023-02-13,151.6529998779297,264.3810729980469,93.8344497680664,99.54000091552734
2023-02-14,151.0122528076172,265.2092590332031,93.90389251708984,99.69999694824219
2023-02-15,153.11184692382812,263.08953857421875,96.14537048339844,101.16000366210938
2023-02-16,151.51499938964844,256.08538818359375,94.72709655761719,98.1500015258789
2023-02-17,150.37156677246094,252.08998107910156,93.57658386230469,97.19999694824219
2023-02-21,146.35964965820312,246.82470703125,91.03756713867188,94.58000183105469
2023-02-22,146.7835235595703,245.6915283203125,90.89872741699219,95.79000091552734
2023-02-23,147.26654052734375,248.87612915039062,90.14495086669922,95.81999969482422
2023-02-24,144.61495971679688,243.45452880859375,88.39938354492188,93.5
2023-02-27,145.8076629638672,244.37277221679688,89.13330841064453,93.76000213623047
2023-02-28,145.30496215820312,243.64988708496094,89.3217544555664,94.2300033569336
2023-03-01,143.23495483398438,240.57275390625,89.61930084228516,92.16999816894531
2023-03-02,143.82638549804688,245.30078125,91.245849609375,92.12999725341797
2023-03-03,148.8732452392578,249.38409423828125,92.88232421875,94.9000015258789
2023-03-06,151.63327026367188,250.92752075195312,94.35020446777344,93.75
2023-03-07,149.4351043701172,248.27044677734375,93.09061431884766,93.55000305175781
2023-03-08,150.68701171875,247.8308563232422,93.47740936279297,93.91999816894531
2023-03-09,148.4395294189453,246.48284912109375,91.56322479248047,92.25
2023-03-10,146.37936401367188,242.83909606933594,89.88707733154297,90.7300033569336
2023-03-13,148.3212432861328,248.0457763671875,90.3631591796875,92.43000030517578
2023-03-14,150.4110107421875,254.75686645507812,93.19969177246094,94.87999725341797
2023-03-15,150.80526733398438,259.29931640625,95.32215881347656,96.19999694824219
2023-03-16,153.62442016601562,269.81036376953125,99.49765014648438,100.04000091552734
2023-03-17,152.7865753173828,272.96563720703125,100.78700256347656,98.94999694824219
2023-03-20,155.15228271484375,265.93218994140625,100.3902816772461,97.70999908447266
2023-03-21,157.00546264648438,267.4463195800781,104.05994415283203,100.61000061035156
2023-03-22,155.57618713378906,265.9908142089844,102.52265167236328,98.69999694824219
2023-03-23,156.66046142578125,271.2366027832031,104.734375,98.70999908447266
2023-03-24,157.96160888671875,274.07928466796875,104.57568359375,98.12999725341797
2023-03-27,156.01974487304688,269.9862060546875,101.6201171875,98.04000091552734
2023-03-28,155.3987274169922,268.8628234863281,100.20182800292969,97.23999786376953
2023-03-29,158.4741668701172,274.0206298828125,100.55888366699219,100.25
2023-03-30,160.0414581298828,277.4787902832031,100.06297302246094,102.0
2023-03-31,162.54518127441406,281.63037109375,102.87969970703125,103.29000091552734
2023-04-03,163.79705810546875,280.5851745605469,103.50453186035156,102.41000366210938
2023-04-04,163.2647705078125,280.5363464355469,103.86157989501953,103.94999694824219
2023-04-05,161.42149353027344,277.7620544433594,103.61363220214844,101.0999984741211
2023-04-06,162.30860900878906,284.85406494140625,107.53125762939453,102.05999755859375
2023-04-10,159.71617126464844,282.6951904296875,105.56748962402344,102.16999816894531
2023-04-11,158.50372314453125,276.2869873046875,104.48641967773438,99.91999816894531
2023-04-12,157.813720703125,276.9317321777344,103.78224182128906,97.83000183105469
2023-04-13,163.1957244873047,283.1347961425781,106.54937744140625,102.4000015258789
2023-04-14,162.8507843017578,279.52044677734375,107.9775619506836,102.51000213623047
2023-04-17,162.8704833984375,282.1188659667969,105.10132598876953,102.73999786376953
2023-04-18,164.09278869628906,281.69879150390625,103.64338684082031,102.30000305175781
2023-04-19,165.23622131347656,281.7769775390625,103.32601165771484,104.30000305175781
2023-04-20,164.27017211914062,279.4910583496094,104.42691802978516,103.80999755859375
2023-04-21,162.66348266601562,279.1492004394531,104.54593658447266,106.95999908447266
2023-04-24,162.9690399169922,275.2514953613281,105.10132598876953,106.20999908447266
2023-04-25,161.4313507080078,269.0484313964844,102.99871826171875,102.56999969482422
2023-04-26,161.42149353027344,288.5368957519531,102.85985565185547,104.9800033569336
2023-04-27,166.00509643554688,297.77801513671875,106.70805358886719,109.81999969482422
2023-04-28,167.25689697265625,300.1518249511719,106.4601058959961,105.44999694824219
2023-05-01,167.168212890625,298.4911804199219,106.32124328613281,102.05000305175781
2023-05-02,166.13320922851562,298.34466552734375,104.4566650390625,103.62999725341797
2023-05-03,165.05874633789062,297.3579406738281,104.54593658447266,103.6500015258789
2023-05-04,163.42245483398438,298.34466552734375,103.83183288574219,104.0
2023-05-05,171.09140014648438,303.46337890625,104.70460510253906,105.66000366210938
2023-05-08,171.02236938476562,301.5096740722656,106.88658142089844,105.83000183105469
2023-05-09,169.31707763671875,299.8978271484375,106.47003173828125,106.62000274658203
2023-05-10,171.08152770996094,305.08502197265625,110.8339614868164,110.19000244140625
2023-05-11,171.268798828125,302.9359130859375,115.61444854736328,112.18000030517578
2023-05-12,170.3409423828125,301.8222961425781,116.54673767089844,110.26000213623047
2023-05-15,169.84742736816406,302.3009338378906,115.55493927001953,111.19999694824219
2023-05-16,169.84742736816406,304.52813720703125,118.53034973144531,113.4000015258789
2023-05-17,170.45941162109375,307.40643310546875,119.84944915771484,115.5
2023-05-18,172.78890991210938,311.8315124511719,121.82313537597656,118.1500015258789
2023-05-19,172.89747619628906,311.6553039550781,121.75370788574219,116.25
2023-05-22,171.94989013671875,314.4356384277344,124.02493286132812,115.01000213623047
2023-05-23,169.343994140625,308.63995361328125,121.55532836914062,114.98999786376953
2023-05-24,169.62034606933594,307.25958251953125,119.9089584350586,116.75
2023-05-25,170.75555419921875,319.0761413574219,122.46780395507812,115.0
2023-05-26,173.1639862060547,325.8997802734375,123.58853912353516,120.11000061035156
2023-05-30,175.00985717773438,324.2550354003906,122.65625,121.66000366210938
2023-05-31,174.9605255126953,321.4942932128906,121.86280822753906,120.58000183105469
2023-06-01,177.7637939453125,325.5962829589844,122.70584106445312,122.7699966430664
2023-06-02,178.61268615722656,328.3570556640625,123.64804077148438,124.25
2023-06-05,177.26039123535156,328.8857421875,124.97706604003906,125.30000305175781
2023-06-06,176.89517211914062,326.6731872558594,126.26639556884766,126.61000061035156
2023-06-07,175.5231475830078,316.5894470214844,121.49583435058594,121.2300033569336
2023-06-08,178.2376251220703,318.4300231933594,121.1387939453125,124.25
2023-06-09,178.62255859375,319.9278564453125,121.22804260253906,123.43000030517578
2023-06-12,181.41600036621094,324.881591796875,122.62649536132812,126.56999969482422
