Date,AAPL,MSFT,GOOGL,AMZN
2022-09-16,148.07586669921875,237.81063842773438,101.95732879638672,123.52999877929688
2022-09-19,151.79005432128906,237.5968780517578,102.22509765625,124.66000366210938
2022-09-20,154.1679229736328,235.58546447753906,100.3109359741211,122.19000244140625
2022-09-21,151.04330444335938,232.18458557128906,98.4661865234375,118.54000091552734
2022-09-22,150.08033752441406,234.1571044921875,99.31912994384766,117.30999755859375
2022-09-23,147.81057739257812,231.1837158203125,97.93060302734375,113.77999877929688
2022-09-26,148.14466857910156,230.72705078125,97.36528015136719,115.1500015258789
2022-09-27,149.11740112304688,229.7165069580078,96.70077514648438,114.41000366210938
2022-09-28,147.23081970214844,234.2445526123047,99.22986602783203,118.01000213623047
2022-09-29,139.9990234375,230.775634765625,96.62142944335938,114.80000305175781
2022-09-30,135.79351806640625,226.30584716796875,94.86593627929688,113.0
2022-10-03,139.9695281982422,233.9239044189453,97.83142852783203,115.87999725341797
2022-10-04,143.5559844970703,241.83343505859375,100.80683135986328,121.08999633789062
2022-10-05,143.85073852539062,242.1443328857422,100.59854888916016,120.94999694824219
2022-10-06,142.89761352539062,239.80259704589844,100.58863830566406,120.30000305175781
2022-10-07,137.65061950683594,227.60794067382812,97.87109375,114.55999755859375
2022-10-10,137.97486877441406,222.75918579101562,97.05781555175781,113.66999816894531
2022-10-11,136.55995178222656,219.02798461914062,96.3833999633789,112.20999908447266
2022-10-12,135.93106079101562,219.3583221435547,96.76028442382812,112.9000015258789
2022-10-13,140.5001220703125,227.60794067382812,98.24797821044922,112.52999877929688
2022-10-14,135.9704132080078,222.0887451171875,95.76847839355469,106.9000015258789
2022-10-17,139.93023681640625,230.8047637939453,99.15052795410156,113.79000091552734
2022-10-18,141.24685668945312,231.74732971191406,99.94396209716797,116.36000061035156
2022-10-19,141.35496520996094,229.7845001220703,98.81330108642578,115.06999969482422
2022-10-20,140.8931427001953,229.46383666992188,99.15052795410156,115.25
2022-10-21,144.70556640625,235.26483154296875,100.30101013183594,119.31999969482422
2022-10-24,146.8476104736328,240.24960327148438,101.67961883544922,119.81999969482422
2022-10-25,149.6873016357422,243.5630340576172,103.62355041503906,120.5999984741211
2022-10-26,146.74937438964844,224.77061462402344,94.15184783935547,115.66000366210938
2022-10-27,142.2786102294922,220.3300323486328,91.46405029296875,110.95999908447266
2022-10-28,153.02810668945312,229.1917724609375,95.50068664550781,103.41000366210938
2022-10-31,150.66989135742188,225.55767822265625,93.73527526855469,102.44000244140625
2022-11-01,148.0267333984375,221.7097930908203,89.72840118408203,96.79000091552734
2022-11-02,142.5045623779297,213.86830139160156,86.25709533691406,92.12000274658203
2022-11-03,136.46168518066406,208.18389892578125,82.74610900878906,89.30000305175781
2022-11-04,136.19595336914062,215.1217498779297,85.87027740478516,90.9800033569336
2022-11-07,136.72743225097656,221.4182891845703,87.76463317871094,90.52999877929688
2022-11-08,137.2982635498047,222.3899688720703,88.1712646484375,89.9800033569336
2022-11-09,132.74139404296875,218.15342712402344,86.60420989990234,86.13999938964844
2022-11-10,144.55197143554688,236.10047912597656,93.16995239257812,96.62999725341797
2022-11-11,147.33729553222656,240.11354064941406,95.61970520019531,100.79000091552734
2022-11-14,145.939697265625,234.71096801757812,94.91551971435547,98.48999786376953
2022-11-15,147.6719207763672,235.11907958984375,97.63306427001953,98.94000244140625
2022-11-16,146.44166564941406,235.5478057861328,98.03971099853516,97.12000274658203
2022-11-17,148.34120178222656,235.49908447265625,97.55372619628906,94.8499984741211
2022-11-18,148.90219116210938,235.05084228515625,96.63134765625,94.13999938964844
2022-11-21,145.6739501953125,235.85964965820312,94.81633758544922,92.45999908447266
2022-11-22,147.80970764160156,238.76341247558594,96.25446319580078,93.19999694824219
2022-11-23,148.6856689453125,241.2482147216797,97.65290069580078,94.12999725341797
2022-11-25,145.77236938476562,241.16049194335938,96.66109466552734,93.41000366210938
2022-11-28,141.94378662109375,235.5770263671875,95.26265716552734,93.94999694824219
2022-11-29,138.94190979003906,234.18362426757812,94.40971374511719,92.41999816894531
2022-11-30,145.6936492919922,248.61483764648438,100.16215515136719,96.54000091552734
2022-12-01,145.96923828125,248.17636108398438,100.16215515136719,95.5
2022-12-02,145.47711181640625,248.49795532226562,99.61666870117188,94.12999725341797
2022-12-05,144.31573486328125,243.80117797851562,98.66455078125,91.01000213623047
2022-12-06,140.6544647216797,238.85113525390625,96.1850357055664,88.25
2022-12-07,138.71554565429688,238.12030029296875,94.1617431640625,88.45999908447266
2022-12-08,140.3985595703125,241.0727996826172,92.94183349609375,90.3499984741211
2022-12-09,139.91632080078125,239.1434783935547,92.06905364990234,89.08999633789062
2022-12-12,142.2095184326172,246.0521240234375,92.54511260986328,90.55000305175781
2022-12-13,143.17404174804688,250.349365234375,94.84609985351562,92.48999786376953
2022-12-14,140.94972229003906,250.6416473388672,94.29069519042969,91.58000183105469
2022-12-15,134.34559631347656,242.64161682128906,90.11520385742188,88.44999694824219
2022-12-16,132.3870391845703,238.43211364746094,89.52012634277344,87.86000061035156
2022-12-19,130.28079223632812,234.30055236816406,87.71502685546875,84.91999816894531
2022-12-20,130.21192932128906,235.6160430908203,88.290283203125,85.19000244140625
2022-12-21,133.31219482421875,238.17877197265625,88.84569549560547,86.7699966430664
2022-12-22,130.14300537109375,232.0983428955078,87.04060363769531,83.79000091552734
2022-12-23,129.77883911132812,232.62452697753906,88.49856567382812,85.25
2022-12-27,127.97773742675781,230.8998260498047,86.67364501953125,83.04000091552734
2022-12-28,124.05072784423828,228.53196716308594,85.31487274169922,81.81999969482422
2022-12-29,127.5643539428711,234.84622192382812,87.72496032714844,84.18000030517578
2022-12-30,127.87931823730469,233.68670654296875,87.50677490234375,84.0
2023-01-03,123.09602355957031,233.45278930664062,88.38946533203125,85.81999969482422
2023-01-04,124.36567687988281,223.24082946777344,87.35799407958984,85.13999938964844
2023-01-05,123.04681396484375,216.6244659423828,85.49340057373047,83.12000274658203
2023-01-06,127.57420349121094,219.17745971679688,86.62406158447266,86.08000183105469
2023-01-09,128.09585571289062,221.3114776611328,87.29846954345703,87.36000061035156
2023-01-10,128.6667022705078,222.99722290039062,87.69519805908203,89.87000274658203
2023-01-11,131.3831329345703,229.74026489257812,90.769775390625,95.08999633789062
2023-01-12,131.30441284179688,232.41014099121094,90.38298797607422,95.2699966430664
2023-01-13,132.63308715820312,233.11175537109375,91.3648681640625,98.12000274658203
2023-01-17,133.79444885253906,234.20310974121094,90.54167175292969,96.05000305175781
2023-01-18,133.0759735107422,229.77920532226562,90.3730697631836,95.45999908447266
2023-01-19,133.13504028320312,225.99844360351562,92.28724670410156,93.68000030517578
2023-01-20,135.69403076171875,234.0764617919922,97.21649932861328,97.25
2023-01-23,138.88282775878906,236.3760986328125,98.97199249267578,97.5199966430664
2023-01-24,140.28045654296875,235.84986877441406,96.89913940429688,96.31999969482422
2023-01-25,139.62103271484375,234.45645141601562,94.439453125,97.18000030517578
2023-01-26,141.68789672851562,241.657470703125,96.72059631347656,99.22000122070312
2023-01-27,143.6267852783203,241.8134002685547,98.55543518066406,102.23999786376953
2023-01-30,140.7430419921875,236.5027618408203,96.14537048339844,100.55000305175781
2023-01-31,142.01266479492188,241.4723358154297,98.02978515625,103.12999725341797
2023-02-01,143.13467407226562,246.28598022460938,99.60675048828125,105.1500015258789
2023-02-02,148.4396209716797,257.8329162597656,106.85681915283203,112.91000366210938
2023-02-03,152.06149291992188,251.74276733398438,103.92108154296875,103.38999938964844
2023-02-06,149.3352508544922,250.20315551757812,102.0565185546875,102.18000030517578
2023-02-07,152.2091522216797,260.71722412109375,106.75764465332031,102.11000061035156
2023-02-08,149.52223205566406,259.9084777832031,98.55543518066406,100.05000305175781
2023-02-09,148.4888153076172,256.87799072265625,94.2311782836914,98.23999786376953
2023-02-10,148.85350036621094,256.3713073730469,93.79478454589844,97.61000061035156
2023-02-13,151.6529998779297,264.38104248046875,93.83445739746094,99.54000091552734
2023-02-14,151.01223754882812,265.2093811035156,93.90388488769531,99.69999694824219
2023-02-15,153.1118621826172,263.0895080566406,96.14537048339844,101.16000366210938
2023-02-16,151.5150146484375,256.0854187011719,94.72708129882812,98.1500015258789
2023-02-17,150.3715362548828,252.0900115966797,93.57658386230469,97.19999694824219
2023-02-21,146.35968017578125,246.82470703125,91.03759002685547,94.58000183105469
2023-02-22,146.78353881835938,245.6915283203125,90.89873504638672,95.79000091552734
2023-02-23,147.2665252685547,248.8761444091797,90.14495086669922,95.81999969482422
2023-02-24,144.61497497558594,243.4545135498047,88.39938354492188,93.5
2023-02-27,145.80764770507812,244.3727264404297,89.1333236694336,93.76000213623047
2023-02-28,145.30494689941406,243.64988708496094,89.3217544555664,94.2300033569336
2023-03-01,143.23492431640625,240.57276916503906,89.61930084228516,92.16999816894531
2023-03-02,143.82638549804688,245.30079650878906,91.245849609375,92.12999725341797
2023-03-03,148.87327575683594,249.38406372070312,92.88233184814453,94.9000015258789
2023-03-06,151.63328552246094,250.92752075195312,94.35018920898438,93.75
2023-03-07,149.43511962890625,248.27044677734375,93.09060668945312,93.55000305175781
2023-03-08,150.68698120117188,247.8308563232422,93.47740936279297,93.91999816894531
2023-03-09,148.4395294189453,246.48280334472656,91.56321716308594,92.25
2023-03-10,146.37937927246094,242.83909606933594,89.8870849609375,90.7300033569336
2023-03-13,148.32125854492188,248.04580688476562,90.3631591796875,92.43000030517578
2023-03-14,150.4109649658203,254.75686645507812,93.19970703125,94.87999725341797
2023-03-15,150.80528259277344,259.2992858886719,95.32215118408203,96.19999694824219
2023-03-16,153.62442016601562,269.8103332519531,99.4976577758789,100.04000091552734
2023-03-17,152.7865753173828,272.9656677246094,100.78700256347656,98.94999694824219
2023-03-20,155.15228271484375,265.9322204589844,100.3902816772461,97.70999908447266
2023-03-21,157.0054473876953,267.4463195800781,104.05994415283203,100.61000061035156
2023-03-22,155.576171875,265.9908447265625,102.52265930175781,98.69999694824219
2023-03-23,156.660400390625,271.2365417480469,104.73436737060547,98.70999908447266
2023-03-24,157.96157836914062,274.0793151855469,104.57568359375,98.12999725341797
2023-03-27,156.0197296142578,269.98614501953125,101.62010955810547,98.04000091552734
2023-03-28,155.39871215820312,268.8628234863281,100.20182800292969,97.23999786376953
2023-03-29,158.4741668701172,274.0205993652344,100.55887603759766,100.25
2023-03-30,160.04148864746094,277.4787292480469,100.06298065185547,102.0
2023-03-31,162.54515075683594,281.6304016113281,102.87969970703125,103.29000091552734
2023-04-03,163.7970428466797,280.5852355957031,103.50453186035156,102.41000366210938
2023-04-04,163.2647705078125,280.53631591796875,103.86158752441406,103.94999694824219
2023-04-05,161.4214630126953,277.7620849609375,103.6136245727539,101.0999984741211
2023-04-06,162.3086395263672,284.8541259765625,107.53125,102.05999755859375
2023-04-10,159.7161865234375,282.6951599121094,105.56748962402344,102.16999816894531
2023-04-11,158.50375366210938,276.2869567871094,104.48641967773438,99.91999816894531
2023-04-12,157.81373596191406,276.9316101074219,103.78224182128906,97.83000183105469
2023-04-13,163.19573974609375,283.13482666015625,106.54937744140625,102.4000015258789
2023-04-14,162.85076904296875,279.5203857421875,107.97757720947266,102.51000213623047
2023-04-17,162.87045288085938,282.11883544921875,105.10133361816406,102.73999786376953
2023-04-18,164.09274291992188,281.6988220214844,103.64339447021484,102.30000305175781
2023-04-19,165.23623657226562,281.7769775390625,103.32601165771484,104.30000305175781
2023-04-20,164.27017211914062,279.49102783203125,104.42691802978516,103.80999755859375
2023-04-21,162.66348266601562,279.149169921875,104.54593658447266,106.95999908447266
2023-04-24,162.96908569335938,275.2514953613281,105.10133361816406,106.20999908447266
2023-04-25,161.4313201904297,269.0484313964844,102.99871063232422,102.56999969482422
2023-04-26,161.4214630126953,288.5368957519531,102.85986328125,104.9800033569336
2023-04-27,166.0050811767578,297.7780456542969,106.70806121826172,109.81999969482422
2023-04-28,167.25692749023438,300.15185546875,106.4601058959961,105.44999694824219
2023-05-01,167.16822814941406,298.49114990234375,106.32125091552734,102.05000305175781
2023-05-02,166.13319396972656,298.3445739746094,104.45665740966797,103.62999725341797
2023-05-03,165.0587615966797,297.3579406738281,104.54593658447266,103.6500015258789
2023-05-04,163.42245483398438,298.3445739746094,103.83183288574219,104.0
2023-05-05,171.09140014648438,303.46337890625,104.70462036132812,105.66000366210938
2023-05-08,171.0223846435547,301.5096130371094,106.88658142089844,105.83000183105469
2023-05-09,169.3170623779297,299.8978271484375,106.47003173828125,106.62000274658203
2023-05-10,171.08154296875,305.0849914550781,110.83397674560547,110.19000244140625
2023-05-11,171.268798828125,302.9358825683594,115.61444854736328,112.18000030517578
2023-05-12,170.34095764160156,301.8222961425781,116.54674530029297,110.26000213623047
2023-05-15,169.847412109375,302.3009033203125,115.5549545288086,111.19999694824219
2023-05-16,169.847412109375,304.5281982421875,118.53034210205078,113.4000015258789
2023-05-17,170.4594268798828,307.40643310546875,119.84944915771484,115.5
2023-05-18,172.78892517089844,311.8315124511719,121.82312774658203,118.1500015258789
2023-05-19,172.89749145507812,311.65533447265625,121.75370788574219,116.25
2023-05-22,171.9499053955078,314.43560791015625,124.02494049072266,115.01000213623047
2023-05-23,169.34396362304688,308.6400146484375,121.55535125732422,114.98999786376953
2023-05-24,169.62034606933594,307.2595520019531,119.90895080566406,116.75
2023-05-25,170.75552368164062,319.0761413574219,122.46781158447266,115.0
2023-05-26,173.1639862060547,325.8998107910156,123.58854675292969,120.11000061035156
2023-05-30,175.0098419189453,324.2550354003906,122.65624237060547,121.66000366210938
2023-05-31,174.9604949951172,321.4942626953125,121.86280059814453,120.58000183105469
2023-06-01,177.7637939453125,325.5963134765625,122.70584106445312,122.7699966430664
2023-06-02,178.6127166748047,328.3570251464844,123.64804077148438,124.25
2023-06-05,177.26039123535156,328.8857421875,124.97705841064453,125.30000305175781
2023-06-06,176.89517211914062,326.67315673828125,126.26641082763672,126.61000061035156
2023-06-07,175.5231475830078,316.5895080566406,121.49584197998047,121.2300033569336
2023-06-08,178.2376251220703,318.4300231933594,121.13878631591797,124.25
2023-06-09,178.62257385253906,319.9278259277344,121.2280502319336,123.43000030517578
2023-06-12,181.416015625,324.881591796875,122.62649536132812,126.56999969482422
