Date,AAPL,MSFT,GOOGL,AMZN,META,JPM,NVDA,V,UNH
2022-09-02,153.56277465820312,250.25550842285156,107.33683013916016,127.51000213623047,159.56796264648438,105.68688201904297,13.628288269042969,193.6314239501953,495.6306457519531
2022-09-06,152.30123901367188,247.50921630859375,106.30177307128906,126.11000061035156,157.79632568359375,105.71475219726562,13.446538925170898,194.4930877685547,496.9073181152344
2022-09-07,153.71060180664062,252.23948669433594,108.92921447753906,129.47999572753906,159.63760375976562,107.72236633300781,13.69926643371582,196.2358856201172,500.746826171875
2022-09-08,152.23226928710938,252.65972900390625,107.86430358886719,129.82000732421875,161.29977416992188,110.23184204101562,13.974970817565918,196.51986694335938,506.34283447265625
2022-09-09,155.10028076171875,258.4651184082031,110.12350463867188,133.27000427246094,168.3565216064453,110.76163482666016,14.371543884277344,200.91610717773438,504.8792419433594
2022-09-12,161.07289123535156,260.6054382324219,110.33250427246094,136.4499969482422,168.16741943359375,112.07215118408203,14.48941707611084,202.31626892089844,511.5328369140625
2022-09-13,151.62118530273438,246.2777862548828,103.8236312866211,126.81999969482422,152.41171264648438,108.17778778076172,13.116893768310547,195.50152587890625,494.88458251953125
2022-09-14,153.06997680664062,246.50257873535156,104.5003890991211,128.5500030517578,150.75946044921875,107.92683410644531,13.113895416259766,195.2470245361328,490.85003662109375
2022-09-15,150.17237854003906,239.81761169433594,102.42034149169922,126.27999877929688,148.84848022460938,109.55335998535156,12.915109634399414,191.29132080078125,503.50238037109375
2022-09-16,148.52647399902344,239.19212341308594,102.31085205078125,123.52999877929688,145.603759765625,108.81908416748047,13.183821678161621,189.26455688476562,501.6825866699219
2022-09-19,152.25193786621094,238.9770965576172,102.57957458496094,124.66000366210938,147.32566833496094,109.8228988647461,13.367622375488281,189.09811401367188,504.11859130859375
2022-09-20,154.63705444335938,236.95401000976562,100.65875244140625,122.19000244140625,145.40469360351562,107.65729522705078,13.161845207214355,188.06021118164062,503.39642333984375
2022-09-21,151.50291442871094,233.5333709716797,98.80760192871094,118.54000091552734,141.45330810546875,104.55296325683594,13.24675464630127,183.11566162109375,493.0743103027344
2022-09-22,150.53707885742188,235.517333984375,99.66351318359375,117.30999755859375,142.15005493164062,103.36327362060547,12.547503471374512,181.9113311767578,498.2546691894531
2022-09-23,148.26034545898438,232.52671813964844,98.27017974853516,113.77999877929688,139.75135803222656,101.4393310546875,12.502553939819336,180.11956787109375,494.5474548339844
2022-09-26,148.59548950195312,232.06736755371094,97.702880859375,115.1500015258789,135.7303009033203,99.2551498413086,12.214863777160645,176.8198699951172,489.4924011230469
2022-09-27,149.57118225097656,231.05093383789062,97.03607940673828,114.41000366210938,133.76953125,98.3814697265625,12.399665832519531,174.15667724609375,489.5019836425781
2022-09-28,147.67884826660156,235.60533142089844,99.5739517211914,118.01000213623047,140.9457244873047,100.37047576904297,12.722317695617676,175.43930053710938,494.8652648925781
2022-09-29,140.42501831054688,232.11622619628906,96.95645141601562,114.80000305175781,135.77011108398438,98.66959381103516,12.20687198638916,176.30096435546875,489.9449462890625
2022-09-30,136.20677185058594,227.62049865722656,95.19487762451172,113.0,135.04351806640625,97.126708984375,12.125958442687988,173.94126892089844,486.2956237792969
2022-10-03,140.3954620361328,235.2827911376953,98.170654296875,115.87999725341797,137.95980834960938,100.12881469726562,12.49855899810791,177.8577423095703,496.3770446777344
2022-10-04,143.9927978515625,243.23828125,101.1563720703125,121.08999633789062,139.6219482421875,104.81319427490234,13.152854919433594,181.77423095703125,503.752685546875
2022-10-05,144.28848266601562,243.55099487304688,100.94738006591797,120.94999694824219,138.32806396484375,103.51909637451172,13.194809913635254,183.75209045410156,507.50799560546875
2022-10-06,143.33245849609375,241.19564819335938,100.93741607666016,120.30000305175781,138.41763305664062,101.40913391113281,13.11589527130127,181.71551513671875,499.86260986328125
2022-10-07,138.0695037841797,228.9301300048828,98.21046447753906,114.55999755859375,132.82398986816406,99.38359069824219,12.063027381896973,179.9922637939453,486.1126403808594
2022-10-10,138.39474487304688,224.05323791503906,97.39436340332031,113.66999816894531,133.16238403320312,98.45520782470703,11.657463073730469,178.3766632080078,480.344970703125
2022-10-11,136.9755096435547,220.30032348632812,96.71759796142578,112.20999908447266,127.93701934814453,95.61380004882812,11.573553085327148,175.40016174316406,481.259765625
2022-10-12,136.3447265625,220.63258361816406,97.09578704833984,112.9000015258789,126.90191650390625,97.16110229492188,11.487645149230957,174.5189666748047,481.4041442871094
2022-10-13,140.92767333984375,228.9301300048828,98.5886459350586,112.52999877929688,129.67880249023438,102.56258392333984,11.947152137756348,180.80491638183594,490.9848937988281
2022-10-14,136.3842010498047,223.37889099121094,96.10054016113281,106.9000015258789,126.1653823852539,104.2693099975586,11.214940071105957,178.80751037597656,494.08538818359375
2022-10-17,140.3560333251953,232.1455535888672,99.49433135986328,113.79000091552734,133.41122436523438,108.64863586425781,11.875226974487305,181.3826141357422,502.5105895996094
2022-10-18,141.67672729492188,233.0935516357422,100.29051208496094,116.36000061035156,132.1770477294922,111.44315338134766,11.954144477844238,183.2625274658203,502.82843017578125
2022-10-19,141.78512573242188,231.1193389892578,99.15593719482422,115.06999969482422,132.6050262451172,109.2581787109375,12.038053512573242,182.5183563232422,501.00848388671875
2022-10-20,141.32192993164062,230.79681396484375,99.49433135986328,115.25,130.9130096435547,108.9018325805664,12.180901527404785,183.3114776611328,501.5477294921875
2022-10-21,145.1459503173828,236.63148498535156,100.6488037109375,119.31999969482422,129.400146484375,114.62216186523438,12.452608108520508,186.39572143554688,513.9207763671875
2022-10-24,147.29449462890625,241.64523315429688,102.03219604492188,119.81999969482422,129.1114959716797,114.76280975341797,12.585465431213379,186.72862243652344,521.4987182617188
2022-10-25,150.14280700683594,244.97792053222656,103.98286437988281,120.5999984741211,136.86495971679688,115.06290435791016,13.24675464630127,190.32200622558594,520.1697998046875
2022-10-26,147.19593811035156,226.0763397216797,94.47830963134766,115.66000366210938,129.21102905273438,116.38513946533203,12.882145881652832,199.08514404296875,523.0103759765625
2022-10-27,142.71156311035156,221.6099395751953,91.78120422363281,110.95999908447266,97.48058319091797,116.84464263916016,13.161845207214355,200.02511596679688,521.691162109375
2022-10-28,153.49380493164062,230.52317810058594,95.83183288574219,103.41000366210938,98.73464965820312,118.2325210571289,13.819137573242188,204.96969604492188,530.7808837890625
2022-10-31,151.1283721923828,226.86795043945312,94.060302734375,102.44000244140625,92.7229995727539,118.04496002197266,13.482499122619629,202.835205078125,534.5458984375
2022-11-01,148.4772186279297,222.9977264404297,90.03952026367188,96.79000091552734,94.75341796875,120.17367553710938,13.528451919555664,202.6099853515625,526.9967041015625
2022-11-02,142.938232421875,215.11065673828125,86.55618286132812,92.12000274658203,90.11528778076172,119.06713104248047,13.204798698425293,196.75485229492188,523.2607421875
2022-11-03,136.87696838378906,209.39324951171875,83.03302764892578,89.30000305175781,88.49293518066406,119.28279876708984,13.40658187866211,190.68426513671875,523.43408203125
2022-11-04,136.6103973388672,216.37144470214844,86.16803741455078,90.9800033569336,90.36412048339844,122.54619598388672,14.140791893005371,192.86770629882812,518.1959838867188
2022-11-07,137.1435089111328,222.7045135498047,88.0689468383789,90.52999877929688,96.26628875732422,123.19325256347656,14.285636901855469,195.92259216308594,524.7918090820312
2022-11-08,137.71607971191406,223.68186950683594,88.47699737548828,89.9800033569336,96.01747131347656,123.26828002929688,14.586313247680664,197.5675048828125,532.5237426757812
2022-11-09,133.14529418945312,219.4207000732422,86.90451049804688,86.13999938964844,100.9940185546875,121.66471862792969,13.761199951171875,190.30580139160156,520.593505859375
2022-11-10,144.9918212890625,237.4720001220703,93.49302673339844,96.62999725341797,111.34523010253906,126.67230987548828,15.73307991027832,201.728271484375,523.9733276367188
2022-11-11,147.78564453125,241.50839233398438,95.95126342773438,100.79000091552734,112.48983001708984,126.87866973876953,16.309459686279297,201.1689453125,502.7031555175781
2022-11-14,146.3837890625,236.07444763183594,95.24463653564453,98.48999786376953,113.6842041015625,125.57518005371094,16.277494430541992,202.99417114257812,494.68231201171875
2022-11-15,148.1212921142578,236.48492431640625,97.97161102294922,98.94000244140625,116.53079223632812,124.66551971435547,16.648096084594727,206.065673828125,484.3409729003906
2022-11-16,146.8872833251953,236.9161376953125,98.37965393066406,97.12000274658203,112.6988525390625,124.8343276977539,15.89291000366211,206.21287536621094,492.53509521484375
2022-11-17,148.79261779785156,236.86712646484375,97.8919906616211,94.8499984741211,110.92720031738281,124.29042053222656,15.660158157348633,207.04701232910156,496.18438720703125
2022-11-18,149.35531616210938,236.41627502441406,96.9664077758789,94.13999938964844,111.52438354492188,125.50951385498047,15.392447471618652,206.86056518554688,510.3292236328125
2022-11-21,146.11724853515625,237.22975158691406,95.14511108398438,92.45999908447266,109.34465026855469,124.7686996459961,15.300544738769531,202.46426391601562,497.99468994140625
2022-11-22,148.25950622558594,240.15040588378906,96.58821868896484,93.19999694824219,110.91724395751953,126.63481903076172,16.020769119262695,206.39932250976562,503.6756896972656
2022-11-23,149.1381378173828,242.649658203125,97.99150848388672,94.12999725341797,111.71349334716797,127.98519897460938,16.501256942749023,207.7731475830078,510.0500183105469
2022-11-25,146.2159881591797,242.56143188476562,96.99626922607422,93.41000366210938,110.88739013671875,128.22903442382812,16.252521514892578,209.79466247558594,517.6664428710938
2022-11-28,142.37570190429688,236.9455108642578,95.59297943115234,93.94999694824219,108.26972198486328,125.98777770996094,15.80999755859375,207.3119354248047,512.514892578125
2022-11-29,139.36473083496094,235.54400634765625,94.73707580566406,92.41999816894531,108.94654083251953,128.0602264404297,15.622199058532715,205.15304565429688,508.4034729003906
2022-11-30,146.13699340820312,250.05911254882812,100.50946807861328,96.54000091552734,117.54601287841797,129.5793914794922,16.909143447875977,212.94467163085938,527.429931640625
2022-12-01,146.4134063720703,249.6180419921875,100.50946807861328,95.5,119.87503051757812,127.7601318359375,17.120969772338867,212.94467163085938,516.982666015625
2022-12-02,145.9197998046875,249.9414825439453,99.96208953857422,94.12999725341797,122.91070556640625,126.74736022949219,16.8621826171875,213.5923614501953,517.8519897460938
2022-12-05,144.75491333007812,245.2174530029297,99.00664520263672,91.01000213623047,121.8556900024414,123.19325256347656,16.59640121459961,209.68670654296875,516.7701416015625
2022-12-06,141.0824737548828,240.23863220214844,96.5185546875,88.25,113.58467864990234,123.3995590209961,15.973912239074707,205.1726837158203,520.9041137695312
2022-12-07,139.1376495361328,239.50355529785156,94.4882583618164,88.45999908447266,113.39556121826172,123.3151626586914,16.10680389404297,203.92642211914062,524.3715209960938
2022-12-08,140.82579040527344,242.4732208251953,93.26409912109375,90.3499984741211,114.78899383544922,124.60928344726562,17.154943466186523,205.1923065185547,529.21044921875
2022-12-09,140.3420867919922,240.53265380859375,92.3883056640625,89.08999633789062,115.3563232421875,123.93409729003906,16.98708152770996,204.79978942871094,520.7882690429688
2022-12-12,142.64227294921875,247.4814453125,92.86601257324219,90.55000305175781,114.17190551757812,125.85648345947266,17.520645141601562,210.5797119140625,527.2207641601562
2022-12-13,143.60975646972656,251.80364990234375,95.17497253417969,92.48999786376953,119.58638763427734,125.73458099365234,18.057207107543945,209.0586700439453,519.8416748046875
2022-12-14,141.37864685058594,252.09768676757812,94.61764526367188,91.58000183105469,121.0196304321289,125.10627746582031,17.659526824951172,209.33346557617188,519.9768676757812
2022-12-15,134.75445556640625,244.05116271972656,90.42767333984375,88.44999694824219,115.60515594482422,122.0023193359375,16.938119888305664,204.02455139160156,509.6615905761719
2022-12-16,132.78988647460938,239.8171844482422,89.83052825927734,87.86000061035156,118.86975860595703,121.24272918701172,16.557432174682617,203.02359008789062,505.81744384765625
2022-12-19,130.67726135253906,235.66162109375,88.0191879272461,84.91999816894531,113.94298553466797,121.96480560302734,16.240690231323242,200.99229431152344,505.7208557128906
2022-12-20,130.60816955566406,236.98472595214844,88.59642028808594,85.19000244140625,116.5407485961914,122.55559539794922,16.07183074951172,201.52218627929688,502.44671630859375
2022-12-21,133.71788024902344,239.56236267089844,89.15375518798828,86.7699966430664,119.19821166992188,123.93409729003906,16.487489700317383,202.94509887695312,509.5263671875
2022-12-22,130.53907775878906,233.44662475585938,87.34242248535156,83.79000091552734,116.57061004638672,122.5274429321289,15.326441764831543,201.22779846191406,509.09185791015625
2022-12-23,130.1737518310547,233.97586059570312,88.80542755126953,85.25,117.48628234863281,123.10887145996094,15.193550109863281,201.98341369628906,513.1676635742188
2022-12-27,128.36717224121094,232.24110412597656,86.97418212890625,83.04000091552734,116.33172607421875,123.54024505615234,14.1094388961792,202.43479919433594,513.824462890625
2022-12-28,124.4281997680664,229.8594970703125,85.61070251464844,81.81999969482422,115.07765197753906,124.21540832519531,14.02450942993164,201.1591339111328,510.40533447265625
2022-12-29,127.95256805419922,236.21046447753906,88.02913665771484,84.18000030517578,119.69587707519531,124.9281005859375,14.591044425964355,204.17173767089844,511.7864685058594
2022-12-30,128.26846313476562,235.044189453125,87.81018829345703,84.0,119.77549743652344,125.75336456298828,14.602035522460938,203.87734985351562,512.0761108398438
2023-01-03,123.47061157226562,234.80897521972656,88.69595336914062,85.81999969482422,124.15485382080078,126.70985412597656,14.303281784057617,203.51425170898438,500.9303283691406
2023-01-04,124.7441177368164,224.5376739501953,87.66089630126953,85.13999938964844,126.77252960205078,127.89142608642578,14.736924171447754,208.63671875,487.27313232421875
2023-01-05,123.42125701904297,217.8828582763672,85.78984832763672,83.12000274658203,126.34454345703125,127.86310577392578,14.253320693969727,207.16473388671875,473.2295837402344
2023-01-06,127.9624252319336,220.45068359375,86.92440795898438,86.08000183105469,129.41009521484375,130.30982971191406,14.846835136413574,213.6806640625,473.2682189941406
2023-01-09,128.4856414794922,222.59707641601562,87.6011734008789,87.36000061035156,128.8626708984375,129.77134704589844,15.615206718444824,214.51478576660156,473.326171875
2023-01-10,129.05824279785156,224.29263305664062,87.99927520751953,89.87000274658203,132.36614990234375,130.93331909179688,15.895976066589355,216.95823669433594,469.4048156738281
2023-01-11,131.782958984375,231.07481384277344,91.08451843261719,95.08999633789062,132.26663208007812,131.9063262939453,15.987898826599121,217.94937133789062,476.55218505859375
2023-01-12,131.7039794921875,233.76025390625,90.69638061523438,95.2699966430664,136.06871032714844,131.77407836914062,16.497480392456055,219.44094848632812,478.74462890625
2023-01-13,133.03668212890625,234.46591186523438,91.68167877197266,98.12000274658203,136.3374481201172,135.099365234375,16.885162353515625,218.89141845703125,472.85296630859375
2023-01-17,134.2016143798828,235.5635986328125,90.85562896728516,96.05000305175781,134.7250213623047,133.01162719726562,17.6875057220459,218.8325653076172,468.5162048339844
2023-01-18,133.48095703125,231.114013671875,90.68643951416016,95.45999908447266,132.39602661132812,129.01559448242188,17.362773895263672,215.35870361328125,459.97808837890625
2023-01-19,133.54019165039062,227.31129455566406,92.60726165771484,93.68000030517578,135.51133728027344,127.29627227783203,16.751272201538086,216.29092407226562,467.82080078125
2023-01-20,136.10693359375,235.4362030029297,97.55359649658203,97.25,138.71621704101562,127.60801696777344,17.82439422607422,220.11805725097656,470.1002197265625
2023-01-23,139.30548095703125,237.7491912841797,99.315185546875,97.5199966430664,142.59793090820312,129.6768798828125,19.17728614807129,219.99046325683594,469.22125244140625
2023-01-24,140.70733642578125,237.21995544433594,97.23512268066406,96.31999969482422,142.46853637695312,130.7915802001953,19.249225616455078,219.7058868408203,474.8135986328125
2023-01-25,140.04592895507812,235.8184356689453,94.76692199707031,97.18000030517578,140.8362274169922,131.42454528808594,19.307178497314453,220.69700622558594,475.682861328125
2023-01-26,142.11907958984375,243.061279296875,97.05597686767578,99.22000122070312,146.6090545654297,132.23696899414062,19.78578758239746,220.51060485839844,475.66357421875
2023-01-27,144.0638427734375,243.2180938720703,98.89718627929688,102.23999786376953,151.0281982421875,132.55819702148438,20.34832191467285,227.1148223876953,469.453125
2023-01-30,141.1713409423828,237.8766326904297,96.47874450683594,100.55000305175781,146.37014770507812,131.43402099609375,19.146310806274414,224.81857299804688,469.2020263671875
2023-01-31,142.44479370117188,242.87506103515625,98.36969757080078,103.12999725341797,148.2711944580078,132.21807861328125,19.521005630493164,225.9077911376953,482.1444091796875
2023-02-01,143.5702362060547,247.7166748046875,99.95213317871094,105.1500015258789,152.40171813964844,131.8685302734375,20.925857543945312,226.5849151611328,480.02923583984375
2023-02-02,148.89134216308594,259.3307189941406,107.22734069824219,112.91000366210938,187.88449096679688,131.25450134277344,21.691225051879883,225.2699432373047,454.7528381347656
2023-02-03,152.52427673339844,253.2051239013672,104.28143310546875,103.38999938964844,185.6549835205078,133.2855682373047,21.082725524902344,225.82931518554688,455.90216064453125
2023-02-06,149.7896728515625,251.65660095214844,102.4103775024414,102.18000030517578,185.18722534179688,134.06967163085938,21.071735382080078,225.15220642089844,459.01220703125
2023-02-07,152.67234802246094,262.2317199707031,107.12782287597656,102.11000061035156,190.72113037109375,135.70396423339844,22.15484619140625,226.99708557128906,460.5963134765625
2023-02-08,149.97723388671875,261.4183349609375,98.89718627929688,100.05000305175781,182.56954956054688,134.74984741210938,22.186819076538086,225.8979949951172,466.7197265625
2023-02-09,148.94068908691406,258.3702087402344,94.55792999267578,98.23999786376953,177.08538818359375,132.65264892578125,22.31871223449707,225.50466918945312,469.14404296875
2023-02-10,149.3065185546875,257.8605651855469,94.12001037597656,97.61000061035156,173.33306884765625,133.23834228515625,21.247589111328125,223.39076232910156,477.37310791015625
2023-02-13,152.11448669433594,265.91693115234375,94.15982055664062,99.54000091552734,178.5883026123047,134.68370056152344,21.770158767700195,225.04257202148438,478.4355773925781
2023-02-14,151.47183227539062,266.7499694824219,94.2294921875,99.69999694824219,178.63807678222656,135.2788543701172,22.952192306518555,225.5440216064453,476.0015869140625
2023-02-15,153.5777587890625,264.6177978515625,96.47874450683594,101.16000366210938,176.32894897460938,135.84567260742188,22.745361328125,225.08187866210938,474.4755554199219
2023-02-16,151.97605895996094,257.572998046875,95.0555419921875,98.1500015258789,171.63111877441406,133.97523498535156,21.98398780822754,222.04368591308594,470.708740234375
2023-02-17,150.8291473388672,253.5543975830078,93.90105438232422,97.19999694824219,172.06903076171875,134.37193298339844,21.370487213134766,219.811767578125,482.03814697265625
2023-02-21,146.8050537109375,248.25856018066406,91.3532485961914,94.58000183105469,171.27279663085938,131.9063262939453,20.63808822631836,216.92105102539062,474.5334777832031
2023-02-22,147.23019409179688,247.11875915527344,91.21391296386719,95.79000091552734,170.31727600097656,130.89552307128906,20.737010955810547,216.33111572265625,472.1961669921875
2023-02-23,147.7146759033203,250.3218536376953,90.45752716064453,95.81999969482422,171.2329864501953,131.94410705566406,23.644620895385742,217.42251586914062,474.9005432128906
2023-02-24,145.05503845214844,244.86878967285156,88.70590209960938,93.5,169.59072875976562,133.13441467285156,23.26693344116211,215.86903381347656,467.7917785644531
2023-02-27,146.25137329101562,245.79237365722656,89.4423828125,93.76000213623047,168.7447052001953,134.29637145996094,23.48175621032715,216.65557861328125,466.81634521484375
2023-02-28,145.74713134765625,245.0652618408203,89.63147735595703,94.2300033569336,174.11936950683594,135.42059326171875,23.196990966796875,216.25244140625,459.6883239746094
2023-03-01,143.67080688476562,241.97027587890625,89.9300537109375,92.16999816894531,172.60650634765625,134.66482543945312,22.67941665649414,214.69894409179688,458.992919921875
2023-03-02,144.26406860351562,246.7257537841797,91.56224822998047,92.12999725341797,173.7113037109375,133.2666778564453,23.294912338256836,215.38722229003906,461.3882751464844
2023-03-03,149.32627868652344,250.832763671875,93.20439910888672,94.9000015258789,184.38101196289062,135.7134246826172,23.870441436767578,220.01821899414062,462.2189025878906
2023-03-06,152.09471130371094,252.3851776123047,94.67735290527344,93.75,184.03265380859375,134.9198760986328,23.534717559814453,222.94827270507812,464.3631286621094
2023-03-07,149.88986206054688,249.71267700195312,93.41339874267578,93.55000305175781,183.6444549560547,130.9521942138672,23.272886276245117,219.4282989501953,457.6986999511719
2023-03-08,151.14553833007812,249.27056884765625,93.8015365600586,93.91999816894531,184.1023406982422,130.17755126953125,24.16530418395996,218.46473693847656,454.5306701660156
2023-03-09,148.89125061035156,247.9146728515625,91.88072204589844,92.25,180.83770751953125,123.13021850585938,23.42078971862793,216.32127380371094,449.0350036621094
2023-03-10,146.82481384277344,244.24977111816406,90.1987533569336,90.7300033569336,178.66793823242188,126.25713348388672,22.95009422302246,212.5161590576172,446.1949462890625
2023-03-13,148.7725830078125,249.4866943359375,90.67648315429688,92.43000030517578,180.05142211914062,123.9898681640625,22.951093673706055,210.87416076660156,449.4421081542969
2023-03-14,150.8686981201172,256.2367248535156,93.52286529541016,94.87999725341797,193.10987854003906,127.17346954345703,24.047380447387695,214.9939422607422,450.314453125
2023-03-15,151.26419067382812,260.8055114746094,95.6526870727539,96.19999694824219,196.82237243652344,121.16526794433594,24.2122745513916,212.74232482910156,451.13836669921875
2023-03-16,154.09193420410156,271.3777770996094,99.84265899658203,100.04000091552734,203.96868896484375,123.51752471923828,25.524425506591797,213.80419921875,457.5260314941406
2023-03-17,153.2515106201172,274.5513000488281,101.136474609375,98.94999694824219,194.69241333007812,118.85079193115234,25.708303451538086,213.74522399902344,455.0833740234375
2023-03-20,155.6243896484375,267.4770202636719,100.73837280273438,97.70999908447266,196.88211059570312,120.10722351074219,25.883188247680664,214.49249267578125,462.3143005371094
2023-03-21,157.48321533203125,269.0,104.42076873779297,100.61000061035156,201.21168518066406,123.3285903930664,26.181997299194336,218.22877502441406,465.3578796386719
2023-03-22,156.04959106445312,267.5359802246094,102.8781509399414,98.69999694824219,198.87271118164062,120.14500427246094,26.45081901550293,216.35076904296875,460.91851806640625
2023-03-23,157.13714599609375,272.8122253417969,105.0975341796875,98.70999908447266,203.32174682617188,119.82382202148438,27.173351287841797,218.8580322265625,455.48077392578125
2023-03-24,158.44227600097656,275.6714172363281,104.93830108642578,98.12999725341797,205.0436248779297,118.00057983398438,26.76161766052246,217.33401489257812,461.37408447265625
2023-03-27,156.49449157714844,271.5545654296875,101.97248077392578,98.04000091552734,201.8885040283203,121.38256072998047,26.51378059387207,218.0911102294922,467.1025695800781
2023-03-28,155.87159729003906,270.4246520996094,100.54927825927734,97.23999786376953,199.73861694335938,121.75098419189453,26.39285659790039,216.6359100341797,458.0687561035156
2023-03-29,158.95640563964844,275.6124572753906,100.90756225585938,100.25,204.38671875,121.99658966064453,26.96648597717285,219.55612182617188,452.2626953125
2023-03-30,160.52847290039062,279.0906677246094,100.40994262695312,102.0,206.86505126953125,121.6281509399414,27.365224838256836,218.63189697265625,455.62615966796875
2023-03-31,163.03981018066406,283.2664794921875,103.23643493652344,103.29000091552734,210.94581604003906,123.10186767578125,27.758970260620117,221.67991638183594,458.0784606933594
2023-04-03,164.29550170898438,282.21514892578125,103.86344146728516,102.41000366210938,212.0705108642578,122.96017456054688,27.94684600830078,225.1605682373047,479.0152587890625
2023-04-04,163.76158142089844,282.1659851074219,104.22171783447266,103.94999694824219,213.71275329589844,121.31641387939453,27.4351806640625,223.84303283691406,478.1040954589844
2023-04-05,161.91270446777344,279.3756103515625,103.97291564941406,101.0999984741211,210.4879608154297,121.497314453125,26.86355209350586,224.344482421875,493.5934753417969
2023-04-06,162.8025360107422,286.5088806152344,107.90411376953125,102.05999755859375,215.08631896972656,121.364013671875,27.019451141357422,222.2010498046875,497.0634765625
2023-04-10,160.20220947265625,284.33746337890625,105.93354034423828,102.16999816894531,213.7426300048828,121.76390075683594,27.56110191345215,222.63363647460938,499.36065673828125
2023-04-11,158.986083984375,277.8919372558594,104.84871673583984,99.91999816894531,212.84686279296875,122.36372375488281,27.1513671875,224.61978149414062,504.9728088378906
2023-04-12,158.2939910888672,278.5404357910156,104.14209747314453,97.83000183105469,212.9961395263672,122.34468841552734,26.477806091308594,223.99049377441406,505.1860656738281
2023-04-13,163.6923828125,284.7795715332031,106.91883087158203,102.4000015258789,219.31637573242188,122.81121826171875,26.445825576782227,228.78868103027344,510.0714111328125
2023-04-14,163.3463592529297,281.1441650390625,108.35196685791016,102.51000213623047,220.4510040283203,132.08465576171875,26.740629196166992,230.0963897705078,496.0748291015625
2023-04-17,163.36610412597656,283.7576599121094,105.46577453613281,102.73999786376953,217.83335876464844,133.13194274902344,26.984477996826172,229.56544494628906,489.8325500488281
2023-04-18,164.5921173095703,283.33526611328125,104.00276947021484,102.30000305175781,216.86788940429688,134.62672424316406,27.6490421295166,229.6834259033203,488.9892883300781
2023-04-19,165.73904418945312,283.4138488769531,103.68429565429688,104.30000305175781,214.68817138671875,134.45538330078125,27.912874221801758,228.67068481445312,471.27056884765625
2023-04-20,164.77005004882812,281.1147155761719,104.78900909423828,103.80999755859375,212.0705108642578,134.0650177001953,27.086408615112305,230.66665649414062,472.49188232421875
2023-04-21,163.1584930419922,280.7707824707031,104.90843963623047,106.95999908447266,211.891357421875,133.80795288085938,27.101398468017578,230.12586975097656,468.9636535644531
2023-04-24,163.4649658203125,276.8504638671875,105.46577453613281,106.20999908447266,211.79180908203125,133.98886108398438,27.024450302124023,228.85751342773438,473.92645263671875
2023-04-25,161.92259216308594,270.6113586425781,103.3558578491211,102.56999969482422,206.57640075683594,131.07542419433594,26.22397232055664,225.74063110351562,476.81494140625
2023-04-26,161.91270446777344,290.2129821777344,103.21652221679688,104.9800033569336,208.417724609375,128.75230407714844,26.938507080078125,224.32479858398438,468.12042236328125
2023-04-27,166.51023864746094,299.50787353515625,107.07806396484375,109.81999969482422,237.44094848632812,130.48513793945312,27.208328247070312,225.1703643798828,475.4094543457031
2023-04-28,167.7659149169922,301.89544677734375,106.8292465209961,105.44999694824219,239.19268798828125,131.61813354492188,27.730993270874023,228.82801818847656,476.9797058105469
2023-05-01,167.67694091796875,300.2251281738281,106.6899185180664,102.05000305175781,242.0392608642578,134.43634033203125,28.891237258911133,228.6116943359375,480.4788818359375
2023-05-02,166.63876342773438,300.07769775390625,104.81886291503906,103.62999725341797,238.1177520751953,132.26556396484375,28.19169044494629,223.1743927001953,478.2397766113281
2023-05-03,165.56105041503906,299.08538818359375,104.90843963623047,103.6500015258789,235.91812133789062,129.46636962890625,27.783954620361328,222.19117736816406,474.41107177734375
2023-05-04,163.91976928710938,300.07769775390625,104.1918716430664,104.0,232.42459106445312,127.69547271728516,27.544113159179688,221.8175811767578,472.3174133300781
2023-05-05,171.6120147705078,305.2262268066406,105.06767272949219,105.66000366210938,231.68804931640625,130.18997192382812,28.661386489868164,227.8939208984375,479.10247802734375
2023-05-08,171.5428009033203,303.26116943359375,107.25720977783203,105.83000183105469,232.17576599121094,130.50418090820312,29.132080078125,228.33639526367188,477.493408203125
2023-05-09,169.8323516845703,301.6399841308594,106.8392105102539,106.62000274658203,232.2752685546875,129.8758087158203,28.552453994750977,229.34913635253906,475.3222351074219
2023-05-10,171.60214233398438,306.85723876953125,111.21827697753906,110.19000244140625,231.9866485595703,129.94241333007812,28.866254806518555,227.39251708984375,475.0218200683594
2023-05-11,171.78997802734375,304.6956787109375,116.01533508300781,112.18000030517578,234.6839141845703,129.5330047607422,28.559452056884766,227.5796661376953,473.7519836425781
2023-05-12,170.85931396484375,303.5755310058594,116.95086669921875,110.26000213623047,232.7132110595703,127.67644500732422,28.32160758972168,227.9441680908203,476.1461181640625
2023-05-15,170.3642578125,304.0570068359375,115.95561981201172,111.19999694824219,237.73951721191406,128.75230407714844,28.934207916259766,229.3529510498047,471.9102783203125
2023-05-16,170.3642578125,306.2972412109375,118.94135284423828,113.4000015258789,237.69973754882812,127.88590240478516,29.19403839111328,227.04771423339844,464.98956298828125
2023-05-17,170.97813415527344,309.192138671875,120.2650146484375,115.5,241.35252380371094,131.81805419921875,30.158411026000977,229.19532775878906,469.92327880859375
2023-05-18,173.31472778320312,313.6429748535156,122.24555206298828,118.1500015258789,245.6920623779297,132.8177490234375,31.657440185546875,230.13121032714844,464.5146484375
